miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-130a	237	201.305342	N
hsa-mir-130b	123	104.474924	N
hsa-mir-132	81	68.800560	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	6.795117	Y
hsa-mir-133a-2	5	4.246948	N
hsa-mir-133b	1	0.849390	Y
hsa-mir-134	426	361.839982	N
hsa-mir-1343	1	0.849390	N
hsa-mir-135a-1	73	62.005443	N
hsa-mir-135a-2	66	56.059715	N
hsa-mir-135b	94	79.842625	N
hsa-mir-136	49	41.620092	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.849390	N
hsa-mir-138-2	2	1.698779	N
hsa-mir-139	15	12.740844	N
hsa-mir-140	484	411.104580	N
hsa-mir-141	4497	3819.705160	N
hsa-mir-142	4956	4209.574999	N
hsa-mir-143	40930	34765.517499	N
hsa-mir-144	67	56.909105	N
hsa-mir-145	1805	1533.148280	N
hsa-mir-1468	33	28.029858	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	389	330.412566	N
hsa-mir-146b	432	366.936320	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	1.698779	N
hsa-mir-148a	153071	130016.919841	N
hsa-mir-148b	372	315.972942	N
hsa-mir-149	85	72.198118	N
hsa-mir-150	983	834.950005	N
hsa-mir-151a	3470	2947.382011	N
hsa-mir-151b	1	0.849390	N
hsa-mir-152	89	75.595677	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	19	16.138403	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	3.397559	N
hsa-mir-155	714	606.464195	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	270	229.335200	N
hsa-mir-15b	597	507.085608	N
hsa-mir-16-1	1057	897.804837	N
hsa-mir-16-2	1017	863.829252	N
hsa-mir-17	2089	1774.374934	Y
hsa-mir-181a-1	4158	3531.762076	N
hsa-mir-181a-2	7122	6049.352935	N
hsa-mir-181b-1	735	624.301377	N
hsa-mir-181b-2	633	537.663635	N
hsa-mir-181c	293	248.871161	N
hsa-mir-181d	45	38.222533	N
hsa-mir-182	54255	46083.634300	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21983	18672.132206	N
hsa-mir-184	38	32.276806	N
hsa-mir-185	74	62.854833	N
hsa-mir-186	908	771.245783	N
hsa-mir-187	412	349.948527	N
hsa-mir-188	12	10.192676	N
hsa-mir-18a	66	56.059715	N
hsa-mir-18b	1	0.849390	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	6.795117	N
hsa-mir-190b	35	29.728637	N
hsa-mir-191	1625	1380.258146	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1051	892.708500	Y
hsa-mir-193a	718	609.861753	N
hsa-mir-193b	82	69.649950	N
hsa-mir-194-1	144	122.312107	N
hsa-mir-194-2	132	112.119431	N
hsa-mir-195	120	101.926755	N
hsa-mir-196a-1	10	8.493896	N
hsa-mir-196a-2	9	7.644507	N
hsa-mir-196b	9911	8418.300609	N
hsa-mir-197	584	496.043543	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	7.644507	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2505	2127.721020	Y
hsa-mir-199a-2	4431	3763.645444	Y
hsa-mir-199b	5845	4964.682379	Y
hsa-mir-19a	153	129.956613	N
hsa-mir-19b-1	230	195.359615	N
hsa-mir-19b-2	234	198.757173	N
hsa-mir-200a	3328	2826.768684	N
hsa-mir-200b	2809	2385.935467	N
hsa-mir-200c	19020	16155.390736	N
hsa-mir-202	1	0.849390	N
hsa-mir-203a	18799	15967.675628	N
hsa-mir-203b	4	3.397559	N
hsa-mir-204	48	40.770702	N
hsa-mir-205	1878	1595.153723	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	801	680.361093	N
hsa-mir-20b	449	381.375943	N
hsa-mir-21	197250	167542.104244	N
hsa-mir-210	4361	3704.188170	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	4.246948	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	7.644507	N
hsa-mir-2115	1	0.849390	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1	0.849390	N
hsa-mir-214	40	33.975585	N
hsa-mir-215	7	5.945727	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	11	9.343286	N
hsa-mir-218-1	7	5.945727	N
hsa-mir-218-2	12	10.192676	N
hsa-mir-219a-1	7	5.945727	N
hsa-mir-219a-2	1	0.849390	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	43366	36834.630634	N
hsa-mir-221	60	50.963378	N
hsa-mir-222	28	23.782910	N
hsa-mir-223	56	47.565819	N
hsa-mir-224	20	16.987793	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	3.397559	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	59	50.113988	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6900	5860.788437	Y
hsa-mir-23b	3134	2661.987096	Y
hsa-mir-23c	5	4.246948	N
hsa-mir-24-1	1102	936.027371	N
hsa-mir-24-2	1113	945.370657	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16635	14129.596472	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1004	852.787187	N
hsa-mir-26a-2	995	845.142680	N
hsa-mir-26b	1321	1122.043699	N
hsa-mir-27a	1914	1625.731749	Y
hsa-mir-27b	1664	1413.384342	Y
hsa-mir-28	7885	6697.437222	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	2.548169	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	2.548169	N
hsa-mir-29a	4402	3739.013145	N
hsa-mir-29b-1	245	208.100459	N
hsa-mir-29b-2	255	216.594355	N
hsa-mir-29c	740	628.548325	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	23.782910	N
hsa-mir-301b	5	4.246948	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	15	12.740844	N
hsa-mir-3074	49	41.620092	N
hsa-mir-30a	54285	46109.115989	Y
hsa-mir-30b	869	738.119587	Y
hsa-mir-30c-1	1003	851.937797	Y
hsa-mir-30c-2	996	845.992070	Y
hsa-mir-30d	12326	10469.576562	N
hsa-mir-30e	27476	23337.829436	Y
hsa-mir-31	21	17.837182	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	8	6.795117	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	4.246948	N
hsa-mir-3130-2	1	0.849390	N
hsa-mir-3131	17	14.439624	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.849390	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.849390	N
hsa-mir-3146	2	1.698779	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.849390	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	1.698779	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	20	16.987793	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	2.548169	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.849390	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.849390	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.849390	N
hsa-mir-3194	1	0.849390	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.849390	N
hsa-mir-32	92	78.143846	N
hsa-mir-3200	7	5.945727	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1032	876.570097	Y
hsa-mir-320b-1	3	2.548169	Y
hsa-mir-320b-2	18	15.289013	Y
hsa-mir-320c-1	1	0.849390	N
hsa-mir-320c-2	1	0.849390	N
hsa-mir-320d-1	2	1.698779	N
hsa-mir-320d-2	1	0.849390	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	6	5.096338	N
hsa-mir-323b	9	7.644507	N
hsa-mir-324	74	62.854833	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	1.698779	N
hsa-mir-328	78	66.252391	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	18	15.289013	N
hsa-mir-331	78	66.252391	N
hsa-mir-335	216	183.468160	N
hsa-mir-337	30	25.481689	N
hsa-mir-338	83	70.499339	N
hsa-mir-339	104	88.336521	N
hsa-mir-33a	91	77.294456	N
hsa-mir-33b	28	23.782910	N
hsa-mir-340	51	43.318871	N
hsa-mir-342	216	183.468160	N
hsa-mir-345	63	53.511547	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	785	666.770858	N
hsa-mir-34b	19	16.138403	N
hsa-mir-34c	102	86.637742	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	4.246948	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	474	402.610684	N
hsa-mir-3609	1	0.849390	N
hsa-mir-361	329	279.449188	N
hsa-mir-3610	3	2.548169	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	31	26.331078	N
hsa-mir-3614	6	5.096338	N
hsa-mir-3615	5	4.246948	N
hsa-mir-3616	2	1.698779	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	1.698779	N
hsa-mir-362	56	47.565819	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	79	67.101781	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	5.096338	N
hsa-mir-3652	5	4.246948	N
hsa-mir-3653	21	17.837182	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.849390	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	96	81.541404	Y
hsa-mir-365b	96	81.541404	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.698779	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	4.246948	N
hsa-mir-3678	2	1.698779	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.849390	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	2.548169	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	1.698779	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	11	9.343286	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.849390	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	9.343286	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	904	767.848224	N
hsa-mir-374b	135	114.667600	Y
hsa-mir-374c	18	15.289013	Y
hsa-mir-375	28844	24499.794448	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.849390	N
hsa-mir-376b	1	0.849390	N
hsa-mir-376c	8	6.795117	N
hsa-mir-377	1	0.849390	N
hsa-mir-378a	312	265.009564	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	2.548169	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	574	487.549647	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	19	16.138403	N
hsa-mir-382	24	20.385351	N
hsa-mir-383	2	1.698779	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	1.698779	N
hsa-mir-3913-1	3	2.548169	N
hsa-mir-3913-2	5	4.246948	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	2.548169	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.849390	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	5.945727	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	1.698779	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.849390	N
hsa-mir-3938	1	0.849390	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	2.548169	N
hsa-mir-3941	2	1.698779	N
hsa-mir-3942	1	0.849390	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.849390	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	39	33.126196	N
hsa-mir-410	9	7.644507	N
hsa-mir-411	4	3.397559	N
hsa-mir-412	1	0.849390	N
hsa-mir-421	3	2.548169	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	282	239.527875	N
hsa-mir-424	164	139.299899	N
hsa-mir-425	480	407.707022	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.849390	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
