miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1269a	19	3.455763	N
hsa-mir-1269b	50	9.094112	N
hsa-mir-127	13714	2494.333004	N
hsa-mir-1270	101	18.370106	N
hsa-mir-1271	13	2.364469	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.181882	N
hsa-mir-1275	18	3.273880	N
hsa-mir-1276	1	0.181882	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	709	128.954506	N
hsa-mir-128-2	452	82.210771	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	4	0.727529	N
hsa-mir-1283-2	1	0.181882	N
hsa-mir-1284	1	0.181882	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	130	23.644691	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	25	4.547056	N
hsa-mir-129-2	19	3.455763	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.273176	N
hsa-mir-1292	36	6.547761	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	1.273176	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	213	38.740917	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	247	44.924913	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	20	3.637645	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	150	27.282336	N
hsa-mir-1307	26149	4756.038627	N
hsa-mir-130a	1017	184.974235	N
hsa-mir-130b	192	34.921390	N
hsa-mir-132	3548	645.318178	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	11	2.000705	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	27	4.910820	Y
hsa-mir-133a-2	20	3.637645	Y
hsa-mir-133b	2	0.363764	Y
hsa-mir-134	1978	359.763066	N
hsa-mir-1343	12	2.182587	N
hsa-mir-135a-1	20	3.637645	N
hsa-mir-135a-2	108	19.643282	N
hsa-mir-135b	106	19.279517	N
hsa-mir-136	6	1.091293	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.181882	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1108	201.525519	N
hsa-mir-140	12585	2288.987958	N
hsa-mir-141	765	139.139912	N
hsa-mir-142	81	14.732461	N
hsa-mir-143	45272	8234.172653	N
hsa-mir-144	34	6.183996	N
hsa-mir-145	10278	1869.385636	N
hsa-mir-1468	385	70.024661	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	853	155.145549	N
hsa-mir-146b	17859	3248.234878	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	33011	6004.114540	N
hsa-mir-148b	1144	208.073280	N
hsa-mir-149	3560	647.500765	N
hsa-mir-150	15334	2788.982229	N
hsa-mir-151a	17824	3241.869000	N
hsa-mir-151b	8	1.455058	N
hsa-mir-152	404	73.480424	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.363764	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	27	4.910820	N
hsa-mir-155	2277	414.145855	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	395	71.843484	N
hsa-mir-15b	15274	2778.069295	N
hsa-mir-16-1	715	130.045800	N
hsa-mir-16-2	727	132.228387	N
hsa-mir-17	3672	667.871576	Y
hsa-mir-181a-1	11519	2095.101493	N
hsa-mir-181a-2	15607	2838.636080	N
hsa-mir-181b-1	1165	211.892807	N
hsa-mir-181b-2	1324	240.812082	N
hsa-mir-181c	458	83.302065	N
hsa-mir-181d	149	27.100453	N
hsa-mir-182	14315	2603.644229	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14348	2609.646343	N
hsa-mir-184	78	14.186815	N
hsa-mir-185	205	37.285859	N
hsa-mir-186	1394	253.543839	N
hsa-mir-187	540	98.216408	N
hsa-mir-188	11	2.000705	N
hsa-mir-18a	23	4.183291	N
hsa-mir-18b	1	0.181882	N
hsa-mir-1908	1	0.181882	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	1.273176	N
hsa-mir-190b	1	0.181882	N
hsa-mir-191	6131	1115.119998	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.363764	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.363764	N
hsa-mir-192	1264	229.899148	N
hsa-mir-193a	12872	2341.188160	N
hsa-mir-193b	1090	198.251639	N
hsa-mir-194-1	794	144.414497	N
hsa-mir-194-2	922	167.695423	N
hsa-mir-195	288	52.382084	N
hsa-mir-196a-1	2	0.363764	N
hsa-mir-196a-2	3	0.545647	N
hsa-mir-196b	64	11.640463	N
hsa-mir-197	18110	3293.887320	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	147	26.736689	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3402	618.763372	Y
hsa-mir-199a-2	4335	788.459499	Y
hsa-mir-199b	3275	595.664328	Y
hsa-mir-19a	1	0.181882	N
hsa-mir-19b-1	24	4.365174	N
hsa-mir-19b-2	11	2.000705	N
hsa-mir-200a	2132	387.772930	N
hsa-mir-200b	6967	1267.173548	N
hsa-mir-200c	489571	89044.268863	N
hsa-mir-202	7	1.273176	N
hsa-mir-203a	18087	3289.704028	N
hsa-mir-203b	63	11.458581	N
hsa-mir-204	158	28.737394	N
hsa-mir-205	2101	382.134581	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	1.091293	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	508	92.396177	N
hsa-mir-20b	20	3.637645	N
hsa-mir-21	126651	23035.567253	N
hsa-mir-210	1021	185.701764	N
hsa-mir-211	1	0.181882	N
hsa-mir-2110	192	34.921390	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.363764	N
hsa-mir-2116	7	1.273176	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	60	10.912934	N
hsa-mir-214	360	65.477605	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	29	5.274585	N
hsa-mir-218-1	45	8.184701	N
hsa-mir-218-2	22	4.001409	N
hsa-mir-219a-1	19	3.455763	N
hsa-mir-219a-2	1	0.181882	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	111543	20287.690410	N
hsa-mir-221	3587	652.411586	N
hsa-mir-222	1134	206.254457	N
hsa-mir-223	1146	208.437044	N
hsa-mir-224	473	86.030298	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.727529	N
hsa-mir-2278	1	0.181882	N
hsa-mir-2355	25	4.547056	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17212	3130.557071	Y
hsa-mir-23b	20597	3746.228444	Y
hsa-mir-23c	3	0.545647	N
hsa-mir-24-1	7128	1296.456588	N
hsa-mir-24-2	6147	1118.030114	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	64712	11769.963349	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5241	953.244806	N
hsa-mir-26a-2	5450	991.258194	N
hsa-mir-26b	826	150.234728	N
hsa-mir-27a	2379	432.697843	Y
hsa-mir-27b	15332	2788.618464	Y
hsa-mir-28	33139	6027.395466	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	385	70.024661	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	74	13.459286	N
hsa-mir-29a	80830	14701.541252	N
hsa-mir-29b-1	172	31.283745	N
hsa-mir-29b-2	502	91.304883	N
hsa-mir-29c	1358	246.996078	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	1	0.181882	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.363764	N
hsa-mir-3065	133	24.190338	N
hsa-mir-3074	53	9.639759	N
hsa-mir-30a	69015	12552.602617	Y
hsa-mir-30b	848	154.236137	Y
hsa-mir-30c-1	7048	1281.906009	Y
hsa-mir-30c-2	7607	1383.578180	Y
hsa-mir-30d	143550	26109.195184	N
hsa-mir-30e	34063	6195.454654	Y
hsa-mir-31	6	1.091293	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.363764	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.181882	N
hsa-mir-3125	3	0.545647	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	138	25.099749	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.545647	N
hsa-mir-3130-1	9	1.636940	N
hsa-mir-3130-2	12	2.182587	N
hsa-mir-3131	1	0.181882	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.181882	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.181882	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.181882	N
hsa-mir-3150b	42	7.639054	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.363764	N
hsa-mir-3155a	1	0.181882	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.363764	N
hsa-mir-3158-1	4	0.727529	N
hsa-mir-3158-2	3	0.545647	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.727529	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	2.364469	N
hsa-mir-3174	1	0.181882	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.545647	N
hsa-mir-3177	4	0.727529	N
hsa-mir-3178	3	0.545647	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.181882	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.909411	N
hsa-mir-3188	5	0.909411	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.727529	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.545647	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.363764	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.363764	N
hsa-mir-3199-2	12	2.182587	N
hsa-mir-32	15	2.728234	N
hsa-mir-3200	40	7.275289	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.363764	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	22714	4131.273141	Y
hsa-mir-320b-1	73	13.277403	Y
hsa-mir-320b-2	80	14.550579	Y
hsa-mir-320c-1	35	6.365878	N
hsa-mir-320c-2	17	3.091998	N
hsa-mir-320d-1	8	1.455058	N
hsa-mir-320d-2	6	1.091293	N
hsa-mir-320e	1	0.181882	N
hsa-mir-323a	20	3.637645	N
hsa-mir-323b	14	2.546351	N
hsa-mir-324	398	72.389130	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	9.094112	N
hsa-mir-328	619	112.585105	N
hsa-mir-329-1	5	0.909411	N
hsa-mir-329-2	2	0.363764	N
hsa-mir-330	153	27.827982	N
hsa-mir-331	149	27.100453	N
hsa-mir-335	364	66.205134	N
hsa-mir-337	68	12.367992	N
hsa-mir-338	123	22.371515	N
hsa-mir-339	539	98.034526	N
hsa-mir-33a	27	4.910820	N
hsa-mir-33b	3	0.545647	N
hsa-mir-340	7	1.273176	N
hsa-mir-342	3202	582.386924	N
hsa-mir-345	108	19.643282	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	364	66.205134	N
hsa-mir-34b	20	3.637645	N
hsa-mir-34c	138	25.099749	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	40	7.275289	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	112	20.370811	N
hsa-mir-3609	5	0.909411	N
hsa-mir-361	8666	1576.191470	N
hsa-mir-3610	10	1.818822	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	11	2.000705	N
hsa-mir-3614	32	5.820232	N
hsa-mir-3615	212	38.559034	N
hsa-mir-3616	2	0.363764	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.363764	N
hsa-mir-362	162	29.464922	N
hsa-mir-3620	4	0.727529	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	86	15.641872	N
hsa-mir-3622b	1	0.181882	N
hsa-mir-363	44	8.002818	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	18	3.273880	N
hsa-mir-3652	23	4.183291	N
hsa-mir-3653	102	18.551988	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.545647	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	717	130.409564	Y
hsa-mir-365b	721	131.137093	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.181882	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.181882	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	1.091293	N
hsa-mir-3678	1	0.181882	N
hsa-mir-3679	2	0.363764	N
hsa-mir-3680-1	3	0.545647	N
hsa-mir-3680-2	1	0.181882	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.636940	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	4.910820	N
hsa-mir-3690-1	7	1.273176	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.545647	N
hsa-mir-3692	2	0.363764	N
hsa-mir-370	153	27.827982	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.363764	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.363764	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	14	2.546351	N
hsa-mir-374b	90	16.369401	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	958	174.243183	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	2	0.363764	N
hsa-mir-377	55	10.003523	N
hsa-mir-378a	18158	3302.617667	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	70	12.731757	N
hsa-mir-378d-1	1	0.181882	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.363764	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	878	159.692604	N
hsa-mir-380	1	0.181882	N
hsa-mir-381	89	16.187519	N
hsa-mir-382	154	28.009865	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	14	2.546351	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	3	0.545647	N
hsa-mir-3913-2	4	0.727529	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.182587	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.363764	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.181882	N
hsa-mir-3926-2	7	1.273176	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	2.910116	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.181882	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.181882	N
hsa-mir-3937	19	3.455763	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	2.000705	N
hsa-mir-3941	1	0.181882	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.181882	N
hsa-mir-3944	1	0.181882	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	350	63.658783	N
hsa-mir-410	123	22.371515	N
hsa-mir-411	18	3.273880	N
hsa-mir-412	41	7.457172	N
hsa-mir-421	26	4.728938	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4974	904.682249	N
hsa-mir-424	89	16.187519	N
hsa-mir-425	2543	462.526530	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
