miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	300	46.637172	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	84	13.058408	N
hsa-mir-1307	12595	1957.983950	N
hsa-mir-130a	122	18.965783	N
hsa-mir-130b	216	33.578764	N
hsa-mir-132	7054	1096.595378	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	3.264602	Y
hsa-mir-133a-2	15	2.331859	N
hsa-mir-133b	1	0.155457	Y
hsa-mir-134	30348	4717.816348	N
hsa-mir-1343	12	1.865487	N
hsa-mir-135a-1	36	5.596461	N
hsa-mir-135a-2	62	9.638349	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	10146	1577.269167	N
hsa-mir-137	2772	430.927472	N
hsa-mir-138-1	117	18.188497	N
hsa-mir-138-2	98	15.234810	N
hsa-mir-139	329	51.145432	N
hsa-mir-140	11206	1742.053842	N
hsa-mir-141	6	0.932743	N
hsa-mir-142	820	127.474938	N
hsa-mir-143	338476	52618.545085	N
hsa-mir-144	254	39.486139	N
hsa-mir-145	8077	1255.628135	N
hsa-mir-1468	361	56.120064	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	44	6.840119	N
hsa-mir-146b	1151	178.931284	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	86889	13507.524208	N
hsa-mir-148b	1209	187.947804	N
hsa-mir-149	1233	191.678778	N
hsa-mir-150	382	59.384666	N
hsa-mir-151a	5811	903.362027	N
hsa-mir-151b	7	1.088201	N
hsa-mir-152	1576	245.000612	N
hsa-mir-153-1	101	15.701181	N
hsa-mir-153-2	632	98.248976	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1082	168.204735	N
hsa-mir-155	167	25.961359	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	829	128.874053	N
hsa-mir-15b	357	55.498235	N
hsa-mir-16-1	628	97.627147	N
hsa-mir-16-2	611	94.984374	N
hsa-mir-17	1065	165.561962	Y
hsa-mir-181a-1	2896	450.204170	N
hsa-mir-181a-2	5012	779.151692	N
hsa-mir-181b-1	509	79.127736	N
hsa-mir-181b-2	491	76.329505	N
hsa-mir-181c	1496	232.564032	N
hsa-mir-181d	238	36.998823	N
hsa-mir-182	1871	290.860498	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1064	165.406504	N
hsa-mir-184	6	0.932743	N
hsa-mir-185	852	132.449569	N
hsa-mir-186	663	103.068151	N
hsa-mir-187	17	2.642773	N
hsa-mir-188	45	6.995576	N
hsa-mir-18a	6	0.932743	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	44	6.840119	N
hsa-mir-190b	2	0.310914	N
hsa-mir-191	3137	487.669365	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.310914	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2427	377.294724	Y
hsa-mir-193a	505	78.505907	N
hsa-mir-193b	28	4.352803	N
hsa-mir-194-1	405	62.960183	N
hsa-mir-194-2	455	70.733045	N
hsa-mir-195	112	17.411211	N
hsa-mir-196a-1	564	87.677884	N
hsa-mir-196a-2	710	110.374641	N
hsa-mir-196b	95	14.768438	N
hsa-mir-197	1617	251.374359	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	3.264602	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2485	386.311244	Y
hsa-mir-199a-2	3625	563.532498	Y
hsa-mir-199b	3546	551.251376	Y
hsa-mir-19a	32	4.974632	N
hsa-mir-19b-1	84	13.058408	N
hsa-mir-19b-2	80	12.436579	N
hsa-mir-200a	9	1.399115	N
hsa-mir-200b	4	0.621829	N
hsa-mir-200c	46	7.151033	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	620	96.383489	N
hsa-mir-203b	39	6.062832	N
hsa-mir-204	35	5.441003	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.155457	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.155457	N
hsa-mir-20a	264	41.040712	N
hsa-mir-20b	21	3.264602	N
hsa-mir-21	397318	61765.960057	N
hsa-mir-210	6707	1042.651715	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	2.020944	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.466372	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	208	32.335106	N
hsa-mir-214	52	8.083777	N
hsa-mir-215	155	24.095872	Y
hsa-mir-216a	3	0.466372	N
hsa-mir-216b	1	0.155457	N
hsa-mir-217	141	21.919471	N
hsa-mir-218-1	1802	280.133948	N
hsa-mir-218-2	1950	303.141620	N
hsa-mir-219a-1	15	2.331859	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.466372	N
hsa-mir-22	946387	147122.711883	N
hsa-mir-221	133	20.675813	N
hsa-mir-222	40	6.218290	N
hsa-mir-223	182	28.293218	N
hsa-mir-224	81	12.592037	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.243658	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	173	26.894103	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	24806	3856.272319	Y
hsa-mir-23b	8852	1376.107497	Y
hsa-mir-23c	3	0.466372	N
hsa-mir-24-1	7366	1145.098037	N
hsa-mir-24-2	7390	1148.829011	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	4353	676.705370	N
hsa-mir-2681	6	0.932743	N
hsa-mir-2682	41	6.373747	N
hsa-mir-26a-1	3071	477.409187	N
hsa-mir-26a-2	3116	484.404763	N
hsa-mir-26b	2601	404.344284	N
hsa-mir-27a	3840	596.955805	Y
hsa-mir-27b	6195	963.057608	Y
hsa-mir-28	5463	849.262907	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	4.663717	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	150	23.318586	N
hsa-mir-29a	16971	2638.264836	N
hsa-mir-29b-1	6026	936.785334	N
hsa-mir-29b-2	7421	1153.648185	N
hsa-mir-29c	17082	2655.520590	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	249	38.708853	N
hsa-mir-301b	14	2.176401	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	2	0.310914	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	2.798230	N
hsa-mir-3065	2269	352.732480	N
hsa-mir-3074	14	2.176401	N
hsa-mir-30a	36179	5624.287520	Y
hsa-mir-30b	1740	270.495599	N
hsa-mir-30c-1	1781	276.869346	N
hsa-mir-30c-2	1793	278.734833	N
hsa-mir-30d	47121	7325.300650	N
hsa-mir-30e	38288	5952.146841	Y
hsa-mir-31	7	1.088201	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	1.554572	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	84	13.058408	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	8	1.243658	N
hsa-mir-3130-2	3	0.466372	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	4	0.621829	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.155457	N
hsa-mir-3140	1	0.155457	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.310914	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.155457	N
hsa-mir-3150b	1	0.155457	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.155457	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.155457	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.155457	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.155457	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.155457	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.155457	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.621829	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.310914	N
hsa-mir-3188	5	0.777286	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.777286	N
hsa-mir-3191	5	0.777286	N
hsa-mir-3192	1	0.155457	N
hsa-mir-3193	1	0.155457	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.155457	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	0.777286	N
hsa-mir-32	73	11.348379	N
hsa-mir-3200	375	58.296465	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6977	1084.625170	Y
hsa-mir-320b-1	22	3.420059	Y
hsa-mir-320b-2	33	5.130089	Y
hsa-mir-320c-1	10	1.554572	N
hsa-mir-320c-2	4	0.621829	N
hsa-mir-320d-1	1	0.155457	N
hsa-mir-320d-2	1	0.155457	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3210	499.017743	N
hsa-mir-323b	6163	958.082976	N
hsa-mir-324	673	104.622723	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	1.243658	N
hsa-mir-328	2391	371.698263	N
hsa-mir-329-1	194	30.158705	N
hsa-mir-329-2	177	27.515932	N
hsa-mir-330	232	36.066080	N
hsa-mir-331	140	21.764014	N
hsa-mir-335	334	51.922718	N
hsa-mir-337	2764	429.683814	N
hsa-mir-338	14694	2284.288698	N
hsa-mir-339	160	24.873159	N
hsa-mir-33a	174	27.049560	N
hsa-mir-33b	15	2.331859	N
hsa-mir-340	126	19.587612	N
hsa-mir-342	1109	172.402080	N
hsa-mir-345	13	2.020944	N
hsa-mir-346	84	13.058408	N
hsa-mir-34a	366	56.897350	N
hsa-mir-34b	1	0.155457	N
hsa-mir-34c	11	1.710030	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	2.020944	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	26	4.041888	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3576	555.915094	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	137	21.297642	N
hsa-mir-3614	4	0.621829	N
hsa-mir-3615	33	5.130089	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	56	8.705605	N
hsa-mir-3620	9	1.399115	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.155457	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	1.243658	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.155457	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	17	2.642773	N
hsa-mir-3654	1	0.155457	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	76	11.814750	Y
hsa-mir-365b	76	11.814750	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.155457	N
hsa-mir-3662	1	0.155457	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	2.487316	N
hsa-mir-3678	5	0.777286	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.243658	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2999	466.216266	N
hsa-mir-3690-1	2	0.310914	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.310914	N
hsa-mir-3692	1	0.155457	N
hsa-mir-370	4290	666.911564	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2981	463.418035	N
hsa-mir-374b	163	25.339530	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1367113	212527.615036	N
hsa-mir-376a-1	397	61.716525	N
hsa-mir-376a-2	49	7.617405	N
hsa-mir-376b	49	7.617405	Y
hsa-mir-376c	168	26.116816	Y
hsa-mir-377	286	44.460771	N
hsa-mir-378a	1347	209.400904	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.554572	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.155457	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	96507	15002.711952	N
hsa-mir-380	412	64.048383	N
hsa-mir-381	1964	305.318021	N
hsa-mir-382	4899	761.585023	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.155457	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.155457	N
hsa-mir-3912	3	0.466372	N
hsa-mir-3913-1	3	0.466372	N
hsa-mir-3913-2	4	0.621829	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.310914	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.155457	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.155457	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.865487	N
hsa-mir-3929	21	3.264602	N
hsa-mir-3934	2	0.310914	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.155457	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.155457	N
hsa-mir-3940	2	0.310914	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	10094	1569.185390	N
hsa-mir-410	9910	1540.581258	N
hsa-mir-411	545	84.724196	N
hsa-mir-412	3820	593.846660	N
hsa-mir-421	33	5.130089	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	362	56.275521	N
hsa-mir-424	179	27.826846	N
hsa-mir-425	977	151.881724	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.310914	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.310914	N
hsa-mir-4287	0	0.000000	N
