miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-153-1	17	2.811625	N
hsa-mir-153-2	181	29.935534	N
hsa-mir-1537	7	1.157728	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	2	0.330779	N
hsa-mir-154	10	1.653897	N
hsa-mir-155	603	99.729985	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1226	202.767763	N
hsa-mir-15b	1665	275.373839	N
hsa-mir-16-1	1655	273.719942	N
hsa-mir-16-2	1717	283.974103	N
hsa-mir-17	3312	547.770663	Y
hsa-mir-181a-1	21509	3557.366903	N
hsa-mir-181a-2	68166	11273.953803	N
hsa-mir-181b-1	5103	843.983603	N
hsa-mir-181b-2	4609	762.281094	N
hsa-mir-181c	3509	580.352432	N
hsa-mir-181d	645	106.676352	N
hsa-mir-182	221106	36568.653427	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	79760	13191.481902	N
hsa-mir-184	54	8.931043	N
hsa-mir-185	699	115.607395	N
hsa-mir-186	1650	272.892993	N
hsa-mir-187	25	4.134742	N
hsa-mir-188	22	3.638573	N
hsa-mir-18a	61	10.088771	Y
hsa-mir-18b	5	0.826948	Y
hsa-mir-1908	1	0.165390	N
hsa-mir-1909	1	0.165390	N
hsa-mir-190a	97	16.042800	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	4062	671.812932	N
hsa-mir-1910	12	1.984676	N
hsa-mir-1911	1	0.165390	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.330779	N
hsa-mir-1914	1	0.165390	N
hsa-mir-1915	2	0.330779	N
hsa-mir-192	3513	581.013991	Y
hsa-mir-193a	515	85.175692	N
hsa-mir-193b	89	14.719683	N
hsa-mir-194-1	968	160.097223	N
hsa-mir-194-2	1056	174.651516	N
hsa-mir-195	296	48.955349	N
hsa-mir-196a-1	19	3.142404	N
hsa-mir-196a-2	19	3.142404	N
hsa-mir-196b	29	4.796301	N
hsa-mir-197	1440	238.161158	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	137	22.658388	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4736	783.285585	Y
hsa-mir-199a-2	7834	1295.662854	Y
hsa-mir-199b	9711	1606.099307	Y
hsa-mir-19a	142	23.485336	N
hsa-mir-19b-1	467	77.236987	N
hsa-mir-19b-2	443	73.267634	N
hsa-mir-200a	9082	1502.069190	N
hsa-mir-200b	9356	1547.385966	N
hsa-mir-200c	111014	18360.571362	N
hsa-mir-202	2	0.330779	N
hsa-mir-203a	3677	608.137901	N
hsa-mir-203b	71	11.742668	N
hsa-mir-204	5999	992.172767	N
hsa-mir-205	9	1.488507	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.661559	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	665	109.984146	N
hsa-mir-20b	31	5.127080	N
hsa-mir-21	371781	61488.745397	N
hsa-mir-210	579	95.760632	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	2.646235	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	19	3.142404	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.330779	N
hsa-mir-2117	2	0.330779	N
hsa-mir-212	36	5.954029	N
hsa-mir-214	138	22.823778	N
hsa-mir-215	16	2.646235	Y
hsa-mir-216a	192	31.754821	N
hsa-mir-216b	83	13.727345	N
hsa-mir-217	11215	1854.845405	N
hsa-mir-218-1	1145	189.371198	N
hsa-mir-218-2	1082	178.951648	N
hsa-mir-219a-1	12	1.984676	N
hsa-mir-219a-2	5	0.826948	N
hsa-mir-219b	1	0.165390	N
hsa-mir-22	547485	90548.375989	N
hsa-mir-221	29842	4935.559214	N
hsa-mir-222	5458	902.696944	N
hsa-mir-223	181	29.935534	N
hsa-mir-224	79	13.065786	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.157728	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	456	75.417700	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	33940	5613.326175	Y
hsa-mir-23b	35289	5836.436871	Y
hsa-mir-23c	8	1.323118	N
hsa-mir-24-1	12698	2100.118320	N
hsa-mir-24-2	12031	1989.803395	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	58522	9678.935605	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	13919	2302.059135	N
hsa-mir-26a-2	14026	2319.755832	N
hsa-mir-26b	15469	2558.413159	N
hsa-mir-27a	18420	3046.478142	Y
hsa-mir-27b	50923	8422.139329	Y
hsa-mir-28	6370	1053.532343	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	96	15.877411	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.496169	N
hsa-mir-29a	168171	27813.750036	N
hsa-mir-29b-1	7933	1312.036433	Y
hsa-mir-29b-2	8190	1354.541584	Y
hsa-mir-29c	75324	12457.813224	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	109	18.027477	N
hsa-mir-301b	4	0.661559	N
hsa-mir-302a	1	0.165390	N
hsa-mir-302b	1	0.165390	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.496169	N
hsa-mir-3065	821	135.784938	N
hsa-mir-3074	4	0.661559	N
hsa-mir-30a	679038	112305.886252	Y
hsa-mir-30b	2967	490.711219	Y
hsa-mir-30c-1	4856	803.132348	Y
hsa-mir-30c-2	6042	999.284524	Y
hsa-mir-30d	32124	5312.978493	N
hsa-mir-30e	171438	28354.078163	Y
hsa-mir-31	16406	2713.383301	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.165390	N
hsa-mir-3117	7	1.157728	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.330779	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.165390	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	3.803963	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.165390	N
hsa-mir-3130-1	33	5.457860	N
hsa-mir-3130-2	32	5.292470	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.165390	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	4	0.661559	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.165390	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.165390	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.826948	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.165390	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.165390	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	2.315456	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.496169	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.165390	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.165390	N
hsa-mir-3183	1	0.165390	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.496169	N
hsa-mir-3188	1	0.165390	N
hsa-mir-3189	1	0.165390	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	11	1.819287	N
hsa-mir-3194	1	0.165390	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.165390	N
hsa-mir-3199-2	4	0.661559	N
hsa-mir-32	1807	298.859175	N
hsa-mir-3200	32	5.292470	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3398	561.994176	Y
hsa-mir-320b-1	17	2.811625	Y
hsa-mir-320b-2	29	4.796301	Y
hsa-mir-320c-1	2	0.330779	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.165390	N
hsa-mir-320d-2	6	0.992338	N
hsa-mir-320e	1	0.165390	N
hsa-mir-323a	6	0.992338	N
hsa-mir-323b	3	0.496169	N
hsa-mir-324	582	96.256801	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	45	7.442536	N
hsa-mir-328	850	140.581239	N
hsa-mir-329-1	1	0.165390	N
hsa-mir-329-2	2	0.330779	N
hsa-mir-330	218	36.054953	N
hsa-mir-331	934	154.473973	N
hsa-mir-335	387	64.005811	N
hsa-mir-337	81	13.396565	N
hsa-mir-338	6262	1035.670257	N
hsa-mir-339	372	61.524966	N
hsa-mir-33a	304	50.278467	N
hsa-mir-33b	42	6.946367	N
hsa-mir-340	95	15.712021	N
hsa-mir-342	713	117.922851	N
hsa-mir-345	395	65.328929	N
hsa-mir-346	15	2.480845	N
hsa-mir-34a	3471	574.067624	N
hsa-mir-34b	7	1.157728	N
hsa-mir-34c	25	4.134742	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	33	5.457860	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	678	112.134212	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3014	498.484534	N
hsa-mir-3610	10	1.653897	N
hsa-mir-3611	1	0.165390	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	175	28.943196	N
hsa-mir-3614	5	0.826948	N
hsa-mir-3615	10	1.653897	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	34	5.623250	N
hsa-mir-3620	2	0.330779	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.330779	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	35	5.788639	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.496169	N
hsa-mir-3652	3	0.496169	N
hsa-mir-3653	24	3.969353	N
hsa-mir-3654	2	0.330779	N
hsa-mir-3655	3	0.496169	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	113	18.689035	Y
hsa-mir-365b	113	18.689035	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.661559	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	27	4.465522	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.165390	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.496169	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.330779	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.165390	N
hsa-mir-3688-2	1	0.165390	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	17	2.811625	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	1.819287	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.496169	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	13838	2288.662570	N
hsa-mir-374b	1615	267.104354	Y
hsa-mir-374c	2	0.330779	Y
hsa-mir-375	4846	801.478452	N
hsa-mir-376a-1	4	0.661559	N
hsa-mir-376a-2	5	0.826948	N
hsa-mir-376b	6	0.992338	Y
hsa-mir-376c	16	2.646235	Y
hsa-mir-377	4	0.661559	N
hsa-mir-378a	542	89.641214	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	1.157728	N
hsa-mir-378d-1	1	0.165390	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	998	165.058913	N
hsa-mir-380	1	0.165390	N
hsa-mir-381	61	10.088771	N
hsa-mir-382	23	3.803963	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	3	0.496169	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.992338	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	1.653897	N
hsa-mir-3913-1	26	4.300132	N
hsa-mir-3913-2	24	3.969353	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.330779	N
hsa-mir-3917	9	1.488507	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	7	1.157728	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	16	2.646235	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.330779	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	0.826948	N
hsa-mir-3926-2	5	0.826948	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.323118	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	30	4.961691	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.496169	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.165390	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.165390	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	55	9.096433	N
hsa-mir-410	24	3.969353	N
hsa-mir-411	14	2.315456	N
hsa-mir-412	16	2.646235	N
hsa-mir-421	56	9.261823	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1246	206.075557	N
hsa-mir-424	4871	805.613194	N
hsa-mir-425	377	62.351914	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.330779	N
hsa-mir-4285	0	0.000000	N
