miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1262	4	0.980957	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	6.376223	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4949	1213.689555	N
hsa-mir-1270	1	0.245239	N
hsa-mir-1271	8	1.961915	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.735718	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.245239	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	257	63.026514	N
hsa-mir-128-2	194	47.576434	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.245239	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	62	15.204840	N
hsa-mir-1288	2	0.490479	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.490479	N
hsa-mir-1292	3	0.735718	N
hsa-mir-1293	11	2.697633	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	11	2.697633	N
hsa-mir-1295b	2	0.490479	N
hsa-mir-1296	33	8.092899	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.245239	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	7.111941	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.471436	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	20	4.904787	N
hsa-mir-1307	4122	1010.876611	N
hsa-mir-130a	199	48.802631	N
hsa-mir-130b	140	34.333509	N
hsa-mir-132	954	233.958342	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	3.188112	Y
hsa-mir-133a-2	10	2.452394	Y
hsa-mir-133b	5	1.226197	Y
hsa-mir-134	1813	444.618946	N
hsa-mir-1343	4	0.980957	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	286	70.138455	N
hsa-mir-136	69	16.921515	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	1.471436	N
hsa-mir-138-2	3	0.735718	N
hsa-mir-139	76	18.638191	N
hsa-mir-140	4350	1066.791183	N
hsa-mir-141	1475	361.728045	N
hsa-mir-142	12345	3027.479805	N
hsa-mir-143	1023881	251095.913356	N
hsa-mir-144	1366	334.996955	N
hsa-mir-145	8125	1992.569738	N
hsa-mir-1468	13	3.188112	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1266	310.473020	N
hsa-mir-146b	4515	1107.255676	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	1.226197	N
hsa-mir-148a	181291	44459.687433	N
hsa-mir-148b	400	98.095741	N
hsa-mir-149	153	37.521621	N
hsa-mir-150	14873	3647.444888	N
hsa-mir-151a	7011	1719.373100	N
hsa-mir-151b	3	0.735718	N
hsa-mir-152	1747	428.433149	N
hsa-mir-153-1	2	0.490479	N
hsa-mir-153-2	21	5.150026	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.245239	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	24	5.885744	N
hsa-mir-155	5653	1386.338059	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	506	124.091112	N
hsa-mir-15b	2099	514.757401	N
hsa-mir-16-1	1824	447.316579	N
hsa-mir-16-2	1852	454.183281	N
hsa-mir-17	1483	363.689960	Y
hsa-mir-181a-1	2141	525.057453	N
hsa-mir-181a-2	2942	721.494175	N
hsa-mir-181b-1	402	98.586220	N
hsa-mir-181b-2	340	83.381380	N
hsa-mir-181c	217	53.216939	N
hsa-mir-181d	22	5.395266	N
hsa-mir-182	51493	12628.109972	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	23338	5723.396006	N
hsa-mir-184	11	2.697633	N
hsa-mir-185	273	66.950343	N
hsa-mir-186	814	199.624833	N
hsa-mir-187	48	11.771489	N
hsa-mir-188	4	0.980957	N
hsa-mir-18a	90	22.071542	Y
hsa-mir-18b	5	1.226197	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	3.188112	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1727	423.528362	N
hsa-mir-1910	1	0.245239	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	698	171.177068	Y
hsa-mir-193a	1324	324.696903	N
hsa-mir-193b	338	82.890901	N
hsa-mir-194-1	221	54.197897	N
hsa-mir-194-2	228	55.914572	N
hsa-mir-195	416	102.019571	N
hsa-mir-196a-1	7	1.716675	N
hsa-mir-196a-2	3	0.735718	N
hsa-mir-196b	1265	310.227781	N
hsa-mir-197	859	210.660604	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	65	15.940558	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5661	1388.299974	Y
hsa-mir-199a-2	9593	2352.581107	Y
hsa-mir-199b	12950	3175.849613	Y
hsa-mir-19a	47	11.526250	N
hsa-mir-19b-1	195	47.821674	N
hsa-mir-19b-2	175	42.916887	N
hsa-mir-200a	1908	467.916684	N
hsa-mir-200b	1161	284.722888	N
hsa-mir-200c	14916	3657.990180	N
hsa-mir-202	1	0.245239	N
hsa-mir-203a	313157	76798.419874	N
hsa-mir-203b	552	135.372123	N
hsa-mir-204	4	0.980957	N
hsa-mir-205	46018	11285.424518	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	1.226197	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.735718	N
hsa-mir-20a	419	102.755289	N
hsa-mir-20b	60	14.714361	N
hsa-mir-21	974064	238878.824538	N
hsa-mir-210	437	107.169597	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.433351	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.245239	N
hsa-mir-2115	6	1.471436	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	143	35.069227	N
hsa-mir-214	210	51.500264	N
hsa-mir-215	20	4.904787	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.245239	N
hsa-mir-217	16	3.923830	N
hsa-mir-218-1	37	9.073856	N
hsa-mir-218-2	40	9.809574	N
hsa-mir-219a-1	3	0.735718	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.490479	N
hsa-mir-22	215974	52965.323891	N
hsa-mir-221	1865	457.371392	N
hsa-mir-222	443	108.641033	N
hsa-mir-223	5439	1333.856838	N
hsa-mir-224	475	116.488692	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	224	54.933615	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11650	2857.038455	Y
hsa-mir-23b	5949	1458.928907	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	6173	1513.862522	N
hsa-mir-24-2	6230	1527.841165	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	49267	12082.207174	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7919	1942.050432	N
hsa-mir-26a-2	7751	1900.850220	N
hsa-mir-26b	2848	698.441676	N
hsa-mir-27a	8392	2058.048645	Y
hsa-mir-27b	11971	2935.760287	Y
hsa-mir-28	25788	6324.232419	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	3.433351	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	4.169069	N
hsa-mir-29a	84025	20606.236584	N
hsa-mir-29b-1	905	221.941614	Y
hsa-mir-29b-2	976	239.353608	N
hsa-mir-29c	22929	5623.093111	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	17	4.169069	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	191	46.840716	N
hsa-mir-3074	20	4.904787	N
hsa-mir-30a	26036	6385.051779	Y
hsa-mir-30b	1579	387.232937	Y
hsa-mir-30c-1	759	186.136668	Y
hsa-mir-30c-2	776	190.305737	Y
hsa-mir-30d	9834	2411.683791	N
hsa-mir-30e	69063	16936.965394	Y
hsa-mir-31	247	60.574120	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	1.471436	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.245239	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	3.923830	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	1.716675	N
hsa-mir-3130-1	30	7.357181	N
hsa-mir-3130-2	25	6.130984	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.245239	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.245239	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.245239	N
hsa-mir-3150b	16	3.923830	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.245239	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.245239	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.245239	N
hsa-mir-3158-2	1	0.245239	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.490479	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.245239	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.735718	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.490479	N
hsa-mir-3177	1	0.245239	N
hsa-mir-3178	1	0.245239	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.245239	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.735718	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.490479	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.490479	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.490479	N
hsa-mir-3199-2	3	0.735718	N
hsa-mir-32	215	52.726461	N
hsa-mir-3200	10	2.452394	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3705	908.611801	Y
hsa-mir-320b-1	15	3.678590	Y
hsa-mir-320b-2	9	2.207154	Y
hsa-mir-320c-1	1	0.245239	N
hsa-mir-320c-2	1	0.245239	N
hsa-mir-320d-1	3	0.735718	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	2.207154	N
hsa-mir-323b	10	2.452394	N
hsa-mir-324	113	27.712047	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	39	9.564335	N
hsa-mir-328	52	12.752446	N
hsa-mir-329-1	4	0.980957	N
hsa-mir-329-2	5	1.226197	N
hsa-mir-330	376	92.209996	N
hsa-mir-331	92	22.562020	N
hsa-mir-335	93	22.807260	N
hsa-mir-337	164	40.219254	N
hsa-mir-338	752	184.419993	N
hsa-mir-339	145	35.559706	N
hsa-mir-33a	118	28.938244	N
hsa-mir-33b	16	3.923830	N
hsa-mir-340	120	29.428722	N
hsa-mir-342	1019	249.898900	N
hsa-mir-345	46	11.281010	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	385	94.417151	N
hsa-mir-34b	3	0.735718	N
hsa-mir-34c	48	11.771489	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	16	3.923830	N
hsa-mir-3606	1	0.245239	N
hsa-mir-3607	17	4.169069	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1401	343.580333	N
hsa-mir-3610	14	3.433351	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	109	26.731089	N
hsa-mir-3614	56	13.733404	N
hsa-mir-3615	45	11.035771	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	39	9.564335	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	57	13.978643	N
hsa-mir-3646	4	0.980957	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.735718	N
hsa-mir-3652	6	1.471436	N
hsa-mir-3653	15	3.678590	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	1.471436	N
hsa-mir-3656	1	0.245239	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	404	99.076698	Y
hsa-mir-365b	405	99.321938	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.245239	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.245239	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	49	12.016728	N
hsa-mir-3678	14	3.433351	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.490479	N
hsa-mir-3680-2	1	0.245239	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.716675	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.735718	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	104	25.504893	N
hsa-mir-3690-1	4	0.980957	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.490479	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	40	9.809574	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.490479	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7301	1790.492512	N
hsa-mir-374b	303	74.307524	N
hsa-mir-374c	1	0.245239	N
hsa-mir-375	2722	667.541517	N
hsa-mir-376a-1	14	3.433351	N
hsa-mir-376a-2	3	0.735718	N
hsa-mir-376b	7	1.716675	Y
hsa-mir-376c	43	10.545292	Y
hsa-mir-377	9	2.207154	N
hsa-mir-378a	2422	593.969711	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.942872	N
hsa-mir-378d-1	1	0.245239	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	3	0.735718	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7747	1899.869263	N
hsa-mir-380	2	0.490479	N
hsa-mir-381	212	51.990743	N
hsa-mir-382	80	19.619148	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.961915	N
hsa-mir-3910-1	1	0.245239	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.245239	N
hsa-mir-3913-1	2	0.490479	N
hsa-mir-3913-2	6	1.471436	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	2.452394	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.490479	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.735718	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.735718	N
hsa-mir-3926-2	4	0.980957	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.980957	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.471436	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.245239	N
hsa-mir-3940	6	1.471436	N
hsa-mir-3941	3	0.735718	N
hsa-mir-3942	5	1.226197	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	139	34.088270	N
hsa-mir-410	43	10.545292	N
hsa-mir-411	76	18.638191	N
hsa-mir-412	8	1.961915	N
hsa-mir-421	12	2.942872	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	657	161.122255	N
hsa-mir-424	2333	572.143409	N
hsa-mir-425	552	135.372123	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
