miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1278	1	0.149754	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1999	299.357661	N
hsa-mir-128-2	1696	253.982288	N
hsa-mir-1281	1	0.149754	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.149754	N
hsa-mir-1284	3	0.449261	N
hsa-mir-1285-1	2	0.299507	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.149754	N
hsa-mir-1287	457	68.437444	N
hsa-mir-1288	2	0.299507	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	2.545813	N
hsa-mir-129-2	31	4.642365	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.149754	N
hsa-mir-1292	6	0.898522	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	20	2.995074	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	5.091626	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	1.198030	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	399	59.751729	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.299507	N
hsa-mir-1304	4	0.599015	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	118	17.670937	N
hsa-mir-1307	20242	3031.314549	N
hsa-mir-130a	2333	349.375400	N
hsa-mir-130b	222	33.245323	N
hsa-mir-132	500	74.876854	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.449261	Y
hsa-mir-133a-2	3	0.449261	N
hsa-mir-133b	1	0.149754	Y
hsa-mir-134	183	27.404928	N
hsa-mir-1343	27	4.043350	N
hsa-mir-135a-1	3	0.449261	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	2470	369.891658	N
hsa-mir-136	65	9.733991	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.299507	N
hsa-mir-138-2	1	0.149754	N
hsa-mir-139	140	20.965519	N
hsa-mir-140	4462	668.201043	N
hsa-mir-141	33139	4962.688115	N
hsa-mir-142	12556	1880.307552	N
hsa-mir-143	199472	29871.671555	N
hsa-mir-144	275	41.182270	N
hsa-mir-145	1291	193.332036	N
hsa-mir-1468	47	7.038424	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	329	49.268970	N
hsa-mir-146b	12964	1941.407065	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	2.096552	N
hsa-mir-148a	153958	23055.781309	N
hsa-mir-148b	3179	476.067036	N
hsa-mir-149	43	6.439409	N
hsa-mir-150	2723	407.779346	N
hsa-mir-151a	27306	4089.174739	N
hsa-mir-151b	18	2.695567	N
hsa-mir-152	731	109.469960	N
hsa-mir-153-1	2	0.299507	N
hsa-mir-153-2	34	5.091626	N
hsa-mir-1537	1	0.149754	N
hsa-mir-1538	4	0.599015	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	1.198030	N
hsa-mir-155	7514	1125.249359	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	726	108.721192	N
hsa-mir-15b	2491	373.036486	N
hsa-mir-16-1	1412	211.452235	N
hsa-mir-16-2	1506	225.529084	N
hsa-mir-17	6270	938.955746	Y
hsa-mir-181a-1	10340	1548.453336	N
hsa-mir-181a-2	19115	2862.542120	N
hsa-mir-181b-1	2881	431.440431	N
hsa-mir-181b-2	3027	453.304473	N
hsa-mir-181c	1553	232.567508	N
hsa-mir-181d	300	44.926112	N
hsa-mir-182	42039	6295.496112	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21595	3233.931315	N
hsa-mir-184	3	0.449261	N
hsa-mir-185	857	128.338927	N
hsa-mir-186	4144	620.579364	N
hsa-mir-187	582	87.156658	N
hsa-mir-188	60	8.985222	N
hsa-mir-18a	189	28.303451	Y
hsa-mir-18b	13	1.946798	Y
hsa-mir-1908	1	0.149754	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	65	9.733991	N
hsa-mir-190b	15	2.246306	N
hsa-mir-191	13971	2092.209048	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.299507	N
hsa-mir-1912	4	0.599015	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.149754	N
hsa-mir-1915	9	1.347783	N
hsa-mir-192	8912	1334.605042	Y
hsa-mir-193a	6383	955.877915	N
hsa-mir-193b	544	81.466017	N
hsa-mir-194-1	1102	165.028586	N
hsa-mir-194-2	1196	179.105434	N
hsa-mir-195	53	7.936947	N
hsa-mir-196a-1	104	15.574386	N
hsa-mir-196a-2	100	14.975371	N
hsa-mir-196b	10267	1537.521316	N
hsa-mir-197	4514	675.988236	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	78	11.680789	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2725	408.078853	Y
hsa-mir-199a-2	4561	683.026660	Y
hsa-mir-199b	6158	922.183331	Y
hsa-mir-19a	422	63.196065	N
hsa-mir-19b-1	470	70.384243	N
hsa-mir-19b-2	386	57.804931	N
hsa-mir-200a	21598	3234.380576	N
hsa-mir-200b	18488	2768.646545	N
hsa-mir-200c	231267	34633.090687	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	15960	2390.069173	N
hsa-mir-203b	201	30.100495	N
hsa-mir-204	1	0.149754	N
hsa-mir-205	12960	1940.808050	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2306	345.332050	N
hsa-mir-20b	649	97.190156	N
hsa-mir-21	2724629	408023.294489	N
hsa-mir-210	9966	1492.445450	N
hsa-mir-211	13	1.946798	N
hsa-mir-2110	15	2.246306	N
hsa-mir-2113	1	0.149754	N
hsa-mir-2114	1	0.149754	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	1.497537	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	61	9.134976	N
hsa-mir-214	37	5.540887	N
hsa-mir-215	50	7.487685	Y
hsa-mir-216a	1	0.149754	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	44	6.589163	N
hsa-mir-218-1	117	17.521184	N
hsa-mir-218-2	108	16.173400	N
hsa-mir-219a-1	29	4.342858	N
hsa-mir-219a-2	13	1.946798	N
hsa-mir-219b	7	1.048276	N
hsa-mir-22	176343	26408.018053	N
hsa-mir-221	3481	521.292656	N
hsa-mir-222	965	144.512328	N
hsa-mir-223	426	63.795079	N
hsa-mir-224	1500	224.630561	N
hsa-mir-2276	4	0.599015	N
hsa-mir-2277	30	4.492611	N
hsa-mir-2278	1	0.149754	N
hsa-mir-2355	505	75.625622	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	23652	3541.974691	Y
hsa-mir-23b	7837	1173.619806	Y
hsa-mir-23c	1	0.149754	N
hsa-mir-24-1	8284	1240.559713	N
hsa-mir-24-2	8302	1243.255280	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	81336	12180.367558	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6814	1020.421763	N
hsa-mir-26a-2	6879	1030.155754	N
hsa-mir-26b	3859	577.899557	N
hsa-mir-27a	10806	1618.238564	Y
hsa-mir-27b	10621	1590.534128	Y
hsa-mir-28	14703	2201.828762	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	151	22.612810	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.599015	N
hsa-mir-29a	45849	6866.057738	N
hsa-mir-29b-1	2398	359.109391	Y
hsa-mir-29b-2	2670	399.842399	Y
hsa-mir-29c	13742	2057.915449	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	644	96.441388	N
hsa-mir-301b	17	2.545813	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.898522	N
hsa-mir-3065	3257	487.747826	N
hsa-mir-3074	209	31.298525	N
hsa-mir-30a	180880	27087.450624	Y
hsa-mir-30b	1860	278.541896	Y
hsa-mir-30c-1	2362	353.718257	Y
hsa-mir-30c-2	2524	377.978358	Y
hsa-mir-30d	75692	11335.157633	N
hsa-mir-30e	133946	20058.910113	Y
hsa-mir-31	118	17.670937	N
hsa-mir-3115	1	0.149754	N
hsa-mir-3116-1	2	0.299507	N
hsa-mir-3116-2	1	0.149754	N
hsa-mir-3117	4	0.599015	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.299507	N
hsa-mir-3125	1	0.149754	N
hsa-mir-3126	1	0.149754	N
hsa-mir-3127	126	18.868967	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.599015	N
hsa-mir-3130-1	81	12.130050	N
hsa-mir-3130-2	75	11.231528	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	1.347783	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.149754	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.149754	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.149754	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.149754	N
hsa-mir-3150a	3	0.449261	N
hsa-mir-3150b	2	0.299507	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.299507	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.299507	N
hsa-mir-3158-1	3	0.449261	N
hsa-mir-3158-2	3	0.449261	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.449261	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.898522	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.449261	N
hsa-mir-3174	3	0.449261	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	10	1.497537	N
hsa-mir-3177	4	0.599015	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.299507	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	1.198030	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	7	1.048276	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.149754	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.149754	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	0.898522	N
hsa-mir-32	518	77.572421	N
hsa-mir-3200	286	42.829560	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5215	780.965585	Y
hsa-mir-320b-1	29	4.342858	Y
hsa-mir-320b-2	47	7.038424	Y
hsa-mir-320c-1	12	1.797044	N
hsa-mir-320c-2	9	1.347783	N
hsa-mir-320d-1	8	1.198030	N
hsa-mir-320d-2	4	0.599015	N
hsa-mir-320e	1	0.149754	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	7	1.048276	N
hsa-mir-324	567	84.910352	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	59	8.835469	N
hsa-mir-328	265	39.684733	N
hsa-mir-329-1	1	0.149754	N
hsa-mir-329-2	1	0.149754	N
hsa-mir-330	293	43.877836	N
hsa-mir-331	469	70.234489	N
hsa-mir-335	1679	251.436475	N
hsa-mir-337	24	3.594089	N
hsa-mir-338	2703	404.784272	N
hsa-mir-339	360	53.911335	N
hsa-mir-33a	87	13.028573	N
hsa-mir-33b	38	5.690641	N
hsa-mir-340	237	35.491629	N
hsa-mir-342	459	68.736952	N
hsa-mir-345	173	25.907391	N
hsa-mir-346	1	0.149754	N
hsa-mir-34a	602	90.151732	N
hsa-mir-34b	67	10.033498	N
hsa-mir-34c	335	50.167492	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	2.096552	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	100	14.975371	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	7098	1062.951816	N
hsa-mir-3610	1	0.149754	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	84	12.579311	N
hsa-mir-3614	188	28.153697	N
hsa-mir-3615	121	18.120199	N
hsa-mir-3616	2	0.299507	N
hsa-mir-3617	1	0.149754	N
hsa-mir-3618	1	0.149754	N
hsa-mir-3619	3	0.449261	N
hsa-mir-362	88	13.178326	N
hsa-mir-3620	3	0.449261	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	1.198030	N
hsa-mir-3622b	1	0.149754	N
hsa-mir-363	193	28.902466	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.149754	N
hsa-mir-3651	1	0.149754	N
hsa-mir-3652	5	0.748769	N
hsa-mir-3653	10	1.497537	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.299507	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.149754	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	434	64.993109	Y
hsa-mir-365b	444	66.490646	Y
hsa-mir-3660	17	2.545813	N
hsa-mir-3661	2	0.299507	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.647291	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	35	5.241380	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.299507	N
hsa-mir-3680-1	2	0.299507	N
hsa-mir-3680-2	2	0.299507	N
hsa-mir-3681	5	0.748769	N
hsa-mir-3682	21	3.144828	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	12	1.797044	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.149754	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	1.497537	N
hsa-mir-3690-1	11	1.647291	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	9	1.347783	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	0.898522	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.149754	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8178	1224.685820	N
hsa-mir-374b	664	99.436462	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	16098	2410.735184	N
hsa-mir-376a-1	2	0.299507	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.149754	N
hsa-mir-376c	1	0.149754	N
hsa-mir-377	3	0.449261	N
hsa-mir-378a	11548	1729.355815	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	166	24.859115	N
hsa-mir-378d-1	9	1.347783	N
hsa-mir-378d-2	18	2.695567	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.299507	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.149754	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	715	107.073901	N
hsa-mir-380	1	0.149754	N
hsa-mir-381	74	11.081774	N
hsa-mir-382	22	3.294582	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.898522	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.299507	N
hsa-mir-3912	8	1.198030	N
hsa-mir-3913-1	17	2.545813	N
hsa-mir-3913-2	7	1.048276	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.748769	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	1.497537	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.449261	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.647291	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	108	16.173400	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.449261	N
hsa-mir-3937	2	0.299507	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	4	0.599015	N
hsa-mir-3940	2	0.299507	N
hsa-mir-3941	4	0.599015	N
hsa-mir-3942	16	2.396059	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.299507	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	33	4.941872	N
hsa-mir-410	8	1.198030	N
hsa-mir-411	5	0.748769	N
hsa-mir-412	4	0.599015	N
hsa-mir-421	166	24.859115	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2131	319.125151	N
hsa-mir-424	457	68.437444	N
hsa-mir-425	3730	558.581329	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
