miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	2.503865	N
hsa-mir-125a	6111	2185.874053	N
hsa-mir-125b-1	5064	1811.367404	N
hsa-mir-125b-2	5043	1803.855809	N
hsa-mir-126	23968	8573.233398	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.715390	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	65	23.250174	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1913	684.270506	N
hsa-mir-1270	9	3.219255	N
hsa-mir-1271	14	5.007730	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	1.073085	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.073085	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	157	56.158113	N
hsa-mir-128-2	108	38.631058	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	2.146170	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	112	40.061838	N
hsa-mir-1288	3	1.073085	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	3.934645	N
hsa-mir-129-2	11	3.934645	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.357695	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	28	10.015460	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	39	13.950104	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.357695	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	25	8.942375	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	62	22.177089	N
hsa-mir-1307	2990	1069.508005	N
hsa-mir-130a	427	152.735759	N
hsa-mir-130b	95	33.981024	N
hsa-mir-132	259	92.643001	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	38	13.592409	Y
hsa-mir-133a-2	49	17.527054	Y
hsa-mir-133b	15	5.365425	Y
hsa-mir-134	902	322.640876	N
hsa-mir-1343	3	1.073085	N
hsa-mir-135a-1	302	108.023885	N
hsa-mir-135a-2	385	137.712569	N
hsa-mir-135b	576	206.032311	N
hsa-mir-136	155	55.442723	N
hsa-mir-137	2	0.715390	N
hsa-mir-138-1	49	17.527054	N
hsa-mir-138-2	32	11.446240	N
hsa-mir-139	239	85.489101	N
hsa-mir-140	2493	891.733597	N
hsa-mir-141	7170	2564.673042	N
hsa-mir-142	31083	11118.233216	N
hsa-mir-143	118910	42533.510655	N
hsa-mir-144	453	162.035828	N
hsa-mir-145	7030	2514.595744	N
hsa-mir-1468	22	7.869290	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	732	261.832729	N
hsa-mir-146b	18573	6643.468955	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	1.788475	N
hsa-mir-148a	404452	144670.452033	N
hsa-mir-148b	567	202.813056	N
hsa-mir-149	77	27.542514	N
hsa-mir-150	9307	3329.067224	N
hsa-mir-151a	5499	1966.964722	N
hsa-mir-151b	21	7.511595	N
hsa-mir-152	593	212.113126	N
hsa-mir-153-1	10	3.576950	N
hsa-mir-153-2	196	70.108217	N
hsa-mir-1537	3	1.073085	N
hsa-mir-1538	1	0.357695	N
hsa-mir-1539	1	0.357695	N
hsa-mir-154	7	2.503865	N
hsa-mir-155	4112	1470.841778	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	552	197.447632	N
hsa-mir-15b	1925	688.562846	N
hsa-mir-16-1	1370	490.042129	N
hsa-mir-16-2	1333	476.807415	N
hsa-mir-17	1347	481.815145	Y
hsa-mir-181a-1	4997	1787.401840	N
hsa-mir-181a-2	19499	6974.694511	N
hsa-mir-181b-1	1120	400.618383	N
hsa-mir-181b-2	856	306.186907	N
hsa-mir-181c	474	169.547423	N
hsa-mir-181d	75	26.827124	N
hsa-mir-182	33412	11951.304836	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10176	3639.904166	N
hsa-mir-184	2	0.715390	N
hsa-mir-185	121	43.281093	N
hsa-mir-186	1681	601.285270	N
hsa-mir-187	9	3.219255	N
hsa-mir-188	27	9.657765	N
hsa-mir-18a	17	6.080815	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	7.153900	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	5942	2125.423600	N
hsa-mir-1910	3	1.073085	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.715390	N
hsa-mir-1915	1	0.357695	N
hsa-mir-192	1963	702.155255	Y
hsa-mir-193a	832	297.602227	N
hsa-mir-193b	147	52.581163	N
hsa-mir-194-1	207	74.042862	N
hsa-mir-194-2	263	94.073781	N
hsa-mir-195	91	32.550244	N
hsa-mir-196a-1	5	1.788475	N
hsa-mir-196a-2	1	0.357695	N
hsa-mir-196b	38	13.592409	N
hsa-mir-197	1332	476.449720	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	57	20.388614	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4775	1707.993553	Y
hsa-mir-199a-2	7732	2765.697623	Y
hsa-mir-199b	9442	3377.356047	Y
hsa-mir-19a	31	11.088545	N
hsa-mir-19b-1	171	61.165842	N
hsa-mir-19b-2	142	50.792688	N
hsa-mir-200a	1621	579.823571	N
hsa-mir-200b	837	299.390702	N
hsa-mir-200c	19232	6879.189950	N
hsa-mir-202	3	1.073085	N
hsa-mir-203a	14282	5108.599774	N
hsa-mir-203b	207	74.042862	N
hsa-mir-204	111	39.704143	N
hsa-mir-205	1365	488.253654	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.357695	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.357695	N
hsa-mir-20a	316	113.031615	N
hsa-mir-20b	33	11.803935	N
hsa-mir-21	569843	203829.983281	N
hsa-mir-210	407	145.581859	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	1.430780	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.357695	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	1.430780	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	25	8.942375	N
hsa-mir-214	83	29.688684	N
hsa-mir-215	16	5.723120	Y
hsa-mir-216a	1	0.357695	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	63	22.534784	N
hsa-mir-218-1	311	111.243140	N
hsa-mir-218-2	275	98.366121	N
hsa-mir-219a-1	6	2.146170	N
hsa-mir-219a-2	1	0.357695	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	235951	84398.489383	N
hsa-mir-221	1795	642.062498	N
hsa-mir-222	1092	390.602924	N
hsa-mir-223	518	185.286002	N
hsa-mir-224	44	15.738579	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.430780	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	246	87.992966	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16290	5826.851304	Y
hsa-mir-23b	5726	2048.161484	Y
hsa-mir-23c	1	0.357695	N
hsa-mir-24-1	3037	1086.319669	N
hsa-mir-24-2	3137	1122.089168	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20908	7478.686744	N
hsa-mir-2681	1	0.357695	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5968	2134.723670	N
hsa-mir-26a-2	6040	2160.477709	N
hsa-mir-26b	5547	1984.134081	N
hsa-mir-27a	9490	3394.525407	Y
hsa-mir-27b	7705	2756.039859	Y
hsa-mir-28	8801	3148.073562	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	44	15.738579	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.861560	N
hsa-mir-29a	68939	24659.134564	N
hsa-mir-29b-1	3673	1313.813680	Y
hsa-mir-29b-2	3791	1356.021688	Y
hsa-mir-29c	11636	4162.138844	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	51	18.242444	N
hsa-mir-301b	2	0.715390	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.357695	N
hsa-mir-3065	92	32.907939	N
hsa-mir-3074	49	17.527054	N
hsa-mir-30a	203496	72789.498648	Y
hsa-mir-30b	1343	480.384365	Y
hsa-mir-30c-1	1085	388.099059	Y
hsa-mir-30c-2	1178	421.364692	Y
hsa-mir-30d	15959	5708.454264	N
hsa-mir-30e	100321	35884.318580	Y
hsa-mir-31	408	145.939554	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.357695	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.715390	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	3.934645	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.357695	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.357695	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.357695	N
hsa-mir-3150b	9	3.219255	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.715390	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.357695	N
hsa-mir-3158-1	1	0.357695	N
hsa-mir-3158-2	1	0.357695	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	2.503865	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.357695	N
hsa-mir-3175	1	0.357695	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	1.073085	N
hsa-mir-3188	2	0.715390	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.357695	N
hsa-mir-3191	2	0.715390	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.715390	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.715390	N
hsa-mir-3199-1	2	0.715390	N
hsa-mir-3199-2	2	0.715390	N
hsa-mir-32	307	109.812360	N
hsa-mir-3200	6	2.146170	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2397	857.394879	Y
hsa-mir-320b-1	8	2.861560	Y
hsa-mir-320b-2	21	7.511595	Y
hsa-mir-320c-1	3	1.073085	N
hsa-mir-320c-2	1	0.357695	N
hsa-mir-320d-1	1	0.357695	N
hsa-mir-320d-2	1	0.357695	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	1.073085	N
hsa-mir-323b	21	7.511595	N
hsa-mir-324	184	65.815877	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	76	27.184819	N
hsa-mir-328	412	147.370334	N
hsa-mir-329-1	1	0.357695	N
hsa-mir-329-2	1	0.357695	N
hsa-mir-330	116	41.492618	N
hsa-mir-331	321	114.820090	N
hsa-mir-335	116	41.492618	N
hsa-mir-337	133	47.573433	N
hsa-mir-338	597	213.543906	N
hsa-mir-339	132	47.215738	N
hsa-mir-33a	89	31.834854	N
hsa-mir-33b	5	1.788475	N
hsa-mir-340	24	8.584680	N
hsa-mir-342	747	267.198154	N
hsa-mir-345	139	49.719603	N
hsa-mir-346	11	3.934645	N
hsa-mir-34a	1117	399.545298	N
hsa-mir-34b	9	3.219255	N
hsa-mir-34c	32	11.446240	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	5.007730	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	176	62.954317	N
hsa-mir-3609	1	0.357695	N
hsa-mir-361	1087	388.814449	N
hsa-mir-3610	3	1.073085	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	34	12.161629	N
hsa-mir-3614	6	2.146170	N
hsa-mir-3615	18	6.438510	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	33	11.803935	N
hsa-mir-3620	1	0.357695	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	3.934645	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	21	7.511595	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.357695	N
hsa-mir-3652	6	2.146170	N
hsa-mir-3653	17	6.080815	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.357695	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	118	42.208008	Y
hsa-mir-365b	117	41.850313	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.715390	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	26	9.300070	N
hsa-mir-3678	2	0.715390	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.715390	N
hsa-mir-3682	3	1.073085	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.715390	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	20	7.153900	N
hsa-mir-3690-1	11	3.934645	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	7.153900	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.715390	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4374	1564.557864	N
hsa-mir-374b	200	71.538997	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	10681	3820.540134	N
hsa-mir-376a-1	2	0.715390	N
hsa-mir-376a-2	2	0.715390	N
hsa-mir-376b	3	1.073085	N
hsa-mir-376c	11	3.934645	N
hsa-mir-377	6	2.146170	N
hsa-mir-378a	625	223.559366	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	5.723120	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1321	472.515075	N
hsa-mir-380	1	0.357695	N
hsa-mir-381	52	18.600139	N
hsa-mir-382	38	13.592409	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.357695	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.357695	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	1.788475	N
hsa-mir-3913-1	4	1.430780	N
hsa-mir-3913-2	5	1.788475	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	2.146170	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.715390	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	5	1.788475	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	3.219255	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	2.861560	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.715390	N
hsa-mir-3941	2	0.715390	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	68	24.323259	N
hsa-mir-410	20	7.153900	N
hsa-mir-411	12	4.292340	N
hsa-mir-412	16	5.723120	N
hsa-mir-421	7	2.503865	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	496	177.416713	N
hsa-mir-424	1874	670.320402	N
hsa-mir-425	304	108.739275	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.357695	N
