miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-190a	4	1.378195	N
hsa-mir-190b	8	2.756390	N
hsa-mir-191	1218	419.660365	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.344549	N
hsa-mir-192	629	216.721157	Y
hsa-mir-193a	260	89.582672	N
hsa-mir-193b	218	75.111625	N
hsa-mir-194-1	137	47.203177	N
hsa-mir-194-2	157	54.094152	N
hsa-mir-195	117	40.312203	N
hsa-mir-196a-1	318	109.566499	N
hsa-mir-196a-2	377	129.894875	N
hsa-mir-196b	819	282.185418	N
hsa-mir-197	1468	505.797549	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	8.269170	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3364	1159.061959	Y
hsa-mir-199a-2	5220	1798.544419	Y
hsa-mir-199b	6763	2330.183124	Y
hsa-mir-19a	214	73.733430	N
hsa-mir-19b-1	478	164.694297	N
hsa-mir-19b-2	452	155.736030	N
hsa-mir-200a	5181	1785.107019	N
hsa-mir-200b	3596	1238.997267	N
hsa-mir-200c	16568	5708.483514	N
hsa-mir-202	1	0.344549	N
hsa-mir-203a	123963	42711.295376	N
hsa-mir-203b	1649	568.160871	N
hsa-mir-204	4	1.378195	N
hsa-mir-205	2236	770.410981	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.344549	N
hsa-mir-20a	3007	1036.058059	N
hsa-mir-20b	42	14.471047	N
hsa-mir-21	954355	328821.812140	N
hsa-mir-210	1710	589.178344	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	1.722744	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.344549	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.689097	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	3.445487	N
hsa-mir-214	64	22.051119	N
hsa-mir-215	13	4.479134	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.344549	N
hsa-mir-217	17	5.857329	N
hsa-mir-218-1	62	21.362022	N
hsa-mir-218-2	45	15.504693	N
hsa-mir-219a-1	6	2.067292	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.689097	N
hsa-mir-22	175286	60394.570325	N
hsa-mir-221	460	158.492420	N
hsa-mir-222	167	57.539639	N
hsa-mir-223	389	134.029460	N
hsa-mir-224	25	8.613718	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	3.100939	N
hsa-mir-2278	2	0.689097	N
hsa-mir-2355	252	86.826282	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6191	2133.101245	Y
hsa-mir-23b	1449	499.251123	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3846	1325.134452	N
hsa-mir-24-2	3996	1376.816762	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	36921	12721.084005	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2902	999.880442	N
hsa-mir-26a-2	2959	1019.519720	N
hsa-mir-26b	2296	791.083906	N
hsa-mir-27a	3776	1301.016040	Y
hsa-mir-27b	2989	1029.856182	Y
hsa-mir-28	7062	2433.203197	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.378195	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.378195	N
hsa-mir-29a	22495	7750.623892	N
hsa-mir-29b-1	1187	408.979354	N
hsa-mir-29b-2	1221	420.694011	N
hsa-mir-29c	8299	2859.409988	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	22.740217	N
hsa-mir-301b	10	3.445487	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.344549	N
hsa-mir-3065	112	38.589459	N
hsa-mir-3074	34	11.714657	N
hsa-mir-30a	71604	24671.067932	Y
hsa-mir-30b	2257	777.646505	Y
hsa-mir-30c-1	1242	427.929534	Y
hsa-mir-30c-2	1325	456.527080	N
hsa-mir-30d	21206	7306.500567	N
hsa-mir-30e	43155	14869.000847	Y
hsa-mir-31	202	69.598845	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	5.168231	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	1.722744	N
hsa-mir-3130-2	2	0.689097	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.689097	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.689097	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	1.033646	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.344549	N
hsa-mir-3150a	1	0.344549	N
hsa-mir-3150b	2	0.689097	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.689097	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.344549	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	26	8.958267	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.378195	N
hsa-mir-3174	1	0.344549	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.344549	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.344549	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.689097	N
hsa-mir-32	213	73.388881	N
hsa-mir-3200	6	2.067292	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1427	491.671051	Y
hsa-mir-320b-1	3	1.033646	Y
hsa-mir-320b-2	11	3.790036	Y
hsa-mir-320c-1	6	2.067292	N
hsa-mir-320c-2	4	1.378195	N
hsa-mir-320d-1	1	0.344549	N
hsa-mir-320d-2	1	0.344549	N
hsa-mir-320e	1	0.344549	N
hsa-mir-323a	7	2.411841	N
hsa-mir-323b	7	2.411841	N
hsa-mir-324	116	39.967654	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	2.756390	N
hsa-mir-328	47	16.193791	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.689097	N
hsa-mir-330	144	49.615018	N
hsa-mir-331	35	12.059206	N
hsa-mir-335	26	8.958267	N
hsa-mir-337	46	15.849242	N
hsa-mir-338	841	289.765490	N
hsa-mir-339	93	32.043033	N
hsa-mir-33a	153	52.715957	N
hsa-mir-33b	9	3.100939	N
hsa-mir-340	116	39.967654	N
hsa-mir-342	829	285.630905	N
hsa-mir-345	36	12.403755	N
hsa-mir-346	1	0.344549	N
hsa-mir-34a	917	315.951194	N
hsa-mir-34b	8	2.756390	N
hsa-mir-34c	30	10.336462	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	4.134585	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	286	98.540939	N
hsa-mir-3609	3	1.033646	N
hsa-mir-361	1193	411.046646	N
hsa-mir-3610	1	0.344549	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	35	12.059206	N
hsa-mir-3614	11	3.790036	N
hsa-mir-3615	24	8.269170	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.344549	N
hsa-mir-3619	2	0.689097	N
hsa-mir-362	89	30.664838	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	17	5.857329	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	51	17.571986	N
hsa-mir-3652	5	1.722744	N
hsa-mir-3653	56	19.294729	N
hsa-mir-3654	1	0.344549	N
hsa-mir-3655	3	1.033646	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	99	34.110325	Y
hsa-mir-365b	98	33.765776	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.344549	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	14	4.823682	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.689097	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	37	12.748303	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.344549	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.344549	N
hsa-mir-3682	5	1.722744	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.344549	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	23	7.924621	N
hsa-mir-3690-1	1	0.344549	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	1.033646	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	4.823682	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	2	0.689097	N
hsa-mir-374a	2212	762.141811	N
hsa-mir-374b	125	43.068592	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2492	858.615458	N
hsa-mir-376a-1	3	1.033646	N
hsa-mir-376a-2	2	0.689097	N
hsa-mir-376b	5	1.722744	Y
hsa-mir-376c	16	5.512780	Y
hsa-mir-377	3	1.033646	N
hsa-mir-378a	1660	571.950907	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	5.512780	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.344549	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1249	430.341375	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	78	26.874802	N
hsa-mir-382	37	12.748303	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.344549	N
hsa-mir-3910-1	1	0.344549	N
hsa-mir-3910-2	2	0.689097	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.689097	N
hsa-mir-3913-1	8	2.756390	N
hsa-mir-3913-2	4	1.378195	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.689097	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.344549	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.378195	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.344549	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.722744	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	5.168231	N
hsa-mir-3935	1	0.344549	N
hsa-mir-3936	1	0.344549	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.033646	N
hsa-mir-3941	1	0.344549	N
hsa-mir-3942	2	0.689097	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	39	13.437401	N
hsa-mir-410	19	6.546426	N
hsa-mir-411	17	5.857329	N
hsa-mir-412	12	4.134585	N
hsa-mir-421	10	3.445487	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	403	138.853142	N
hsa-mir-424	547	188.468160	N
hsa-mir-425	1036	356.952494	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
