miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1288	1	0.471499	N
hsa-mir-1289-1	1	0.471499	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	18	8.486983	N
hsa-mir-129-2	14	6.600987	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.942998	N
hsa-mir-1292	2	0.942998	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	1.414497	N
hsa-mir-1295a	2	0.942998	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	12.730475	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	42	19.802961	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.471499	N
hsa-mir-1306	51	24.046452	N
hsa-mir-1307	4244	2001.042013	N
hsa-mir-130a	102	48.092904	N
hsa-mir-130b	70	33.004934	N
hsa-mir-132	224	105.615790	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.471499	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.471499	N
hsa-mir-133a-2	3	1.414497	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1149	541.752421	N
hsa-mir-1343	8	3.771992	N
hsa-mir-135a-1	1	0.471499	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	5	2.357495	N
hsa-mir-136	123	57.994384	N
hsa-mir-137	5	2.357495	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.471499	N
hsa-mir-139	65	30.647439	N
hsa-mir-140	1579	744.497017	N
hsa-mir-141	5869	2767.227986	N
hsa-mir-142	2309	1088.691331	N
hsa-mir-143	84398	39793.577711	N
hsa-mir-144	20	9.429981	N
hsa-mir-145	2251	1061.344385	N
hsa-mir-1468	7	3.300493	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	82	38.662923	N
hsa-mir-146b	1289	607.762289	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.414497	N
hsa-mir-148a	41771	19694.987258	N
hsa-mir-148b	448	211.231579	N
hsa-mir-149	2146	1011.836984	N
hsa-mir-150	1120	528.078948	N
hsa-mir-151a	10489	4945.553646	N
hsa-mir-151b	7	3.300493	N
hsa-mir-152	807	380.499742	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	8	3.771992	N
hsa-mir-1537	1	0.471499	N
hsa-mir-1538	2	0.942998	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	40	18.859962	N
hsa-mir-155	710	334.764333	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	522	246.122510	N
hsa-mir-15b	431	203.216095	N
hsa-mir-16-1	537	253.194996	N
hsa-mir-16-2	594	280.070442	N
hsa-mir-17	1545	728.466049	Y
hsa-mir-181a-1	15187	7160.656232	N
hsa-mir-181a-2	13046	6151.176744	N
hsa-mir-181b-1	2357	1111.323286	N
hsa-mir-181b-2	2308	1088.219832	N
hsa-mir-181c	591	278.655945	N
hsa-mir-181d	99	46.678407	N
hsa-mir-182	102388	48275.845810	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	41346	19494.600157	N
hsa-mir-184	4842	2282.998451	N
hsa-mir-185	337	158.895183	N
hsa-mir-186	538	253.666495	N
hsa-mir-187	6	2.828994	N
hsa-mir-188	5	2.357495	N
hsa-mir-18a	25	11.787477	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	5.657989	N
hsa-mir-190b	169	79.683341	N
hsa-mir-191	4824	2274.511468	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1653	779.387947	Y
hsa-mir-193a	2048	965.630076	N
hsa-mir-193b	215	101.372298	N
hsa-mir-194-1	378	178.226645	N
hsa-mir-194-2	451	212.646076	N
hsa-mir-195	35	16.502467	N
hsa-mir-196a-1	2815	1327.269855	N
hsa-mir-196a-2	3084	1454.103103	N
hsa-mir-196b	594	280.070442	N
hsa-mir-197	1304	614.834775	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	12.258976	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7555	3562.175402	Y
hsa-mir-199a-2	12115	5712.211118	Y
hsa-mir-199b	14495	6834.378883	Y
hsa-mir-19a	73	34.419431	N
hsa-mir-19b-1	128	60.351880	N
hsa-mir-19b-2	133	62.709375	N
hsa-mir-200a	3182	1500.310011	N
hsa-mir-200b	3639	1715.785081	N
hsa-mir-200c	71013	33482.562786	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	7479	3526.341474	N
hsa-mir-203b	42	19.802961	N
hsa-mir-204	10	4.714991	N
hsa-mir-205	9767	4605.131324	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	597	281.484939	N
hsa-mir-20b	166	78.268844	N
hsa-mir-21	494255	233040.768166	N
hsa-mir-210	4190	1975.581064	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	2.828994	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.471499	N
hsa-mir-2115	46	21.688957	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	4.243492	N
hsa-mir-214	216	101.843797	N
hsa-mir-215	2	0.942998	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	8	3.771992	N
hsa-mir-218-1	40	18.859962	N
hsa-mir-218-2	30	14.144972	N
hsa-mir-219a-1	11	5.186490	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.942998	N
hsa-mir-22	193220	91103.048477	N
hsa-mir-221	449	211.703078	N
hsa-mir-222	135	63.652373	N
hsa-mir-223	146	68.838863	N
hsa-mir-224	5	2.357495	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.885996	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	82	38.662923	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11061	5215.251109	Y
hsa-mir-23b	2031	957.614592	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2217	1045.313417	N
hsa-mir-24-2	2224	1048.613911	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27380	12909.644278	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2454	1157.058695	N
hsa-mir-26a-2	2492	1174.975659	N
hsa-mir-26b	2470	1164.602680	N
hsa-mir-27a	3639	1715.785081	Y
hsa-mir-27b	2495	1176.390156	Y
hsa-mir-28	8158	3846.489336	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	19	8.958482	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	5.657989	N
hsa-mir-29a	10580	4988.460060	N
hsa-mir-29b-1	458	215.946570	Y
hsa-mir-29b-2	771	363.525776	Y
hsa-mir-29c	7105	3350.000825	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	14.616471	N
hsa-mir-301b	2	0.942998	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.471499	N
hsa-mir-3065	21	9.901480	N
hsa-mir-3074	25	11.787477	N
hsa-mir-30a	95064	44822.586691	Y
hsa-mir-30b	1670	787.403431	Y
hsa-mir-30c-1	774	364.940273	Y
hsa-mir-30c-2	993	468.198567	Y
hsa-mir-30d	25823	12175.520240	N
hsa-mir-30e	19626	9253.640562	Y
hsa-mir-31	34	16.030968	N
hsa-mir-3115	1	0.471499	N
hsa-mir-3116-1	1	0.471499	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.942998	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	14.144972	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.942998	N
hsa-mir-3130-1	6	2.828994	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.471499	N
hsa-mir-3150b	4	1.885996	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.471499	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.942998	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.414497	N
hsa-mir-3174	1	0.471499	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.471499	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.471499	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.471499	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.471499	N
hsa-mir-3190	2	0.942998	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	1.885996	N
hsa-mir-3199-2	5	2.357495	N
hsa-mir-32	74	34.890930	N
hsa-mir-3200	14	6.600987	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2711	1278.233953	Y
hsa-mir-320b-1	14	6.600987	Y
hsa-mir-320b-2	25	11.787477	Y
hsa-mir-320c-1	3	1.414497	N
hsa-mir-320c-2	1	0.471499	N
hsa-mir-320d-1	3	1.414497	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	23	10.844478	N
hsa-mir-323b	18	8.486983	N
hsa-mir-324	150	70.724859	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	31	14.616471	N
hsa-mir-328	167	78.740343	N
hsa-mir-329-1	4	1.885996	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	151	71.196358	N
hsa-mir-331	192	90.527820	N
hsa-mir-335	163	76.854347	N
hsa-mir-337	149	70.253360	N
hsa-mir-338	214	100.900799	N
hsa-mir-339	178	83.926833	N
hsa-mir-33a	29	13.673473	N
hsa-mir-33b	9	4.243492	N
hsa-mir-340	60	28.289944	N
hsa-mir-342	1854	874.159258	N
hsa-mir-345	83	39.134422	N
hsa-mir-346	1	0.471499	N
hsa-mir-34a	791	372.955757	N
hsa-mir-34b	12	5.657989	N
hsa-mir-34c	61	28.761443	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	1.414497	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	133	62.709375	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1202	566.741871	N
hsa-mir-3610	6	2.828994	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	6.129488	N
hsa-mir-3614	1	0.471499	N
hsa-mir-3615	52	24.517951	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	18	8.486983	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.942998	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	54	25.460949	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.942998	N
hsa-mir-3652	1	0.471499	N
hsa-mir-3653	9	4.243492	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.942998	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	144	67.895865	Y
hsa-mir-365b	147	69.310362	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	63	29.704441	N
hsa-mir-3678	6	2.828994	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.471499	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.942998	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	55	25.932448	N
hsa-mir-3690-1	4	1.885996	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.471499	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	45	21.217458	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.942998	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	477	224.905052	N
hsa-mir-374b	208	98.071805	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	19833	9351.240868	N
hsa-mir-376a-1	4	1.885996	N
hsa-mir-376a-2	2	0.942998	N
hsa-mir-376b	2	0.942998	N
hsa-mir-376c	6	2.828994	N
hsa-mir-377	24	11.315977	N
hsa-mir-378a	992	467.727068	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	4.243492	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.471499	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3501	1650.718211	N
hsa-mir-380	2	0.942998	N
hsa-mir-381	114	53.750893	N
hsa-mir-382	155	73.082354	N
hsa-mir-383	42	19.802961	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.471499	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.942998	N
hsa-mir-3912	2	0.942998	N
hsa-mir-3913-1	11	5.186490	N
hsa-mir-3913-2	8	3.771992	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	3.771992	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	2.357495	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.942998	N
hsa-mir-3926-2	3	1.414497	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	2.357495	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.885996	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.471499	N
hsa-mir-3940	2	0.942998	N
hsa-mir-3941	2	0.942998	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	207	97.600306	N
hsa-mir-410	65	30.647439	N
hsa-mir-411	17	8.015484	N
hsa-mir-412	10	4.714991	N
hsa-mir-421	7	3.300493	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	607	286.199930	N
hsa-mir-424	198	93.356814	N
hsa-mir-425	1189	560.612383	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.471499	N
hsa-mir-4287	0	0.000000	N
