miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	739	191.751221	N
hsa-mir-128-2	406	105.346408	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.778422	N
hsa-mir-1285-1	1	0.259474	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	171	44.370039	N
hsa-mir-1288	2	0.518948	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	18	4.670530	N
hsa-mir-129-2	21	5.448952	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.778422	N
hsa-mir-1292	45	11.676326	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	1.816317	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	216	56.046365	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	233	60.457421	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	15	3.892109	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	313	81.215334	N
hsa-mir-1307	36826	9555.386263	N
hsa-mir-130a	344	89.259026	N
hsa-mir-130b	167	43.332143	N
hsa-mir-132	528	137.002225	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.778422	N
hsa-mir-133a-2	5	1.297370	Y
hsa-mir-133b	1	0.259474	Y
hsa-mir-134	821	213.028081	N
hsa-mir-1343	53	13.752117	N
hsa-mir-135a-1	11	2.854213	N
hsa-mir-135a-2	18	4.670530	N
hsa-mir-135b	21	5.448952	N
hsa-mir-136	2	0.518948	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	185	48.002674	N
hsa-mir-140	3880	1006.758776	N
hsa-mir-141	301	78.101647	N
hsa-mir-142	2	0.518948	N
hsa-mir-143	7833	2032.459148	N
hsa-mir-144	2	0.518948	N
hsa-mir-145	4532	1175.935767	N
hsa-mir-1468	167	43.332143	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	82	21.276861	N
hsa-mir-146b	7536	1955.395397	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	19173	4974.893304	N
hsa-mir-148b	702	182.150686	N
hsa-mir-149	979	254.024959	N
hsa-mir-150	1508	391.286658	N
hsa-mir-151a	9184	2383.008403	N
hsa-mir-151b	12	3.113687	N
hsa-mir-152	63	16.346856	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.259474	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	7	1.816317	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	1.556843	N
hsa-mir-155	764	198.238068	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	49	12.714222	N
hsa-mir-15b	4430	1149.469428	N
hsa-mir-16-1	107	27.763709	N
hsa-mir-16-2	115	29.839500	N
hsa-mir-17	1776	460.825667	Y
hsa-mir-181a-1	18481	4795.337358	N
hsa-mir-181a-2	26209	6800.551745	N
hsa-mir-181b-1	2162	560.982597	N
hsa-mir-181b-2	2211	573.696818	N
hsa-mir-181c	1017	263.884968	N
hsa-mir-181d	371	96.264821	N
hsa-mir-182	19012	4933.118005	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	39451	10236.505281	N
hsa-mir-184	24	6.227374	N
hsa-mir-185	122	31.655817	N
hsa-mir-186	604	156.722243	N
hsa-mir-187	60	15.568435	N
hsa-mir-188	6	1.556843	N
hsa-mir-18a	60	15.568435	N
hsa-mir-18b	2	0.518948	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	0.778422	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	5567	1444.491265	N
hsa-mir-1910	2	0.518948	N
hsa-mir-1911	2	0.518948	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.259474	N
hsa-mir-1914	5	1.297370	N
hsa-mir-1915	9	2.335265	N
hsa-mir-192	268	69.539008	N
hsa-mir-193a	9057	2350.055216	N
hsa-mir-193b	731	189.675429	N
hsa-mir-194-1	120	31.136869	N
hsa-mir-194-2	185	48.002674	N
hsa-mir-195	14	3.632635	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	39	10.119483	N
hsa-mir-197	14715	3818.158607	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	97	25.168969	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	796	206.541234	Y
hsa-mir-199a-2	975	252.987064	Y
hsa-mir-199b	644	167.101199	Y
hsa-mir-19a	1	0.259474	N
hsa-mir-19b-1	8	2.075791	N
hsa-mir-19b-2	0	0.000000	N
hsa-mir-200a	2988	775.308047	N
hsa-mir-200b	6026	1563.589790	N
hsa-mir-200c	459271	119168.842788	N
hsa-mir-202	413	107.162725	N
hsa-mir-203a	2841	737.165382	N
hsa-mir-203b	44	11.416852	N
hsa-mir-204	38	9.860009	N
hsa-mir-205	2478	642.976353	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	44	11.416852	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	143	37.104769	N
hsa-mir-20b	16	4.151583	N
hsa-mir-21	18529	4807.792105	N
hsa-mir-210	874	226.780199	N
hsa-mir-211	3	0.778422	N
hsa-mir-2110	87	22.574230	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.259474	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	1.556843	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	1.816317	N
hsa-mir-214	93	24.131074	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	1	0.259474	N
hsa-mir-218-1	97	25.168969	N
hsa-mir-218-2	41	10.638430	N
hsa-mir-219a-1	71	18.422648	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	21002	5449.471088	N
hsa-mir-221	1358	352.365572	N
hsa-mir-222	392	101.713773	N
hsa-mir-223	120	31.136869	N
hsa-mir-224	108	28.023182	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	2.594739	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	6	1.556843	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7570	1964.217510	Y
hsa-mir-23b	3731	968.097164	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2252	584.335249	N
hsa-mir-24-2	2189	567.988392	N
hsa-mir-2467	1	0.259474	N
hsa-mir-25	110354	28633.984025	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1580	409.968780	N
hsa-mir-26a-2	1619	420.088263	N
hsa-mir-26b	497	128.958534	N
hsa-mir-27a	1275	330.829237	Y
hsa-mir-27b	2268	588.486831	Y
hsa-mir-28	18892	4901.981135	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	458	118.839051	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	6.486848	N
hsa-mir-29a	45817	11888.316201	N
hsa-mir-29b-1	50	12.973696	N
hsa-mir-29b-2	163	42.294248	N
hsa-mir-29c	158	40.996878	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	0	0.000000	N
hsa-mir-301b	3	0.778422	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.778422	N
hsa-mir-3065	33	8.562639	N
hsa-mir-3074	69	17.903700	N
hsa-mir-30a	74489	19327.952190	Y
hsa-mir-30b	220	57.084261	Y
hsa-mir-30c-1	2528	655.950048	Y
hsa-mir-30c-2	3877	1005.980355	Y
hsa-mir-30d	54545	14153.004500	N
hsa-mir-30e	10656	2764.954000	Y
hsa-mir-31	68	17.644226	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.259474	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	105	27.244761	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.518948	N
hsa-mir-3130-1	29	7.524743	N
hsa-mir-3130-2	32	8.303165	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.259474	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.778422	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.259474	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.778422	N
hsa-mir-3150b	23	5.967900	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	2	0.518948	N
hsa-mir-3154	5	1.297370	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	1.556843	N
hsa-mir-3158-1	3	0.778422	N
hsa-mir-3158-2	6	1.556843	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	2.854213	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	3.373161	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	1.037896	N
hsa-mir-3178	1	0.259474	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.259474	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.518948	N
hsa-mir-3188	6	1.556843	N
hsa-mir-3189	1	0.259474	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	1.037896	N
hsa-mir-3192	1	0.259474	N
hsa-mir-3193	7	1.816317	N
hsa-mir-3194	1	0.259474	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.259474	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.778422	N
hsa-mir-32	4	1.037896	N
hsa-mir-3200	654	169.695938	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9586	2487.316915	Y
hsa-mir-320b-1	25	6.486848	Y
hsa-mir-320b-2	42	10.897904	Y
hsa-mir-320c-1	24	6.227374	N
hsa-mir-320c-2	3	0.778422	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	7	1.816317	N
hsa-mir-320e	1	0.259474	N
hsa-mir-323a	16	4.151583	N
hsa-mir-323b	10	2.594739	N
hsa-mir-324	431	111.833256	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	8.562639	N
hsa-mir-328	737	191.232273	N
hsa-mir-329-1	1	0.259474	N
hsa-mir-329-2	3	0.778422	N
hsa-mir-330	118	30.617922	N
hsa-mir-331	172	44.629513	N
hsa-mir-335	426	110.535886	N
hsa-mir-337	12	3.113687	N
hsa-mir-338	123	31.915291	N
hsa-mir-339	310	80.436913	N
hsa-mir-33a	6	1.556843	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	13	3.373161	N
hsa-mir-342	787	204.205968	N
hsa-mir-345	58	15.049487	N
hsa-mir-346	4	1.037896	N
hsa-mir-34a	70	18.163174	N
hsa-mir-34b	57	14.790013	N
hsa-mir-34c	177	45.926882	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	57	14.790013	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	89	23.093178	N
hsa-mir-3609	3	0.778422	N
hsa-mir-361	4293	1113.921502	N
hsa-mir-3610	8	2.075791	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.259474	N
hsa-mir-3613	4	1.037896	N
hsa-mir-3614	43	11.157378	N
hsa-mir-3615	93	24.131074	N
hsa-mir-3616	1	0.259474	N
hsa-mir-3617	1	0.259474	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.518948	N
hsa-mir-362	147	38.142665	N
hsa-mir-3620	4	1.037896	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	87	22.574230	N
hsa-mir-3622b	1	0.259474	N
hsa-mir-363	47	12.195274	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.556843	N
hsa-mir-3652	18	4.670530	N
hsa-mir-3653	44	11.416852	N
hsa-mir-3654	1	0.259474	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	351	91.075343	Y
hsa-mir-365b	344	89.259026	Y
hsa-mir-3660	1	0.259474	N
hsa-mir-3661	1	0.259474	N
hsa-mir-3662	4	1.037896	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.518948	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.259474	N
hsa-mir-3678	2	0.518948	N
hsa-mir-3679	4	1.037896	N
hsa-mir-3680-1	1	0.259474	N
hsa-mir-3680-2	1	0.259474	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.259474	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	12	3.113687	N
hsa-mir-3690-1	3	0.778422	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	1.297370	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	15.308961	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9	2.335265	N
hsa-mir-374b	30	7.784217	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3828	993.266133	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	32	8.303165	N
hsa-mir-378a	24403	6331.941861	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	92	23.871600	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.778422	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	221	57.343734	N
hsa-mir-380	2	0.518948	N
hsa-mir-381	41	10.638430	N
hsa-mir-382	44	11.416852	N
hsa-mir-383	7	1.816317	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.556843	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.518948	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.259474	N
hsa-mir-3913-2	1	0.259474	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	31	8.043691	N
hsa-mir-3918	1	0.259474	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.518948	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.259474	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	28	7.265270	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	3.892109	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.259474	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	19	4.930004	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	14	3.632635	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	82	21.276861	N
hsa-mir-410	36	9.341061	N
hsa-mir-411	1	0.259474	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	11	2.854213	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2517	653.095835	N
hsa-mir-424	46	11.935800	N
hsa-mir-425	1296	336.278189	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	1.037896	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
