miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181b-1	308	44.178494	N
hsa-mir-181b-2	317	45.469424	N
hsa-mir-181c	3015	432.461554	N
hsa-mir-181d	334	47.907847	N
hsa-mir-182	2255	323.449686	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	643	92.229778	N
hsa-mir-184	46	6.598087	N
hsa-mir-185	192	27.539840	N
hsa-mir-186	1087	155.915658	N
hsa-mir-187	41	5.880903	N
hsa-mir-188	58	8.319327	N
hsa-mir-18a	8	1.147493	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.143437	N
hsa-mir-190a	27	3.872790	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2908	417.113830	N
hsa-mir-1910	1	0.143437	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1808	259.333496	N
hsa-mir-193a	456	65.407121	N
hsa-mir-193b	18	2.581860	N
hsa-mir-194-1	439	62.968697	N
hsa-mir-194-2	478	68.562727	N
hsa-mir-195	234	33.564180	N
hsa-mir-196a-1	5	0.717183	N
hsa-mir-196a-2	5	0.717183	N
hsa-mir-196b	16	2.294987	N
hsa-mir-197	4236	607.597726	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	1.721240	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	490	70.283967	Y
hsa-mir-199a-2	768	110.159361	Y
hsa-mir-199b	839	120.343364	Y
hsa-mir-19a	28	4.016227	N
hsa-mir-19b-1	100	14.343667	N
hsa-mir-19b-2	79	11.331497	N
hsa-mir-200a	2	0.286873	N
hsa-mir-200b	2	0.286873	N
hsa-mir-200c	28	4.016227	N
hsa-mir-202	9	1.290930	N
hsa-mir-203a	729	104.565331	N
hsa-mir-203b	2	0.286873	N
hsa-mir-204	532	76.308307	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.430310	N
hsa-mir-20a	346	49.629087	N
hsa-mir-20b	28	4.016227	N
hsa-mir-21	128585	18443.803952	N
hsa-mir-210	209	29.978264	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	2.294987	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.143437	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	52	7.458707	N
hsa-mir-214	11	1.577803	N
hsa-mir-215	14	2.008113	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.143437	N
hsa-mir-217	55	7.889017	N
hsa-mir-218-1	179	25.675164	N
hsa-mir-218-2	168	24.097360	N
hsa-mir-219a-1	8	1.147493	N
hsa-mir-219a-2	1	0.143437	N
hsa-mir-219b	3	0.430310	N
hsa-mir-22	357939	51341.577499	N
hsa-mir-221	145	20.798317	N
hsa-mir-222	49	7.028397	N
hsa-mir-223	148	21.228627	N
hsa-mir-224	24	3.442480	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.717183	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	68	9.753693	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21639	3103.826058	Y
hsa-mir-23b	6481	929.613045	Y
hsa-mir-23c	4	0.573747	N
hsa-mir-24-1	7202	1033.030883	N
hsa-mir-24-2	7203	1033.174319	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10860	1557.722214	N
hsa-mir-2681	1	0.143437	N
hsa-mir-2682	39	5.594030	N
hsa-mir-26a-1	4659	668.271436	N
hsa-mir-26a-2	4723	677.451383	N
hsa-mir-26b	3705	531.432855	N
hsa-mir-27a	4617	662.247096	Y
hsa-mir-27b	6030	864.923108	Y
hsa-mir-28	4071	583.930675	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	6.884960	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	33	4.733410	N
hsa-mir-29a	58338	8367.808336	N
hsa-mir-29b-1	6349	910.679405	Y
hsa-mir-29b-2	7328	1051.103903	N
hsa-mir-29c	35679	5117.676877	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	226	32.416687	N
hsa-mir-301b	6	0.860620	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.430310	N
hsa-mir-3065	2379	341.235833	N
hsa-mir-3074	43	6.167777	N
hsa-mir-30a	75224	10789.879912	Y
hsa-mir-30b	3318	475.922864	Y
hsa-mir-30c-1	2177	312.261626	N
hsa-mir-30c-2	2300	329.904336	Y
hsa-mir-30d	90269	12947.884582	N
hsa-mir-30e	43114	6184.128503	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	18	2.581860	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.143437	N
hsa-mir-3121	1	0.143437	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.143437	N
hsa-mir-3127	38	5.450593	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.430310	N
hsa-mir-3130-2	6	0.860620	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	6	0.860620	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.286873	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.143437	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.286873	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.286873	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.573747	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.286873	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.143437	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.143437	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.286873	N
hsa-mir-32	99	14.200230	N
hsa-mir-3200	204	29.261080	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3345	479.795654	Y
hsa-mir-320b-1	17	2.438423	Y
hsa-mir-320b-2	25	3.585917	Y
hsa-mir-320c-1	6	0.860620	N
hsa-mir-320c-2	3	0.430310	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1271	182.308005	N
hsa-mir-323b	1418	203.393195	N
hsa-mir-324	745	106.860318	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	1.577803	N
hsa-mir-328	3228	463.013564	N
hsa-mir-329-1	91	13.052737	N
hsa-mir-329-2	91	13.052737	N
hsa-mir-330	870	124.789901	N
hsa-mir-331	101	14.487103	N
hsa-mir-335	367	52.641257	N
hsa-mir-337	736	105.569388	N
hsa-mir-338	15086	2163.885573	N
hsa-mir-339	242	34.711674	N
hsa-mir-33a	88	12.622427	N
hsa-mir-33b	6	0.860620	N
hsa-mir-340	161	23.093304	N
hsa-mir-342	653	93.664144	N
hsa-mir-345	37	5.307157	N
hsa-mir-346	31	4.446537	N
hsa-mir-34a	750	107.577501	N
hsa-mir-34b	5	0.717183	N
hsa-mir-34c	6	0.860620	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	38	5.450593	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	58	8.319327	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3677	527.416628	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	108	15.491160	N
hsa-mir-3614	1	0.143437	N
hsa-mir-3615	32	4.589973	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	295	42.313817	N
hsa-mir-3620	4	0.573747	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	22	3.155607	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.430310	N
hsa-mir-3653	6	0.860620	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.143437	N
hsa-mir-365a	107	15.347723	Y
hsa-mir-365b	110	15.778033	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	1.147493	N
hsa-mir-3678	2	0.286873	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.143437	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	802	115.036208	N
hsa-mir-3690-1	1	0.143437	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.430310	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1412	202.532575	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.286873	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1625	233.084585	N
hsa-mir-374b	167	23.953924	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	2374958	340656.062107	N
hsa-mir-376a-1	89	12.765863	N
hsa-mir-376a-2	11	1.577803	N
hsa-mir-376b	17	2.438423	Y
hsa-mir-376c	59	8.462763	Y
hsa-mir-377	85	12.192117	N
hsa-mir-378a	700	100.405668	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.147493	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	15271	2190.421357	N
hsa-mir-380	158	22.662994	N
hsa-mir-381	406	58.235287	N
hsa-mir-382	1092	156.632841	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.717183	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	1.864677	N
hsa-mir-3913-1	3	0.430310	N
hsa-mir-3913-2	8	1.147493	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.573747	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.430310	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.430310	N
hsa-mir-3929	11	1.577803	N
hsa-mir-3934	4	0.573747	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.143437	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.143437	N
hsa-mir-3943	3	0.430310	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1810	259.620369	N
hsa-mir-410	2706	388.139624	N
hsa-mir-411	207	29.691390	N
hsa-mir-412	694	99.545048	N
hsa-mir-421	25	3.585917	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	727	104.278458	N
hsa-mir-424	93	13.339610	N
hsa-mir-425	655	93.951018	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
