miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-2	3	0.920732	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.920732	N
hsa-mir-1292	2	0.613822	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.306911	N
hsa-mir-1295a	2	0.613822	N
hsa-mir-1295b	94	28.849612	N
hsa-mir-1296	7	2.148375	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	11	3.376018	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	8.900412	N
hsa-mir-1307	2283	700.677291	N
hsa-mir-130a	312	95.756161	N
hsa-mir-130b	73	22.404486	N
hsa-mir-132	347	106.498038	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	5.524394	Y
hsa-mir-133a-2	10	3.069108	Y
hsa-mir-133b	2	0.613822	Y
hsa-mir-134	469	143.941152	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	3	0.920732	N
hsa-mir-135a-2	4	1.227643	N
hsa-mir-135b	5	1.534554	N
hsa-mir-136	220	67.520370	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.306911	N
hsa-mir-139	2577	790.909057	N
hsa-mir-140	5233	1606.064066	N
hsa-mir-141	31	9.514234	N
hsa-mir-142	7841	2406.487357	N
hsa-mir-143	106238	32605.586513	N
hsa-mir-144	1550	475.711695	N
hsa-mir-145	9763	2996.369859	N
hsa-mir-1468	158	48.491902	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	478	146.703349	N
hsa-mir-146b	2811	862.726178	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.613822	N
hsa-mir-148a	738862	226764.706243	N
hsa-mir-148b	439	134.733829	N
hsa-mir-149	17	5.217483	N
hsa-mir-150	1839	564.408908	N
hsa-mir-151a	4649	1426.828175	N
hsa-mir-151b	19	5.831305	N
hsa-mir-152	1112	341.284778	N
hsa-mir-153-1	1	0.306911	N
hsa-mir-153-2	31	9.514234	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	27	8.286591	N
hsa-mir-155	389	119.388290	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	860	263.943263	N
hsa-mir-15b	1179	361.847799	N
hsa-mir-16-1	769	236.014383	N
hsa-mir-16-2	784	240.618045	N
hsa-mir-17	4142	1271.224414	Y
hsa-mir-181a-1	2950	905.386775	N
hsa-mir-181a-2	4707	1444.629000	N
hsa-mir-181b-1	370	113.556985	N
hsa-mir-181b-2	330	101.280555	N
hsa-mir-181c	134	41.126043	N
hsa-mir-181d	25	7.672769	N
hsa-mir-182	1514	464.662908	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	367	112.636253	N
hsa-mir-184	1	0.306911	N
hsa-mir-185	260	79.796801	N
hsa-mir-186	828	254.122119	N
hsa-mir-187	7	2.148375	N
hsa-mir-188	4	1.227643	N
hsa-mir-18a	20	6.138215	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	4.603662	N
hsa-mir-190b	1	0.306911	N
hsa-mir-191	2999	920.425403	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	180799	55489.160525	Y
hsa-mir-193a	2064	633.463832	N
hsa-mir-193b	426	130.743989	N
hsa-mir-194-1	29223	8968.853467	N
hsa-mir-194-2	32616	10010.201714	N
hsa-mir-195	262	80.410622	N
hsa-mir-196a-1	4	1.227643	N
hsa-mir-196a-2	7	2.148375	N
hsa-mir-196b	28	8.593502	N
hsa-mir-197	1054	323.483953	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	7.365859	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6156	1889.342708	Y
hsa-mir-199a-2	9799	3007.418647	Y
hsa-mir-199b	10869	3335.813172	Y
hsa-mir-19a	116	35.601649	N
hsa-mir-19b-1	511	156.831404	N
hsa-mir-19b-2	433	132.892364	N
hsa-mir-200a	311	95.449250	N
hsa-mir-200b	275	84.400462	N
hsa-mir-200c	154	47.264259	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	5967	1831.336572	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	127	38.977668	N
hsa-mir-205	2	0.613822	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.306911	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3008	923.187600	N
hsa-mir-20b	39	11.969520	N
hsa-mir-21	216956	66586.133280	N
hsa-mir-210	763	234.172918	N
hsa-mir-211	12	3.682929	N
hsa-mir-2110	3	0.920732	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.306911	N
hsa-mir-2116	1	0.306911	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	3.682929	N
hsa-mir-214	88	27.008148	N
hsa-mir-215	304	93.300874	Y
hsa-mir-216a	19	5.831305	N
hsa-mir-216b	9	2.762197	N
hsa-mir-217	581	178.315158	N
hsa-mir-218-1	58	17.800825	N
hsa-mir-218-2	41	12.583342	N
hsa-mir-219a-1	18	5.524394	N
hsa-mir-219a-2	2	0.613822	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	493044	151320.514284	N
hsa-mir-221	162	49.719545	N
hsa-mir-222	43	13.197163	N
hsa-mir-223	1188	364.609996	N
hsa-mir-224	24	7.365859	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	90	27.621969	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7254	2226.330734	Y
hsa-mir-23b	6904	2118.911964	Y
hsa-mir-23c	4	1.227643	N
hsa-mir-24-1	1455	446.555172	N
hsa-mir-24-2	1439	441.644600	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13960	4284.474366	N
hsa-mir-2681	1	0.306911	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5536	1699.058029	N
hsa-mir-26a-2	5777	1773.023525	N
hsa-mir-26b	3618	1110.403170	N
hsa-mir-27a	1677	514.689363	Y
hsa-mir-27b	7637	2343.877560	Y
hsa-mir-28	15030	4612.868891	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.920732	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	3.376018	N
hsa-mir-29a	34475	10580.748838	N
hsa-mir-29b-1	2078	637.760583	N
hsa-mir-29b-2	2088	640.829690	N
hsa-mir-29c	11815	3626.150762	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	3.376018	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	105	32.225631	N
hsa-mir-3074	9	2.762197	N
hsa-mir-30a	103415	31739.177405	Y
hsa-mir-30b	2818	864.874553	Y
hsa-mir-30c-1	1610	494.126342	Y
hsa-mir-30c-2	1843	565.636551	Y
hsa-mir-30d	45098	13841.061960	N
hsa-mir-30e	104231	31989.616595	Y
hsa-mir-31	2	0.613822	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.306911	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.306911	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	1	0.306911	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.613822	N
hsa-mir-3130-1	12	3.682929	N
hsa-mir-3130-2	10	3.069108	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.613822	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.613822	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.613822	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.306911	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.306911	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	3.682929	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.613822	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.306911	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	0.920732	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.306911	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.613822	N
hsa-mir-3199-2	5	1.534554	N
hsa-mir-32	131	40.205311	N
hsa-mir-3200	3	0.920732	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	553	169.721656	Y
hsa-mir-320b-1	1	0.306911	Y
hsa-mir-320b-2	1	0.306911	Y
hsa-mir-320c-1	2	0.613822	N
hsa-mir-320c-2	1	0.306911	N
hsa-mir-320d-1	1	0.306911	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	2.148375	N
hsa-mir-323b	2	0.613822	N
hsa-mir-324	68	20.869932	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	3.376018	N
hsa-mir-328	157	48.184991	N
hsa-mir-329-1	3	0.920732	N
hsa-mir-329-2	3	0.920732	N
hsa-mir-330	19	5.831305	N
hsa-mir-331	44	13.504074	N
hsa-mir-335	309	94.835428	N
hsa-mir-337	123	37.750025	N
hsa-mir-338	1402	430.288901	N
hsa-mir-339	71	21.790665	N
hsa-mir-33a	135	41.432954	N
hsa-mir-33b	44	13.504074	N
hsa-mir-340	150	46.036616	N
hsa-mir-342	256	78.569157	N
hsa-mir-345	52	15.959360	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	431	132.278542	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	0	0.000000	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	3	0.920732	N
hsa-mir-3605	7	2.148375	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	163	50.026456	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1661	509.778791	N
hsa-mir-3610	2	0.613822	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	13.810985	N
hsa-mir-3614	16	4.910572	N
hsa-mir-3615	13	3.989840	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.306911	N
hsa-mir-362	64	19.642289	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	25	7.672769	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.920732	N
hsa-mir-3653	24	7.365859	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	402	123.378130	Y
hsa-mir-365b	401	123.071219	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.306911	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	2.148375	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.613822	N
hsa-mir-3678	1	0.306911	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.306911	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	31	9.514234	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	7.365859	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.306911	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5052	1550.513216	N
hsa-mir-374b	344	105.577305	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	34827	10688.781429	N
hsa-mir-376a-1	3	0.920732	N
hsa-mir-376a-2	2	0.613822	N
hsa-mir-376b	3	0.920732	N
hsa-mir-376c	27	8.286591	N
hsa-mir-377	15	4.603662	N
hsa-mir-378a	9526	2923.632007	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	192	58.926868	N
hsa-mir-378d-1	4	1.227643	N
hsa-mir-378d-2	15	4.603662	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.306911	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2418	742.110245	N
hsa-mir-380	3	0.920732	N
hsa-mir-381	244	74.886228	N
hsa-mir-382	50	15.345539	N
hsa-mir-383	19	5.831305	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.227643	N
hsa-mir-3913-1	6	1.841465	N
hsa-mir-3913-2	6	1.841465	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.306911	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.841465	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.613822	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.306911	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.227643	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.306911	N
hsa-mir-3941	3	0.920732	N
hsa-mir-3942	4	1.227643	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.920732	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	46	14.117895	N
hsa-mir-410	28	8.593502	N
hsa-mir-411	36	11.048788	N
hsa-mir-412	12	3.682929	N
hsa-mir-421	7	2.148375	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	272	83.479730	N
hsa-mir-424	1613	495.047074	N
hsa-mir-425	233	71.510210	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.306911	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
