miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.208785	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	48	10.021659	N
hsa-mir-1278	1	0.208785	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	659	137.589031	N
hsa-mir-128-2	413	86.228027	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	10	2.087846	Y
hsa-mir-1284	1	0.208785	N
hsa-mir-1285-1	1	0.208785	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	215	44.888682	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.879061	N
hsa-mir-129-2	21	4.384476	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.252707	N
hsa-mir-1292	6	1.252707	N
hsa-mir-1293	4	0.835138	N
hsa-mir-1294	1	0.208785	N
hsa-mir-1295a	1	0.208785	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	90	18.790611	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.417569	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	5.219614	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.208785	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	72	15.032489	N
hsa-mir-1307	2677	558.916291	N
hsa-mir-130a	986	205.861585	N
hsa-mir-130b	133	27.768348	N
hsa-mir-132	1499	312.968069	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	54	11.274367	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.461492	N
hsa-mir-133a-2	4	0.835138	N
hsa-mir-133b	1	0.208785	N
hsa-mir-134	9944	2076.153754	N
hsa-mir-1343	1	0.208785	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	390	81.425982	N
hsa-mir-136	1777	371.010179	N
hsa-mir-137	1	0.208785	N
hsa-mir-138-1	3	0.626354	N
hsa-mir-138-2	2	0.417569	N
hsa-mir-139	864	180.389868	N
hsa-mir-140	8921	1862.567140	N
hsa-mir-141	4337	905.498676	N
hsa-mir-142	27242	5687.709228	N
hsa-mir-143	416826	87026.836751	N
hsa-mir-144	93	19.416965	N
hsa-mir-145	21291	4445.232258	N
hsa-mir-1468	28	5.845968	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1880	392.514990	N
hsa-mir-146b	12200	2547.171742	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.417569	N
hsa-mir-148a	304346	63542.748432	N
hsa-mir-148b	549	114.622728	N
hsa-mir-149	209	43.635975	N
hsa-mir-150	17915	3740.375553	N
hsa-mir-151a	12070	2520.029748	N
hsa-mir-151b	9	1.879061	N
hsa-mir-152	612	127.776156	N
hsa-mir-153-1	6	1.252707	N
hsa-mir-153-2	132	27.559563	N
hsa-mir-1537	2	0.417569	N
hsa-mir-1538	2	0.417569	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	620	129.446433	N
hsa-mir-155	2416	504.423519	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	826	172.456054	N
hsa-mir-15b	1838	383.746038	N
hsa-mir-16-1	1838	383.746038	N
hsa-mir-16-2	2009	419.448199	N
hsa-mir-17	4480	935.354869	Y
hsa-mir-181a-1	4891	1021.165327	N
hsa-mir-181a-2	4886	1020.121404	N
hsa-mir-181b-1	599	125.061957	N
hsa-mir-181b-2	529	110.447037	N
hsa-mir-181c	873	182.268929	N
hsa-mir-181d	106	22.131164	N
hsa-mir-182	664269	138689.116854	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	144313	30130.327504	N
hsa-mir-184	1433	299.188287	N
hsa-mir-185	232	48.438020	N
hsa-mir-186	1083	226.113688	N
hsa-mir-187	240	50.108297	N
hsa-mir-188	6	1.252707	N
hsa-mir-18a	400	83.513828	Y
hsa-mir-18b	4	0.835138	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.208785	N
hsa-mir-190a	69	14.406135	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2892	603.804973	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.417569	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.208785	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	29589	6177.726612	Y
hsa-mir-193a	979	204.400093	N
hsa-mir-193b	330	68.898908	N
hsa-mir-194-1	2762	576.662980	N
hsa-mir-194-2	3103	647.858518	N
hsa-mir-195	452	94.370625	N
hsa-mir-196a-1	12	2.505415	N
hsa-mir-196a-2	21	4.384476	N
hsa-mir-196b	50	10.439228	N
hsa-mir-197	1066	222.564351	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	43	8.977736	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7752	1618.497979	Y
hsa-mir-199a-2	12083	2522.743947	Y
hsa-mir-199b	12887	2690.606740	Y
hsa-mir-19a	403	84.140181	N
hsa-mir-19b-1	829	173.082408	N
hsa-mir-19b-2	657	137.171462	N
hsa-mir-200a	36	7.516244	N
hsa-mir-200b	19	3.966907	N
hsa-mir-200c	4532	946.211667	N
hsa-mir-202	1332	278.101046	N
hsa-mir-203a	572	119.424773	N
hsa-mir-203b	8	1.670277	N
hsa-mir-204	95	19.834534	N
hsa-mir-205	238	49.690727	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	17	3.549338	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4562	952.475204	N
hsa-mir-20b	32	6.681106	N
hsa-mir-21	727137	151814.985137	N
hsa-mir-210	1949	406.921125	N
hsa-mir-211	3	0.626354	N
hsa-mir-2110	11	2.296630	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.417569	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.208785	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	9.186521	N
hsa-mir-214	152	31.735254	N
hsa-mir-215	34	7.098675	Y
hsa-mir-216a	39	8.142598	N
hsa-mir-216b	4	0.835138	N
hsa-mir-217	1522	317.770114	N
hsa-mir-218-1	485	101.260516	N
hsa-mir-218-2	495	103.348362	N
hsa-mir-219a-1	21	4.384476	N
hsa-mir-219a-2	38	7.933814	N
hsa-mir-219b	4	0.835138	N
hsa-mir-22	418567	87390.330686	N
hsa-mir-221	616	128.611294	N
hsa-mir-222	226	47.185313	N
hsa-mir-223	822	171.620916	N
hsa-mir-224	87	18.164258	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.626354	N
hsa-mir-2278	1	0.208785	N
hsa-mir-2355	138	28.812271	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10556	2203.929910	Y
hsa-mir-23b	2021	421.953614	Y
hsa-mir-23c	1	0.208785	N
hsa-mir-24-1	1602	334.472880	N
hsa-mir-24-2	1635	341.362770	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	68798	14363.960777	N
hsa-mir-2681	1	0.208785	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5817	1214.499838	N
hsa-mir-26a-2	5912	1234.334372	N
hsa-mir-26b	2381	497.116059	N
hsa-mir-27a	3780	789.205671	Y
hsa-mir-27b	2861	597.332652	Y
hsa-mir-28	12902	2693.738509	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	134	27.977132	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	395	82.469905	N
hsa-mir-29a	25783	5383.092542	N
hsa-mir-29b-1	2955	616.958401	Y
hsa-mir-29b-2	3013	629.067906	N
hsa-mir-29c	12129	2532.348037	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	59	12.318290	N
hsa-mir-301b	14	2.922984	N
hsa-mir-302a	2560	534.488497	Y
hsa-mir-302b	5250	1096.118987	Y
hsa-mir-302c	130	27.141994	N
hsa-mir-302d	658	137.380246	N
hsa-mir-302e	1	0.208785	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.626354	N
hsa-mir-3065	133	27.768348	N
hsa-mir-3074	8	1.670277	N
hsa-mir-30a	82409	17205.727545	Y
hsa-mir-30b	1600	334.055310	Y
hsa-mir-30c-1	2635	550.147339	Y
hsa-mir-30c-2	2909	607.354311	Y
hsa-mir-30d	13351	2787.482780	N
hsa-mir-30e	96564	20161.073119	Y
hsa-mir-31	123	25.680502	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.626354	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	3.966907	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	18	3.758122	N
hsa-mir-3130-2	22	4.593261	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.208785	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.208785	N
hsa-mir-3137	1	0.208785	N
hsa-mir-3138	2	0.417569	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.417569	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.626354	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.208785	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	3	0.626354	N
hsa-mir-3158-2	1	0.208785	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.626354	N
hsa-mir-3171	1	0.208785	N
hsa-mir-3173	1	0.208785	N
hsa-mir-3174	1	0.208785	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.417569	N
hsa-mir-3180-5	1	0.208785	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.208785	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.208785	N
hsa-mir-3191	2	0.417569	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.417569	N
hsa-mir-3194	2	0.417569	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.835138	N
hsa-mir-3199-2	14	2.922984	N
hsa-mir-32	119	24.845364	N
hsa-mir-3200	7	1.461492	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.208785	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4080	851.841041	Y
hsa-mir-320b-1	28	5.845968	Y
hsa-mir-320b-2	27	5.637183	Y
hsa-mir-320c-1	4	0.835138	N
hsa-mir-320c-2	1	0.208785	N
hsa-mir-320d-1	3	0.626354	N
hsa-mir-320d-2	2	0.417569	N
hsa-mir-320e	1	0.208785	N
hsa-mir-323a	362	75.580014	N
hsa-mir-323b	87	18.164258	N
hsa-mir-324	124	25.889287	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.879061	N
hsa-mir-328	224	46.767743	N
hsa-mir-329-1	23	4.802045	N
hsa-mir-329-2	29	6.054753	N
hsa-mir-330	65	13.570997	N
hsa-mir-331	97	20.252103	N
hsa-mir-335	628	131.116709	N
hsa-mir-337	1110	231.750872	N
hsa-mir-338	2327	485.841692	N
hsa-mir-339	219	45.723821	N
hsa-mir-33a	96	20.043319	N
hsa-mir-33b	6	1.252707	N
hsa-mir-340	194	40.504206	N
hsa-mir-342	1759	367.252057	N
hsa-mir-345	149	31.108901	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	714	149.072182	N
hsa-mir-34b	33	6.889891	N
hsa-mir-34c	198	41.339345	N
hsa-mir-3529	7	1.461492	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	2.087846	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	339	70.777969	N
hsa-mir-3609	1	0.208785	N
hsa-mir-361	2763	576.871764	N
hsa-mir-3610	6	1.252707	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	78	16.285196	N
hsa-mir-3614	28	5.845968	N
hsa-mir-3615	22	4.593261	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.208785	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.208785	N
hsa-mir-362	28	5.845968	N
hsa-mir-3620	3	0.626354	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	14	2.922984	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.417569	N
hsa-mir-3652	8	1.670277	N
hsa-mir-3653	69	14.406135	N
hsa-mir-3654	1	0.208785	N
hsa-mir-3655	4	0.835138	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	228	47.602882	Y
hsa-mir-365b	222	46.350174	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	13	2.714199	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.208785	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	35	7.307460	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	1.879061	N
hsa-mir-3678	3	0.626354	N
hsa-mir-3679	2	0.417569	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.208785	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.208785	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	664	138.632954	N
hsa-mir-3690-1	18	3.758122	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.835138	N
hsa-mir-3692	1	0.208785	N
hsa-mir-370	776	162.016826	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	16630	3472.087382	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	137459	28699.318068	N
hsa-mir-373	22609	4720.410320	N
hsa-mir-374a	14133	2950.752313	N
hsa-mir-374b	591	123.391680	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	512	106.897699	N
hsa-mir-376a-1	94	19.625749	N
hsa-mir-376a-2	52	10.856798	Y
hsa-mir-376b	156	32.570393	Y
hsa-mir-376c	794	165.774948	Y
hsa-mir-377	369	77.041506	N
hsa-mir-378a	5760	1202.599117	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	55	11.483151	N
hsa-mir-378d-1	3	0.626354	N
hsa-mir-378d-2	2	0.417569	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.208785	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	27525	5746.795261	N
hsa-mir-380	106	22.131164	N
hsa-mir-381	9796	2045.253638	N
hsa-mir-382	1201	250.750267	N
hsa-mir-383	1	0.208785	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.626354	N
hsa-mir-3910-1	1	0.208785	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.208785	N
hsa-mir-3912	8	1.670277	N
hsa-mir-3913-1	10	2.087846	N
hsa-mir-3913-2	12	2.505415	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.417569	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	32	6.681106	N
hsa-mir-3918	1	0.208785	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.208785	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.835138	N
hsa-mir-3923	16	3.340553	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.417569	N
hsa-mir-3926-2	2	0.417569	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.626354	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	3.549338	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	26	5.428399	N
hsa-mir-3941	3	0.626354	N
hsa-mir-3942	7	1.461492	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.626354	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	585	122.138973	N
hsa-mir-410	324	67.646200	N
hsa-mir-411	478	99.799024	N
hsa-mir-412	27	5.637183	N
hsa-mir-421	10	2.087846	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	735	153.456658	N
hsa-mir-424	703	146.775552	N
hsa-mir-425	729	152.203951	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
