miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1827	0	0.000000	N
hsa-mir-183	95754	38347.939650	N
hsa-mir-184	17	6.808227	N
hsa-mir-185	124	49.660009	N
hsa-mir-186	660	264.319404	N
hsa-mir-187	66	26.431940	N
hsa-mir-188	1	0.400484	N
hsa-mir-18a	3	1.201452	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	2.803388	N
hsa-mir-190b	82	32.839683	N
hsa-mir-191	1527	611.538984	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	930	372.450069	Y
hsa-mir-193a	700	280.338761	N
hsa-mir-193b	64	25.630972	N
hsa-mir-194-1	238	95.315179	N
hsa-mir-194-2	267	106.929213	N
hsa-mir-195	45	18.021778	N
hsa-mir-196a-1	1705	682.825126	N
hsa-mir-196a-2	2066	827.399830	N
hsa-mir-196b	303	121.346635	N
hsa-mir-197	253	101.322438	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	10	4.004839	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3043	1218.672644	Y
hsa-mir-199a-2	5100	2042.468118	Y
hsa-mir-199b	6306	2525.451756	Y
hsa-mir-19a	54	21.626133	N
hsa-mir-19b-1	75	30.036296	N
hsa-mir-19b-2	71	28.434360	N
hsa-mir-200a	1271	509.015094	N
hsa-mir-200b	965	386.467007	N
hsa-mir-200c	25408	10175.496069	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	17810	7132.619057	N
hsa-mir-203b	118	47.257105	N
hsa-mir-204	1	0.400484	N
hsa-mir-205	93	37.245007	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	234	93.713243	N
hsa-mir-20b	6	2.402904	N
hsa-mir-21	511477	204838.326634	N
hsa-mir-210	583	233.482140	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	1.601936	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.800968	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.400484	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	2.002420	N
hsa-mir-214	44	17.621294	N
hsa-mir-215	7	2.803388	Y
hsa-mir-216a	1	0.400484	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	3	1.201452	N
hsa-mir-218-1	18	7.208711	N
hsa-mir-218-2	15	6.007259	N
hsa-mir-219a-1	5	2.002420	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.400484	N
hsa-mir-22	87421	35010.706938	N
hsa-mir-221	91	36.444039	N
hsa-mir-222	40	16.019358	N
hsa-mir-223	67	26.832424	N
hsa-mir-224	4	1.601936	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	125	50.060493	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9205	3686.454712	Y
hsa-mir-23b	1547	619.548663	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1081	432.923144	N
hsa-mir-24-2	1084	434.124596	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21619	8658.062403	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1130	452.546858	N
hsa-mir-26a-2	1113	445.738631	N
hsa-mir-26b	1515	606.733176	N
hsa-mir-27a	1628	651.987862	Y
hsa-mir-27b	580	232.280688	Y
hsa-mir-28	4559	1825.806304	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.800968	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	2.402904	N
hsa-mir-29a	3703	1482.992048	N
hsa-mir-29b-1	358	143.373252	Y
hsa-mir-29b-2	444	177.814871	N
hsa-mir-29c	3385	1355.638153	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	13.616454	N
hsa-mir-301b	3	1.201452	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.800968	N
hsa-mir-3065	17	6.808227	N
hsa-mir-3074	59	23.628553	N
hsa-mir-30a	736771	295064.956493	Y
hsa-mir-30b	983	393.675718	Y
hsa-mir-30c-1	3247	1300.371369	Y
hsa-mir-30c-2	3855	1543.865607	Y
hsa-mir-30d	16458	6591.164764	N
hsa-mir-30e	15777	6318.435197	Y
hsa-mir-31	10	4.004839	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.400484	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	4.004839	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.400484	N
hsa-mir-3130-1	5	2.002420	N
hsa-mir-3130-2	6	2.402904	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	1	0.400484	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.400484	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.400484	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	415	166.200837	N
hsa-mir-3156-2	329	131.759218	N
hsa-mir-3156-3	282	112.936472	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.400484	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.800968	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	1.201452	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.400484	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	121	48.458557	N
hsa-mir-3200	2	0.800968	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	980	392.474266	Y
hsa-mir-320b-1	3	1.201452	Y
hsa-mir-320b-2	5	2.002420	Y
hsa-mir-320c-1	1	0.400484	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.800968	N
hsa-mir-320d-2	1	0.400484	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	2.803388	N
hsa-mir-323b	10	4.004839	N
hsa-mir-324	29	11.614034	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	4.004839	N
hsa-mir-328	24	9.611615	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	37	14.817906	N
hsa-mir-331	92	36.844523	N
hsa-mir-335	115	46.055654	N
hsa-mir-337	40	16.019358	N
hsa-mir-338	190	76.091950	N
hsa-mir-339	85	34.041135	N
hsa-mir-33a	11	4.405323	N
hsa-mir-33b	4	1.601936	N
hsa-mir-340	96	38.446459	N
hsa-mir-342	1152	461.357504	N
hsa-mir-345	25	10.012099	N
hsa-mir-346	1	0.400484	N
hsa-mir-34a	96	38.446459	N
hsa-mir-34b	3	1.201452	N
hsa-mir-34c	8	3.203872	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	1.601936	N
hsa-mir-3606	2	0.800968	N
hsa-mir-3607	353	141.370833	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	459	183.822131	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	16	6.407743	N
hsa-mir-3614	6	2.402904	N
hsa-mir-3615	4	1.601936	N
hsa-mir-3616	1	0.400484	N
hsa-mir-3617	1	0.400484	N
hsa-mir-3618	1	0.400484	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	4	1.601936	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1	0.400484	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.400484	N
hsa-mir-3652	8	3.203872	N
hsa-mir-3653	12	4.805807	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	99	39.647911	Y
hsa-mir-365b	98	39.247427	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	9.211131	N
hsa-mir-3678	5	2.002420	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.201452	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	3.203872	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	5.606775	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1691	677.218351	N
hsa-mir-374b	190	76.091950	Y
hsa-mir-374c	19	7.609195	Y
hsa-mir-375	64156	25693.447963	N
hsa-mir-376a-1	1	0.400484	N
hsa-mir-376a-2	1	0.400484	N
hsa-mir-376b	1	0.400484	Y
hsa-mir-376c	9	3.604356	Y
hsa-mir-377	3	1.201452	N
hsa-mir-378a	300	120.145183	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	4.405323	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1135	454.549277	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	29	11.614034	N
hsa-mir-382	32	12.815486	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.400484	N
hsa-mir-3913-1	3	1.201452	N
hsa-mir-3913-2	3	1.201452	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.800968	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.800968	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.400484	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.800968	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.400484	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	3.604356	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	53	21.225649	N
hsa-mir-410	21	8.410163	N
hsa-mir-411	12	4.805807	N
hsa-mir-412	12	4.805807	N
hsa-mir-421	12	4.805807	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	321	128.555346	N
hsa-mir-424	323	129.356314	N
hsa-mir-425	372	148.980027	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
