miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	0.773627	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	135806	21012.640758	Y
hsa-mir-199a-2	195732	30284.716439	Y
hsa-mir-199b	180885	27987.508088	Y
hsa-mir-19a	127	19.650129	N
hsa-mir-19b-1	276	42.704217	N
hsa-mir-19b-2	237	36.669925	N
hsa-mir-200a	715	110.628677	N
hsa-mir-200b	663	102.582955	N
hsa-mir-200c	11269	1743.600789	N
hsa-mir-202	1	0.154725	N
hsa-mir-203a	6156	952.489702	N
hsa-mir-203b	19	2.939783	N
hsa-mir-204	111	17.174522	N
hsa-mir-205	5	0.773627	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	13	2.011430	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	397	61.425993	N
hsa-mir-20b	64	9.902427	N
hsa-mir-21	637760	98677.685592	N
hsa-mir-210	842	130.278806	N
hsa-mir-211	1	0.154725	N
hsa-mir-2110	6	0.928353	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.618902	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	22	3.403959	N
hsa-mir-214	4242	656.345243	N
hsa-mir-215	8	1.237803	Y
hsa-mir-216a	12	1.856705	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	240	37.134101	N
hsa-mir-218-1	465	71.947322	N
hsa-mir-218-2	464	71.792596	N
hsa-mir-219a-1	16	2.475607	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.154725	N
hsa-mir-22	267755	41428.505560	N
hsa-mir-221	82	12.687485	N
hsa-mir-222	18	2.785058	N
hsa-mir-223	107	16.555620	N
hsa-mir-224	1223	189.229192	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.309451	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	52	8.045722	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15798	2444.352228	Y
hsa-mir-23b	1996	308.831944	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1281	198.203267	N
hsa-mir-24-2	1335	206.558439	N
hsa-mir-2467	1	0.154725	N
hsa-mir-25	11067	1712.346253	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6273	970.592577	N
hsa-mir-26a-2	6432	995.193919	N
hsa-mir-26b	4864	752.584456	N
hsa-mir-27a	2615	404.606980	Y
hsa-mir-27b	1677	259.474534	Y
hsa-mir-28	12043	1863.358266	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	87	13.461112	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	685	105.986915	N
hsa-mir-29a	8498	1314.856642	N
hsa-mir-29b-1	399	61.735444	N
hsa-mir-29b-2	536	82.932827	N
hsa-mir-29c	2263	350.143632	N
hsa-mir-300	1	0.154725	N
hsa-mir-301a	78	12.068583	N
hsa-mir-301b	8	1.237803	N
hsa-mir-302a	1	0.154725	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.154725	N
hsa-mir-3065	319	49.357410	N
hsa-mir-3074	68	10.521329	N
hsa-mir-30a	50380	7795.066797	Y
hsa-mir-30b	1300	201.143050	N
hsa-mir-30c-1	3467	536.433041	N
hsa-mir-30c-2	3668	567.532851	N
hsa-mir-30d	34900	5399.917253	N
hsa-mir-30e	100951	15619.686149	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.154725	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.154725	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.154725	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	38	5.879566	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.154725	N
hsa-mir-3130-1	8	1.237803	N
hsa-mir-3130-2	4	0.618902	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.309451	N
hsa-mir-3137	1	0.154725	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.154725	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.309451	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.154725	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.309451	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.618902	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.154725	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.154725	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.154725	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.773627	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.154725	N
hsa-mir-3199-1	1	0.154725	N
hsa-mir-3199-2	8	1.237803	N
hsa-mir-32	122	18.876502	N
hsa-mir-3200	22	3.403959	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10279	1590.422620	Y
hsa-mir-320b-1	42	6.498468	Y
hsa-mir-320b-2	66	10.211878	Y
hsa-mir-320c-1	11	1.701980	N
hsa-mir-320c-2	6	0.928353	N
hsa-mir-320d-1	6	0.928353	N
hsa-mir-320d-2	7	1.083078	N
hsa-mir-320e	1	0.154725	N
hsa-mir-323a	659	101.964054	N
hsa-mir-323b	202	31.254535	N
hsa-mir-324	267	41.311688	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	0.309451	N
hsa-mir-328	788	121.923633	N
hsa-mir-329-1	71	10.985505	N
hsa-mir-329-2	66	10.211878	N
hsa-mir-330	151	23.363539	N
hsa-mir-331	48	7.426820	N
hsa-mir-335	131	20.269030	N
hsa-mir-337	5976	924.639126	N
hsa-mir-338	2092	323.685584	N
hsa-mir-339	31	4.796488	N
hsa-mir-33a	66	10.211878	N
hsa-mir-33b	7	1.083078	N
hsa-mir-340	112	17.329247	N
hsa-mir-342	587	90.823823	N
hsa-mir-345	29	4.487037	N
hsa-mir-346	16	2.475607	N
hsa-mir-34a	179	27.695851	N
hsa-mir-34b	3	0.464176	N
hsa-mir-34c	16	2.475607	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.547254	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	37	5.724841	N
hsa-mir-3609	1	0.154725	N
hsa-mir-361	2792	431.993380	N
hsa-mir-3610	6	0.928353	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	117	18.102874	N
hsa-mir-3614	1	0.154725	N
hsa-mir-3615	23	3.558685	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.154725	N
hsa-mir-3619	1	0.154725	N
hsa-mir-362	57	8.819349	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.309451	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	59	9.128800	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.309451	N
hsa-mir-3653	14	2.166156	N
hsa-mir-3654	2	0.309451	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.154725	N
hsa-mir-365a	279	43.168393	Y
hsa-mir-365b	279	43.168393	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.154725	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	0.464176	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.154725	N
hsa-mir-3681	2	0.309451	N
hsa-mir-3682	1	0.154725	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.154725	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1413	218.627022	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.154725	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1791	277.113232	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.309451	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4073	630.196647	N
hsa-mir-374b	279	43.168393	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5232	809.523412	N
hsa-mir-376a-1	240	37.134101	Y
hsa-mir-376a-2	220	34.039593	N
hsa-mir-376b	308	47.655430	Y
hsa-mir-376c	1709	264.425747	Y
hsa-mir-377	423	65.448854	N
hsa-mir-378a	931	144.049369	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.701980	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.309451	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	51046	7898.113928	N
hsa-mir-380	97	15.008366	N
hsa-mir-381	7155	1107.060400	N
hsa-mir-382	2514	388.979713	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.309451	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.154725	N
hsa-mir-3912	10	1.547254	N
hsa-mir-3913-1	15	2.320881	N
hsa-mir-3913-2	18	2.785058	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.464176	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.309451	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.154725	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.856705	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.083078	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.154725	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.154725	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.154725	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	4790	741.134775	N
hsa-mir-410	1276	197.429639	N
hsa-mir-411	603	93.299430	N
hsa-mir-412	286	44.251471	N
hsa-mir-421	16	2.475607	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1147	177.470060	N
hsa-mir-424	93	14.389464	N
hsa-mir-425	448	69.316989	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.154725	N
hsa-mir-4287	0	0.000000	N
