miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-199a-2	5642	1547.432707	Y
hsa-mir-199b	7912	2170.026157	Y
hsa-mir-19a	1645	451.174549	N
hsa-mir-19b-1	3686	1010.960113	N
hsa-mir-19b-2	2705	741.901005	N
hsa-mir-200a	5733	1572.391299	N
hsa-mir-200b	4312	1182.653285	N
hsa-mir-200c	27134	7442.048755	N
hsa-mir-202	1	0.274270	N
hsa-mir-203a	10771	2954.164780	N
hsa-mir-203b	112	30.718267	N
hsa-mir-204	5	1.371351	N
hsa-mir-205	1030	282.498350	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	19588	5372.405506	N
hsa-mir-20b	149	40.866266	N
hsa-mir-21	565075	154983.257173	N
hsa-mir-210	13156	3608.299308	N
hsa-mir-211	1	0.274270	N
hsa-mir-2110	2	0.548540	N
hsa-mir-2113	1	0.274270	N
hsa-mir-2114	5	1.371351	N
hsa-mir-2115	4	1.097081	N
hsa-mir-2116	5	1.371351	N
hsa-mir-2117	1	0.274270	N
hsa-mir-212	19	5.211135	N
hsa-mir-214	31	8.502378	N
hsa-mir-215	66	18.101836	Y
hsa-mir-216a	4	1.097081	N
hsa-mir-216b	1	0.274270	N
hsa-mir-217	57	15.633404	N
hsa-mir-218-1	119	32.638159	N
hsa-mir-218-2	101	27.701294	N
hsa-mir-219a-1	12	3.291243	N
hsa-mir-219a-2	109	29.895456	N
hsa-mir-219b	5	1.371351	N
hsa-mir-22	169421	46467.138722	N
hsa-mir-221	580	159.076741	N
hsa-mir-222	181	49.642914	N
hsa-mir-223	405	111.079448	N
hsa-mir-224	91	24.958592	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	2.468432	N
hsa-mir-2278	1	0.274270	N
hsa-mir-2355	240	65.824858	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7646	2097.070273	Y
hsa-mir-23b	4787	1312.931650	Y
hsa-mir-23c	1	0.274270	N
hsa-mir-24-1	3116	854.626075	N
hsa-mir-24-2	2946	808.000134	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	43992	12065.696500	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4061	1113.811454	N
hsa-mir-26a-2	4096	1123.410912	N
hsa-mir-26b	1249	342.563533	N
hsa-mir-27a	3119	855.448886	Y
hsa-mir-27b	7322	2008.206714	Y
hsa-mir-28	9234	2532.611417	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	150	41.140536	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.548540	N
hsa-mir-29a	13139	3603.636714	N
hsa-mir-29b-1	539	147.831661	Y
hsa-mir-29b-2	672	184.309603	N
hsa-mir-29c	6381	1750.118416	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	115	31.541078	N
hsa-mir-301b	17	4.662594	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	129	35.380861	N
hsa-mir-3074	85	23.312971	N
hsa-mir-30a	22521	6176.840127	Y
hsa-mir-30b	716	196.377493	Y
hsa-mir-30c-1	455	124.792960	Y
hsa-mir-30c-2	466	127.809933	Y
hsa-mir-30d	12596	3454.707972	N
hsa-mir-30e	32768	8987.287300	Y
hsa-mir-31	49	13.439242	N
hsa-mir-3115	1	0.274270	N
hsa-mir-3116-1	1	0.274270	N
hsa-mir-3116-2	1	0.274270	N
hsa-mir-3117	1	0.274270	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.548540	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	6.033945	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	18	4.936864	N
hsa-mir-3130-2	22	6.033945	N
hsa-mir-3131	2	0.548540	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.822811	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.274270	N
hsa-mir-3140	2	0.548540	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.548540	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.274270	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.548540	N
hsa-mir-3150b	1	0.274270	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.097081	N
hsa-mir-3158-1	1	0.274270	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	3.291243	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.274270	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.548540	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.548540	N
hsa-mir-3187	2	0.548540	N
hsa-mir-3188	2	0.548540	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.274270	N
hsa-mir-3191	1	0.274270	N
hsa-mir-3192	1	0.274270	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	7	1.919892	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	301	82.555343	N
hsa-mir-3200	13	3.565513	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	680	186.503765	Y
hsa-mir-320b-1	13	3.565513	Y
hsa-mir-320b-2	28	7.679567	Y
hsa-mir-320c-1	2	0.548540	N
hsa-mir-320c-2	2	0.548540	N
hsa-mir-320d-1	6	1.645621	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	8	2.194162	N
hsa-mir-323a	2	0.548540	N
hsa-mir-323b	5	1.371351	N
hsa-mir-324	338	92.703342	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	8.228107	N
hsa-mir-328	188	51.562806	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	93	25.507133	N
hsa-mir-331	170	46.625941	N
hsa-mir-335	50	13.713512	N
hsa-mir-337	11	3.016973	N
hsa-mir-338	1841	504.931516	N
hsa-mir-339	216	59.242372	N
hsa-mir-33a	288	78.989830	N
hsa-mir-33b	35	9.599458	N
hsa-mir-340	52	14.262053	N
hsa-mir-342	480	131.649716	N
hsa-mir-345	209	57.322481	N
hsa-mir-346	1	0.274270	N
hsa-mir-34a	936	256.716947	N
hsa-mir-34b	54	14.810593	N
hsa-mir-34c	319	87.492207	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	17	4.662594	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	84	23.038700	N
hsa-mir-3609	2	0.548540	N
hsa-mir-361	2066	566.642321	N
hsa-mir-3610	12	3.291243	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	80	21.941619	N
hsa-mir-3614	9	2.468432	N
hsa-mir-3615	30	8.228107	N
hsa-mir-3616	1	0.274270	N
hsa-mir-3617	1	0.274270	N
hsa-mir-3618	4	1.097081	N
hsa-mir-3619	2	0.548540	N
hsa-mir-362	34	9.325188	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.274270	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	36	9.873729	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.274270	N
hsa-mir-3651	17	4.662594	N
hsa-mir-3652	4	1.097081	N
hsa-mir-3653	6	1.645621	N
hsa-mir-3654	1	0.274270	N
hsa-mir-3655	2	0.548540	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	75	20.570268	Y
hsa-mir-365b	74	20.295998	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.548540	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	54	14.810593	N
hsa-mir-3678	1	0.274270	N
hsa-mir-3679	3	0.822811	N
hsa-mir-3680-1	1	0.274270	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.371351	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5	1.371351	N
hsa-mir-3690-1	2	0.548540	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	4	1.097081	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1813	497.251949	N
hsa-mir-374b	197	54.031238	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	39486	10829.834788	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.274270	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.274270	N
hsa-mir-377	2	0.548540	N
hsa-mir-378a	976	267.687756	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	3.016973	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	312	85.572316	N
hsa-mir-380	1	0.274270	N
hsa-mir-381	36	9.873729	N
hsa-mir-382	10	2.742702	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.548540	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.097081	N
hsa-mir-3913-1	17	4.662594	N
hsa-mir-3913-2	11	3.016973	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	41	11.245080	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	10	2.742702	N
hsa-mir-3920	1	0.274270	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	2.742702	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.548540	N
hsa-mir-3926-2	1	0.274270	N
hsa-mir-3927	1	0.274270	N
hsa-mir-3928	6	1.645621	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	4.388324	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	13	3.565513	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.274270	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	16	4.388324	N
hsa-mir-410	8	2.194162	N
hsa-mir-411	2	0.548540	N
hsa-mir-412	1	0.274270	N
hsa-mir-421	32	8.776648	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	749	205.428411	N
hsa-mir-424	90	24.684322	N
hsa-mir-425	469	128.632744	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.548540	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.274270	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.822811	N
hsa-mir-4287	0	0.000000	N
