miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1301	82	61.422945	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.749060	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	20	14.981206	N
hsa-mir-1307	3239	2426.206324	N
hsa-mir-130a	451	337.826197	N
hsa-mir-130b	78	58.426704	N
hsa-mir-132	67	50.187040	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.749060	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	180	134.830855	N
hsa-mir-1343	2	1.498121	N
hsa-mir-135a-1	26	19.475568	N
hsa-mir-135a-2	17	12.734025	N
hsa-mir-135b	460	344.567740	N
hsa-mir-136	11	8.239663	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.749060	N
hsa-mir-139	8	5.992482	N
hsa-mir-140	322	241.197418	N
hsa-mir-141	8030	6014.954240	N
hsa-mir-142	3550	2659.164079	N
hsa-mir-143	22362	16750.486515	N
hsa-mir-144	303	226.965272	N
hsa-mir-145	892	668.161791	N
hsa-mir-1468	2	1.498121	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	179	134.081794	N
hsa-mir-146b	610	456.926785	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.749060	N
hsa-mir-148a	101511	76037.860504	N
hsa-mir-148b	382	286.141036	N
hsa-mir-149	26	19.475568	N
hsa-mir-150	431	322.844991	N
hsa-mir-151a	3563	2668.901863	N
hsa-mir-151b	3	2.247181	N
hsa-mir-152	97	72.658849	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	6	4.494362	N
hsa-mir-1537	1	0.749060	N
hsa-mir-1538	1	0.749060	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	1.498121	N
hsa-mir-155	570	426.964373	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	219	164.044207	N
hsa-mir-15b	635	475.653293	N
hsa-mir-16-1	1467	1098.871466	N
hsa-mir-16-2	1528	1144.564144	N
hsa-mir-17	1297	971.531214	Y
hsa-mir-181a-1	606	453.930544	N
hsa-mir-181a-2	2652	1986.507926	N
hsa-mir-181b-1	164	122.845890	N
hsa-mir-181b-2	144	107.864684	N
hsa-mir-181c	150	112.359046	N
hsa-mir-181d	19	14.232146	N
hsa-mir-182	79355	59441.680412	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	30042	22503.269648	N
hsa-mir-184	2	1.498121	N
hsa-mir-185	86	64.419186	N
hsa-mir-186	535	400.747263	N
hsa-mir-187	180	134.830855	N
hsa-mir-188	15	11.235905	N
hsa-mir-18a	75	56.179523	Y
hsa-mir-18b	4	2.996241	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	5.243422	N
hsa-mir-190b	24	17.977447	N
hsa-mir-191	4720	3535.564634	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1123	841.194721	Y
hsa-mir-193a	601	450.185243	N
hsa-mir-193b	135	101.123141	N
hsa-mir-194-1	194	145.317699	N
hsa-mir-194-2	237	177.527292	N
hsa-mir-195	105	78.651332	N
hsa-mir-196a-1	21	15.730266	N
hsa-mir-196a-2	18	13.483085	N
hsa-mir-196b	2173	1627.708040	N
hsa-mir-197	670	501.870404	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	10	7.490603	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	496	371.533911	Y
hsa-mir-199a-2	901	674.903334	Y
hsa-mir-199b	1140	853.928746	Y
hsa-mir-19a	87	65.168246	N
hsa-mir-19b-1	199	149.063000	N
hsa-mir-19b-2	190	142.321458	N
hsa-mir-200a	3468	2597.741134	N
hsa-mir-200b	2614	1958.043634	N
hsa-mir-200c	29287	21937.729119	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	16696	12506.310833	N
hsa-mir-203b	324	242.695538	N
hsa-mir-204	48	35.954895	N
hsa-mir-205	1918	1436.697663	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	445	333.331835	N
hsa-mir-20b	6	4.494362	N
hsa-mir-21	135951	101835.497369	N
hsa-mir-210	1722	1289.881843	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	2.996241	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	12	8.988724	N
hsa-mir-2115	2	1.498121	N
hsa-mir-2116	2	1.498121	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	4	2.996241	N
hsa-mir-214	18	13.483085	N
hsa-mir-215	20	14.981206	Y
hsa-mir-216a	5	3.745302	N
hsa-mir-216b	6	4.494362	N
hsa-mir-217	271	202.995342	N
hsa-mir-218-1	86	64.419186	N
hsa-mir-218-2	70	52.434221	N
hsa-mir-219a-1	8	5.992482	N
hsa-mir-219a-2	7	5.243422	N
hsa-mir-219b	1	0.749060	N
hsa-mir-22	83559	62590.729929	N
hsa-mir-221	32	23.969930	N
hsa-mir-222	12	8.988724	N
hsa-mir-223	470	352.058343	N
hsa-mir-224	4	2.996241	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.749060	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	119	89.138176	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3571	2674.894345	Y
hsa-mir-23b	955	715.352590	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1710	1280.893120	N
hsa-mir-24-2	1723	1290.630904	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10153	7605.209265	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2045	1531.828321	N
hsa-mir-26a-2	2061	1543.813286	N
hsa-mir-26b	3101	2322.836002	N
hsa-mir-27a	1839	1377.521899	Y
hsa-mir-27b	1103	826.213515	Y
hsa-mir-28	4907	3675.638911	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	0	0.000000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.749060	N
hsa-mir-29a	5531	4143.052541	N
hsa-mir-29b-1	403	301.871302	N
hsa-mir-29b-2	429	321.346870	N
hsa-mir-29c	2627	1967.781418	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	87	65.168246	N
hsa-mir-301b	4	2.996241	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.749060	N
hsa-mir-3065	65	48.688920	N
hsa-mir-3074	20	14.981206	N
hsa-mir-30a	20841	15611.165793	Y
hsa-mir-30b	1613	1208.234270	Y
hsa-mir-30c-1	511	382.769815	Y
hsa-mir-30c-2	567	424.717192	Y
hsa-mir-30d	14958	11204.444025	N
hsa-mir-30e	22930	17175.952767	Y
hsa-mir-31	5	3.745302	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	6.741543	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	2.247181	N
hsa-mir-3130-1	7	5.243422	N
hsa-mir-3130-2	4	2.996241	N
hsa-mir-3131	6	4.494362	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.749060	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	2.247181	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	11.235905	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	2.247181	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.749060	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.749060	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.749060	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	1.498121	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.749060	N
hsa-mir-3199-2	1	0.749060	N
hsa-mir-32	44	32.958653	N
hsa-mir-3200	4	2.996241	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2046	1532.577382	Y
hsa-mir-320b-1	14	10.486844	Y
hsa-mir-320b-2	24	17.977447	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.749060	N
hsa-mir-320d-1	4	2.996241	N
hsa-mir-320d-2	2	1.498121	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	3	2.247181	N
hsa-mir-324	61	45.692679	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	2.996241	N
hsa-mir-328	22	16.479327	N
hsa-mir-329-1	1	0.749060	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	27	20.224628	N
hsa-mir-331	87	65.168246	N
hsa-mir-335	215	161.047965	N
hsa-mir-337	12	8.988724	N
hsa-mir-338	157	117.602468	N
hsa-mir-339	90	67.415427	N
hsa-mir-33a	27	20.224628	N
hsa-mir-33b	12	8.988724	N
hsa-mir-340	25	18.726508	N
hsa-mir-342	342	256.178624	N
hsa-mir-345	88	65.917307	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	527	394.754780	N
hsa-mir-34b	169	126.591191	N
hsa-mir-34c	1207	904.115787	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	6.741543	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	514	385.016996	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	291	217.976548	N
hsa-mir-3610	1	0.749060	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	99	74.156970	N
hsa-mir-3614	38	28.464292	N
hsa-mir-3615	8	5.992482	N
hsa-mir-3616	8	5.992482	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	22	16.479327	N
hsa-mir-3620	2	1.498121	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	8.988724	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	5.992482	N
hsa-mir-3652	5	3.745302	N
hsa-mir-3653	46	34.456774	N
hsa-mir-3654	1	0.749060	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.749060	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	246	184.268835	Y
hsa-mir-365b	245	183.519774	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	2.996241	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	5.243422	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.749060	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.749060	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.749060	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.749060	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	6	4.494362	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	1.498121	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1	0.749060	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1068	799.996405	N
hsa-mir-374b	124	92.883478	Y
hsa-mir-374c	3	2.247181	Y
hsa-mir-375	49613	37163.128855	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	2	1.498121	N
hsa-mir-376b	1	0.749060	N
hsa-mir-376c	2	1.498121	N
hsa-mir-377	1	0.749060	N
hsa-mir-378a	788	590.259519	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	6.741543	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	176	131.834613	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	1	0.749060	N
hsa-mir-382	7	5.243422	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	1.498121	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	1.498121	N
hsa-mir-3913-1	2	1.498121	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	2.247181	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.749060	N
hsa-mir-3926-1	2	1.498121	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	2.247181	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	1.498121	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.749060	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	16	11.984965	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	3	2.247181	N
hsa-mir-412	2	1.498121	N
hsa-mir-421	5	3.745302	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	430	322.095931	N
hsa-mir-424	110	82.396633	N
hsa-mir-425	3603	2698.864275	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
