miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-1	1	0.605983	N
hsa-mir-133a-2	1	0.605983	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2388	1447.087675	N
hsa-mir-1343	3	1.817949	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	188	113.924825	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	12	7.271797	N
hsa-mir-138-2	12	7.271797	N
hsa-mir-139	294	178.159035	N
hsa-mir-140	2830	1714.932212	N
hsa-mir-141	24	14.543595	N
hsa-mir-142	1885	1142.278169	N
hsa-mir-143	62872	38099.370323	N
hsa-mir-144	39	23.633341	N
hsa-mir-145	3066	1857.944227	N
hsa-mir-1468	10	6.059831	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	239	144.829964	N
hsa-mir-146b	2094	1268.928640	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	2574	1559.800535	N
hsa-mir-148b	107	64.840193	N
hsa-mir-149	7	4.241882	N
hsa-mir-150	168	101.805163	N
hsa-mir-151a	4058	2459.079475	N
hsa-mir-151b	1	0.605983	N
hsa-mir-152	334	202.398360	N
hsa-mir-153-1	1	0.605983	N
hsa-mir-153-2	14	8.483764	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	47	28.481206	N
hsa-mir-155	1423	862.313971	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	420	254.512908	N
hsa-mir-15b	735	445.397589	N
hsa-mir-16-1	305	184.824850	N
hsa-mir-16-2	331	200.580411	N
hsa-mir-17	2148	1301.651728	Y
hsa-mir-181a-1	1926	1167.123477	N
hsa-mir-181a-2	3061	1854.914311	N
hsa-mir-181b-1	520	315.111219	N
hsa-mir-181b-2	535	324.200966	N
hsa-mir-181c	40	24.239325	N
hsa-mir-181d	17	10.301713	N
hsa-mir-182	94	56.962413	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24	14.543595	N
hsa-mir-184	1	0.605983	N
hsa-mir-185	214	129.680386	N
hsa-mir-186	405	245.423161	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	2	1.211966	N
hsa-mir-18a	22	13.331629	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	7.271797	N
hsa-mir-190b	1	0.605983	N
hsa-mir-191	893	541.142921	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.605983	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	866	524.781376	N
hsa-mir-193a	1216	736.875466	N
hsa-mir-193b	292	176.947069	N
hsa-mir-194-1	142	86.049602	N
hsa-mir-194-2	136	82.413703	N
hsa-mir-195	37	22.421375	N
hsa-mir-196a-1	20	12.119662	N
hsa-mir-196a-2	32	19.391460	N
hsa-mir-196b	164	99.381231	N
hsa-mir-197	515	312.081304	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	3	1.817949	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8663	5249.631714	Y
hsa-mir-199a-2	12716	7705.681273	Y
hsa-mir-199b	12407	7518.432491	Y
hsa-mir-19a	190	115.136792	N
hsa-mir-19b-1	222	134.528251	N
hsa-mir-19b-2	201	121.802606	N
hsa-mir-200a	7	4.241882	N
hsa-mir-200b	1	0.605983	N
hsa-mir-200c	77	46.660700	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	4	2.423932	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	37	22.421375	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	3.029916	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1611	976.238796	N
hsa-mir-20b	56	33.935054	N
hsa-mir-21	775243	469784.166994	N
hsa-mir-210	2650	1605.855251	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	1.211966	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	2.423932	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	5.453848	N
hsa-mir-214	239	144.829964	N
hsa-mir-215	4	2.423932	N
hsa-mir-216a	4	2.423932	N
hsa-mir-216b	1	0.605983	N
hsa-mir-217	88	53.326514	N
hsa-mir-218-1	222	134.528251	N
hsa-mir-218-2	244	147.859880	N
hsa-mir-219a-1	10	6.059831	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.605983	N
hsa-mir-22	254454	154194.827207	N
hsa-mir-221	2355	1427.090233	N
hsa-mir-222	929	562.958313	N
hsa-mir-223	403	244.211195	N
hsa-mir-224	343	207.852208	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	1.817949	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	54	32.723088	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9602	5818.649858	Y
hsa-mir-23b	362	219.365887	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	546	330.866780	N
hsa-mir-24-2	559	338.744561	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13800	8362.566969	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	725	439.337757	N
hsa-mir-26a-2	703	426.006129	N
hsa-mir-26b	323	195.732546	N
hsa-mir-27a	2255	1366.491921	Y
hsa-mir-27b	409	247.847093	Y
hsa-mir-28	6868	4161.892025	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	23.633341	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	86	52.114548	N
hsa-mir-29a	15682	9503.027189	N
hsa-mir-29b-1	1489	902.308856	N
hsa-mir-29b-2	1467	888.977228	N
hsa-mir-29c	130	78.777805	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	6.059831	N
hsa-mir-301b	2	1.211966	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	4	2.423932	N
hsa-mir-3074	16	9.695730	N
hsa-mir-30a	13506	8184.407933	Y
hsa-mir-30b	129	78.171822	N
hsa-mir-30c-1	308	186.642799	N
hsa-mir-30c-2	340	206.034259	N
hsa-mir-30d	4148	2513.617956	N
hsa-mir-30e	13313	8067.453192	Y
hsa-mir-31	61	36.964970	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	20	12.119662	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	3.029916	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.605983	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	2	1.211966	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.605983	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	1.211966	N
hsa-mir-3145	1	0.605983	N
hsa-mir-3146	1	0.605983	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.605983	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	13	7.877780	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	1.817949	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.605983	N
hsa-mir-3158-1	1	0.605983	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.605983	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.211966	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	1.817949	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.605983	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.605983	N
hsa-mir-3191	1	0.605983	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.605983	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	2.423932	N
hsa-mir-3199-2	7	4.241882	N
hsa-mir-32	21	12.725645	N
hsa-mir-3200	1	0.605983	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1381	836.862680	Y
hsa-mir-320b-1	3	1.817949	Y
hsa-mir-320b-2	2	1.211966	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.605983	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	27	16.361544	N
hsa-mir-323b	9	5.453848	N
hsa-mir-324	75	45.448734	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.605983	N
hsa-mir-328	47	28.481206	N
hsa-mir-329-1	3	1.817949	N
hsa-mir-329-2	1	0.605983	N
hsa-mir-330	15	9.089747	N
hsa-mir-331	16	9.695730	N
hsa-mir-335	30	18.179493	N
hsa-mir-337	166	100.593197	N
hsa-mir-338	1051	636.888252	N
hsa-mir-339	76	46.054717	N
hsa-mir-33a	112	67.870109	N
hsa-mir-33b	5	3.029916	N
hsa-mir-340	45	27.269240	N
hsa-mir-342	79	47.872666	N
hsa-mir-345	12	7.271797	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	405	245.423161	N
hsa-mir-34b	8	4.847865	N
hsa-mir-34c	41	24.845308	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	1.211966	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	15	9.089747	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	688	416.916382	N
hsa-mir-3610	1	0.605983	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	14.543595	N
hsa-mir-3614	1	0.605983	N
hsa-mir-3615	5	3.029916	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	1.211966	N
hsa-mir-362	15	9.089747	N
hsa-mir-3620	1	0.605983	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	3.029916	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	1.211966	N
hsa-mir-3653	6	3.635899	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	133	80.595754	Y
hsa-mir-365b	129	78.171822	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	1	0.605983	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	3.635899	N
hsa-mir-3678	1	0.605983	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.605983	N
hsa-mir-3680-2	1	0.605983	N
hsa-mir-3681	1	0.605983	N
hsa-mir-3682	1	0.605983	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.605983	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.605983	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	109	66.052159	N
hsa-mir-3690-1	5	3.029916	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.605983	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	44	26.663257	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.605983	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	923	559.322414	N
hsa-mir-374b	149	90.291484	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17	10.301713	N
hsa-mir-376a-1	11	6.665814	N
hsa-mir-376a-2	6	3.635899	N
hsa-mir-376b	10	6.059831	Y
hsa-mir-376c	26	15.755561	Y
hsa-mir-377	22	13.331629	N
hsa-mir-378a	776	470.242896	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	3.029916	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4696	2845.696702	N
hsa-mir-380	9	5.453848	N
hsa-mir-381	548	332.078746	N
hsa-mir-382	197	119.378673	N
hsa-mir-383	2	1.211966	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.605983	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.605983	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.605983	N
hsa-mir-3913-2	4	2.423932	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.817949	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	1.211966	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.605983	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	6.665814	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.605983	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	1.211966	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	184	111.500893	N
hsa-mir-410	26	15.755561	N
hsa-mir-411	62	37.570953	N
hsa-mir-412	8	4.847865	N
hsa-mir-421	3	1.817949	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	358	216.941955	N
hsa-mir-424	891	539.930954	N
hsa-mir-425	114	69.082075	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
