miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	0.615678	N
hsa-mir-125a	6915	532.176270	N
hsa-mir-125b-1	5233	402.730068	N
hsa-mir-125b-2	5679	437.054091	N
hsa-mir-126	14189	1091.981069	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.384798	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	39	3.001428	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	28	2.154871	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7149	550.184838	N
hsa-mir-1270	14	1.077436	N
hsa-mir-1271	17	1.308315	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.307839	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	17	1.308315	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	689	53.025228	N
hsa-mir-128-2	554	42.635669	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.153919	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	319	24.550142	N
hsa-mir-1288	8	0.615678	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	0.769597	N
hsa-mir-129-2	6	0.461758	N
hsa-mir-1290	1	0.076960	N
hsa-mir-1291	1	0.076960	N
hsa-mir-1292	2	0.153919	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	0.538718	N
hsa-mir-1295b	10	0.769597	N
hsa-mir-1296	31	2.385750	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	93	7.157251	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.153919	N
hsa-mir-1305	1	0.076960	N
hsa-mir-1306	56	4.309743	N
hsa-mir-1307	11038	849.481080	N
hsa-mir-130a	928	71.418594	N
hsa-mir-130b	66	5.079340	N
hsa-mir-132	1657	127.522210	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	74	5.695017	Y
hsa-mir-133a-2	43	3.309267	Y
hsa-mir-133b	27	2.077912	Y
hsa-mir-134	2245	172.774508	N
hsa-mir-1343	5	0.384798	N
hsa-mir-135a-1	3	0.230879	N
hsa-mir-135a-2	3	0.230879	N
hsa-mir-135b	393	30.245159	N
hsa-mir-136	268	20.625197	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	7	0.538718	N
hsa-mir-138-2	3	0.230879	N
hsa-mir-139	595	45.791017	N
hsa-mir-140	22079	1699.193039	N
hsa-mir-141	107	8.234687	N
hsa-mir-142	22987	1769.072439	N
hsa-mir-143	1896027	145917.653899	N
hsa-mir-144	595	45.791017	N
hsa-mir-145	24595	1892.823624	N
hsa-mir-1468	69	5.310219	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2803	215.718017	N
hsa-mir-146b	10889	838.014086	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	0.846557	N
hsa-mir-148a	263335	20266.180487	N
hsa-mir-148b	1574	121.134555	N
hsa-mir-149	76	5.848937	N
hsa-mir-150	5970	459.449361	N
hsa-mir-151a	22790	1753.911380	N
hsa-mir-151b	30	2.308791	N
hsa-mir-152	8036	618.448085	N
hsa-mir-153-1	6	0.461758	N
hsa-mir-153-2	70	5.387178	N
hsa-mir-1537	2	0.153919	N
hsa-mir-1538	1	0.076960	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	40	3.078388	N
hsa-mir-155	3954	304.298622	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	904	69.571562	N
hsa-mir-15b	1407	108.282287	N
hsa-mir-16-1	1445	111.206755	N
hsa-mir-16-2	1487	114.439062	N
hsa-mir-17	3432	264.125663	Y
hsa-mir-181a-1	8462	651.232914	N
hsa-mir-181a-2	15355	1181.716070	N
hsa-mir-181b-1	1741	133.986824	N
hsa-mir-181b-2	1624	124.982540	N
hsa-mir-181c	976	75.112659	N
hsa-mir-181d	211	16.238495	N
hsa-mir-182	143564	11048.641219	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	52038	4004.828451	N
hsa-mir-184	6	0.461758	N
hsa-mir-185	510	39.249443	N
hsa-mir-186	1934	148.840044	N
hsa-mir-187	4	0.307839	N
hsa-mir-188	25	1.923992	N
hsa-mir-18a	36	2.770549	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	68	5.233259	N
hsa-mir-190b	3	0.230879	N
hsa-mir-191	5432	418.045047	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.230879	N
hsa-mir-1912	2	0.153919	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5399	415.505377	Y
hsa-mir-193a	2826	217.488090	N
hsa-mir-193b	178	13.698825	N
hsa-mir-194-1	1198	92.197711	N
hsa-mir-194-2	1235	95.045220	N
hsa-mir-195	879	67.647569	N
hsa-mir-196a-1	1828	140.682317	N
hsa-mir-196a-2	2063	158.767845	N
hsa-mir-196b	21161	1628.544042	N
hsa-mir-197	1791	137.834808	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	104	8.003808	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7965	612.983947	Y
hsa-mir-199a-2	12635	972.385708	Y
hsa-mir-199b	14740	1134.385860	Y
hsa-mir-19a	61	4.694541	N
hsa-mir-19b-1	308	23.703585	N
hsa-mir-19b-2	255	19.624721	N
hsa-mir-200a	6834	525.942535	N
hsa-mir-200b	6500	500.237998	N
hsa-mir-200c	978	75.266579	N
hsa-mir-202	3	0.230879	N
hsa-mir-203a	1912	147.146931	N
hsa-mir-203b	20	1.539194	N
hsa-mir-204	2723	209.561241	N
hsa-mir-205	8	0.615678	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.384798	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1453	111.822432	N
hsa-mir-20b	69	5.310219	N
hsa-mir-21	3211497	247155.819904	N
hsa-mir-210	2344	180.393518	N
hsa-mir-211	12	0.923516	N
hsa-mir-2110	12	0.923516	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.307839	N
hsa-mir-2115	2	0.153919	N
hsa-mir-2116	10	0.769597	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	73	5.618058	N
hsa-mir-214	218	16.777213	N
hsa-mir-215	38	2.924468	Y
hsa-mir-216a	1	0.076960	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	43	3.309267	N
hsa-mir-218-1	460	35.401458	N
hsa-mir-218-2	413	31.784353	N
hsa-mir-219a-1	30	2.308791	N
hsa-mir-219a-2	1	0.076960	N
hsa-mir-219b	2	0.153919	N
hsa-mir-22	778600	59920.816173	N
hsa-mir-221	1670	128.522686	N
hsa-mir-222	349	26.858932	N
hsa-mir-223	4210	324.000303	N
hsa-mir-224	74	5.695017	N
hsa-mir-2276	3	0.230879	N
hsa-mir-2277	9	0.692637	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	309	23.780545	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	36359	2798.177441	Y
hsa-mir-23b	19711	1516.952489	Y
hsa-mir-23c	2	0.153919	N
hsa-mir-24-1	8681	668.087086	N
hsa-mir-24-2	8487	653.156906	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	58562	4506.913482	N
hsa-mir-2681	2	0.153919	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	13395	1030.875074	N
hsa-mir-26a-2	13697	1054.116901	N
hsa-mir-26b	8194	630.607716	N
hsa-mir-27a	14669	1128.921722	Y
hsa-mir-27b	24942	1919.528637	Y
hsa-mir-28	35734	2750.077633	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	2.847509	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	35	2.693589	N
hsa-mir-29a	97290	7487.408432	N
hsa-mir-29b-1	3041	234.034423	Y
hsa-mir-29b-2	3069	236.189295	Y
hsa-mir-29c	22737	1749.832516	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	72	5.541098	N
hsa-mir-301b	4	0.307839	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.076960	N
hsa-mir-3065	334	25.704537	N
hsa-mir-3074	51	3.924944	N
hsa-mir-30a	1801736	138661.047583	Y
hsa-mir-30b	4055	312.071551	Y
hsa-mir-30c-1	5681	437.208010	Y
hsa-mir-30c-2	10020	771.136114	Y
hsa-mir-30d	96225	7405.446360	N
hsa-mir-30e	174801	13452.631117	Y
hsa-mir-31	660	50.793397	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.076960	N
hsa-mir-3126	1	0.076960	N
hsa-mir-3127	45	3.463186	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	39	3.001428	N
hsa-mir-3130-2	29	2.231831	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.076960	N
hsa-mir-3139	1	0.076960	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.153919	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.076960	N
hsa-mir-3150a	3	0.230879	N
hsa-mir-3150b	6	0.461758	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.153919	N
hsa-mir-3155a	5	0.384798	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.307839	N
hsa-mir-3158-1	1	0.076960	N
hsa-mir-3158-2	3	0.230879	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	52	4.001904	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.153919	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.153919	N
hsa-mir-3188	2	0.153919	N
hsa-mir-3189	2	0.153919	N
hsa-mir-3190	1	0.076960	N
hsa-mir-3191	3	0.230879	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	0.307839	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.615678	N
hsa-mir-3199-2	19	1.462234	N
hsa-mir-32	275	21.163915	N
hsa-mir-3200	10	0.769597	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4761	366.405094	Y
hsa-mir-320b-1	13	1.000476	Y
hsa-mir-320b-2	30	2.308791	Y
hsa-mir-320c-1	3	0.230879	N
hsa-mir-320c-2	3	0.230879	N
hsa-mir-320d-1	2	0.153919	N
hsa-mir-320d-2	3	0.230879	N
hsa-mir-320e	1	0.076960	N
hsa-mir-323a	6	0.461758	N
hsa-mir-323b	15	1.154395	N
hsa-mir-324	403	31.014756	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	55	4.232783	N
hsa-mir-328	517	39.788161	N
hsa-mir-329-1	1	0.076960	N
hsa-mir-329-2	5	0.384798	N
hsa-mir-330	220	16.931132	N
hsa-mir-331	187	14.391462	N
hsa-mir-335	930	71.572514	N
hsa-mir-337	331	25.473658	N
hsa-mir-338	1135	87.349250	N
hsa-mir-339	319	24.550142	N
hsa-mir-33a	160	12.313551	N
hsa-mir-33b	11	0.846557	N
hsa-mir-340	285	21.933512	N
hsa-mir-342	961	73.958264	N
hsa-mir-345	93	7.157251	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2797	215.256258	N
hsa-mir-34b	7	0.538718	N
hsa-mir-34c	48	3.694065	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.076960	N
hsa-mir-3605	21	1.616154	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1781	137.065211	N
hsa-mir-3609	3	0.230879	N
hsa-mir-361	3325	255.890976	N
hsa-mir-3610	2	0.153919	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	99	7.619010	N
hsa-mir-3614	11	0.846557	N
hsa-mir-3615	38	2.924468	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.076960	N
hsa-mir-3618	1	0.076960	N
hsa-mir-3619	1	0.076960	N
hsa-mir-362	87	6.695493	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.615678	N
hsa-mir-3622b	2	0.153919	N
hsa-mir-363	47	3.617106	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.076960	N
hsa-mir-3651	5	0.384798	N
hsa-mir-3652	5	0.384798	N
hsa-mir-3653	38	2.924468	N
hsa-mir-3654	1	0.076960	N
hsa-mir-3655	3	0.230879	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.076960	N
hsa-mir-365a	223	17.162011	Y
hsa-mir-365b	227	17.469850	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.230879	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	62	4.771501	N
hsa-mir-3678	1	0.076960	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.153919	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.076960	N
hsa-mir-3682	9	0.692637	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.076960	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	97	7.465090	N
hsa-mir-3690-1	25	1.923992	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.076960	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	47	3.617106	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.076960	N
hsa-mir-372	3	0.230879	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	12970	998.167205	N
hsa-mir-374b	1045	80.422878	Y
hsa-mir-374c	1	0.076960	Y
hsa-mir-375	2828	217.642009	N
hsa-mir-376a-1	10	0.769597	N
hsa-mir-376a-2	6	0.461758	N
hsa-mir-376b	15	1.154395	Y
hsa-mir-376c	67	5.156299	Y
hsa-mir-377	34	2.616630	N
hsa-mir-378a	2026	155.920336	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	2.539670	N
hsa-mir-378d-1	1	0.076960	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.076960	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.076960	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8367	643.921743	N
hsa-mir-380	5	0.384798	N
hsa-mir-381	411	31.630433	N
hsa-mir-382	114	8.773405	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.230879	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.076960	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	0.769597	N
hsa-mir-3913-1	16	1.231355	N
hsa-mir-3913-2	10	0.769597	N
hsa-mir-3914-1	2	0.153919	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	1.000476	N
hsa-mir-3918	4	0.307839	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.538718	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.307839	N
hsa-mir-3926-2	9	0.692637	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	1.231355	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	1.693113	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	0.307839	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	11	0.846557	N
hsa-mir-3942	2	0.153919	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.076960	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	205	15.776737	N
hsa-mir-410	129	9.927800	N
hsa-mir-411	96	7.388130	N
hsa-mir-412	38	2.924468	N
hsa-mir-421	24	1.847033	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1711	131.678033	N
hsa-mir-424	1433	110.283239	N
hsa-mir-425	714	54.949220	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.076960	N
