miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	3	0.320040	N
hsa-mir-1306	76	8.107692	N
hsa-mir-1307	20659	2203.905475	N
hsa-mir-130a	528	56.327126	N
hsa-mir-130b	191	20.375911	N
hsa-mir-132	651	69.448786	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.213360	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	2.133603	Y
hsa-mir-133a-2	14	1.493522	Y
hsa-mir-133b	16	1.706883	Y
hsa-mir-134	363	38.724899	N
hsa-mir-1343	4	0.426721	N
hsa-mir-135a-1	71	7.574292	N
hsa-mir-135a-2	46	4.907287	N
hsa-mir-135b	11	1.173482	N
hsa-mir-136	214	22.829555	N
hsa-mir-137	2	0.213360	N
hsa-mir-138-1	162	17.282186	N
hsa-mir-138-2	96	10.241296	N
hsa-mir-139	71026	7577.065216	N
hsa-mir-140	13800	1472.186241	N
hsa-mir-141	283	30.190486	N
hsa-mir-142	4610	491.795549	N
hsa-mir-143	132371	14121.359779	N
hsa-mir-144	234	24.963158	N
hsa-mir-145	14257	1520.939076	N
hsa-mir-1468	238	25.389879	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	139	14.828543	N
hsa-mir-146b	2585	275.768220	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.106680	N
hsa-mir-148a	343420	36636.101378	N
hsa-mir-148b	1851	197.464981	N
hsa-mir-149	1280	136.550608	N
hsa-mir-150	1209	128.976316	N
hsa-mir-151a	6659	710.383202	N
hsa-mir-151b	16	1.706883	N
hsa-mir-152	1415	150.952430	N
hsa-mir-153-1	8	0.853441	N
hsa-mir-153-2	220	23.469636	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	1.813563	N
hsa-mir-155	518	55.260324	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	535	57.073887	N
hsa-mir-15b	1515	161.620446	N
hsa-mir-16-1	918	97.932389	N
hsa-mir-16-2	1025	109.347166	N
hsa-mir-17	2310	246.431175	Y
hsa-mir-181a-1	27941	2980.750418	N
hsa-mir-181a-2	38104	4064.940909	N
hsa-mir-181b-1	3158	336.895953	N
hsa-mir-181b-2	2684	286.329556	N
hsa-mir-181c	1170	124.815790	N
hsa-mir-181d	175	18.669028	N
hsa-mir-182	117595	12545.053700	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	56950	6075.435250	N
hsa-mir-184	1048	111.800810	N
hsa-mir-185	278	29.657085	N
hsa-mir-186	1136	121.188665	N
hsa-mir-187	46	4.907287	N
hsa-mir-188	22	2.346964	N
hsa-mir-18a	23	2.453644	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	1.386842	N
hsa-mir-190b	4	0.426721	N
hsa-mir-191	15857	1691.627335	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.106680	N
hsa-mir-1915	2	0.213360	N
hsa-mir-192	1388	148.072065	Y
hsa-mir-193a	705	75.209515	N
hsa-mir-193b	381	40.645142	N
hsa-mir-194-1	167	17.815587	N
hsa-mir-194-2	155	16.535425	N
hsa-mir-195	194	20.695952	N
hsa-mir-196a-1	27	2.880364	N
hsa-mir-196a-2	31	3.307085	N
hsa-mir-196b	612	65.288259	N
hsa-mir-197	4013	428.107492	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	4.480567	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6631	707.396157	Y
hsa-mir-199a-2	9620	1026.263162	Y
hsa-mir-199b	9268	988.711745	Y
hsa-mir-19a	208	22.189474	N
hsa-mir-19b-1	279	29.763765	N
hsa-mir-19b-2	240	25.603239	N
hsa-mir-200a	20	2.133603	N
hsa-mir-200b	11	1.173482	N
hsa-mir-200c	796	84.917409	N
hsa-mir-202	14528	1549.849400	N
hsa-mir-203a	1020	108.813766	N
hsa-mir-203b	31	3.307085	N
hsa-mir-204	2554	272.461135	N
hsa-mir-205	4	0.426721	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	232	24.749798	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1287	137.297369	N
hsa-mir-20b	71	7.574292	N
hsa-mir-21	701903	74879.126042	N
hsa-mir-210	349	37.231377	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	0.640081	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	0.960121	N
hsa-mir-2115	1	0.106680	N
hsa-mir-2116	3	0.320040	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	2.453644	N
hsa-mir-214	100	10.668016	N
hsa-mir-215	65	6.934211	Y
hsa-mir-216a	12	1.280162	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	324	34.564373	N
hsa-mir-218-1	199	21.229352	N
hsa-mir-218-2	209	22.296154	N
hsa-mir-219a-1	19	2.026923	N
hsa-mir-219a-2	1	0.106680	N
hsa-mir-219b	7	0.746761	N
hsa-mir-22	1388525	148128.072522	N
hsa-mir-221	174	18.562348	N
hsa-mir-222	100	10.668016	N
hsa-mir-223	433	46.192510	N
hsa-mir-224	117	12.481579	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	0.853441	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	202	21.549393	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	78437	8367.671900	Y
hsa-mir-23b	6179	659.176724	Y
hsa-mir-23c	1	0.106680	N
hsa-mir-24-1	5459	582.367007	N
hsa-mir-24-2	5759	614.371055	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35130	3747.674106	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10613	1132.196564	N
hsa-mir-26a-2	10398	1109.260329	N
hsa-mir-26b	4095	436.855265	N
hsa-mir-27a	13661	1457.357699	Y
hsa-mir-27b	4424	471.953039	Y
hsa-mir-28	19264	2055.086649	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	0.640081	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.066802	N
hsa-mir-29a	33605	3584.986858	N
hsa-mir-29b-1	3976	424.160326	N
hsa-mir-29b-2	4394	468.752634	N
hsa-mir-29c	7953	848.427332	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	396	42.245344	N
hsa-mir-301b	33	3.520445	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	0.853441	N
hsa-mir-3065	441	47.045952	N
hsa-mir-3074	60	6.400810	N
hsa-mir-30a	186478	19893.503327	Y
hsa-mir-30b	1137	121.295345	N
hsa-mir-30c-1	2584	275.661540	N
hsa-mir-30c-2	2760	294.437248	N
hsa-mir-30d	41927	4472.779170	N
hsa-mir-30e	165018	17604.147042	Y
hsa-mir-31	1	0.106680	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.213360	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.106680	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.213360	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.106680	N
hsa-mir-3127	12	1.280162	N
hsa-mir-3128	1	0.106680	N
hsa-mir-3129	2	0.213360	N
hsa-mir-3130-1	2	0.213360	N
hsa-mir-3130-2	4	0.426721	N
hsa-mir-3131	2	0.213360	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.106680	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.106680	N
hsa-mir-3145	1	0.106680	N
hsa-mir-3146	1	0.106680	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	8	0.853441	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.320040	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	18	1.920243	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	57	6.080769	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.213360	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.106680	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.320040	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.213360	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.533401	N
hsa-mir-3191	4	0.426721	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.426721	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.106680	N
hsa-mir-3199-2	1	0.106680	N
hsa-mir-32	225	24.003037	N
hsa-mir-3200	77	8.214373	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.106680	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3627	386.928949	Y
hsa-mir-320b-1	10	1.066802	Y
hsa-mir-320b-2	16	1.706883	Y
hsa-mir-320c-1	1	0.106680	N
hsa-mir-320c-2	2	0.213360	N
hsa-mir-320d-1	1	0.106680	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.106680	N
hsa-mir-323a	4	0.426721	N
hsa-mir-323b	2	0.213360	N
hsa-mir-324	754	80.436842	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	0.640081	N
hsa-mir-328	1215	129.616397	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.213360	N
hsa-mir-330	230	24.536437	N
hsa-mir-331	652	69.555466	N
hsa-mir-335	662	70.622268	N
hsa-mir-337	105	11.201417	N
hsa-mir-338	15836	1689.387052	N
hsa-mir-339	446	47.579352	N
hsa-mir-33a	134	14.295142	N
hsa-mir-33b	7	0.746761	N
hsa-mir-340	210	22.402834	N
hsa-mir-342	792	84.490689	N
hsa-mir-345	34	3.627126	N
hsa-mir-346	1	0.106680	N
hsa-mir-34a	546	58.247369	N
hsa-mir-34b	4	0.426721	N
hsa-mir-34c	13	1.386842	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	40	4.267206	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	86	9.174494	N
hsa-mir-3609	2	0.213360	N
hsa-mir-361	2934	312.999597	N
hsa-mir-3610	1	0.106680	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	62	6.614170	N
hsa-mir-3614	5	0.533401	N
hsa-mir-3615	11	1.173482	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.426721	N
hsa-mir-362	249	26.563360	N
hsa-mir-3620	14	1.493522	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	2.560324	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.213360	N
hsa-mir-3652	1	0.106680	N
hsa-mir-3653	40	4.267206	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.106680	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	384	40.965182	Y
hsa-mir-365b	371	39.578340	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	2.346964	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.106680	N
hsa-mir-3680-1	1	0.106680	N
hsa-mir-3680-2	1	0.106680	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.106680	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.106680	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	36	3.840486	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	2.133603	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	7	0.746761	N
hsa-mir-371b	1	0.106680	N
hsa-mir-372	47	5.013968	N
hsa-mir-373	7	0.746761	N
hsa-mir-374a	5478	584.393930	N
hsa-mir-374b	440	46.939271	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1549	165.247572	N
hsa-mir-376a-1	3	0.320040	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.320040	Y
hsa-mir-376c	6	0.640081	Y
hsa-mir-377	4	0.426721	N
hsa-mir-378a	948	101.132794	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	1.280162	N
hsa-mir-378d-1	1	0.106680	N
hsa-mir-378d-2	1	0.106680	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	707	75.422875	N
hsa-mir-380	1	0.106680	N
hsa-mir-381	89	9.494534	N
hsa-mir-382	37	3.947166	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.213360	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.173482	N
hsa-mir-3913-1	10	1.066802	N
hsa-mir-3913-2	18	1.920243	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.533401	N
hsa-mir-3918	1	0.106680	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	18	1.920243	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.106680	N
hsa-mir-3926-1	7	0.746761	N
hsa-mir-3926-2	4	0.426721	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.213360	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.106680	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.213360	N
hsa-mir-3937	2	0.213360	N
hsa-mir-3938	2	0.213360	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.213360	N
hsa-mir-3941	2	0.213360	N
hsa-mir-3942	4	0.426721	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.106680	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	68	7.254251	N
hsa-mir-410	15	1.600202	N
hsa-mir-411	5	0.533401	N
hsa-mir-412	9	0.960121	N
hsa-mir-421	11	1.173482	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	804	85.770851	N
hsa-mir-424	4996	532.974091	N
hsa-mir-425	1490	158.953442	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
