miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.593989	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	4.157925	N
hsa-mir-1307	1817	539.639282	N
hsa-mir-130a	181	53.756032	N
hsa-mir-130b	39	11.582791	N
hsa-mir-132	269	79.891561	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	253	75.139647	Y
hsa-mir-133a-2	234	69.496749	Y
hsa-mir-133b	122	36.233348	Y
hsa-mir-134	685	203.441336	N
hsa-mir-1343	1	0.296995	N
hsa-mir-135a-1	15	4.454920	N
hsa-mir-135a-2	31	9.206834	N
hsa-mir-135b	3	0.890984	N
hsa-mir-136	126	37.421326	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	3	0.890984	N
hsa-mir-139	172	51.083080	N
hsa-mir-140	3300	980.082351	N
hsa-mir-141	1248	370.649325	N
hsa-mir-142	7858	2333.783973	N
hsa-mir-143	1127434	334841.868168	N
hsa-mir-144	39	11.582791	N
hsa-mir-145	15161	4502.735915	N
hsa-mir-1468	23	6.830877	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	270	80.188556	N
hsa-mir-146b	847	251.554470	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.593989	N
hsa-mir-148a	101735	30214.750893	N
hsa-mir-148b	367	108.997037	N
hsa-mir-149	911	270.562128	N
hsa-mir-150	4499	1336.178938	N
hsa-mir-151a	7794	2314.776316	N
hsa-mir-151b	4	1.187979	N
hsa-mir-152	990	294.024705	N
hsa-mir-153-1	3	0.890984	N
hsa-mir-153-2	22	6.533882	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	5.939893	N
hsa-mir-155	901	267.592181	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	284	84.346481	N
hsa-mir-15b	364	108.106053	N
hsa-mir-16-1	404	119.985839	N
hsa-mir-16-2	440	130.677647	N
hsa-mir-17	1076	319.566245	Y
hsa-mir-181a-1	1307	388.172010	N
hsa-mir-181a-2	1954	580.327549	N
hsa-mir-181b-1	192	57.022973	N
hsa-mir-181b-2	182	54.053027	N
hsa-mir-181c	328	97.414246	N
hsa-mir-181d	38	11.285797	N
hsa-mir-182	37350	11092.750242	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17829	5295.117646	N
hsa-mir-184	1	0.296995	N
hsa-mir-185	205	60.883904	N
hsa-mir-186	473	140.478470	N
hsa-mir-187	28	8.315850	N
hsa-mir-188	10	2.969947	N
hsa-mir-18a	12	3.563936	N
hsa-mir-18b	4	1.187979	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	0.890984	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1264	375.401240	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	1.484973	N
hsa-mir-1912	5	1.484973	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1021	303.231539	Y
hsa-mir-193a	1383	410.743603	N
hsa-mir-193b	192	57.022973	N
hsa-mir-194-1	224	66.526802	N
hsa-mir-194-2	257	76.327625	N
hsa-mir-195	200	59.398930	N
hsa-mir-196a-1	10	2.969947	N
hsa-mir-196a-2	10	2.969947	N
hsa-mir-196b	2144	636.756533	N
hsa-mir-197	475	141.072460	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	5.345904	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3790	1125.609730	Y
hsa-mir-199a-2	6023	1788.798787	Y
hsa-mir-199b	7671	2278.245973	Y
hsa-mir-19a	25	7.424866	N
hsa-mir-19b-1	98	29.105476	N
hsa-mir-19b-2	77	22.868588	N
hsa-mir-200a	2833	841.385848	N
hsa-mir-200b	2528	750.802480	N
hsa-mir-200c	9814	2914.705512	N
hsa-mir-202	1	0.296995	N
hsa-mir-203a	4487	1332.615002	N
hsa-mir-203b	3	0.890984	N
hsa-mir-204	22	6.533882	N
hsa-mir-205	407	120.876823	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	736	218.588064	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	324	96.226267	N
hsa-mir-20b	491	145.824374	N
hsa-mir-21	583650	173340.928477	N
hsa-mir-210	898	266.701197	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.593989	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.593989	N
hsa-mir-2115	2	0.593989	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	4.751914	N
hsa-mir-214	54	16.037711	N
hsa-mir-215	7	2.078963	Y
hsa-mir-216a	7	2.078963	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	175	51.974064	N
hsa-mir-218-1	83	24.650556	N
hsa-mir-218-2	85	25.244545	N
hsa-mir-219a-1	4	1.187979	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	286119	84975.812756	N
hsa-mir-221	374	111.076000	N
hsa-mir-222	114	33.857390	N
hsa-mir-223	254	75.436642	N
hsa-mir-224	21	6.236888	N
hsa-mir-2276	1	0.296995	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	133	39.500289	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6096	1810.479397	Y
hsa-mir-23b	5732	1702.373344	Y
hsa-mir-23c	2	0.593989	N
hsa-mir-24-1	2300	683.087699	N
hsa-mir-24-2	2243	666.159004	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13355	3966.363574	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2455	729.121870	N
hsa-mir-26a-2	2449	727.339902	N
hsa-mir-26b	1556	462.123678	N
hsa-mir-27a	2105	625.173742	Y
hsa-mir-27b	5258	1561.597879	Y
hsa-mir-28	12240	3635.214537	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.484973	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.484973	N
hsa-mir-29a	18505	5495.886030	N
hsa-mir-29b-1	743	220.667026	N
hsa-mir-29b-2	894	265.513219	Y
hsa-mir-29c	11171	3317.727254	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	7.127872	N
hsa-mir-301b	1	0.296995	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.296995	N
hsa-mir-3065	337	100.087198	N
hsa-mir-3074	13	3.860930	N
hsa-mir-30a	60623	18004.706771	Y
hsa-mir-30b	1528	453.807828	Y
hsa-mir-30c-1	406	120.579829	Y
hsa-mir-30c-2	524	155.625198	Y
hsa-mir-30d	36776	10922.275312	N
hsa-mir-30e	25638	7614.348881	Y
hsa-mir-31	6	1.781968	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.296995	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.890984	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.593989	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	1.781968	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	1.187979	N
hsa-mir-3130-2	12	3.563936	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.296995	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.296995	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.296995	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.296995	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.296995	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.296995	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.296995	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.296995	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.296995	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.593989	N
hsa-mir-32	99	29.402471	N
hsa-mir-3200	3	0.890984	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1071	318.081272	Y
hsa-mir-320b-1	3	0.890984	Y
hsa-mir-320b-2	8	2.375957	Y
hsa-mir-320c-1	1	0.296995	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.890984	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	1.187979	N
hsa-mir-323b	9	2.672952	N
hsa-mir-324	144	42.767230	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	5.048909	N
hsa-mir-328	84	24.947551	N
hsa-mir-329-1	2	0.593989	N
hsa-mir-329-2	2	0.593989	N
hsa-mir-330	60	17.819679	N
hsa-mir-331	99	29.402471	N
hsa-mir-335	69	20.492631	N
hsa-mir-337	72	21.383615	N
hsa-mir-338	383	113.748952	N
hsa-mir-339	56	16.631700	N
hsa-mir-33a	39	11.582791	N
hsa-mir-33b	17	5.048909	N
hsa-mir-340	52	15.443722	N
hsa-mir-342	409	121.470813	N
hsa-mir-345	20	5.939893	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	142	42.173241	N
hsa-mir-34b	7	2.078963	N
hsa-mir-34c	24	7.127872	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.593989	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	133	39.500289	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	998	296.400662	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	16	4.751914	N
hsa-mir-3614	10	2.969947	N
hsa-mir-3615	6	1.781968	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.296995	N
hsa-mir-362	24	7.127872	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	270	80.188556	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.296995	N
hsa-mir-3652	1	0.296995	N
hsa-mir-3653	17	5.048909	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	151	44.846192	Y
hsa-mir-365b	151	44.846192	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	30	8.909840	N
hsa-mir-3678	1	0.296995	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.296995	N
hsa-mir-3680-2	2	0.593989	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.296995	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.296995	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	26	7.721861	N
hsa-mir-3690-1	1	0.296995	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	31	9.206834	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.296995	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2135	634.083581	N
hsa-mir-374b	143	42.470235	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	399148	118544.821245	N
hsa-mir-376a-1	2	0.593989	N
hsa-mir-376a-2	3	0.890984	N
hsa-mir-376b	2	0.593989	Y
hsa-mir-376c	12	3.563936	Y
hsa-mir-377	8	2.375957	N
hsa-mir-378a	1018	302.340555	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	4.454920	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.296995	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2093	621.609806	N
hsa-mir-380	2	0.593989	N
hsa-mir-381	182	54.053027	N
hsa-mir-382	66	19.601647	N
hsa-mir-383	4	1.187979	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.296995	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.296995	N
hsa-mir-3913-1	5	1.484973	N
hsa-mir-3913-2	3	0.890984	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.890984	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.484973	N
hsa-mir-3926-2	2	0.593989	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.593989	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.296995	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.593989	N
hsa-mir-3941	2	0.593989	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.296995	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	123	36.530342	N
hsa-mir-410	62	18.413668	N
hsa-mir-411	17	5.048909	N
hsa-mir-412	5	1.484973	N
hsa-mir-421	15	4.454920	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	240	71.278716	N
hsa-mir-424	104	30.887444	N
hsa-mir-425	349	103.651133	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
