miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	69	13.555095	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.768056	N
hsa-mir-129-2	8	1.571605	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.785803	N
hsa-mir-1292	2	0.392901	N
hsa-mir-1293	3	0.589352	N
hsa-mir-1294	4	0.785803	N
hsa-mir-1295a	3	0.589352	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	52	10.215434	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.392901	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	57	11.197687	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	16	3.143210	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	23	4.518365	N
hsa-mir-1307	3685	723.920636	N
hsa-mir-130a	171	33.593061	N
hsa-mir-130b	266	52.255872	N
hsa-mir-132	752	147.730887	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	95	18.662812	Y
hsa-mir-133a-2	87	17.091206	Y
hsa-mir-133b	32	6.286421	Y
hsa-mir-134	1156	227.096949	N
hsa-mir-1343	1	0.196451	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.196451	N
hsa-mir-135b	486	95.475015	N
hsa-mir-136	61	11.983490	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.785803	N
hsa-mir-138-2	5	0.982253	N
hsa-mir-139	246	48.326859	N
hsa-mir-140	4137	812.716329	N
hsa-mir-141	7777	1527.796686	N
hsa-mir-142	3700	726.867396	N
hsa-mir-143	1112806	218611.459320	N
hsa-mir-144	1342	263.636769	N
hsa-mir-145	10858	2133.061131	N
hsa-mir-1468	29	5.697069	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1243	244.188155	N
hsa-mir-146b	1974	387.793578	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	46	9.036730	N
hsa-mir-148a	240534	47253.060063	N
hsa-mir-148b	458	89.974397	N
hsa-mir-149	52	10.215434	N
hsa-mir-150	2450	481.304087	N
hsa-mir-151a	13674	2686.266155	N
hsa-mir-151b	4	0.785803	N
hsa-mir-152	1059	208.041236	N
hsa-mir-153-1	26	5.107717	N
hsa-mir-153-2	128	25.145683	N
hsa-mir-1537	1	0.196451	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	3.929013	N
hsa-mir-155	2047	402.134476	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	512	100.582732	N
hsa-mir-15b	1171	230.043708	N
hsa-mir-16-1	1617	317.660697	N
hsa-mir-16-2	1650	324.143568	N
hsa-mir-17	6809	1337.632459	Y
hsa-mir-181a-1	2119	416.278922	N
hsa-mir-181a-2	5153	1012.310187	N
hsa-mir-181b-1	606	119.049092	N
hsa-mir-181b-2	607	119.245543	N
hsa-mir-181c	327	64.239362	N
hsa-mir-181d	108	21.216670	N
hsa-mir-182	89259	17534.988351	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	41299	8113.215294	N
hsa-mir-184	12	2.357408	N
hsa-mir-185	217	42.629791	N
hsa-mir-186	1000	196.450648	N
hsa-mir-187	3	0.589352	N
hsa-mir-188	17	3.339661	N
hsa-mir-18a	288	56.577787	Y
hsa-mir-18b	8	1.571605	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	3	0.589352	N
hsa-mir-190a	49	9.626082	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	4198	824.699818	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.196451	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	217657	42758.858598	Y
hsa-mir-193a	330	64.828714	N
hsa-mir-193b	138	27.110189	N
hsa-mir-194-1	43392	8524.386499	N
hsa-mir-194-2	48778	9582.469687	N
hsa-mir-195	628	123.371007	N
hsa-mir-196a-1	1066	209.416390	N
hsa-mir-196a-2	1056	207.451884	N
hsa-mir-196b	7349	1443.715809	N
hsa-mir-197	1182	232.204665	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	43	8.447378	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2767	543.578942	Y
hsa-mir-199a-2	4868	956.321752	Y
hsa-mir-199b	6402	1257.677046	Y
hsa-mir-19a	339	66.596770	N
hsa-mir-19b-1	968	190.164227	N
hsa-mir-19b-2	823	161.678883	N
hsa-mir-200a	10396	2042.300932	N
hsa-mir-200b	16099	3162.658975	N
hsa-mir-200c	85396	16776.099500	N
hsa-mir-202	1	0.196451	N
hsa-mir-203a	54365	10680.039455	N
hsa-mir-203b	933	183.288454	N
hsa-mir-204	10	1.964506	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.392901	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3151	619.015990	N
hsa-mir-20b	10	1.964506	N
hsa-mir-21	906565	178095.281314	N
hsa-mir-210	648	127.300020	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	2.357408	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.196451	N
hsa-mir-2115	1	0.196451	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	80	15.716052	N
hsa-mir-214	142	27.895992	N
hsa-mir-215	13025	2558.769685	Y
hsa-mir-216a	23	4.518365	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	290	56.970688	N
hsa-mir-218-1	64	12.572841	N
hsa-mir-218-2	56	11.001236	N
hsa-mir-219a-1	19	3.732562	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.196451	N
hsa-mir-22	211461	41541.650386	N
hsa-mir-221	1707	335.341255	N
hsa-mir-222	372	73.079641	N
hsa-mir-223	1386	272.280598	N
hsa-mir-224	281	55.202632	N
hsa-mir-2276	2	0.392901	N
hsa-mir-2277	6	1.178704	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	242	47.541057	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10840	2129.525020	Y
hsa-mir-23b	3974	780.694873	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	6978	1370.832619	N
hsa-mir-24-2	6809	1337.632459	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	74884	14711.010293	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6657	1307.771961	N
hsa-mir-26a-2	6894	1354.330764	N
hsa-mir-26b	3598	706.829430	N
hsa-mir-27a	7837	1539.583725	Y
hsa-mir-27b	8702	1709.513535	Y
hsa-mir-28	42815	8411.034476	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.785803	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	35	6.875773	N
hsa-mir-29a	93173	18303.896186	N
hsa-mir-29b-1	1584	311.177826	Y
hsa-mir-29b-2	1630	320.214556	Y
hsa-mir-29c	13759	2702.964460	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	35	6.875773	N
hsa-mir-301b	9	1.768056	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.392901	N
hsa-mir-3065	45	8.840279	N
hsa-mir-3074	8	1.571605	N
hsa-mir-30a	44702	8781.736848	Y
hsa-mir-30b	3718	730.403508	Y
hsa-mir-30c-1	1171	230.043708	Y
hsa-mir-30c-2	1264	248.313619	Y
hsa-mir-30d	31397	6167.960982	N
hsa-mir-30e	46706	9175.423945	Y
hsa-mir-31	8	1.571605	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.196451	N
hsa-mir-3127	33	6.482871	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.196451	N
hsa-mir-3130-1	7	1.375155	N
hsa-mir-3130-2	5	0.982253	N
hsa-mir-3131	3	0.589352	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.196451	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.392901	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.196451	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.196451	N
hsa-mir-3144	2	0.392901	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	25	4.911266	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.196451	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.589352	N
hsa-mir-3155a	1	0.196451	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.392901	N
hsa-mir-3158-1	1	0.196451	N
hsa-mir-3158-2	2	0.392901	N
hsa-mir-3159	1	0.196451	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	2.946760	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.785803	N
hsa-mir-3174	1	0.196451	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.196451	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.196451	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.196451	N
hsa-mir-3189	4	0.785803	N
hsa-mir-3190	1	0.196451	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.785803	N
hsa-mir-3194	1	0.196451	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.196451	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.589352	N
hsa-mir-32	432	84.866680	N
hsa-mir-3200	8	1.571605	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4876	957.893358	Y
hsa-mir-320b-1	17	3.339661	Y
hsa-mir-320b-2	30	5.893519	Y
hsa-mir-320c-1	6	1.178704	N
hsa-mir-320c-2	2	0.392901	N
hsa-mir-320d-1	1	0.196451	N
hsa-mir-320d-2	2	0.392901	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	1.375155	N
hsa-mir-323b	9	1.768056	N
hsa-mir-324	108	21.216670	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	3.929013	N
hsa-mir-328	24	4.714816	N
hsa-mir-329-1	3	0.589352	N
hsa-mir-329-2	6	1.178704	N
hsa-mir-330	217	42.629791	N
hsa-mir-331	38	7.465125	N
hsa-mir-335	1014	199.200957	N
hsa-mir-337	84	16.501854	N
hsa-mir-338	1901	373.452681	N
hsa-mir-339	313	61.489053	N
hsa-mir-33a	128	25.145683	N
hsa-mir-33b	22	4.321914	N
hsa-mir-340	156	30.646301	N
hsa-mir-342	457	89.777946	N
hsa-mir-345	95	18.662812	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	526	103.333041	N
hsa-mir-34b	1	0.196451	N
hsa-mir-34c	15	2.946760	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.392901	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	41	8.054477	N
hsa-mir-3609	1	0.196451	N
hsa-mir-361	1791	351.843110	N
hsa-mir-3610	14	2.750309	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	114	22.395374	N
hsa-mir-3614	17	3.339661	N
hsa-mir-3615	16	3.143210	N
hsa-mir-3616	1	0.196451	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	5	0.982253	N
hsa-mir-3619	3	0.589352	N
hsa-mir-362	127	24.949232	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	2.160957	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	24	4.714816	N
hsa-mir-3652	21	4.125464	N
hsa-mir-3653	19	3.732562	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	111	21.806022	Y
hsa-mir-365b	111	21.806022	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	8	1.571605	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.785803	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	63	12.376391	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.196451	N
hsa-mir-3680-1	1	0.196451	N
hsa-mir-3680-2	1	0.196451	N
hsa-mir-3681	4	0.785803	N
hsa-mir-3682	9	1.768056	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.196451	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.196451	N
hsa-mir-3688-2	1	0.196451	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	115	22.591824	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.196451	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	5.304167	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6443	1265.731522	N
hsa-mir-374b	795	156.178265	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	268655	52777.448723	N
hsa-mir-376a-1	8	1.571605	N
hsa-mir-376a-2	9	1.768056	N
hsa-mir-376b	10	1.964506	Y
hsa-mir-376c	52	10.215434	Y
hsa-mir-377	20	3.929013	N
hsa-mir-378a	13485	2649.136982	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	64	12.572841	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.589352	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.392901	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4162	817.627595	N
hsa-mir-380	6	1.178704	N
hsa-mir-381	295	57.952941	N
hsa-mir-382	74	14.537348	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.196451	N
hsa-mir-3910-1	1	0.196451	N
hsa-mir-3910-2	2	0.392901	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.785803	N
hsa-mir-3913-1	2	0.392901	N
hsa-mir-3913-2	1	0.196451	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	2.553858	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.196451	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.785803	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	2.357408	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.589352	N
hsa-mir-3937	4	0.785803	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.589352	N
hsa-mir-3941	3	0.589352	N
hsa-mir-3942	5	0.982253	N
hsa-mir-3943	2	0.392901	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	1	0.196451	N
hsa-mir-409	101	19.841515	N
hsa-mir-410	60	11.787039	N
hsa-mir-411	77	15.126700	N
hsa-mir-412	7	1.375155	N
hsa-mir-421	36	7.072223	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	973	191.146480	N
hsa-mir-424	494	97.046620	N
hsa-mir-425	5262	1033.723308	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
