miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-190b	1	0.935338	N
hsa-mir-191	807	754.817927	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.935338	N
hsa-mir-1913	1	0.935338	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	428	400.324749	Y
hsa-mir-193a	197	184.261625	N
hsa-mir-193b	76	71.085703	N
hsa-mir-194-1	65	60.796983	N
hsa-mir-194-2	68	63.602998	N
hsa-mir-195	57	53.314277	N
hsa-mir-196a-1	38	35.542852	N
hsa-mir-196a-2	18	16.836088	N
hsa-mir-196b	276	258.153343	N
hsa-mir-197	528	493.858569	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	15.900749	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1780	1664.901995	Y
hsa-mir-199a-2	2938	2748.023630	Y
hsa-mir-199b	3970	3713.292652	Y
hsa-mir-19a	40	37.413528	N
hsa-mir-19b-1	68	63.602998	N
hsa-mir-19b-2	72	67.344350	N
hsa-mir-200a	690	645.383358	N
hsa-mir-200b	415	388.165353	N
hsa-mir-200c	8936	8358.182152	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	8046	7525.731154	N
hsa-mir-203b	111	103.822540	N
hsa-mir-204	7	6.547367	N
hsa-mir-205	205	191.744331	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	230	215.127786	N
hsa-mir-20b	15	14.030073	N
hsa-mir-21	247234	231247.404436	N
hsa-mir-210	635	593.939757	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	2.806015	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	1.870676	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.935338	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	9.353382	N
hsa-mir-214	44	41.154881	N
hsa-mir-215	5	4.676691	Y
hsa-mir-216a	1	0.935338	N
hsa-mir-216b	1	0.935338	N
hsa-mir-217	51	47.702248	N
hsa-mir-218-1	57	53.314277	N
hsa-mir-218-2	63	58.926307	N
hsa-mir-219a-1	4	3.741353	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	1.870676	N
hsa-mir-22	157179	147015.522873	N
hsa-mir-221	242	226.351844	N
hsa-mir-222	141	131.882686	N
hsa-mir-223	1660	1552.661411	N
hsa-mir-224	44	41.154881	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	92	86.051114	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3864	3614.146803	Y
hsa-mir-23b	1770	1655.548613	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1370	1281.413333	N
hsa-mir-24-2	1416	1324.438891	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6692	6259.283232	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1303	1218.745674	N
hsa-mir-26a-2	1323	1237.452438	N
hsa-mir-26b	1397	1306.667465	N
hsa-mir-27a	1698	1588.204263	Y
hsa-mir-27b	1634	1528.342618	Y
hsa-mir-28	4261	3985.476068	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	10.288720	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	2.806015	N
hsa-mir-29a	14618	13672.773802	N
hsa-mir-29b-1	751	702.438988	Y
hsa-mir-29b-2	802	750.141236	N
hsa-mir-29c	3229	3020.207046	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	33	30.866161	N
hsa-mir-301b	5	4.676691	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	309	289.019504	N
hsa-mir-3074	10	9.353382	N
hsa-mir-30a	55094	51531.522768	Y
hsa-mir-30b	1092	1021.389314	Y
hsa-mir-30c-1	434	405.936779	Y
hsa-mir-30c-2	505	472.345791	Y
hsa-mir-30d	13930	13029.261120	N
hsa-mir-30e	16035	14998.148030	Y
hsa-mir-31	7	6.547367	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.935338	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	3.741353	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.935338	N
hsa-mir-3130-1	5	4.676691	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	1.870676	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.935338	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.935338	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.935338	N
hsa-mir-3158-1	1	0.935338	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	1.870676	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.935338	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	3.741353	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.935338	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.935338	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.935338	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.935338	N
hsa-mir-3190	1	0.935338	N
hsa-mir-3191	1	0.935338	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.935338	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.935338	N
hsa-mir-32	40	37.413528	N
hsa-mir-3200	2	1.870676	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	420	392.842044	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	2	1.870676	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.935338	N
hsa-mir-320e	2	1.870676	N
hsa-mir-323a	6	5.612029	N
hsa-mir-323b	12	11.224058	N
hsa-mir-324	104	97.275173	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	39.284204	N
hsa-mir-328	72	67.344350	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.935338	N
hsa-mir-330	40	37.413528	N
hsa-mir-331	83	77.633071	N
hsa-mir-335	258	241.317255	N
hsa-mir-337	107	100.081187	N
hsa-mir-338	2442	2284.095883	N
hsa-mir-339	67	62.667659	N
hsa-mir-33a	39	36.478190	N
hsa-mir-33b	10	9.353382	N
hsa-mir-340	23	21.512779	N
hsa-mir-342	182	170.231552	N
hsa-mir-345	44	41.154881	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	285	266.571387	N
hsa-mir-34b	12	11.224058	N
hsa-mir-34c	32	29.930822	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	5.612029	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	161	150.589450	N
hsa-mir-3609	5	4.676691	N
hsa-mir-361	457	427.449557	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	19	17.771426	N
hsa-mir-3614	16	14.965411	N
hsa-mir-3615	7	6.547367	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.935338	N
hsa-mir-362	18	16.836088	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	23	21.512779	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	5.612029	N
hsa-mir-3652	1	0.935338	N
hsa-mir-3653	16	14.965411	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.935338	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	70	65.473674	Y
hsa-mir-365b	70	65.473674	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	1.870676	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	10.288720	N
hsa-mir-3678	3	2.806015	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	1.870676	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	16.836088	N
hsa-mir-3690-1	1	0.935338	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	8.418044	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1136	1062.544195	N
hsa-mir-374b	128	119.723290	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	23536	22014.119865	N
hsa-mir-376a-1	3	2.806015	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	4	3.741353	Y
hsa-mir-376c	9	8.418044	Y
hsa-mir-377	7	6.547367	N
hsa-mir-378a	410	383.488662	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	7.482706	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	882	824.968292	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	36	33.672175	N
hsa-mir-382	29	27.124808	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.935338	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.935338	N
hsa-mir-3912	3	2.806015	N
hsa-mir-3913-1	3	2.806015	N
hsa-mir-3913-2	2	1.870676	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	2.806015	N
hsa-mir-3918	1	0.935338	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.935338	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.935338	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	5	4.676691	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	3.741353	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	6.547367	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	48	44.896234	N
hsa-mir-410	18	16.836088	N
hsa-mir-411	16	14.965411	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	3	2.806015	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	189	176.778920	N
hsa-mir-424	167	156.201479	N
hsa-mir-425	549	513.500672	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.935338	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
