miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	49	9.525437	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	51	9.914230	N
hsa-mir-1307	8932	1736.351070	N
hsa-mir-130a	575	111.778086	N
hsa-mir-130b	272	52.875895	N
hsa-mir-132	501	97.392732	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.388793	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.194397	Y
hsa-mir-134	305	59.290985	N
hsa-mir-1343	1	0.194397	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	59	11.469404	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.194397	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	16	3.110347	N
hsa-mir-140	28341	5509.396066	N
hsa-mir-141	173	33.630624	N
hsa-mir-142	104852	20382.879796	N
hsa-mir-143	45709	8885.677456	N
hsa-mir-144	6724	1307.123219	N
hsa-mir-145	224	43.544854	N
hsa-mir-1468	154	29.937087	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	14874	2891.456091	N
hsa-mir-146b	11955	2324.012207	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	10943	2127.282776	N
hsa-mir-148b	1193	231.915229	N
hsa-mir-149	7	1.360777	N
hsa-mir-150	43203	8398.519397	N
hsa-mir-151a	2423	471.023135	N
hsa-mir-151b	7	1.360777	N
hsa-mir-152	98	19.050874	N
hsa-mir-153-1	22	4.276727	N
hsa-mir-153-2	290	56.375035	N
hsa-mir-1537	10	1.943967	N
hsa-mir-1538	1	0.194397	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	1.360777	N
hsa-mir-155	16833	3272.279171	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2534	492.601165	N
hsa-mir-15b	4565	887.420805	N
hsa-mir-16-1	3463	673.195673	N
hsa-mir-16-2	3525	685.248267	N
hsa-mir-17	21415	4163.004719	Y
hsa-mir-181a-1	122062	23728.446512	N
hsa-mir-181a-2	116067	22563.038467	N
hsa-mir-181b-1	16076	3125.120890	N
hsa-mir-181b-2	13860	2694.337866	N
hsa-mir-181c	3814	741.428905	N
hsa-mir-181d	1191	231.526436	N
hsa-mir-182	5950	1156.660195	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2158	419.508017	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	1332	258.936366	N
hsa-mir-186	2740	532.646880	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	1	0.194397	N
hsa-mir-18a	134	26.049154	Y
hsa-mir-18b	10	1.943967	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.194397	N
hsa-mir-190a	25	4.859917	N
hsa-mir-190b	3	0.583190	N
hsa-mir-191	12733	2475.252818	N
hsa-mir-1910	3	0.583190	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4675	908.804439	Y
hsa-mir-193a	1101	214.030735	N
hsa-mir-193b	14	2.721553	N
hsa-mir-194-1	1451	282.069570	N
hsa-mir-194-2	1622	315.311401	N
hsa-mir-195	15	2.915950	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	61	11.858197	N
hsa-mir-197	2850	554.030514	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	145	28.187517	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	974	189.342358	Y
hsa-mir-199a-2	1974	383.739029	Y
hsa-mir-199b	3746	728.209931	Y
hsa-mir-19a	320	62.206935	N
hsa-mir-19b-1	1322	256.992400	N
hsa-mir-19b-2	1123	218.307462	N
hsa-mir-200a	34	6.609487	N
hsa-mir-200b	34	6.609487	N
hsa-mir-200c	627	121.886713	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	974	189.342358	N
hsa-mir-203b	4	0.777587	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	1	0.194397	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7172	1394.212928	N
hsa-mir-20b	124	24.105187	N
hsa-mir-21	1077817	209524.037246	N
hsa-mir-210	38	7.387074	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	3.110347	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	19	3.693537	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	5.054313	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	56	10.886214	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	0	0.000000	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	2	0.388793	N
hsa-mir-219a-1	25	4.859917	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.777587	N
hsa-mir-22	129285	25132.573670	N
hsa-mir-221	13964	2714.555120	N
hsa-mir-222	3779	734.625021	N
hsa-mir-223	47362	9207.015154	N
hsa-mir-224	1	0.194397	N
hsa-mir-2276	2	0.388793	N
hsa-mir-2277	2	0.388793	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	694	134.911290	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	51715	10053.223865	Y
hsa-mir-23b	2878	559.473620	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	10485	2038.249100	N
hsa-mir-24-2	10435	2028.529267	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	259052	50358.846536	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	22112	4298.499199	N
hsa-mir-26a-2	22242	4323.770767	N
hsa-mir-26b	8236	1601.050986	N
hsa-mir-27a	22981	4467.429907	Y
hsa-mir-27b	2231	433.698974	Y
hsa-mir-28	19503	3791.318284	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.555173	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	2.138363	N
hsa-mir-29a	19157	3724.057035	N
hsa-mir-29b-1	374	72.704355	N
hsa-mir-29b-2	453	88.061692	Y
hsa-mir-29c	10972	2132.920279	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	8.164660	N
hsa-mir-301b	2	0.388793	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.194397	N
hsa-mir-3065	98	19.050874	N
hsa-mir-3074	35	6.803884	N
hsa-mir-30a	961	186.815201	Y
hsa-mir-30b	5669	1102.034731	Y
hsa-mir-30c-1	3196	621.291762	Y
hsa-mir-30c-2	3112	604.962442	Y
hsa-mir-30d	175524	34121.281362	N
hsa-mir-30e	291753	56715.812089	Y
hsa-mir-31	3	0.583190	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.194397	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.388793	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	35	6.803884	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	126	24.493981	N
hsa-mir-3130-2	122	23.716394	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.166380	N
hsa-mir-3137	1	0.194397	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.194397	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.194397	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.194397	N
hsa-mir-3150b	221	42.961664	N
hsa-mir-3151	1	0.194397	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	42	8.164660	N
hsa-mir-3155a	2	0.388793	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.971983	N
hsa-mir-3158-1	3	0.583190	N
hsa-mir-3158-2	1	0.194397	N
hsa-mir-3159	1	0.194397	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.583190	N
hsa-mir-3162	1	0.194397	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	11	2.138363	N
hsa-mir-3174	1	0.194397	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.583190	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.194397	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.583190	N
hsa-mir-3191	2	0.388793	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	0.971983	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.388793	N
hsa-mir-3199-2	6	1.166380	N
hsa-mir-32	900	174.957004	N
hsa-mir-3200	6	1.166380	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13258	2577.311070	Y
hsa-mir-320b-1	41	7.970264	Y
hsa-mir-320b-2	33	6.415090	Y
hsa-mir-320c-1	26	5.054313	N
hsa-mir-320c-2	7	1.360777	N
hsa-mir-320d-1	5	0.971983	N
hsa-mir-320d-2	12	2.332760	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	0.388793	N
hsa-mir-323b	15	2.915950	N
hsa-mir-324	173	33.630624	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	112	21.772427	N
hsa-mir-328	198	38.490541	N
hsa-mir-329-1	3	0.583190	N
hsa-mir-329-2	2	0.388793	N
hsa-mir-330	652	126.746630	N
hsa-mir-331	120	23.327601	N
hsa-mir-335	3760	730.931485	N
hsa-mir-337	46	8.942247	N
hsa-mir-338	4092	795.471180	N
hsa-mir-339	101	19.634064	N
hsa-mir-33a	68	13.218974	N
hsa-mir-33b	6	1.166380	N
hsa-mir-340	2121	412.315340	N
hsa-mir-342	1990	386.849376	N
hsa-mir-345	98	19.050874	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	20	3.887933	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	1	0.194397	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.360777	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	46	8.942247	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5821	1131.583025	N
hsa-mir-3610	2	0.388793	N
hsa-mir-3611	1	0.194397	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	87	16.912510	N
hsa-mir-3614	52	10.108627	N
hsa-mir-3615	192	37.324161	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	11	2.138363	N
hsa-mir-3620	3	0.583190	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	79	15.357337	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.777587	N
hsa-mir-3652	9	1.749570	N
hsa-mir-3653	172	33.436227	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.388793	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	48	9.331040	Y
hsa-mir-365b	49	9.525437	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	6	1.166380	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	14	2.721553	N
hsa-mir-3678	7	1.360777	N
hsa-mir-3679	2	0.388793	N
hsa-mir-3680-1	5	0.971983	N
hsa-mir-3680-2	2	0.388793	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.388793	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.971983	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.194397	N
hsa-mir-3688-2	4	0.777587	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	5.248710	N
hsa-mir-3690-1	36	6.998280	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.388793	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	4.665520	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	23346	4538.384692	N
hsa-mir-374b	642	124.802663	Y
hsa-mir-374c	1	0.194397	Y
hsa-mir-375	9	1.749570	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	3	0.583190	N
hsa-mir-376b	1	0.194397	N
hsa-mir-376c	6	1.166380	N
hsa-mir-377	1	0.194397	N
hsa-mir-378a	10967	2131.948296	N
hsa-mir-378b	1	0.194397	N
hsa-mir-378c	314	61.040555	N
hsa-mir-378d-1	6	1.166380	N
hsa-mir-378d-2	5	0.971983	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.194397	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.388793	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2939	571.331817	N
hsa-mir-380	4	0.777587	N
hsa-mir-381	393	76.397892	N
hsa-mir-382	27	5.248710	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.583190	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	26	5.054313	N
hsa-mir-3913-1	51	9.914230	N
hsa-mir-3913-2	42	8.164660	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	43	8.359057	N
hsa-mir-3918	1	0.194397	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	28	5.443107	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	2.332760	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.194397	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.583190	N
hsa-mir-3940	16	3.110347	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	16	3.110347	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.583190	N
hsa-mir-3945	1	0.194397	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	34	6.609487	N
hsa-mir-410	84	16.329320	N
hsa-mir-411	43	8.359057	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	45	8.747850	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1946	378.295923	N
hsa-mir-424	526	102.252649	N
hsa-mir-425	4461	867.203551	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
