miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	14564	2561.601828	N
hsa-mir-148b	1207	212.294247	N
hsa-mir-149	1767	310.790334	N
hsa-mir-150	9970	1753.582136	N
hsa-mir-151a	19126	3363.993172	N
hsa-mir-151b	8	1.407087	N
hsa-mir-152	409	71.937321	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	8	1.407087	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	33	5.804234	N
hsa-mir-155	1306	229.706948	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	116	20.402761	N
hsa-mir-15b	10872	1912.231191	N
hsa-mir-16-1	174	30.604142	N
hsa-mir-16-2	171	30.076484	N
hsa-mir-17	1199	210.887160	Y
hsa-mir-181a-1	16122	2835.632015	N
hsa-mir-181a-2	24582	4323.626485	N
hsa-mir-181b-1	2050	360.566036	N
hsa-mir-181b-2	2030	357.048318	N
hsa-mir-181c	465	81.786930	N
hsa-mir-181d	166	29.197055	N
hsa-mir-182	24019	4224.602740	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	92181	16213.335491	N
hsa-mir-184	60	10.553152	N
hsa-mir-185	166	29.197055	N
hsa-mir-186	1025	180.283018	N
hsa-mir-187	25	4.397147	N
hsa-mir-188	1	0.175886	N
hsa-mir-18a	55	9.673723	N
hsa-mir-18b	42	7.387207	N
hsa-mir-1908	2	0.351772	N
hsa-mir-1909	2	0.351772	N
hsa-mir-190a	2	0.351772	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	5635	991.116884	N
hsa-mir-1910	5	0.879429	N
hsa-mir-1911	9	1.582973	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	7	1.231201	N
hsa-mir-1915	7	1.231201	N
hsa-mir-192	423	74.399724	N
hsa-mir-193a	11254	1979.419594	N
hsa-mir-193b	1834	322.574688	N
hsa-mir-194-1	196	34.473631	N
hsa-mir-194-2	341	59.977082	N
hsa-mir-195	44	7.738978	N
hsa-mir-196a-1	351	61.735941	N
hsa-mir-196a-2	418	73.520294	N
hsa-mir-196b	1376	242.018959	N
hsa-mir-197	26841	4720.952668	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	293	51.534560	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2769	487.027977	Y
hsa-mir-199a-2	3601	633.365022	Y
hsa-mir-199b	2471	434.613988	Y
hsa-mir-19a	0	0.000000	N
hsa-mir-19b-1	2	0.351772	N
hsa-mir-19b-2	0	0.000000	N
hsa-mir-200a	6687	1176.148821	N
hsa-mir-200b	10225	1798.433033	N
hsa-mir-200c	1311825	230731.482955	N
hsa-mir-202	968	170.257523	N
hsa-mir-203a	14440	2539.791980	N
hsa-mir-203b	188	33.066544	N
hsa-mir-204	108	18.995674	N
hsa-mir-205	61833	10875.551072	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	1.055315	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	89	15.653843	N
hsa-mir-20b	75	13.191440	N
hsa-mir-21	54077	9511.380256	N
hsa-mir-210	726	127.693142	N
hsa-mir-211	6	1.055315	N
hsa-mir-2110	207	36.408375	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	1.582973	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	72	12.663783	N
hsa-mir-214	525	92.340082	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	4	0.703543	N
hsa-mir-216b	11	1.934745	N
hsa-mir-217	83	14.598527	N
hsa-mir-218-1	36	6.331891	N
hsa-mir-218-2	18	3.165946	N
hsa-mir-219a-1	75	13.191440	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	116297	20454.999160	N
hsa-mir-221	1302	229.003404	N
hsa-mir-222	468	82.314588	N
hsa-mir-223	984	173.071697	N
hsa-mir-224	319	56.107593	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.879429	N
hsa-mir-2278	6	1.055315	N
hsa-mir-2355	6	1.055315	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12091	2126.636068	Y
hsa-mir-23b	11824	2079.674541	Y
hsa-mir-23c	34	5.980120	N
hsa-mir-24-1	6628	1165.771554	N
hsa-mir-24-2	6463	1136.750385	N
hsa-mir-2467	3	0.527658	N
hsa-mir-25	54496	9585.076436	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2174	382.375884	N
hsa-mir-26a-2	2165	380.792911	N
hsa-mir-26b	731	128.572572	N
hsa-mir-27a	1953	343.505106	Y
hsa-mir-27b	6189	1088.557657	Y
hsa-mir-28	52103	9164.181546	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	256	45.026783	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	94	16.533272	N
hsa-mir-29a	25612	4504.788933	N
hsa-mir-29b-1	25	4.397147	N
hsa-mir-29b-2	159	27.965854	N
hsa-mir-29c	178	31.307685	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	1	0.175886	N
hsa-mir-301b	4	0.703543	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	12	2.110630	N
hsa-mir-3065	152	26.734652	N
hsa-mir-3074	196	34.473631	N
hsa-mir-30a	40606	7142.021685	Y
hsa-mir-30b	79	13.894984	Y
hsa-mir-30c-1	2998	527.305842	Y
hsa-mir-30c-2	3557	625.626044	N
hsa-mir-30d	34910	6140.175763	N
hsa-mir-30e	20562	3616.565283	Y
hsa-mir-31	31	5.452462	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.175886	N
hsa-mir-3125	4	0.703543	N
hsa-mir-3126	1	0.175886	N
hsa-mir-3127	805	141.588126	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.351772	N
hsa-mir-3130-1	16	2.814174	N
hsa-mir-3130-2	23	4.045375	N
hsa-mir-3131	4	0.703543	N
hsa-mir-3132	5	0.879429	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	4	0.703543	N
hsa-mir-3138	3	0.527658	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.175886	N
hsa-mir-3150b	33	5.804234	N
hsa-mir-3151	1	0.175886	N
hsa-mir-3152	1	0.175886	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	14	2.462402	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.527658	N
hsa-mir-3158-1	1	0.175886	N
hsa-mir-3158-2	3	0.527658	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	36	6.331891	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.351772	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	29	5.100690	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.175886	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	20	3.517717	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.175886	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.351772	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	21	3.693603	N
hsa-mir-3188	5	0.879429	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.879429	N
hsa-mir-3191	5	0.879429	N
hsa-mir-3192	1	0.175886	N
hsa-mir-3193	1	0.175886	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.351772	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	16	2.814174	N
hsa-mir-32	13	2.286516	N
hsa-mir-3200	611	107.466267	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.175886	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11498	2022.335747	Y
hsa-mir-320b-1	16	2.814174	Y
hsa-mir-320b-2	34	5.980120	Y
hsa-mir-320c-1	18	3.165946	N
hsa-mir-320c-2	5	0.879429	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.175886	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	158	27.789968	N
hsa-mir-323b	89	15.653843	N
hsa-mir-324	2306	405.592819	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	116	20.402761	N
hsa-mir-328	1480	260.311089	N
hsa-mir-329-1	20	3.517717	N
hsa-mir-329-2	24	4.221261	N
hsa-mir-330	501	88.118821	N
hsa-mir-331	193	33.945973	N
hsa-mir-335	225	39.574321	N
hsa-mir-337	128	22.513392	N
hsa-mir-338	113	19.875103	N
hsa-mir-339	364	64.022457	N
hsa-mir-33a	5	0.879429	N
hsa-mir-33b	3	0.527658	N
hsa-mir-340	27	4.748919	N
hsa-mir-342	3517	618.590609	N
hsa-mir-345	128	22.513392	N
hsa-mir-346	5	0.879429	N
hsa-mir-34a	371	65.253658	N
hsa-mir-34b	36	6.331891	N
hsa-mir-34c	130	22.865163	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	69	12.136125	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	16	2.814174	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5601	985.136764	N
hsa-mir-3610	9	1.582973	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	1.231201	N
hsa-mir-3614	84	14.774413	N
hsa-mir-3615	233	40.981408	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.351772	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	7	1.231201	N
hsa-mir-362	69	12.136125	N
hsa-mir-3620	51	8.970179	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	20	3.517717	N
hsa-mir-3622b	8	1.407087	N
hsa-mir-363	292	51.358674	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	22	3.869489	N
hsa-mir-3652	23	4.045375	N
hsa-mir-3653	33	5.804234	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1010	177.644730	Y
hsa-mir-365b	1008	177.292958	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.175886	N
hsa-mir-3663	2	0.351772	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	2.990060	N
hsa-mir-3678	7	1.231201	N
hsa-mir-3679	12	2.110630	N
hsa-mir-3680-1	1	0.175886	N
hsa-mir-3680-2	1	0.175886	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	25	4.397147	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	62	10.904924	N
hsa-mir-3690-1	11	1.934745	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	39	6.859549	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	445	78.269213	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.175886	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4	0.703543	N
hsa-mir-374b	50	8.794294	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17541	3085.214066	N
hsa-mir-376a-1	2	0.351772	N
hsa-mir-376a-2	1	0.175886	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	159	27.965854	N
hsa-mir-378a	11904	2093.745410	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	60	10.553152	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.351772	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1103	194.002116	N
hsa-mir-380	4	0.703543	N
hsa-mir-381	179	31.483571	N
hsa-mir-382	371	65.253658	N
hsa-mir-383	31	5.452462	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.703543	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	4	0.703543	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	0.703543	N
hsa-mir-3913-2	1	0.175886	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	53	9.321951	N
hsa-mir-3918	2	0.351772	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.231201	N
hsa-mir-3923	1	0.175886	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	5	0.879429	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	28	4.924804	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	4.221261	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.351772	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.351772	N
hsa-mir-3940	11	1.934745	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.175886	N
hsa-mir-3944	9	1.582973	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1033	181.690105	N
hsa-mir-410	535	94.098941	N
hsa-mir-411	20	3.517717	N
hsa-mir-412	30	5.276576	N
hsa-mir-421	17	2.990060	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4146	729.222822	N
hsa-mir-424	113	19.875103	N
hsa-mir-425	2926	514.642059	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.175886	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.351772	N
hsa-mir-4287	0	0.000000	N
