miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1306	27	7.150935	N
hsa-mir-1307	6237	1651.865997	N
hsa-mir-130a	1641	434.617941	N
hsa-mir-130b	852	225.651728	N
hsa-mir-132	2151	569.691159	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1818	481.496293	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.059398	Y
hsa-mir-133a-2	6	1.589097	N
hsa-mir-133b	1	0.264849	Y
hsa-mir-134	17965	4758.020303	N
hsa-mir-1343	5	1.324247	N
hsa-mir-135a-1	26	6.886086	N
hsa-mir-135a-2	95	25.160697	N
hsa-mir-135b	219	58.002029	N
hsa-mir-136	3381	895.455978	N
hsa-mir-137	1	0.264849	N
hsa-mir-138-1	2	0.529699	N
hsa-mir-138-2	1	0.264849	N
hsa-mir-139	279	73.892996	N
hsa-mir-140	5943	1574.000260	N
hsa-mir-141	19830	5251.964521	N
hsa-mir-142	12517	3315.120520	N
hsa-mir-143	185564	49146.522659	N
hsa-mir-144	2797	740.783901	N
hsa-mir-145	5658	1498.518167	N
hsa-mir-1468	6	1.589097	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	706	186.983709	N
hsa-mir-146b	9781	2590.492435	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.794548	N
hsa-mir-148a	117903	31226.544271	N
hsa-mir-148b	497	131.630175	N
hsa-mir-149	296	78.395436	N
hsa-mir-150	7092	1878.312273	N
hsa-mir-151a	13157	3484.624165	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	847	224.327481	N
hsa-mir-153-1	4	1.059398	N
hsa-mir-153-2	33	8.740032	N
hsa-mir-1537	1	0.264849	N
hsa-mir-1538	2	0.529699	N
hsa-mir-1539	1	0.264849	N
hsa-mir-154	3155	835.600003	N
hsa-mir-155	1469	389.063837	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	974	257.963361	N
hsa-mir-15b	1316	348.541871	N
hsa-mir-16-1	1161	307.490207	N
hsa-mir-16-2	1124	297.690778	N
hsa-mir-17	9194	2435.025810	Y
hsa-mir-181a-1	3710	982.591446	N
hsa-mir-181a-2	3807	1008.281842	N
hsa-mir-181b-1	592	156.790872	N
hsa-mir-181b-2	593	157.055722	N
hsa-mir-181c	150	39.727417	N
hsa-mir-181d	27	7.150935	N
hsa-mir-182	284758	75417.998639	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	88367	23403.951024	N
hsa-mir-184	89	23.571601	N
hsa-mir-185	911	241.277846	N
hsa-mir-186	1024	271.205833	N
hsa-mir-187	35	9.269731	N
hsa-mir-188	20	5.296989	N
hsa-mir-18a	363	96.140349	Y
hsa-mir-18b	58	15.361268	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	24	6.356387	N
hsa-mir-190b	2	0.529699	N
hsa-mir-191	2294	607.564630	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	968	256.374264	N
hsa-mir-1912	359	95.080951	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1740	460.838037	Y
hsa-mir-193a	837	221.678987	N
hsa-mir-193b	292	77.336038	N
hsa-mir-194-1	330	87.400317	N
hsa-mir-194-2	413	109.382821	N
hsa-mir-195	141	37.343772	N
hsa-mir-196a-1	58	15.361268	N
hsa-mir-196a-2	83	21.982504	N
hsa-mir-196b	674	178.508527	N
hsa-mir-197	575	152.288432	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	7.415784	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7136	1889.965649	Y
hsa-mir-199a-2	11961	3167.864228	Y
hsa-mir-199b	14952	3960.028922	Y
hsa-mir-19a	462	122.360444	N
hsa-mir-19b-1	1149	304.312014	N
hsa-mir-19b-2	720	190.691601	N
hsa-mir-200a	105	27.809192	N
hsa-mir-200b	63	16.685515	N
hsa-mir-200c	19237	5094.908799	N
hsa-mir-202	722	191.221300	N
hsa-mir-203a	692	183.275817	N
hsa-mir-203b	33	8.740032	N
hsa-mir-204	69	18.274612	N
hsa-mir-205	3922	1038.739529	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	1.059398	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6559	1737.147518	N
hsa-mir-20b	1975	523.077657	N
hsa-mir-21	913682	241988.171824	N
hsa-mir-210	3796	1005.368498	N
hsa-mir-211	2	0.529699	N
hsa-mir-2110	9	2.383645	N
hsa-mir-2113	10	2.648494	N
hsa-mir-2114	1	0.264849	N
hsa-mir-2115	1	0.264849	N
hsa-mir-2116	5	1.324247	N
hsa-mir-2117	1	0.264849	N
hsa-mir-212	72	19.069160	N
hsa-mir-214	174	46.083804	N
hsa-mir-215	34	9.004881	Y
hsa-mir-216a	2	0.529699	N
hsa-mir-216b	1	0.264849	N
hsa-mir-217	84	22.247353	N
hsa-mir-218-1	93	24.630999	N
hsa-mir-218-2	108	28.603740	N
hsa-mir-219a-1	34	9.004881	N
hsa-mir-219a-2	641	169.768495	N
hsa-mir-219b	4	1.059398	N
hsa-mir-22	338887	89754.034319	N
hsa-mir-221	937	248.163931	N
hsa-mir-222	378	100.113091	N
hsa-mir-223	2024	536.055279	N
hsa-mir-224	82	21.717655	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.264849	N
hsa-mir-2278	3	0.794548	N
hsa-mir-2355	93	24.630999	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6029	1596.777312	Y
hsa-mir-23b	1703	451.038607	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1685	446.271317	N
hsa-mir-24-2	1574	416.873029	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	59313	15709.015210	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3342	885.126850	N
hsa-mir-26a-2	3519	932.005202	N
hsa-mir-26b	1580	418.462125	N
hsa-mir-27a	3296	872.943775	Y
hsa-mir-27b	3335	883.272904	Y
hsa-mir-28	7604	2013.915190	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	7.680634	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1633	432.499146	N
hsa-mir-29a	12940	3427.151836	N
hsa-mir-29b-1	1146	303.517465	N
hsa-mir-29b-2	1134	300.339272	N
hsa-mir-29c	3552	940.745233	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	46	12.183075	N
hsa-mir-301b	17	4.502441	N
hsa-mir-302a	40377	10693.826095	Y
hsa-mir-302b	46272	12255.113581	Y
hsa-mir-302c	2038	539.763172	Y
hsa-mir-302d	5876	1556.255347	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.264849	N
hsa-mir-3065	94	24.895848	N
hsa-mir-3074	6	1.589097	N
hsa-mir-30a	17433	4617.120398	Y
hsa-mir-30b	818	216.646847	N
hsa-mir-30c-1	1606	425.348211	N
hsa-mir-30c-2	1640	434.353092	N
hsa-mir-30d	19425	5144.700495	N
hsa-mir-30e	55154	14607.506363	Y
hsa-mir-31	90	23.836450	N
hsa-mir-3115	1	0.264849	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.264849	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	3.707892	N
hsa-mir-3128	1	0.264849	N
hsa-mir-3129	1	0.264849	N
hsa-mir-3130-1	36	9.534580	N
hsa-mir-3130-2	52	13.772171	N
hsa-mir-3131	4	1.059398	N
hsa-mir-3132	3	0.794548	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.264849	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.264849	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.264849	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	1.059398	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.264849	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.264849	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.529699	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.264849	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.264849	N
hsa-mir-3158-1	1	0.264849	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	17	4.502441	N
hsa-mir-3171	8	2.118796	N
hsa-mir-3173	10	2.648494	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.529699	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.529699	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.264849	N
hsa-mir-3191	3	0.794548	N
hsa-mir-3192	1	0.264849	N
hsa-mir-3193	2	0.529699	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.264849	N
hsa-mir-3199-2	6	1.589097	N
hsa-mir-32	134	35.489826	N
hsa-mir-3200	3	0.794548	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	875	231.743266	Y
hsa-mir-320b-1	4	1.059398	Y
hsa-mir-320b-2	6	1.589097	Y
hsa-mir-320c-1	3	0.794548	N
hsa-mir-320c-2	1	0.264849	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1232	326.294518	N
hsa-mir-323b	227	60.120824	N
hsa-mir-324	120	31.781934	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	4.502441	N
hsa-mir-328	58	15.361268	N
hsa-mir-329-1	83	21.982504	N
hsa-mir-329-2	82	21.717655	N
hsa-mir-330	83	21.982504	N
hsa-mir-331	60	15.890967	N
hsa-mir-335	4256	1127.199244	N
hsa-mir-337	2535	671.393346	N
hsa-mir-338	1586	420.051222	N
hsa-mir-339	261	69.125705	N
hsa-mir-33a	103	27.279493	N
hsa-mir-33b	8	2.118796	N
hsa-mir-340	177	46.878352	N
hsa-mir-342	745	197.312838	N
hsa-mir-345	82	21.717655	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1940	513.807926	N
hsa-mir-34b	17	4.502441	N
hsa-mir-34c	74	19.598859	N
hsa-mir-3529	7	1.853946	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.794548	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	289	76.541490	N
hsa-mir-3609	4	1.059398	N
hsa-mir-361	2317	613.656167	N
hsa-mir-3610	8	2.118796	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.794548	N
hsa-mir-3613	51	13.507322	N
hsa-mir-3614	41	10.858827	N
hsa-mir-3615	31	8.210333	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.794548	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	54	14.301870	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.264849	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	142	37.608621	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	20	5.296989	N
hsa-mir-3652	9	2.383645	N
hsa-mir-3653	35	9.269731	N
hsa-mir-3654	1	0.264849	N
hsa-mir-3655	1	0.264849	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	3	0.794548	N
hsa-mir-365a	92	24.366149	Y
hsa-mir-365b	85	22.512203	Y
hsa-mir-3660	8	2.118796	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	34	9.004881	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	552	146.196894	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.264849	N
hsa-mir-3677	21	5.561838	N
hsa-mir-3678	2	0.529699	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.794548	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.264849	N
hsa-mir-3682	8	2.118796	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	8	2.118796	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.264849	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1495	395.949922	N
hsa-mir-3690-1	2	0.529699	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	1.853946	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	2696	714.034107	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	33175	8786.380382	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	54492	14432.176030	N
hsa-mir-373	29220	7738.900822	N
hsa-mir-374a	5868	1554.136551	N
hsa-mir-374b	641	169.768495	Y
hsa-mir-374c	1	0.264849	Y
hsa-mir-375	3856	1021.259465	N
hsa-mir-376a-1	1134	300.339272	Y
hsa-mir-376a-2	1022	270.676134	N
hsa-mir-376b	717	189.897053	Y
hsa-mir-376c	2005	531.023140	Y
hsa-mir-377	917	242.866942	N
hsa-mir-378a	20473	5422.262715	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	92	24.366149	N
hsa-mir-378d-1	5	1.324247	N
hsa-mir-378d-2	5	1.324247	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.529699	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	55749	14765.091784	N
hsa-mir-380	441	116.798606	N
hsa-mir-381	21627	5727.898976	N
hsa-mir-382	1843	488.117530	N
hsa-mir-383	2	0.529699	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.264849	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.264849	N
hsa-mir-3911	1	0.264849	N
hsa-mir-3912	2	0.529699	N
hsa-mir-3913-1	9	2.383645	N
hsa-mir-3913-2	7	1.853946	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.264849	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.059398	N
hsa-mir-3918	1	0.264849	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	2.383645	N
hsa-mir-3923	6	1.589097	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.264849	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.059398	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	4.502441	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	48	12.712773	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	2.913344	N
hsa-mir-3941	6	1.589097	N
hsa-mir-3942	2	0.529699	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	11	2.913344	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	4740	1255.386376	N
hsa-mir-410	2477	656.032079	N
hsa-mir-411	1022	270.676134	N
hsa-mir-412	507	134.278669	N
hsa-mir-421	40	10.593978	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1218	322.586626	N
hsa-mir-424	1515	401.246911	N
hsa-mir-425	999	264.584597	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
