miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.697320	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	1.743300	N
hsa-mir-3188	4	1.394640	N
hsa-mir-3189	1	0.348660	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	1.045980	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.348660	N
hsa-mir-3198-2	1	0.348660	N
hsa-mir-3199-1	1	0.348660	N
hsa-mir-3199-2	5	1.743300	N
hsa-mir-32	6	2.091960	N
hsa-mir-3200	75	26.149506	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8664	3020.790949	Y
hsa-mir-320b-1	29	10.111142	Y
hsa-mir-320b-2	39	13.597743	Y
hsa-mir-320c-1	36	12.551763	N
hsa-mir-320c-2	22	7.670522	N
hsa-mir-320d-1	9	3.137941	N
hsa-mir-320d-2	9	3.137941	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	17	5.927221	N
hsa-mir-323b	5	1.743300	N
hsa-mir-324	181	63.107475	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	5.229901	N
hsa-mir-328	607	211.636670	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.348660	N
hsa-mir-330	54	18.827644	N
hsa-mir-331	60	20.919605	N
hsa-mir-335	60	20.919605	N
hsa-mir-337	11	3.835261	N
hsa-mir-338	357	124.471649	N
hsa-mir-339	288	100.414104	N
hsa-mir-33a	14	4.881241	N
hsa-mir-33b	1	0.348660	N
hsa-mir-340	6	2.091960	N
hsa-mir-342	391	136.326092	N
hsa-mir-345	41	14.295063	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	69	24.057546	N
hsa-mir-34b	79	27.544146	N
hsa-mir-34c	319	111.222566	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	56	19.524965	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	169	58.923554	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2521	878.972066	N
hsa-mir-3610	13	4.532581	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.697320	N
hsa-mir-3613	3	1.045980	N
hsa-mir-3614	28	9.762482	N
hsa-mir-3615	58	20.222285	N
hsa-mir-3616	2	0.697320	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.348660	N
hsa-mir-362	21	7.321862	N
hsa-mir-3620	2	0.697320	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	95	33.122708	N
hsa-mir-3622b	3	1.045980	N
hsa-mir-363	16	5.578561	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	17	5.927221	N
hsa-mir-3652	5	1.743300	N
hsa-mir-3653	56	19.524965	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.348660	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	274	95.532862	Y
hsa-mir-365b	270	94.138222	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.348660	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.348660	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.348660	N
hsa-mir-3679	1	0.348660	N
hsa-mir-3680-1	2	0.697320	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.045980	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	6	2.091960	N
hsa-mir-3690-1	12	4.183921	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	39	13.597743	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.348660	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7	2.440621	N
hsa-mir-374b	11	3.835261	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1751	610.503803	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	18	6.275881	N
hsa-mir-378a	12519	4364.875565	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	88	30.682087	N
hsa-mir-378d-1	4	1.394640	N
hsa-mir-378d-2	1	0.348660	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	4	1.394640	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	80	27.892807	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	5	1.743300	N
hsa-mir-382	30	10.459802	N
hsa-mir-383	1	0.348660	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	2.440621	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.348660	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	65	22.662905	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.697320	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.697320	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	26	9.065162	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	6.275881	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.348660	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	3.137941	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.697320	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	133	46.371791	N
hsa-mir-410	23	8.019182	N
hsa-mir-411	1	0.348660	N
hsa-mir-412	4	1.394640	N
hsa-mir-421	5	1.743300	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2362	823.535113	N
hsa-mir-424	25	8.716502	N
hsa-mir-425	598	208.498729	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	1.045980	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	15	5.229901	N
