miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1275	9	1.521103	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.521103	N
hsa-mir-1278	1	0.169011	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	651	110.026415	N
hsa-mir-128-2	597	100.899800	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.169011	N
hsa-mir-1285-1	1	0.169011	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	337	56.956838	N
hsa-mir-1288	3	0.507034	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	125	21.126424	N
hsa-mir-129-2	165	27.886879	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.352091	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.845057	N
hsa-mir-1295a	5	0.845057	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	51	8.619581	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.169011	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	34	5.746387	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.169011	N
hsa-mir-1305	4	0.676046	N
hsa-mir-1306	112	18.929276	N
hsa-mir-1307	2961	500.442725	N
hsa-mir-130a	1683	284.446169	N
hsa-mir-130b	117	19.774333	N
hsa-mir-132	639	107.998278	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	169	28.562925	Y
hsa-mir-133a-2	119	20.112355	Y
hsa-mir-133b	37	6.253421	Y
hsa-mir-134	777	131.321850	N
hsa-mir-1343	1	0.169011	N
hsa-mir-135a-1	1940	327.882096	N
hsa-mir-135a-2	2182	368.782853	N
hsa-mir-135b	1225	207.038953	N
hsa-mir-136	184	31.098096	N
hsa-mir-137	10	1.690114	N
hsa-mir-138-1	473	79.942387	N
hsa-mir-138-2	372	62.872237	N
hsa-mir-139	1757	296.953012	N
hsa-mir-140	12403	2096.248268	N
hsa-mir-141	9875	1668.987475	N
hsa-mir-142	6024	1018.124612	N
hsa-mir-143	853643	144275.389863	N
hsa-mir-144	5532	934.971009	N
hsa-mir-145	19288	3259.891687	N
hsa-mir-1468	108	18.253230	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	343	57.970907	N
hsa-mir-146b	1798	303.882479	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	321904	54405.442437	N
hsa-mir-148b	2719	459.541969	N
hsa-mir-149	95	16.056082	N
hsa-mir-150	3178	537.118197	N
hsa-mir-151a	17933	3030.881254	N
hsa-mir-151b	29	4.901330	N
hsa-mir-152	7050	1191.530298	N
hsa-mir-153-1	10	1.690114	N
hsa-mir-153-2	136	22.985549	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	4.732319	N
hsa-mir-155	655	110.702460	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	795	134.364055	N
hsa-mir-15b	1236	208.898078	N
hsa-mir-16-1	1872	316.389322	N
hsa-mir-16-2	1813	306.417650	N
hsa-mir-17	4573	772.889086	Y
hsa-mir-181a-1	7942	1342.288458	N
hsa-mir-181a-2	14725	2488.692715	N
hsa-mir-181b-1	1109	187.433631	N
hsa-mir-181b-2	1106	186.926597	N
hsa-mir-181c	2327	393.289504	N
hsa-mir-181d	232	39.210642	N
hsa-mir-182	27647	4672.657895	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9299	1571.636914	N
hsa-mir-184	7	1.183080	N
hsa-mir-185	557	94.139344	N
hsa-mir-186	2007	339.205859	N
hsa-mir-187	2	0.338023	N
hsa-mir-188	13	2.197148	N
hsa-mir-18a	56	9.464638	Y
hsa-mir-18b	9	1.521103	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	114	19.267298	N
hsa-mir-190b	1	0.169011	N
hsa-mir-191	3082	520.893104	N
hsa-mir-1910	1	0.169011	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4754	803.480147	Y
hsa-mir-193a	2780	469.851664	N
hsa-mir-193b	215	36.337449	N
hsa-mir-194-1	989	167.152265	N
hsa-mir-194-2	1067	180.335153	N
hsa-mir-195	691	116.786870	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	2	0.338023	N
hsa-mir-196b	60	10.140683	N
hsa-mir-197	1644	277.854725	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	108	18.253230	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12293	2077.657015	Y
hsa-mir-199a-2	21251	3591.661046	Y
hsa-mir-199b	28826	4871.922324	Y
hsa-mir-19a	139	23.492583	N
hsa-mir-19b-1	550	92.956264	N
hsa-mir-19b-2	438	74.026989	N
hsa-mir-200a	2322	392.444447	N
hsa-mir-200b	2186	369.458898	N
hsa-mir-200c	60382	10205.245742	N
hsa-mir-202	5	0.845057	N
hsa-mir-203a	13429	2269.653954	N
hsa-mir-203b	147	24.844674	N
hsa-mir-204	632	106.815198	N
hsa-mir-205	211	35.661403	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	1.183080	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1505	254.362142	N
hsa-mir-20b	113	19.098287	N
hsa-mir-21	380824	64363.593527	N
hsa-mir-210	738	124.730406	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.014068	N
hsa-mir-2113	1	0.169011	N
hsa-mir-2114	8	1.352091	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.507034	N
hsa-mir-2117	2	0.338023	N
hsa-mir-212	35	5.915399	N
hsa-mir-214	174	29.407982	N
hsa-mir-215	31	5.239353	Y
hsa-mir-216a	14	2.366159	N
hsa-mir-216b	5	0.845057	N
hsa-mir-217	464	78.421285	N
hsa-mir-218-1	1089	184.053404	N
hsa-mir-218-2	1095	185.067472	N
hsa-mir-219a-1	29	4.901330	N
hsa-mir-219a-2	4	0.676046	N
hsa-mir-219b	1	0.169011	N
hsa-mir-22	846333	143039.916603	N
hsa-mir-221	1087	183.715381	N
hsa-mir-222	312	52.731554	N
hsa-mir-223	1088	183.884392	N
hsa-mir-224	117	19.774333	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.507034	N
hsa-mir-2278	1	0.169011	N
hsa-mir-2355	174	29.407982	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	22238	3758.475287	Y
hsa-mir-23b	11004	1859.801334	Y
hsa-mir-23c	3	0.507034	N
hsa-mir-24-1	12333	2084.417471	N
hsa-mir-24-2	12322	2082.558346	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	46201	7808.495222	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	14801	2501.537581	N
hsa-mir-26a-2	14866	2512.523321	N
hsa-mir-26b	10083	1704.141844	N
hsa-mir-27a	11261	1903.237261	Y
hsa-mir-27b	16995	2872.348570	Y
hsa-mir-28	14271	2411.961545	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	75	12.675854	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	3.042205	N
hsa-mir-29a	168831	28534.361959	N
hsa-mir-29b-1	4474	756.156958	Y
hsa-mir-29b-2	5169	873.619874	Y
hsa-mir-29c	77804	13149.762176	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	88	14.873002	N
hsa-mir-301b	6	1.014068	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.507034	N
hsa-mir-3065	339	57.294861	N
hsa-mir-3074	53	8.957604	N
hsa-mir-30a	643934	108832.180309	Y
hsa-mir-30b	4609	778.973496	Y
hsa-mir-30c-1	3623	612.328265	Y
hsa-mir-30c-2	5030	850.127291	Y
hsa-mir-30d	78289	13231.732700	N
hsa-mir-30e	131788	22273.673045	Y
hsa-mir-31	117	19.774333	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.169011	N
hsa-mir-3127	17	2.873194	N
hsa-mir-3128	1	0.169011	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	25	4.225285	N
hsa-mir-3130-2	20	3.380228	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.169011	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.169011	N
hsa-mir-3139	1	0.169011	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.169011	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.169011	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.507034	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.676046	N
hsa-mir-3158-1	1	0.169011	N
hsa-mir-3158-2	2	0.338023	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.859125	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.169011	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.169011	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	1	0.169011	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.338023	N
hsa-mir-3188	1	0.169011	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.169011	N
hsa-mir-3191	1	0.169011	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.183080	N
hsa-mir-3194	2	0.338023	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	1.014068	N
hsa-mir-3199-2	18	3.042205	N
hsa-mir-32	657	111.040483	N
hsa-mir-3200	22	3.718251	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1535	259.432483	Y
hsa-mir-320b-1	8	1.352091	Y
hsa-mir-320b-2	15	2.535171	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.169011	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	13	2.197148	N
hsa-mir-323b	12	2.028137	N
hsa-mir-324	211	35.661403	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	51	8.619581	N
hsa-mir-328	851	143.828693	N
hsa-mir-329-1	2	0.338023	N
hsa-mir-329-2	4	0.676046	N
hsa-mir-330	108	18.253230	N
hsa-mir-331	288	48.675280	N
hsa-mir-335	370	62.534214	N
hsa-mir-337	170	28.731936	N
hsa-mir-338	5088	859.929952	N
hsa-mir-339	219	37.013494	N
hsa-mir-33a	68	11.492775	N
hsa-mir-33b	9	1.521103	N
hsa-mir-340	86	14.534980	N
hsa-mir-342	537	90.759116	N
hsa-mir-345	428	72.336875	N
hsa-mir-346	12	2.028137	N
hsa-mir-34a	1061	179.321085	N
hsa-mir-34b	14	2.366159	N
hsa-mir-34c	60	10.140683	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	2.366159	N
hsa-mir-3606	1	0.169011	N
hsa-mir-3607	524	88.561968	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3743	632.609632	N
hsa-mir-3610	4	0.676046	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	64	10.816729	N
hsa-mir-3614	9	1.521103	N
hsa-mir-3615	27	4.563308	N
hsa-mir-3616	1	0.169011	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	61	10.309695	N
hsa-mir-3620	1	0.169011	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.690114	N
hsa-mir-3622b	1	0.169011	N
hsa-mir-363	98	16.563116	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.845057	N
hsa-mir-3652	7	1.183080	N
hsa-mir-3653	26	4.394296	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.169011	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	363	61.351135	Y
hsa-mir-365b	362	61.182123	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.845057	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.169011	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	19	3.211216	N
hsa-mir-3678	1	0.169011	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.507034	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.338023	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.169011	N
hsa-mir-3688-2	1	0.169011	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	29	4.901330	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	35	5.915399	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5377	908.774243	N
hsa-mir-374b	987	166.814242	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	16199	2737.815504	N
hsa-mir-376a-1	3	0.507034	N
hsa-mir-376a-2	1	0.169011	N
hsa-mir-376b	4	0.676046	Y
hsa-mir-376c	28	4.732319	Y
hsa-mir-377	13	2.197148	N
hsa-mir-378a	1444	244.052447	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	4.732319	N
hsa-mir-378d-1	3	0.507034	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2754	465.457368	N
hsa-mir-380	3	0.507034	N
hsa-mir-381	276	46.647144	N
hsa-mir-382	55	9.295626	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.169011	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	28	4.732319	N
hsa-mir-3913-1	21	3.549239	N
hsa-mir-3913-2	23	3.887262	N
hsa-mir-3914-1	1	0.169011	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.845057	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.338023	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	19	3.211216	N
hsa-mir-3926-2	15	2.535171	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.507034	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	3.380228	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.507034	N
hsa-mir-3941	2	0.338023	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.169011	N
hsa-mir-3944	1	0.169011	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	55	9.295626	N
hsa-mir-410	55	9.295626	N
hsa-mir-411	42	7.098478	N
hsa-mir-412	4	0.676046	N
hsa-mir-421	26	4.394296	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	831	140.448465	N
hsa-mir-424	1201	202.982679	N
hsa-mir-425	1142	193.011007	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
