miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-143	83579	12938.702820	N
hsa-mir-144	227	35.141430	N
hsa-mir-145	1915	296.457434	N
hsa-mir-1468	7	1.083656	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2329	360.547971	N
hsa-mir-146b	15586	2412.838418	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	0.928848	N
hsa-mir-148a	278787	43158.474534	N
hsa-mir-148b	1002	155.117676	N
hsa-mir-149	111	17.183695	N
hsa-mir-150	8089	1252.242395	N
hsa-mir-151a	17250	2670.439029	N
hsa-mir-151b	35	5.418282	N
hsa-mir-152	238	36.844318	N
hsa-mir-153-1	2	0.309616	N
hsa-mir-153-2	23	3.560585	N
hsa-mir-1537	2	0.309616	N
hsa-mir-1538	1	0.154808	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	1.238464	N
hsa-mir-155	2595	401.726915	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2310	357.606618	N
hsa-mir-15b	1859	287.788183	N
hsa-mir-16-1	1602	248.002512	N
hsa-mir-16-2	1580	244.596734	N
hsa-mir-17	3319	513.807950	Y
hsa-mir-181a-1	46282	7164.826618	N
hsa-mir-181a-2	44102	6827.345048	N
hsa-mir-181b-1	7453	1153.784469	N
hsa-mir-181b-2	7261	1124.061321	N
hsa-mir-181c	292	45.203953	N
hsa-mir-181d	79	12.229837	N
hsa-mir-182	134809	20869.519717	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	50125	7759.753991	N
hsa-mir-184	4	0.619232	N
hsa-mir-185	601	93.039644	N
hsa-mir-186	1675	259.303500	N
hsa-mir-187	24	3.715393	N
hsa-mir-188	14	2.167313	N
hsa-mir-18a	30	4.644242	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	6	0.928848	N
hsa-mir-190b	1	0.154808	N
hsa-mir-191	1470	227.567848	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.154808	N
hsa-mir-1912	2	0.309616	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2453	379.744170	N
hsa-mir-193a	411	63.626113	N
hsa-mir-193b	233	36.070278	N
hsa-mir-194-1	882	136.540709	N
hsa-mir-194-2	1041	161.155190	N
hsa-mir-195	182	28.175067	N
hsa-mir-196a-1	14	2.167313	N
hsa-mir-196a-2	15	2.322121	N
hsa-mir-196b	673	104.185824	N
hsa-mir-197	1066	165.025392	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	60	9.288484	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3274	506.841587	Y
hsa-mir-199a-2	4783	740.446949	Y
hsa-mir-199b	5614	869.092447	Y
hsa-mir-19a	243	37.618359	N
hsa-mir-19b-1	452	69.973243	N
hsa-mir-19b-2	390	60.375143	N
hsa-mir-200a	7557	1169.884507	N
hsa-mir-200b	8523	1319.429093	N
hsa-mir-200c	76910	11906.287870	N
hsa-mir-202	1	0.154808	N
hsa-mir-203a	25551	3955.500733	N
hsa-mir-203b	297	45.977994	N
hsa-mir-204	12	1.857697	N
hsa-mir-205	191	29.568339	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1839	284.692022	N
hsa-mir-20b	23	3.560585	N
hsa-mir-21	3562499	551503.557799	N
hsa-mir-210	4857	751.902746	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.393273	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	12	1.857697	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	2.167313	N
hsa-mir-214	81	12.539453	N
hsa-mir-215	6	0.928848	N
hsa-mir-216a	3	0.464424	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	70	10.836564	N
hsa-mir-218-1	93	14.397150	N
hsa-mir-218-2	86	13.313493	N
hsa-mir-219a-1	8	1.238464	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.309616	N
hsa-mir-22	255471	39548.969814	N
hsa-mir-221	1187	183.757167	N
hsa-mir-222	438	67.805930	N
hsa-mir-223	2006	310.544968	N
hsa-mir-224	322	49.848195	N
hsa-mir-2276	1	0.154808	N
hsa-mir-2277	5	0.774040	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	93	14.397150	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11631	1800.572542	Y
hsa-mir-23b	9368	1450.241903	Y
hsa-mir-23c	2	0.309616	N
hsa-mir-24-1	5250	812.742313	N
hsa-mir-24-2	4938	764.442199	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	31964	4948.284820	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6088	942.471467	N
hsa-mir-26a-2	6337	981.018674	N
hsa-mir-26b	4014	621.399552	N
hsa-mir-27a	5197	804.537486	Y
hsa-mir-27b	17031	2636.536064	Y
hsa-mir-28	34081	5276.013482	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	27	4.179818	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.154808	N
hsa-mir-29a	54568	8447.566201	N
hsa-mir-29b-1	3828	592.605252	N
hsa-mir-29b-2	4176	646.478457	N
hsa-mir-29c	13540	2096.101128	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	67	10.372140	N
hsa-mir-301b	4	0.619232	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.464424	N
hsa-mir-3065	2159	334.230601	N
hsa-mir-3074	21	3.250969	N
hsa-mir-30a	61290	9488.185978	Y
hsa-mir-30b	6791	1051.301533	Y
hsa-mir-30c-1	3067	474.796319	Y
hsa-mir-30c-2	3102	480.214601	N
hsa-mir-30d	207132	32065.703017	N
hsa-mir-30e	82969	12844.269904	Y
hsa-mir-31	3	0.464424	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.154808	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	26	4.025010	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.154808	N
hsa-mir-3130-1	8	1.238464	N
hsa-mir-3130-2	8	1.238464	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.154808	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.309616	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.154808	N
hsa-mir-3150b	1	0.154808	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.309616	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.309616	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.154808	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.154808	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.154808	N
hsa-mir-3188	1	0.154808	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	0.928848	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.464424	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.154808	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.154808	N
hsa-mir-32	160	24.769290	N
hsa-mir-3200	5	0.774040	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1542	238.714028	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	0.774040	Y
hsa-mir-320c-1	2	0.309616	N
hsa-mir-320c-2	1	0.154808	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	0.309616	N
hsa-mir-323b	3	0.464424	N
hsa-mir-324	115	17.802927	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	7.275979	N
hsa-mir-328	88	13.623109	N
hsa-mir-329-1	1	0.154808	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	126	19.505816	N
hsa-mir-331	126	19.505816	N
hsa-mir-335	552	85.454049	N
hsa-mir-337	20	3.096161	N
hsa-mir-338	39362	6093.554845	N
hsa-mir-339	168	26.007754	N
hsa-mir-33a	61	9.443292	N
hsa-mir-33b	18	2.786545	N
hsa-mir-340	149	23.066401	N
hsa-mir-342	910	140.875334	N
hsa-mir-345	26	4.025010	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	837	129.574346	N
hsa-mir-34b	11	1.702889	N
hsa-mir-34c	73	11.300988	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.548081	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	93	14.397150	N
hsa-mir-3609	1	0.154808	N
hsa-mir-361	2626	406.525965	N
hsa-mir-3610	4	0.619232	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	86	13.313493	N
hsa-mir-3614	32	4.953858	N
hsa-mir-3615	23	3.560585	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.309616	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	132	20.434664	N
hsa-mir-3620	2	0.309616	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	1.548081	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.309616	N
hsa-mir-3652	1	0.154808	N
hsa-mir-3653	12	1.857697	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.154808	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	116	17.957735	Y
hsa-mir-365b	116	17.957735	Y
hsa-mir-3660	1	0.154808	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.154808	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.154808	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	0.774040	N
hsa-mir-3678	2	0.309616	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.464424	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	2.941353	N
hsa-mir-3690-1	8	1.238464	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.154808	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	1.548081	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3335	516.284879	N
hsa-mir-374b	184	28.484683	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	276647	42827.185286	N
hsa-mir-376a-1	1	0.154808	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.309616	N
hsa-mir-376c	2	0.309616	N
hsa-mir-377	1	0.154808	N
hsa-mir-378a	1283	198.618741	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	2.476929	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.154808	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	443	68.579970	N
hsa-mir-380	1	0.154808	N
hsa-mir-381	51	7.895211	N
hsa-mir-382	15	2.322121	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.393273	N
hsa-mir-3913-1	13	2.012505	N
hsa-mir-3913-2	8	1.238464	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.619232	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.154808	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.464424	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.154808	N
hsa-mir-3926-2	3	0.464424	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.309616	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	3.715393	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.154808	N
hsa-mir-3941	3	0.464424	N
hsa-mir-3942	1	0.154808	N
hsa-mir-3943	1	0.154808	N
hsa-mir-3944	2	0.309616	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	21	3.250969	N
hsa-mir-410	8	1.238464	N
hsa-mir-411	5	0.774040	N
hsa-mir-412	5	0.774040	N
hsa-mir-421	8	1.238464	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	859	132.980123	N
hsa-mir-424	87	13.468301	N
hsa-mir-425	563	87.156938	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	1	0.154808	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
