miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	238	40.637982	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	131	22.367965	N
hsa-mir-1307	25657	4380.876927	N
hsa-mir-130a	486	82.983443	N
hsa-mir-130b	783	133.695546	N
hsa-mir-132	1266	216.166745	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.170748	N
hsa-mir-133a-2	4	0.682991	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	567	96.814016	N
hsa-mir-1343	48	8.195896	N
hsa-mir-135a-1	148	25.270678	N
hsa-mir-135a-2	40	6.829913	N
hsa-mir-135b	42	7.171409	N
hsa-mir-136	73	12.464591	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.170748	N
hsa-mir-139	109	18.611513	N
hsa-mir-140	4586	783.049522	N
hsa-mir-141	23399	3995.328340	N
hsa-mir-142	27092	4625.900054	N
hsa-mir-143	75728	12930.391234	N
hsa-mir-144	248	42.345460	N
hsa-mir-145	2543	434.211717	N
hsa-mir-1468	164	28.002643	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	431	73.592312	N
hsa-mir-146b	3516	600.349350	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	31	5.293183	N
hsa-mir-148a	97311	16615.641525	N
hsa-mir-148b	1394	238.022467	N
hsa-mir-149	468	79.909982	N
hsa-mir-150	4236	723.287784	N
hsa-mir-151a	22364	3818.604341	N
hsa-mir-151b	23	3.927200	N
hsa-mir-152	567	96.814016	N
hsa-mir-153-1	32	5.463930	N
hsa-mir-153-2	1360	232.217041	N
hsa-mir-1537	11	1.878226	N
hsa-mir-1538	5	0.853739	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	1.707478	N
hsa-mir-155	3002	512.584968	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1113	190.042328	N
hsa-mir-15b	3868	660.452584	N
hsa-mir-16-1	3263	557.150151	N
hsa-mir-16-2	3246	554.247438	N
hsa-mir-17	6775	1156.816509	Y
hsa-mir-181a-1	2432	415.258709	N
hsa-mir-181a-2	12501	2134.518551	N
hsa-mir-181b-1	566	96.643269	N
hsa-mir-181b-2	517	88.276625	N
hsa-mir-181c	2038	347.984066	N
hsa-mir-181d	276	47.126399	N
hsa-mir-182	235809	40263.873688	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	127071	21697.096775	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	619	105.692903	N
hsa-mir-186	2872	490.387751	N
hsa-mir-187	721	123.109181	N
hsa-mir-188	95	16.221043	N
hsa-mir-18a	165	28.173391	Y
hsa-mir-18b	10	1.707478	Y
hsa-mir-1908	2	0.341496	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	82	14.001322	N
hsa-mir-190b	11	1.878226	N
hsa-mir-191	14824	2531.165747	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.170748	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.170748	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	16302	2783.531031	Y
hsa-mir-193a	5779	986.751676	N
hsa-mir-193b	581	99.204486	N
hsa-mir-194-1	1475	251.853041	N
hsa-mir-194-2	1599	273.025771	N
hsa-mir-195	261	44.565182	N
hsa-mir-196a-1	323	55.151547	N
hsa-mir-196a-2	234	39.954991	N
hsa-mir-196b	8062	1376.568959	N
hsa-mir-197	5635	962.163990	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	74	12.635339	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2824	482.191856	Y
hsa-mir-199a-2	4945	844.347991	Y
hsa-mir-199b	6520	1113.275814	Y
hsa-mir-19a	180	30.734608	N
hsa-mir-19b-1	620	105.863651	N
hsa-mir-19b-2	519	88.618121	N
hsa-mir-200a	28971	4946.735216	N
hsa-mir-200b	16638	2840.902300	N
hsa-mir-200c	116601	19909.367055	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	99408	16973.699713	N
hsa-mir-203b	387	66.079408	N
hsa-mir-204	14	2.390470	N
hsa-mir-205	15925	2719.159101	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2044	349.008553	N
hsa-mir-20b	19	3.244209	N
hsa-mir-21	579998	99033.396567	N
hsa-mir-210	14677	2506.065816	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	1.878226	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	26	4.439443	N
hsa-mir-2115	1	0.170748	N
hsa-mir-2116	27	4.610191	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	35	5.976174	N
hsa-mir-214	61	10.415617	N
hsa-mir-215	50	8.537391	Y
hsa-mir-216a	1	0.170748	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	2.561217	N
hsa-mir-218-1	604	103.131686	N
hsa-mir-218-2	578	98.692242	N
hsa-mir-219a-1	35	5.976174	N
hsa-mir-219a-2	4	0.682991	N
hsa-mir-219b	6	1.024487	N
hsa-mir-22	326929	55822.415433	N
hsa-mir-221	296	50.541356	N
hsa-mir-222	166	28.344139	N
hsa-mir-223	915	156.234259	N
hsa-mir-224	12	2.048974	N
hsa-mir-2276	5	0.853739	N
hsa-mir-2277	24	4.097948	N
hsa-mir-2278	1	0.170748	N
hsa-mir-2355	355	60.615478	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	27577	4708.712749	Y
hsa-mir-23b	3687	629.547228	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3340	570.297733	N
hsa-mir-24-2	3372	575.761663	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	43018	7345.229903	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3347	571.492968	N
hsa-mir-26a-2	3549	605.984028	N
hsa-mir-26b	5452	930.917138	N
hsa-mir-27a	8883	1516.752923	Y
hsa-mir-27b	4970	848.616687	Y
hsa-mir-28	25886	4419.978178	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	1.536730	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.048974	N
hsa-mir-29a	10941	1868.151945	N
hsa-mir-29b-1	795	135.744520	Y
hsa-mir-29b-2	1176	200.799441	Y
hsa-mir-29c	10665	1821.025546	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	144	24.587687	N
hsa-mir-301b	39	6.659165	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	9	1.536730	N
hsa-mir-3065	394	67.274643	N
hsa-mir-3074	728	124.304416	N
hsa-mir-30a	114504	19551.308867	Y
hsa-mir-30b	2223	379.572413	Y
hsa-mir-30c-1	1216	207.629354	Y
hsa-mir-30c-2	1546	263.976136	Y
hsa-mir-30d	28953	4943.661755	N
hsa-mir-30e	104360	17819.242938	Y
hsa-mir-31	14	2.390470	N
hsa-mir-3115	2	0.341496	N
hsa-mir-3116-1	1	0.170748	N
hsa-mir-3116-2	1	0.170748	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.170748	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	41	7.000661	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	104	17.757774	N
hsa-mir-3130-2	97	16.562539	N
hsa-mir-3131	31	5.293183	N
hsa-mir-3132	4	0.682991	N
hsa-mir-3133	2	0.341496	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	8	1.365983	N
hsa-mir-3137	4	0.682991	N
hsa-mir-3138	10	1.707478	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.170748	N
hsa-mir-3144	3	0.512243	N
hsa-mir-3145	3	0.512243	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	6	1.024487	N
hsa-mir-3150b	8	1.365983	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.170748	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.682991	N
hsa-mir-3158-1	5	0.853739	N
hsa-mir-3158-2	3	0.512243	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.170748	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.341496	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.170748	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	34	5.805426	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	2.219722	N
hsa-mir-3174	4	0.682991	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.512243	N
hsa-mir-3177	1	0.170748	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.170748	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.682991	N
hsa-mir-3188	2	0.341496	N
hsa-mir-3189	1	0.170748	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.853739	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.170748	N
hsa-mir-3194	6	1.024487	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.170748	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	3	0.512243	N
hsa-mir-3199-1	3	0.512243	N
hsa-mir-3199-2	8	1.365983	N
hsa-mir-32	353	60.273982	N
hsa-mir-3200	112	19.123756	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3299	563.297072	Y
hsa-mir-320b-1	28	4.780939	Y
hsa-mir-320b-2	53	9.049635	Y
hsa-mir-320c-1	5	0.853739	N
hsa-mir-320c-2	8	1.365983	N
hsa-mir-320d-1	6	1.024487	N
hsa-mir-320d-2	9	1.536730	N
hsa-mir-320e	3	0.512243	N
hsa-mir-323a	5	0.853739	N
hsa-mir-323b	14	2.390470	N
hsa-mir-324	499	85.203164	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	23	3.927200	N
hsa-mir-328	333	56.859025	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.341496	N
hsa-mir-330	290	49.516869	N
hsa-mir-331	562	95.960277	N
hsa-mir-335	679	115.937773	N
hsa-mir-337	71	12.123096	N
hsa-mir-338	1056	180.309702	N
hsa-mir-339	224	38.247513	N
hsa-mir-33a	426	72.738573	N
hsa-mir-33b	217	37.052278	N
hsa-mir-340	263	44.906678	N
hsa-mir-342	630	107.571129	N
hsa-mir-345	501	85.544660	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1299	221.801424	N
hsa-mir-34b	31	5.293183	N
hsa-mir-34c	133	22.709461	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	2.561217	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1539	262.780902	N
hsa-mir-3609	1	0.170748	N
hsa-mir-361	3292	562.101837	N
hsa-mir-3610	11	1.878226	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	139	23.733948	N
hsa-mir-3614	272	46.443408	N
hsa-mir-3615	81	13.830574	N
hsa-mir-3616	63	10.757113	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	17	2.902713	N
hsa-mir-362	71	12.123096	N
hsa-mir-3620	2	0.341496	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.853739	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	16	2.731965	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.170748	N
hsa-mir-3651	10	1.707478	N
hsa-mir-3652	24	4.097948	N
hsa-mir-3653	40	6.829913	N
hsa-mir-3654	2	0.341496	N
hsa-mir-3655	3	0.512243	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	519	88.618121	Y
hsa-mir-365b	522	89.130364	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.170748	N
hsa-mir-3662	2	0.341496	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	42	7.171409	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.512243	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	175	29.880869	N
hsa-mir-3678	9	1.536730	N
hsa-mir-3679	1	0.170748	N
hsa-mir-3680-1	4	0.682991	N
hsa-mir-3680-2	1	0.170748	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	51	8.708139	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	8	1.365983	N
hsa-mir-3685	1	0.170748	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.170748	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	7	1.195235	N
hsa-mir-3690-1	2	0.341496	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.853739	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	3.756452	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6257	1068.369136	N
hsa-mir-374b	532	90.837842	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	56337	9619.420175	N
hsa-mir-376a-1	2	0.341496	N
hsa-mir-376a-2	1	0.170748	N
hsa-mir-376b	1	0.170748	Y
hsa-mir-376c	15	2.561217	Y
hsa-mir-377	4	0.682991	N
hsa-mir-378a	3513	599.837107	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	32	5.463930	N
hsa-mir-378d-1	1	0.170748	N
hsa-mir-378d-2	1	0.170748	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1051	179.455963	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	52	8.878887	N
hsa-mir-382	35	5.976174	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.682991	N
hsa-mir-3910-1	1	0.170748	N
hsa-mir-3910-2	3	0.512243	N
hsa-mir-3911	1	0.170748	N
hsa-mir-3912	2	0.341496	N
hsa-mir-3913-1	18	3.073461	N
hsa-mir-3913-2	14	2.390470	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	26	4.439443	N
hsa-mir-3918	2	0.341496	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.682991	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.170748	N
hsa-mir-3928	5	0.853739	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	4.610191	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.170748	N
hsa-mir-3938	1	0.170748	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	26	4.439443	N
hsa-mir-3941	11	1.878226	N
hsa-mir-3942	11	1.878226	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	1.024487	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	47	8.025148	N
hsa-mir-410	13	2.219722	N
hsa-mir-411	7	1.195235	N
hsa-mir-412	12	2.048974	N
hsa-mir-421	22	3.756452	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1290	220.264693	N
hsa-mir-424	597	101.936451	N
hsa-mir-425	1730	295.393736	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
