miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	3	0.699803	N
hsa-mir-1296	15	3.499016	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.233268	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	85	19.827760	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	36	8.397639	N
hsa-mir-1305	2	0.466536	N
hsa-mir-1306	81	18.894689	N
hsa-mir-1307	3634	847.695046	N
hsa-mir-130a	146	34.057093	N
hsa-mir-130b	264	61.582689	N
hsa-mir-132	2044	476.799305	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.699803	N
hsa-mir-133a-2	1	0.233268	Y
hsa-mir-133b	1	0.233268	Y
hsa-mir-134	4785	1116.186240	N
hsa-mir-1343	7	1.632874	N
hsa-mir-135a-1	1	0.233268	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.233268	N
hsa-mir-136	75	17.495082	N
hsa-mir-137	10	2.332678	N
hsa-mir-138-1	9	2.099410	N
hsa-mir-138-2	7	1.632874	N
hsa-mir-139	1696	395.622124	N
hsa-mir-140	47843	11160.229526	N
hsa-mir-141	7	1.632874	N
hsa-mir-142	2775	647.318039	N
hsa-mir-143	243871	56887.242330	N
hsa-mir-144	4	0.933071	N
hsa-mir-145	3194	745.057231	N
hsa-mir-1468	45	10.497049	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2917	680.442061	N
hsa-mir-146b	1158	270.124068	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.233268	N
hsa-mir-148a	36084	8417.233916	N
hsa-mir-148b	671	156.522668	N
hsa-mir-149	540	125.964591	N
hsa-mir-150	4062	947.533648	N
hsa-mir-151a	13424	3131.386434	N
hsa-mir-151b	12	2.799213	N
hsa-mir-152	3219	750.888925	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	13	3.032481	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	14	3.265749	N
hsa-mir-1539	2	0.466536	N
hsa-mir-154	36	8.397639	N
hsa-mir-155	3560	830.433232	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	464	108.236241	N
hsa-mir-15b	1468	342.437074	N
hsa-mir-16-1	619	144.392745	N
hsa-mir-16-2	646	150.690974	N
hsa-mir-17	1012	236.066975	Y
hsa-mir-181a-1	11402	2659.719020	N
hsa-mir-181a-2	33442	7800.940489	N
hsa-mir-181b-1	1615	376.727435	N
hsa-mir-181b-2	1415	330.073883	N
hsa-mir-181c	393	91.674230	N
hsa-mir-181d	78	18.194885	N
hsa-mir-182	224	52.251979	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	85	19.827760	N
hsa-mir-184	12	2.799213	N
hsa-mir-185	600	139.960657	N
hsa-mir-186	878	204.809095	N
hsa-mir-187	5	1.166339	N
hsa-mir-188	4	0.933071	N
hsa-mir-18a	10	2.332678	N
hsa-mir-18b	1	0.233268	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	2.799213	N
hsa-mir-190b	2	0.466536	N
hsa-mir-191	2241	522.753054	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.233268	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	575	134.128963	Y
hsa-mir-193a	9345	2179.887234	N
hsa-mir-193b	95	22.160437	N
hsa-mir-194-1	132	30.791345	N
hsa-mir-194-2	145	33.823825	N
hsa-mir-195	95	22.160437	N
hsa-mir-196a-1	411	95.873050	N
hsa-mir-196a-2	474	110.568919	N
hsa-mir-196b	659	153.723455	N
hsa-mir-197	2629	613.260946	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	269	62.749028	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1296	302.315019	Y
hsa-mir-199a-2	2051	478.432179	Y
hsa-mir-199b	2399	559.609360	Y
hsa-mir-19a	5	1.166339	N
hsa-mir-19b-1	37	8.630907	N
hsa-mir-19b-2	31	7.231301	N
hsa-mir-200a	6	1.399607	N
hsa-mir-200b	7	1.632874	N
hsa-mir-200c	129	30.091541	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	3921	914.642894	N
hsa-mir-203b	2	0.466536	N
hsa-mir-204	805	187.780548	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	240	55.984263	N
hsa-mir-20b	105	24.493115	N
hsa-mir-21	1324304	308917.429977	N
hsa-mir-210	5641	1315.863444	N
hsa-mir-211	13	3.032481	N
hsa-mir-2110	8	1.866142	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	2.332678	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	126	29.391738	N
hsa-mir-214	60	13.996066	N
hsa-mir-215	8	1.866142	Y
hsa-mir-216a	3	0.699803	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	139	32.424219	N
hsa-mir-218-1	37	8.630907	N
hsa-mir-218-2	36	8.397639	N
hsa-mir-219a-1	74	17.261814	N
hsa-mir-219a-2	1	0.233268	N
hsa-mir-219b	1	0.233268	N
hsa-mir-22	239779	55932.710648	N
hsa-mir-221	1482	345.702823	N
hsa-mir-222	347	80.943913	N
hsa-mir-223	1413	329.607347	N
hsa-mir-224	18	4.198820	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.233268	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	109	25.426186	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	41014	9567.243981	Y
hsa-mir-23b	13642	3182.238806	Y
hsa-mir-23c	2	0.466536	N
hsa-mir-24-1	7586	1769.569241	N
hsa-mir-24-2	7542	1759.305459	N
hsa-mir-2467	1	0.233268	N
hsa-mir-25	27377	6386.171514	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.233268	N
hsa-mir-26a-1	2910	678.809187	N
hsa-mir-26a-2	2816	656.882017	N
hsa-mir-26b	1274	297.183128	N
hsa-mir-27a	6842	1596.018026	Y
hsa-mir-27b	13062	3046.943504	Y
hsa-mir-28	13011	3035.046848	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	95	22.160437	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	44	10.263782	N
hsa-mir-29a	47487	11077.186203	N
hsa-mir-29b-1	260	60.649618	Y
hsa-mir-29b-2	348	81.177181	Y
hsa-mir-29c	3561	830.666500	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	4.898623	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.233268	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	1.632874	N
hsa-mir-3065	70	16.328743	N
hsa-mir-3074	15	3.499016	N
hsa-mir-30a	127212	29674.458510	Y
hsa-mir-30b	1142	266.391784	Y
hsa-mir-30c-1	935	218.105357	Y
hsa-mir-30c-2	2033	474.233360	Y
hsa-mir-30d	44348	10344.958699	N
hsa-mir-30e	40522	9452.476242	Y
hsa-mir-31	2	0.466536	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	102	23.793312	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.466536	N
hsa-mir-3130-1	30	6.998033	N
hsa-mir-3130-2	43	10.030514	N
hsa-mir-3131	1	0.233268	N
hsa-mir-3132	2	0.466536	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.699803	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.233268	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.233268	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.233268	N
hsa-mir-3146	1	0.233268	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.233268	N
hsa-mir-3150b	3	0.699803	N
hsa-mir-3151	1	0.233268	N
hsa-mir-3152	7	1.632874	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.233268	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.466536	N
hsa-mir-3158-1	1	0.233268	N
hsa-mir-3158-2	1	0.233268	N
hsa-mir-3159	2	0.466536	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	8	1.866142	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.233268	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.699803	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.632874	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.233268	N
hsa-mir-3178	2	0.466536	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	4	0.933071	N
hsa-mir-3183	2	0.466536	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.933071	N
hsa-mir-3188	5	1.166339	N
hsa-mir-3189	1	0.233268	N
hsa-mir-3190	4	0.933071	N
hsa-mir-3191	5	1.166339	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.233268	N
hsa-mir-3199-2	11	2.565945	N
hsa-mir-32	58	13.529530	N
hsa-mir-3200	40	9.330710	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7786	1816.222793	Y
hsa-mir-320b-1	21	4.898623	Y
hsa-mir-320b-2	40	9.330710	Y
hsa-mir-320c-1	11	2.565945	N
hsa-mir-320c-2	5	1.166339	N
hsa-mir-320d-1	12	2.799213	N
hsa-mir-320d-2	9	2.099410	N
hsa-mir-320e	4	0.933071	N
hsa-mir-323a	24	5.598426	N
hsa-mir-323b	48	11.196853	N
hsa-mir-324	234	54.584656	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	113	26.359257	N
hsa-mir-328	777	181.249051	N
hsa-mir-329-1	3	0.699803	N
hsa-mir-329-2	3	0.699803	N
hsa-mir-330	232	54.118121	N
hsa-mir-331	128	29.858274	N
hsa-mir-335	466	108.702777	N
hsa-mir-337	302	70.446864	N
hsa-mir-338	53728	12533.010304	N
hsa-mir-339	171	39.888787	N
hsa-mir-33a	48	11.196853	N
hsa-mir-33b	3	0.699803	N
hsa-mir-340	154	35.923235	N
hsa-mir-342	1393	324.941992	N
hsa-mir-345	53	12.363191	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1070	249.596505	N
hsa-mir-34b	72	16.795279	N
hsa-mir-34c	543	126.664395	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	25	5.831694	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	139	32.424219	N
hsa-mir-3609	1	0.233268	N
hsa-mir-361	2485	579.670388	N
hsa-mir-3610	3	0.699803	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	47	10.963585	N
hsa-mir-3614	8	1.866142	N
hsa-mir-3615	28	6.531497	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	95	22.160437	N
hsa-mir-3620	4	0.933071	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.233268	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	123	28.691935	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.699803	N
hsa-mir-3652	10	2.332678	N
hsa-mir-3653	38	8.864175	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.466536	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	357	83.276591	Y
hsa-mir-365b	365	85.142733	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.233268	N
hsa-mir-3663	2	0.466536	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	14	3.265749	N
hsa-mir-3678	7	1.632874	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.233268	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.632874	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.466536	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	93	21.693902	N
hsa-mir-3690-1	26	6.064962	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	1.632874	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	122	28.458667	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1080	251.929183	N
hsa-mir-374b	103	24.026579	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	24	5.598426	N
hsa-mir-376a-1	2	0.466536	N
hsa-mir-376a-2	3	0.699803	N
hsa-mir-376b	3	0.699803	Y
hsa-mir-376c	27	6.298230	Y
hsa-mir-377	43	10.030514	N
hsa-mir-378a	4910	1145.344710	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	3.965552	N
hsa-mir-378d-1	1	0.233268	N
hsa-mir-378d-2	1	0.233268	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	11312	2638.724921	N
hsa-mir-380	8	1.866142	N
hsa-mir-381	206	48.053159	N
hsa-mir-382	287	66.947848	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.933071	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.466536	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	0.933071	N
hsa-mir-3913-2	5	1.166339	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	57	13.296262	N
hsa-mir-3918	3	0.699803	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.466536	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.233268	N
hsa-mir-3926-2	2	0.466536	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	3.499016	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	28	6.531497	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.166339	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.233268	N
hsa-mir-3945	2	0.466536	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	276	64.381902	N
hsa-mir-410	135	31.491148	N
hsa-mir-411	126	29.391738	N
hsa-mir-412	74	17.261814	N
hsa-mir-421	15	3.499016	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1349	314.678211	N
hsa-mir-424	184	42.921268	N
hsa-mir-425	835	194.778581	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.933071	N
hsa-mir-4287	0	0.000000	N
