miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	4.482668	N
hsa-mir-155	1685	839.255020	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	505	251.527469	N
hsa-mir-15b	2204	1097.755528	N
hsa-mir-16-1	803	399.953579	N
hsa-mir-16-2	948	472.174338	N
hsa-mir-17	4610	2296.122044	Y
hsa-mir-181a-1	1132	563.819990	N
hsa-mir-181a-2	1025	510.526051	N
hsa-mir-181b-1	187	93.139875	N
hsa-mir-181b-2	143	71.224610	N
hsa-mir-181c	296	147.429962	N
hsa-mir-181d	107	53.293939	N
hsa-mir-182	39282	19565.350572	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	26223	13060.999645	N
hsa-mir-184	1	0.498074	N
hsa-mir-185	436	217.160350	N
hsa-mir-186	648	322.752079	N
hsa-mir-187	37	18.428745	N
hsa-mir-188	40	19.922968	N
hsa-mir-18a	121	60.266978	N
hsa-mir-18b	6	2.988445	N
hsa-mir-1908	3	1.494223	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	6	2.988445	N
hsa-mir-190b	2	0.996148	N
hsa-mir-191	1236	615.619706	N
hsa-mir-1910	3	1.494223	N
hsa-mir-1911	19	9.463410	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.498074	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4161	2072.486730	Y
hsa-mir-193a	419	208.693088	N
hsa-mir-193b	88	43.830529	N
hsa-mir-194-1	578	287.886885	N
hsa-mir-194-2	646	321.755931	N
hsa-mir-195	29	14.444152	N
hsa-mir-196a-1	158	78.695723	N
hsa-mir-196a-2	161	80.189946	N
hsa-mir-196b	1367	680.867426	N
hsa-mir-197	1579	786.459156	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	8.467261	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1046	520.985609	Y
hsa-mir-199a-2	1781	887.070143	Y
hsa-mir-199b	2461	1225.760597	Y
hsa-mir-19a	218	108.580175	N
hsa-mir-19b-1	339	168.847152	N
hsa-mir-19b-2	346	172.333672	N
hsa-mir-200a	1108	551.866209	N
hsa-mir-200b	928	462.212854	N
hsa-mir-200c	27187	13541.143170	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	35824	17843.010002	N
hsa-mir-203b	889	442.787960	N
hsa-mir-204	27	13.448003	N
hsa-mir-205	22065	10990.007137	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2459	1224.764448	N
hsa-mir-20b	227	113.062843	N
hsa-mir-21	807990	402438.969724	N
hsa-mir-210	11146	5551.534990	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	5.478816	N
hsa-mir-2113	3	1.494223	N
hsa-mir-2114	1	0.498074	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.498074	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	14.942226	N
hsa-mir-214	23	11.455707	N
hsa-mir-215	36	17.930671	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	7.471113	N
hsa-mir-218-1	65	32.374823	N
hsa-mir-218-2	67	33.370971	N
hsa-mir-219a-1	7	3.486519	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	1.992297	N
hsa-mir-22	138115	68791.517597	N
hsa-mir-221	420	209.191162	N
hsa-mir-222	154	76.703426	N
hsa-mir-223	664	330.721266	N
hsa-mir-224	798	397.463209	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	2.490371	N
hsa-mir-2278	3	1.494223	N
hsa-mir-2355	151	75.209204	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6626	3300.239623	Y
hsa-mir-23b	6509	3241.964943	Y
hsa-mir-23c	21	10.459558	N
hsa-mir-24-1	3287	1637.169883	N
hsa-mir-24-2	3217	1602.304689	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	47873	23844.305991	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1514	754.084333	N
hsa-mir-26a-2	1604	798.911011	N
hsa-mir-26b	1380	687.342391	N
hsa-mir-27a	3924	1954.443146	Y
hsa-mir-27b	11588	5771.683785	Y
hsa-mir-28	10658	5308.474782	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	26.397932	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	6.474965	N
hsa-mir-29a	11132	5544.561951	N
hsa-mir-29b-1	1161	578.264142	N
hsa-mir-29b-2	1182	588.723700	N
hsa-mir-29c	6687	3330.622149	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	67	33.370971	N
hsa-mir-301b	19	9.463410	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.996148	N
hsa-mir-3065	157	78.197649	N
hsa-mir-3074	53	26.397932	N
hsa-mir-30a	12789	6369.870894	Y
hsa-mir-30b	593	295.357998	Y
hsa-mir-30c-1	377	187.773972	Y
hsa-mir-30c-2	397	197.735456	N
hsa-mir-30d	9732	4847.258077	N
hsa-mir-30e	18872	9399.656229	Y
hsa-mir-31	3	1.494223	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.498074	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	1.992297	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.498074	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	8.467261	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	1.494223	N
hsa-mir-3130-1	16	7.969187	N
hsa-mir-3130-2	24	11.953781	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	1.494223	N
hsa-mir-3137	1	0.498074	N
hsa-mir-3138	1	0.498074	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.498074	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.996148	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	1	0.498074	N
hsa-mir-3148	1	0.498074	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	1.992297	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.498074	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	2.490371	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.498074	N
hsa-mir-3159	1	0.498074	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.498074	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	1.494223	N
hsa-mir-3171	1	0.498074	N
hsa-mir-3173	3	1.494223	N
hsa-mir-3174	3	1.494223	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.996148	N
hsa-mir-3177	1	0.498074	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	1	0.498074	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	2	0.996148	N
hsa-mir-3180-4	1	0.498074	N
hsa-mir-3180-5	1	0.498074	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	2.988445	N
hsa-mir-3188	1	0.498074	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	146	72.718833	N
hsa-mir-3200	140	69.730387	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1114	554.854654	Y
hsa-mir-320b-1	7	3.486519	Y
hsa-mir-320b-2	10	4.980742	Y
hsa-mir-320c-1	4	1.992297	N
hsa-mir-320c-2	1	0.498074	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	1.494223	N
hsa-mir-323b	3	1.494223	N
hsa-mir-324	209	104.097507	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	23	11.455707	N
hsa-mir-328	75	37.355565	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.996148	N
hsa-mir-330	128	63.753497	N
hsa-mir-331	172	85.668762	N
hsa-mir-335	989	492.595380	N
hsa-mir-337	15	7.471113	N
hsa-mir-338	1552	773.011152	N
hsa-mir-339	203	101.109062	N
hsa-mir-33a	287	142.947294	N
hsa-mir-33b	13	6.474965	N
hsa-mir-340	45	22.413339	N
hsa-mir-342	497	247.542875	N
hsa-mir-345	73	36.359416	N
hsa-mir-346	3	1.494223	N
hsa-mir-34a	278	138.464627	N
hsa-mir-34b	6	2.988445	N
hsa-mir-34c	15	7.471113	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.498074	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	54	26.896007	N
hsa-mir-3609	1	0.498074	N
hsa-mir-361	1022	509.031828	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	17	8.467261	N
hsa-mir-3614	12	5.976890	N
hsa-mir-3615	8	3.984594	N
hsa-mir-3616	1	0.498074	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	5	2.490371	N
hsa-mir-3619	1	0.498074	N
hsa-mir-362	86	42.834381	N
hsa-mir-3620	1	0.498074	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	57	28.390229	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	2.988445	N
hsa-mir-3652	5	2.490371	N
hsa-mir-3653	15	7.471113	N
hsa-mir-3654	3	1.494223	N
hsa-mir-3655	1	0.498074	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.498074	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	35	17.432597	Y
hsa-mir-365b	34	16.934523	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	1.992297	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	3.486519	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	10.957632	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.996148	N
hsa-mir-3680-1	1	0.498074	N
hsa-mir-3680-2	1	0.498074	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.996148	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	1.494223	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	4.980742	N
hsa-mir-3690-1	1	0.498074	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.498074	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	2.988445	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2307	1149.057170	N
hsa-mir-374b	153	76.205352	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1384	689.334687	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.996148	Y
hsa-mir-376c	4	1.992297	Y
hsa-mir-377	4	1.992297	N
hsa-mir-378a	1973	982.700389	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	5.478816	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	1.494223	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.498074	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	532	264.975472	N
hsa-mir-380	2	0.996148	N
hsa-mir-381	51	25.401784	N
hsa-mir-382	18	8.965336	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.498074	N
hsa-mir-3912	6	2.988445	N
hsa-mir-3913-1	1	0.498074	N
hsa-mir-3913-2	2	0.996148	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.498074	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.498074	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	3.486519	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	3.486519	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	3.984594	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.498074	N
hsa-mir-3940	5	2.490371	N
hsa-mir-3941	5	2.490371	N
hsa-mir-3942	2	0.996148	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.498074	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	35	17.432597	N
hsa-mir-410	8	3.984594	N
hsa-mir-411	7	3.486519	N
hsa-mir-412	6	2.988445	N
hsa-mir-421	17	8.467261	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	893	444.780257	N
hsa-mir-424	195	97.124468	N
hsa-mir-425	533	265.473547	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
