miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.415535	N
hsa-mir-1304	4	0.831070	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	75	15.582554	N
hsa-mir-1307	15407	3201.072080	N
hsa-mir-130a	176	36.567060	N
hsa-mir-130b	63	13.089345	N
hsa-mir-132	1039	215.870312	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.415535	N
hsa-mir-133a-2	2	0.415535	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	43886	9118.079398	N
hsa-mir-1343	9	1.869906	N
hsa-mir-135a-1	4	0.831070	N
hsa-mir-135a-2	1	0.207767	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	5740	1192.584782	N
hsa-mir-137	2	0.415535	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	2822	586.319557	N
hsa-mir-140	13730	2852.646177	N
hsa-mir-141	6	1.246604	N
hsa-mir-142	3859	801.774333	N
hsa-mir-143	185409	38521.942833	N
hsa-mir-144	676	140.450751	N
hsa-mir-145	6566	1364.200641	N
hsa-mir-1468	250	51.941846	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	51	10.596137	N
hsa-mir-146b	2182	453.348431	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	160799	33408.787521	N
hsa-mir-148b	1063	220.856729	N
hsa-mir-149	246	51.110776	N
hsa-mir-150	2428	504.459207	N
hsa-mir-151a	8840	1836.663671	N
hsa-mir-151b	14	2.908743	N
hsa-mir-152	514	106.792435	N
hsa-mir-153-1	19	3.947580	N
hsa-mir-153-2	112	23.269947	N
hsa-mir-1537	2	0.415535	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	641	133.178893	N
hsa-mir-155	870	180.757624	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2244	466.230009	N
hsa-mir-15b	1276	265.111182	N
hsa-mir-16-1	1638	340.322974	N
hsa-mir-16-2	1711	355.489993	N
hsa-mir-17	1938	402.653189	Y
hsa-mir-181a-1	9654	2005.786322	N
hsa-mir-181a-2	10774	2238.485791	N
hsa-mir-181b-1	2820	585.904022	N
hsa-mir-181b-2	2732	567.620492	N
hsa-mir-181c	71	14.751484	N
hsa-mir-181d	28	5.817487	N
hsa-mir-182	14787	3072.256302	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3061	635.975961	N
hsa-mir-184	9	1.869906	N
hsa-mir-185	760	157.903212	N
hsa-mir-186	1490	309.573402	N
hsa-mir-187	3	0.623302	N
hsa-mir-188	13	2.700976	N
hsa-mir-18a	11	2.285441	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	3	0.623302	N
hsa-mir-1909	2	0.415535	N
hsa-mir-190a	19	3.947580	N
hsa-mir-190b	2	0.415535	N
hsa-mir-191	5040	1047.147614	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.207767	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2575	535.001013	Y
hsa-mir-193a	876	182.004228	N
hsa-mir-193b	1724	358.190969	N
hsa-mir-194-1	415	86.223464	N
hsa-mir-194-2	494	102.637088	N
hsa-mir-195	236	49.033103	N
hsa-mir-196a-1	101	20.984506	N
hsa-mir-196a-2	107	22.231110	N
hsa-mir-196b	1303	270.720901	N
hsa-mir-197	1586	329.519070	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	4.778650	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3720	772.894667	Y
hsa-mir-199a-2	5328	1106.984620	Y
hsa-mir-199b	5148	1069.586491	Y
hsa-mir-19a	125	25.970923	N
hsa-mir-19b-1	241	50.071939	N
hsa-mir-19b-2	191	39.683570	N
hsa-mir-200a	3	0.623302	N
hsa-mir-200b	5	1.038837	N
hsa-mir-200c	72	14.959252	N
hsa-mir-202	23372	4855.939290	N
hsa-mir-203a	71	14.751484	N
hsa-mir-203b	3	0.623302	N
hsa-mir-204	84	17.452460	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1135	235.815980	N
hsa-mir-20b	60	12.466043	N
hsa-mir-21	478560	99429.159113	N
hsa-mir-210	4149	862.026875	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	27	5.609719	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	8	1.662139	N
hsa-mir-2115	1	0.207767	N
hsa-mir-2116	3	0.623302	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	4.363115	N
hsa-mir-214	73	15.167019	N
hsa-mir-215	21	4.363115	Y
hsa-mir-216a	1	0.207767	N
hsa-mir-216b	3	0.623302	N
hsa-mir-217	235	48.825335	N
hsa-mir-218-1	549	114.064294	N
hsa-mir-218-2	603	125.283732	N
hsa-mir-219a-1	13	2.700976	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.831070	N
hsa-mir-22	1192959	247857.970217	N
hsa-mir-221	160	33.242781	N
hsa-mir-222	46	9.557300	N
hsa-mir-223	981	203.819803	N
hsa-mir-224	114	23.685482	N
hsa-mir-2276	1	0.207767	N
hsa-mir-2277	8	1.662139	N
hsa-mir-2278	1	0.207767	N
hsa-mir-2355	353	73.341886	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	22222	4617.006799	Y
hsa-mir-23b	3615	751.079092	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1612	334.921022	N
hsa-mir-24-2	1566	325.363723	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35114	7295.543909	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	9306	1933.483272	N
hsa-mir-26a-2	9369	1946.572617	N
hsa-mir-26b	2639	548.298125	N
hsa-mir-27a	3804	790.347127	Y
hsa-mir-27b	3291	683.762460	Y
hsa-mir-28	45922	9541.093791	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	4.986417	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	776	161.227490	N
hsa-mir-29a	30584	6354.357661	N
hsa-mir-29b-1	4982	1035.097105	Y
hsa-mir-29b-2	5824	1210.037242	N
hsa-mir-29c	16874	3505.866831	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	40	8.310695	N
hsa-mir-301b	3	0.623302	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	3.324278	N
hsa-mir-3065	740	153.747864	N
hsa-mir-3074	38	7.895161	N
hsa-mir-30a	71202	14793.453250	Y
hsa-mir-30b	2047	425.299834	N
hsa-mir-30c-1	2772	575.931187	N
hsa-mir-30c-2	2858	593.799182	N
hsa-mir-30d	25863	5373.487843	N
hsa-mir-30e	90324	18766.381160	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.207767	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	4.778650	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.831070	N
hsa-mir-3130-1	11	2.285441	N
hsa-mir-3130-2	5	1.038837	N
hsa-mir-3131	2	0.415535	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.415535	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.207767	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.415535	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.207767	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.415535	N
hsa-mir-3158-1	1	0.207767	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.207767	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	20	4.155348	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.415535	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.207767	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	9	1.869906	N
hsa-mir-3190	3	0.623302	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.415535	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.623302	N
hsa-mir-32	160	33.242781	N
hsa-mir-3200	164	34.073851	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.207767	N
hsa-mir-3202-2	1	0.207767	N
hsa-mir-320a	3712	771.232528	Y
hsa-mir-320b-1	11	2.285441	Y
hsa-mir-320b-2	26	5.401952	Y
hsa-mir-320c-1	6	1.246604	N
hsa-mir-320c-2	1	0.207767	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1806	375.227895	Y
hsa-mir-323b	1320	274.252946	Y
hsa-mir-324	295	61.291378	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	4.570882	N
hsa-mir-328	1476	306.664658	N
hsa-mir-329-1	30	6.233022	N
hsa-mir-329-2	30	6.233022	N
hsa-mir-330	124	25.763156	N
hsa-mir-331	91	18.906832	N
hsa-mir-335	186	38.644733	N
hsa-mir-337	896	186.159576	N
hsa-mir-338	1629	338.453068	N
hsa-mir-339	261	54.227287	N
hsa-mir-33a	537	111.571085	N
hsa-mir-33b	46	9.557300	N
hsa-mir-340	134	27.840829	N
hsa-mir-342	1117	232.076168	N
hsa-mir-345	24	4.986417	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2715	564.088447	N
hsa-mir-34b	7	1.454372	N
hsa-mir-34c	22	4.570882	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	2.285441	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	66	13.712647	N
hsa-mir-3609	2	0.415535	N
hsa-mir-361	5062	1051.718496	N
hsa-mir-3610	1	0.207767	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.207767	N
hsa-mir-3613	166	34.489386	N
hsa-mir-3614	25	5.194185	N
hsa-mir-3615	19	3.947580	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.831070	N
hsa-mir-362	261	54.227287	N
hsa-mir-3620	1	0.207767	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9	1.869906	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.623302	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	47	9.765067	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.623302	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	998	207.351849	Y
hsa-mir-365b	977	202.988734	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	5	1.038837	N
hsa-mir-3662	1	0.207767	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	1.869906	N
hsa-mir-3678	1	0.207767	N
hsa-mir-3679	2	0.415535	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.207767	N
hsa-mir-3681	1	0.207767	N
hsa-mir-3682	1	0.207767	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.831070	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	854	177.433346	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1729	359.229806	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.207767	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7168	1489.276606	N
hsa-mir-374b	492	102.221553	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	133	27.633062	N
hsa-mir-376a-1	115	23.893249	N
hsa-mir-376a-2	48	9.972834	N
hsa-mir-376b	111	23.062180	Y
hsa-mir-376c	308	63.992354	Y
hsa-mir-377	219	45.501057	N
hsa-mir-378a	1431	297.315126	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	4.570882	N
hsa-mir-378d-1	2	0.415535	N
hsa-mir-378d-2	3	0.623302	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	49775	10341.621521	N
hsa-mir-380	168	34.904920	N
hsa-mir-381	4060	843.535578	N
hsa-mir-382	2536	526.898085	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.415535	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.246604	N
hsa-mir-3913-1	15	3.116511	N
hsa-mir-3913-2	10	2.077674	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.207767	N
hsa-mir-3918	1	0.207767	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.207767	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.623302	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.207767	N
hsa-mir-3926-2	6	1.246604	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.623302	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.831070	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.415535	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	1.038837	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.623302	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	5022	1043.407801	N
hsa-mir-410	723	150.215818	N
hsa-mir-411	524	108.870109	N
hsa-mir-412	680	141.281821	N
hsa-mir-421	10	2.077674	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1331	276.538388	N
hsa-mir-424	2062	428.416345	N
hsa-mir-425	810	168.291581	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
