miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125a	1914	622.064572	N
hsa-mir-125b-1	354	115.052695	N
hsa-mir-125b-2	396	128.703015	N
hsa-mir-126	3056	993.223266	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	9.425221	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	1.300030	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	528	171.604020	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.325008	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	82	26.650624	N
hsa-mir-128-2	43	13.975327	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.325008	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	28	9.100213	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.950046	N
hsa-mir-129-2	8	2.600061	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.325008	N
hsa-mir-1292	2	0.650015	N
hsa-mir-1293	21	6.825160	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	4.550107	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	20	6.500152	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.650015	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	4	1.300030	N
hsa-mir-1307	2877	935.046903	N
hsa-mir-130a	274	89.052086	N
hsa-mir-130b	45	14.625343	N
hsa-mir-132	192	62.401462	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.325008	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.650015	N
hsa-mir-133a-2	1	0.325008	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	336	109.202558	N
hsa-mir-1343	2	0.650015	N
hsa-mir-135a-1	2	0.650015	N
hsa-mir-135a-2	3	0.975023	N
hsa-mir-135b	172	55.901309	N
hsa-mir-136	29	9.425221	N
hsa-mir-137	11	3.575084	N
hsa-mir-138-1	5	1.625038	N
hsa-mir-138-2	4	1.300030	N
hsa-mir-139	104	33.800792	N
hsa-mir-140	2321	754.342670	N
hsa-mir-141	1090	354.258299	N
hsa-mir-142	4199	1364.706968	N
hsa-mir-143	50770	16500.636527	N
hsa-mir-144	58	18.850442	N
hsa-mir-145	1921	624.339625	N
hsa-mir-1468	4	1.300030	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	858	278.856532	N
hsa-mir-146b	3864	1255.829418	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	59794	19433.505230	N
hsa-mir-148b	148	48.101127	N
hsa-mir-149	39	12.675297	N
hsa-mir-150	2481	806.343889	N
hsa-mir-151a	3322	1079.675291	N
hsa-mir-151b	2	0.650015	N
hsa-mir-152	480	156.003654	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.325008	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	1.300030	N
hsa-mir-155	4254	1382.582387	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	550	178.754187	N
hsa-mir-15b	398	129.353030	N
hsa-mir-16-1	426	138.453243	N
hsa-mir-16-2	440	143.003350	N
hsa-mir-17	2877	935.046903	Y
hsa-mir-181a-1	1369	444.935423	N
hsa-mir-181a-2	2861	929.846782	N
hsa-mir-181b-1	355	115.377703	N
hsa-mir-181b-2	389	126.427962	N
hsa-mir-181c	74	24.050563	N
hsa-mir-181d	25	8.125190	N
hsa-mir-182	163138	53021.092019	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	42209	13718.246350	N
hsa-mir-184	1	0.325008	N
hsa-mir-185	94	30.550716	N
hsa-mir-186	403	130.978068	N
hsa-mir-187	1	0.325008	N
hsa-mir-188	3	0.975023	N
hsa-mir-18a	71	23.075541	N
hsa-mir-18b	3	0.975023	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	6	1.950046	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1289	418.934814	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	6	1.950046	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	355	115.377703	Y
hsa-mir-193a	373	121.227840	N
hsa-mir-193b	122	39.650929	N
hsa-mir-194-1	204	66.301553	N
hsa-mir-194-2	239	77.676820	N
hsa-mir-195	92	29.900700	N
hsa-mir-196a-1	64	20.800487	N
hsa-mir-196a-2	100	32.500761	N
hsa-mir-196b	528	171.604020	N
hsa-mir-197	471	153.078586	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	7.475175	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1602	520.662197	Y
hsa-mir-199a-2	2574	836.569597	Y
hsa-mir-199b	2803	910.996340	Y
hsa-mir-19a	113	36.725860	N
hsa-mir-19b-1	386	125.452939	N
hsa-mir-19b-2	336	109.202558	N
hsa-mir-200a	940	305.507157	N
hsa-mir-200b	1027	333.782819	N
hsa-mir-200c	15111	4911.190045	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	8494	2760.614667	N
hsa-mir-203b	4	1.300030	N
hsa-mir-204	304	98.802314	N
hsa-mir-205	515	167.378921	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1505	489.136458	N
hsa-mir-20b	118	38.350898	N
hsa-mir-21	883438	287124.075881	N
hsa-mir-210	644	209.304903	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.325008	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	2.275053	N
hsa-mir-214	48	15.600365	N
hsa-mir-215	7	2.275053	Y
hsa-mir-216a	9	2.925069	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	352	114.402680	N
hsa-mir-218-1	53	17.225404	N
hsa-mir-218-2	45	14.625343	N
hsa-mir-219a-1	3	0.975023	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	1.300030	N
hsa-mir-22	176715	57433.720385	N
hsa-mir-221	1602	520.662197	N
hsa-mir-222	503	163.478829	N
hsa-mir-223	575	186.879378	N
hsa-mir-224	109	35.425830	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	221	71.826683	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3888	1263.629601	Y
hsa-mir-23b	1430	464.760887	Y
hsa-mir-23c	1	0.325008	N
hsa-mir-24-1	1076	349.708192	N
hsa-mir-24-2	1032	335.407857	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18031	5860.212275	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2354	765.067922	N
hsa-mir-26a-2	2201	715.341757	N
hsa-mir-26b	1426	463.460857	N
hsa-mir-27a	2136	694.216262	Y
hsa-mir-27b	1824	592.813887	Y
hsa-mir-28	14006	4552.056632	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.325008	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.300030	N
hsa-mir-29a	27642	8983.860447	N
hsa-mir-29b-1	1654	537.562592	N
hsa-mir-29b-2	1712	556.413034	N
hsa-mir-29c	4437	1442.058780	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	9.425221	N
hsa-mir-301b	5	1.625038	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.975023	N
hsa-mir-3065	146	47.451112	N
hsa-mir-3074	4	1.300030	N
hsa-mir-30a	656158	213256.345530	Y
hsa-mir-30b	1698	551.862927	N
hsa-mir-30c-1	3191	1037.099294	N
hsa-mir-30c-2	3565	1158.652141	N
hsa-mir-30d	17625	5728.259184	N
hsa-mir-30e	18243	5929.113889	Y
hsa-mir-31	60	19.500457	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.975023	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	4.550107	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.325008	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.650015	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.325008	N
hsa-mir-3158-1	1	0.325008	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.325008	N
hsa-mir-3174	1	0.325008	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.325008	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.325008	N
hsa-mir-3189	1	0.325008	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.325008	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.975023	N
hsa-mir-32	110	35.750837	N
hsa-mir-3200	1	0.325008	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4276	1389.732554	Y
hsa-mir-320b-1	4	1.300030	N
hsa-mir-320b-2	9	2.925069	Y
hsa-mir-320c-1	2	0.650015	N
hsa-mir-320c-2	1	0.325008	N
hsa-mir-320d-1	1	0.325008	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	64	20.800487	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.300030	N
hsa-mir-328	33	10.725251	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.325008	N
hsa-mir-330	47	15.275358	N
hsa-mir-331	34	11.050259	N
hsa-mir-335	263	85.477002	N
hsa-mir-337	31	10.075236	N
hsa-mir-338	529	171.929027	N
hsa-mir-339	65	21.125495	N
hsa-mir-33a	1	0.325008	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	35	11.375266	N
hsa-mir-342	567	184.279317	N
hsa-mir-345	12	3.900091	N
hsa-mir-346	4	1.300030	N
hsa-mir-34a	442	143.653365	N
hsa-mir-34b	5	1.625038	N
hsa-mir-34c	19	6.175145	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.325008	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	81	26.325617	N
hsa-mir-3609	2	0.650015	N
hsa-mir-361	1867	606.789214	N
hsa-mir-3610	1	0.325008	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	56	18.200426	N
hsa-mir-3614	5	1.625038	N
hsa-mir-3615	6	1.950046	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	35	11.375266	N
hsa-mir-3620	2	0.650015	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	42	13.650320	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	2.925069	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	18	5.850137	N
hsa-mir-3654	2	0.650015	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	371	120.577825	Y
hsa-mir-365b	370	120.252817	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.325008	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	2.600061	N
hsa-mir-3678	1	0.325008	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.325008	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	9	2.925069	N
hsa-mir-3690-1	2	0.650015	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	2.600061	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.325008	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.325008	N
hsa-mir-374a	4137	1344.556496	N
hsa-mir-374b	270	87.752056	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	336	109.202558	N
hsa-mir-376a-1	9	2.925069	N
hsa-mir-376a-2	1	0.325008	N
hsa-mir-376b	3	0.975023	N
hsa-mir-376c	12	3.900091	N
hsa-mir-377	4	1.300030	N
hsa-mir-378a	488	158.603715	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.950046	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.325008	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	518	168.353944	N
hsa-mir-380	1	0.325008	N
hsa-mir-381	34	11.050259	N
hsa-mir-382	14	4.550107	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.325008	N
hsa-mir-3910-2	1	0.325008	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.325008	N
hsa-mir-3913-1	2	0.650015	N
hsa-mir-3913-2	1	0.325008	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.650015	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.975023	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.650015	N
hsa-mir-3929	1	0.325008	N
hsa-mir-3934	6	1.950046	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.325008	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.650015	N
hsa-mir-3942	1	0.325008	N
hsa-mir-3943	1	0.325008	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	21	6.825160	N
hsa-mir-410	17	5.525129	N
hsa-mir-411	6	1.950046	N
hsa-mir-412	12	3.900091	N
hsa-mir-421	11	3.575084	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	813	264.231190	N
hsa-mir-424	72	23.400548	N
hsa-mir-425	573	186.229362	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
