miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-136	94	7.035953	N
hsa-mir-137	5	0.374253	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.149701	N
hsa-mir-139	548	41.018108	N
hsa-mir-140	4694	351.348541	N
hsa-mir-141	5249	392.890604	N
hsa-mir-142	1490	111.527338	N
hsa-mir-143	9648059	722162.645333	N
hsa-mir-144	97	7.260505	N
hsa-mir-145	56901	4259.071869	N
hsa-mir-1468	62	4.640735	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	267	19.985100	N
hsa-mir-146b	1069	80.015252	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	252568	18904.856926	N
hsa-mir-148b	461	34.506109	N
hsa-mir-149	543	40.643856	N
hsa-mir-150	969	72.530195	N
hsa-mir-151a	18798	1407.040878	N
hsa-mir-151b	25	1.871264	N
hsa-mir-152	4146	310.330433	N
hsa-mir-153-1	4	0.299402	N
hsa-mir-153-2	69	5.164689	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	35	2.619770	N
hsa-mir-155	475	35.554017	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	416	31.137834	N
hsa-mir-15b	746	55.838520	N
hsa-mir-16-1	972	72.754747	N
hsa-mir-16-2	1001	74.925413	N
hsa-mir-17	1690	126.497451	Y
hsa-mir-181a-1	838	62.724772	N
hsa-mir-181a-2	2449	183.309028	N
hsa-mir-181b-1	202	15.119814	N
hsa-mir-181b-2	181	13.547952	N
hsa-mir-181c	634	47.455257	N
hsa-mir-181d	161	12.050941	N
hsa-mir-182	70735	5294.554554	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20989	1571.038461	N
hsa-mir-184	6	0.449103	N
hsa-mir-185	128	9.580872	N
hsa-mir-186	909	68.039162	N
hsa-mir-187	76	5.688643	N
hsa-mir-188	7	0.523954	N
hsa-mir-18a	15	1.122758	N
hsa-mir-18b	5	0.374253	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	0.748506	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2807	210.105530	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	39	2.919172	N
hsa-mir-1912	5	0.374253	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1201	89.895526	Y
hsa-mir-193a	1682	125.898646	N
hsa-mir-193b	156	11.676688	N
hsa-mir-194-1	441	33.009098	N
hsa-mir-194-2	443	33.158799	N
hsa-mir-195	1196	89.521273	N
hsa-mir-196a-1	33	2.470069	N
hsa-mir-196a-2	23	1.721563	N
hsa-mir-196b	3245	242.890076	N
hsa-mir-197	715	53.518152	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	2.769471	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3514	263.024877	Y
hsa-mir-199a-2	6169	461.753121	Y
hsa-mir-199b	8305	621.633923	Y
hsa-mir-19a	27	2.020965	N
hsa-mir-19b-1	286	21.407261	N
hsa-mir-19b-2	231	17.290480	N
hsa-mir-200a	3891	291.243540	N
hsa-mir-200b	6445	482.411877	N
hsa-mir-200c	55405	4147.095428	N
hsa-mir-202	7	0.523954	N
hsa-mir-203a	12216	914.374474	N
hsa-mir-203b	34	2.544919	N
hsa-mir-204	334	25.000088	N
hsa-mir-205	19882	1488.178888	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.374253	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	359	26.871352	N
hsa-mir-20b	314	23.503077	N
hsa-mir-21	354212	26512.967523	N
hsa-mir-210	216	16.167722	N
hsa-mir-211	1	0.074851	N
hsa-mir-2110	9	0.673655	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.074851	N
hsa-mir-2115	1	0.074851	N
hsa-mir-2116	1	0.074851	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	63	4.715585	N
hsa-mir-214	114	8.532964	N
hsa-mir-215	10	0.748506	Y
hsa-mir-216a	5	0.374253	N
hsa-mir-216b	2	0.149701	N
hsa-mir-217	124	9.281470	N
hsa-mir-218-1	216	16.167722	N
hsa-mir-218-2	202	15.119814	N
hsa-mir-219a-1	10	0.748506	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	204988	15343.467151	N
hsa-mir-221	3870	289.671678	N
hsa-mir-222	780	58.383439	N
hsa-mir-223	343	25.673743	N
hsa-mir-224	86	6.437148	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.074851	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	116	8.682665	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12576	941.320677	Y
hsa-mir-23b	16447	1231.067205	Y
hsa-mir-23c	1	0.074851	N
hsa-mir-24-1	7147	534.956972	N
hsa-mir-24-2	7099	531.364145	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	26099	1953.524837	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	16706	1250.453501	N
hsa-mir-26a-2	16851	1261.306832	N
hsa-mir-26b	7517	562.651680	N
hsa-mir-27a	6732	503.893988	Y
hsa-mir-27b	20467	1531.966467	Y
hsa-mir-28	45608	3413.784465	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	1.122758	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	2.320367	N
hsa-mir-29a	92398	6916.042294	N
hsa-mir-29b-1	1327	99.326697	Y
hsa-mir-29b-2	1547	115.793821	Y
hsa-mir-29c	42563	3185.864501	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	19	1.422161	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.374253	N
hsa-mir-3065	545	40.793557	N
hsa-mir-3074	9	0.673655	N
hsa-mir-30a	204277	15290.248401	Y
hsa-mir-30b	4845	362.650976	Y
hsa-mir-30c-1	1893	141.692115	Y
hsa-mir-30c-2	2276	170.359881	Y
hsa-mir-30d	43214	3234.592218	N
hsa-mir-30e	130634	9778.028411	Y
hsa-mir-31	103	7.709608	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.224552	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.074851	N
hsa-mir-3125	3	0.224552	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	1.497011	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	7	0.523954	N
hsa-mir-3130-2	11	0.823356	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.149701	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.074851	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.224552	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.074851	N
hsa-mir-3155a	1	0.074851	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.074851	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.224552	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.224552	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.074851	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.149701	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.074851	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	8	0.598805	N
hsa-mir-3194	2	0.149701	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	3	0.224552	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.224552	N
hsa-mir-3199-2	6	0.449103	N
hsa-mir-32	121	9.056918	N
hsa-mir-3200	6	0.449103	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.074851	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4409	330.016131	Y
hsa-mir-320b-1	13	0.973057	Y
hsa-mir-320b-2	21	1.571862	Y
hsa-mir-320c-1	2	0.149701	N
hsa-mir-320c-2	1	0.074851	N
hsa-mir-320d-1	1	0.074851	N
hsa-mir-320d-2	6	0.449103	N
hsa-mir-320e	1	0.074851	N
hsa-mir-323a	5	0.374253	N
hsa-mir-323b	7	0.523954	N
hsa-mir-324	173	12.949147	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	32	2.395218	N
hsa-mir-328	195	14.595860	N
hsa-mir-329-1	3	0.224552	N
hsa-mir-329-2	4	0.299402	N
hsa-mir-330	113	8.458114	N
hsa-mir-331	59	4.416183	N
hsa-mir-335	361	27.021053	N
hsa-mir-337	94	7.035953	N
hsa-mir-338	2089	156.362826	N
hsa-mir-339	153	11.452136	N
hsa-mir-33a	79	5.913194	N
hsa-mir-33b	16	1.197609	N
hsa-mir-340	137	10.254527	N
hsa-mir-342	298	22.305468	N
hsa-mir-345	46	3.443126	N
hsa-mir-346	2	0.149701	N
hsa-mir-34a	708	52.994198	N
hsa-mir-34b	6	0.449103	N
hsa-mir-34c	54	4.041930	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	0.598805	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	70	5.239539	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1659	124.177084	N
hsa-mir-3610	3	0.224552	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	41	3.068873	N
hsa-mir-3614	4	0.299402	N
hsa-mir-3615	20	1.497011	N
hsa-mir-3616	1	0.074851	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.074851	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	23	1.721563	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	506	37.874385	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.074851	N
hsa-mir-3651	1	0.074851	N
hsa-mir-3652	6	0.449103	N
hsa-mir-3653	18	1.347310	N
hsa-mir-3654	3	0.224552	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	241	18.038986	Y
hsa-mir-365b	241	18.038986	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	46	3.443126	N
hsa-mir-3678	3	0.224552	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.074851	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.224552	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.074851	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	39	2.919172	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.149701	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	2.095816	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5306	397.157086	N
hsa-mir-374b	1226	91.766790	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	413457	30947.489112	N
hsa-mir-376a-1	8	0.598805	N
hsa-mir-376a-2	2	0.149701	N
hsa-mir-376b	5	0.374253	Y
hsa-mir-376c	56	4.191632	Y
hsa-mir-377	11	0.823356	N
hsa-mir-378a	5778	432.486551	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	108	8.083861	N
hsa-mir-378d-1	3	0.224552	N
hsa-mir-378d-2	2	0.149701	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.149701	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5537	414.447566	N
hsa-mir-380	4	0.299402	N
hsa-mir-381	298	22.305468	N
hsa-mir-382	39	2.919172	N
hsa-mir-383	30	2.245517	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.224552	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.523954	N
hsa-mir-3913-1	5	0.374253	N
hsa-mir-3913-2	9	0.673655	N
hsa-mir-3914-1	1	0.074851	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.523954	N
hsa-mir-3918	1	0.074851	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.074851	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.149701	N
hsa-mir-3926-2	2	0.149701	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.224552	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.074851	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.224552	N
hsa-mir-3941	2	0.149701	N
hsa-mir-3942	2	0.149701	N
hsa-mir-3943	1	0.074851	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	77	5.763493	N
hsa-mir-410	69	5.164689	N
hsa-mir-411	59	4.416183	N
hsa-mir-412	43	3.218574	N
hsa-mir-421	30	2.245517	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	522	39.071994	N
hsa-mir-424	287	21.482112	N
hsa-mir-425	307	22.979123	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
