miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1266	28	5.049771	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.360698	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	18894	3407.513266	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	6	1.082094	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.360698	N
hsa-mir-1278	1	0.180349	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1362	245.635285	N
hsa-mir-128-2	970	174.938492	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.360698	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	130	23.445365	N
hsa-mir-1288	1	0.180349	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	27	4.869422	N
hsa-mir-129-2	27	4.869422	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	4	0.721396	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.541047	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	1.442792	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.180349	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	1.803490	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.442792	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	19	3.426630	N
hsa-mir-1307	3317	598.217503	N
hsa-mir-130a	142	25.609552	N
hsa-mir-130b	40	7.213958	N
hsa-mir-132	652	117.587522	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12292	2216.849426	Y
hsa-mir-133a-2	9875	1780.945988	Y
hsa-mir-133b	6452	1163.611495	Y
hsa-mir-134	4220	761.072615	N
hsa-mir-1343	1	0.180349	N
hsa-mir-135a-1	13	2.344536	N
hsa-mir-135a-2	32	5.771167	N
hsa-mir-135b	57	10.279891	N
hsa-mir-136	420	75.746564	N
hsa-mir-137	9	1.623141	N
hsa-mir-138-1	5	0.901745	N
hsa-mir-138-2	2	0.360698	N
hsa-mir-139	988	178.184773	N
hsa-mir-140	13863	2500.177644	N
hsa-mir-141	5358	966.309732	N
hsa-mir-142	2296	414.081214	N
hsa-mir-143	1110173	200218.546871	N
hsa-mir-144	275	49.595964	N
hsa-mir-145	5190	936.011107	N
hsa-mir-1468	45	8.115703	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	545	98.290184	N
hsa-mir-146b	1193	215.156310	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	339202	61174.728205	N
hsa-mir-148b	475	85.665756	N
hsa-mir-149	125	22.543620	N
hsa-mir-150	3148	567.738529	N
hsa-mir-151a	12953	2336.060089	N
hsa-mir-151b	23	4.148026	N
hsa-mir-152	4875	879.201184	N
hsa-mir-153-1	9	1.623141	N
hsa-mir-153-2	46	8.296052	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	53	9.558495	N
hsa-mir-155	2221	400.555042	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	285	51.399454	N
hsa-mir-15b	637	114.882288	N
hsa-mir-16-1	627	113.078798	N
hsa-mir-16-2	582	104.963095	N
hsa-mir-17	2419	436.264136	Y
hsa-mir-181a-1	1898	342.302328	N
hsa-mir-181a-2	5415	976.589623	N
hsa-mir-181b-1	304	54.826084	N
hsa-mir-181b-2	275	49.595964	N
hsa-mir-181c	491	88.551340	N
hsa-mir-181d	51	9.197797	N
hsa-mir-182	36814	6639.366643	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11470	2068.602581	N
hsa-mir-184	5	0.901745	N
hsa-mir-185	158	28.495136	N
hsa-mir-186	629	113.439496	N
hsa-mir-187	56	10.099542	N
hsa-mir-188	6	1.082094	N
hsa-mir-18a	8	1.442792	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	21	3.787328	N
hsa-mir-190b	11	1.983839	N
hsa-mir-191	627	113.078798	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.180349	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.180349	N
hsa-mir-1915	2	0.360698	N
hsa-mir-192	721	130.031601	Y
hsa-mir-193a	1770	319.217661	N
hsa-mir-193b	265	47.792475	N
hsa-mir-194-1	215	38.775027	N
hsa-mir-194-2	268	48.333521	N
hsa-mir-195	437	78.812496	N
hsa-mir-196a-1	1	0.180349	N
hsa-mir-196a-2	5	0.901745	N
hsa-mir-196b	4	0.721396	N
hsa-mir-197	622	112.177054	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	4.328375	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8156	1470.926124	Y
hsa-mir-199a-2	14349	2587.827239	Y
hsa-mir-199b	19435	3505.082053	Y
hsa-mir-19a	24	4.328375	N
hsa-mir-19b-1	122	22.002573	N
hsa-mir-19b-2	87	15.690360	N
hsa-mir-200a	3329	600.381691	N
hsa-mir-200b	3058	551.507122	N
hsa-mir-200c	35207	6349.545863	N
hsa-mir-202	10	1.803490	N
hsa-mir-203a	529777	95544.731412	N
hsa-mir-203b	180	32.462813	N
hsa-mir-204	66	11.903031	N
hsa-mir-205	8216	1481.747062	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	76820	13854.407170	N
hsa-mir-208a	19	3.426630	N
hsa-mir-208b	201	36.250141	N
hsa-mir-20a	409	73.762725	N
hsa-mir-20b	7	1.262443	N
hsa-mir-21	237572	42845.863318	N
hsa-mir-210	183	33.003860	N
hsa-mir-211	7	1.262443	N
hsa-mir-2110	4	0.721396	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.180349	N
hsa-mir-2115	1	0.180349	N
hsa-mir-2116	3	0.541047	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	47	8.476401	N
hsa-mir-214	100	18.034896	N
hsa-mir-215	14	2.524885	Y
hsa-mir-216a	1	0.180349	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	120	21.641875	N
hsa-mir-218-1	128	23.084667	N
hsa-mir-218-2	113	20.379433	N
hsa-mir-219a-1	16	2.885583	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	699352	126127.406441	N
hsa-mir-221	1174	211.729680	N
hsa-mir-222	223	40.217818	N
hsa-mir-223	821	148.066497	N
hsa-mir-224	48	8.656750	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	120	21.641875	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	23498	4237.839881	Y
hsa-mir-23b	14207	2562.217686	Y
hsa-mir-23c	9	1.623141	N
hsa-mir-24-1	8238	1485.714739	N
hsa-mir-24-2	8149	1469.663682	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	24204	4365.166247	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	13034	2350.668355	N
hsa-mir-26a-2	13165	2374.294069	N
hsa-mir-26b	2720	490.549173	N
hsa-mir-27a	12480	2250.755031	Y
hsa-mir-27b	18581	3351.064041	Y
hsa-mir-28	15754	2841.217529	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	2.344536	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	461	83.140871	N
hsa-mir-29a	74320	13403.534767	N
hsa-mir-29b-1	858	154.739408	Y
hsa-mir-29b-2	957	172.593955	Y
hsa-mir-29c	42639	7689.899340	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	1.262443	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	1	0.180349	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.180349	N
hsa-mir-3065	284	51.219105	N
hsa-mir-3074	10	1.803490	N
hsa-mir-30a	274596	49523.103243	Y
hsa-mir-30b	1326	239.142722	Y
hsa-mir-30c-1	655	118.128569	Y
hsa-mir-30c-2	1155	208.303050	Y
hsa-mir-30d	46959	8469.006851	N
hsa-mir-30e	145429	26227.969022	Y
hsa-mir-31	26	4.689073	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.541047	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.360698	N
hsa-mir-3126	2	0.360698	N
hsa-mir-3127	23	4.148026	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.360698	N
hsa-mir-3130-1	16	2.885583	N
hsa-mir-3130-2	12	2.164188	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.360698	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.180349	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.180349	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	0.901745	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.180349	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.360698	N
hsa-mir-3158-1	1	0.180349	N
hsa-mir-3158-2	2	0.360698	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.180349	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.180349	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.360698	N
hsa-mir-3191	2	0.360698	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.180349	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	3	0.541047	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.180349	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	10	1.803490	N
hsa-mir-32	141	25.429203	N
hsa-mir-3200	8	1.442792	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1975	356.189198	Y
hsa-mir-320b-1	1	0.180349	Y
hsa-mir-320b-2	9	1.623141	Y
hsa-mir-320c-1	2	0.360698	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.180349	N
hsa-mir-320d-2	3	0.541047	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	11	1.983839	N
hsa-mir-323b	3	0.541047	N
hsa-mir-324	76	13.706521	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	3.065932	N
hsa-mir-328	113	20.379433	N
hsa-mir-329-1	5	0.901745	N
hsa-mir-329-2	5	0.901745	N
hsa-mir-330	141	25.429203	N
hsa-mir-331	59	10.640589	N
hsa-mir-335	241	43.464100	N
hsa-mir-337	285	51.399454	N
hsa-mir-338	3328	600.201342	N
hsa-mir-339	64	11.542333	N
hsa-mir-33a	58	10.460240	N
hsa-mir-33b	4	0.721396	N
hsa-mir-340	102	18.395594	N
hsa-mir-342	208	37.512584	N
hsa-mir-345	23	4.148026	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	335	60.416902	N
hsa-mir-34b	1	0.180349	N
hsa-mir-34c	31	5.590818	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.180349	N
hsa-mir-3605	3	0.541047	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	31	5.590818	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1959	353.303614	N
hsa-mir-3610	1	0.180349	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	3.787328	N
hsa-mir-3614	12	2.164188	N
hsa-mir-3615	14	2.524885	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	33	5.951516	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.180349	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	3.246281	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.180349	N
hsa-mir-3652	3	0.541047	N
hsa-mir-3653	5	0.901745	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.180349	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	191	34.446652	Y
hsa-mir-365b	190	34.266303	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.180349	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	12	2.164188	N
hsa-mir-3678	11	1.983839	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.180349	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.180349	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	142	25.609552	N
hsa-mir-3690-1	2	0.360698	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	136	24.527459	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.180349	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.180349	N
hsa-mir-374a	9448	1703.936982	N
hsa-mir-374b	236	42.562355	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	209787	37834.867442	N
hsa-mir-376a-1	10	1.803490	N
hsa-mir-376a-2	3	0.541047	N
hsa-mir-376b	10	1.803490	Y
hsa-mir-376c	106	19.116990	Y
hsa-mir-377	66	11.903031	N
hsa-mir-378a	46023	8300.200223	N
hsa-mir-378b	2	0.360698	N
hsa-mir-378c	494	89.092387	N
hsa-mir-378d-1	22	3.967677	N
hsa-mir-378d-2	23	4.148026	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.360698	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	3	0.541047	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	37804	6817.912115	N
hsa-mir-380	10	1.803490	N
hsa-mir-381	4610	831.408709	N
hsa-mir-382	280	50.497709	N
hsa-mir-383	2	0.360698	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	11	1.983839	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.082094	N
hsa-mir-3913-1	6	1.082094	N
hsa-mir-3913-2	4	0.721396	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.262443	N
hsa-mir-3918	1	0.180349	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.180349	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.360698	N
hsa-mir-3926-2	6	1.082094	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.180349	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.803490	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.180349	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	0.360698	N
hsa-mir-3942	1	0.180349	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.180349	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	231	41.660610	N
hsa-mir-410	422	76.107261	N
hsa-mir-411	413	74.484121	N
hsa-mir-412	13	2.344536	N
hsa-mir-421	9	1.623141	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	322	58.072365	N
hsa-mir-424	82	14.788615	N
hsa-mir-425	232	41.840959	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
