miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1234	1	0.210559	N
hsa-mir-1236	3	0.631677	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	356	74.958983	N
hsa-mir-124-2	399	84.013018	N
hsa-mir-124-3	392	82.539105	N
hsa-mir-1243	2	0.421118	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.052795	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	40	8.422358	N
hsa-mir-1248	14	2.947825	N
hsa-mir-1249	15	3.158384	N
hsa-mir-1250	7	1.473913	N
hsa-mir-1251	28	5.895650	N
hsa-mir-1252	3	0.631677	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.421118	N
hsa-mir-1254-2	4	0.842236	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.210559	N
hsa-mir-1258	13	2.737266	N
hsa-mir-125a	4058	854.448184	N
hsa-mir-125b-1	3216	677.157555	N
hsa-mir-125b-2	4490	945.409647	N
hsa-mir-126	6944	1462.121289	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.421118	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.737266	N
hsa-mir-1263	2	0.421118	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	10.527947	N
hsa-mir-1267	1	0.210559	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	14761	3108.060533	N
hsa-mir-1269b	2	0.421118	N
hsa-mir-127	1020	214.770120	N
hsa-mir-1270	18	3.790061	N
hsa-mir-1271	83	17.476392	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.210559	N
hsa-mir-1277	4	0.842236	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1354	285.096807	N
hsa-mir-128-2	942	198.346523	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	1	0.210559	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	4	0.842236	Y
hsa-mir-1284	3	0.631677	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.631677	N
hsa-mir-1287	190	40.006199	N
hsa-mir-1288	10	2.105589	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.210559	N
hsa-mir-129-1	2689	566.192993	N
hsa-mir-129-2	2696	567.666906	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.263354	N
hsa-mir-1292	5	1.052795	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.210559	N
hsa-mir-1295a	11	2.316148	N
hsa-mir-1295b	2	0.421118	N
hsa-mir-1296	106	22.319248	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.631677	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	121	25.477632	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.631677	N
hsa-mir-1305	4	0.842236	N
hsa-mir-1306	110	23.161484	N
hsa-mir-1307	14699	3095.005879	N
hsa-mir-130a	1336	281.306746	N
hsa-mir-130b	803	169.078830	N
hsa-mir-132	2100	442.173777	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.210559	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	3.158384	Y
hsa-mir-133a-2	13	2.737266	N
hsa-mir-133b	4	0.842236	Y
hsa-mir-134	438	92.224816	N
hsa-mir-1343	11	2.316148	N
hsa-mir-135a-1	84	17.686951	N
hsa-mir-135a-2	47	9.896270	N
hsa-mir-135b	413	86.960843	N
hsa-mir-136	8	1.684472	N
hsa-mir-137	140	29.478252	N
hsa-mir-138-1	37	7.790681	N
hsa-mir-138-2	25	5.263974	N
hsa-mir-139	1433	301.730963	N
hsa-mir-140	13614	2866.549427	N
hsa-mir-141	114	24.003719	N
hsa-mir-142	1105	232.667630	N
hsa-mir-143	263944	55575.769214	N
hsa-mir-144	2298	483.864447	N
hsa-mir-145	1668	351.212314	N
hsa-mir-1468	4	0.842236	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	83	17.476392	N
hsa-mir-146b	1612	339.421013	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.421118	N
hsa-mir-148a	48965	10310.018563	N
hsa-mir-148b	599	126.124806	N
hsa-mir-149	1449	305.099906	N
hsa-mir-150	180	37.900609	N
hsa-mir-151a	22024	4637.350124	N
hsa-mir-151b	3	0.631677	N
hsa-mir-152	624	131.388779	N
hsa-mir-153-1	39	8.211799	N
hsa-mir-153-2	609	128.230395	N
hsa-mir-1537	1	0.210559	N
hsa-mir-1538	1	0.210559	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	3.368943	N
hsa-mir-155	1889	397.745840	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	459	96.646554	N
hsa-mir-15b	4688	987.100317	N
hsa-mir-16-1	1489	313.522264	N
hsa-mir-16-2	1720	362.161379	N
hsa-mir-17	20241	4261.923532	Y
hsa-mir-181a-1	11716	2466.908557	N
hsa-mir-181a-2	48328	10175.892517	N
hsa-mir-181b-1	4259	896.770531	N
hsa-mir-181b-2	2879	606.199192	N
hsa-mir-181c	3061	644.520919	N
hsa-mir-181d	707	148.865172	N
hsa-mir-182	269654	56778.060769	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	167292	35224.826415	N
hsa-mir-184	90	18.950305	N
hsa-mir-185	371	78.117367	N
hsa-mir-186	1808	380.690566	N
hsa-mir-187	78	16.423597	N
hsa-mir-188	5	1.052795	N
hsa-mir-18a	631	132.862692	Y
hsa-mir-18b	49	10.317388	Y
hsa-mir-1908	4	0.842236	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	24	5.053415	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	7775	1637.095769	N
hsa-mir-1910	2	0.421118	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.210559	N
hsa-mir-1914	1	0.210559	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3175	668.524639	Y
hsa-mir-193a	983	206.979439	N
hsa-mir-193b	385	81.065192	N
hsa-mir-194-1	923	194.345903	N
hsa-mir-194-2	913	192.240313	N
hsa-mir-195	77	16.213038	N
hsa-mir-196a-1	656	138.126666	N
hsa-mir-196a-2	604	127.177601	N
hsa-mir-196b	15334	3228.710807	N
hsa-mir-197	5159	1086.273578	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	4.842856	N
hsa-mir-198	2	0.421118	N
hsa-mir-199a-1	21687	4566.391761	Y
hsa-mir-199a-2	35943	7568.120029	Y
hsa-mir-199b	41958	8834.632061	Y
hsa-mir-19a	482	101.489410	N
hsa-mir-19b-1	1671	351.843991	N
hsa-mir-19b-2	1370	288.465750	N
hsa-mir-200a	932	196.240933	N
hsa-mir-200b	413	86.960843	N
hsa-mir-200c	428	90.119227	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	10361	2181.601191	N
hsa-mir-203b	3799	799.913418	N
hsa-mir-204	1106	232.878189	N
hsa-mir-205	163	34.321107	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	1.895030	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5794	1219.978506	N
hsa-mir-20b	894	188.239694	N
hsa-mir-21	158618	33398.438158	N
hsa-mir-210	3950	831.707818	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	2.526707	N
hsa-mir-2113	42	8.843476	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	108	22.740366	N
hsa-mir-214	1372	288.886868	N
hsa-mir-215	18	3.790061	Y
hsa-mir-216a	8	1.684472	N
hsa-mir-216b	8	1.684472	N
hsa-mir-217	313	65.904949	N
hsa-mir-218-1	600	126.335365	N
hsa-mir-218-2	582	122.545304	N
hsa-mir-219a-1	77	16.213038	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	12	2.526707	N
hsa-mir-22	58719	12363.810477	N
hsa-mir-221	226	47.586321	N
hsa-mir-222	48	10.106829	N
hsa-mir-223	580	122.124186	N
hsa-mir-224	191	40.216758	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	13	2.737266	N
hsa-mir-2278	3	0.631677	N
hsa-mir-2355	264	55.587561	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4162	876.346314	Y
hsa-mir-23b	2662	560.507902	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2349	494.602953	N
hsa-mir-24-2	2250	473.757618	N
hsa-mir-2467	2	0.421118	N
hsa-mir-25	332581	70027.903271	N
hsa-mir-2681	4	0.842236	N
hsa-mir-2682	10	2.105589	N
hsa-mir-26a-1	2887	607.883664	N
hsa-mir-26a-2	2931	617.148257	N
hsa-mir-26b	1632	343.632192	N
hsa-mir-27a	2668	561.771256	Y
hsa-mir-27b	6485	1365.474735	Y
hsa-mir-28	22798	4800.322745	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	1.263354	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	1.684472	N
hsa-mir-29a	5902	1242.718872	N
hsa-mir-29b-1	77	16.213038	N
hsa-mir-29b-2	134	28.214898	N
hsa-mir-29c	2561	539.241449	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	79	16.634156	N
hsa-mir-301b	37	7.790681	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.210559	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.210559	N
hsa-mir-3065	348	73.274512	N
hsa-mir-3074	189	39.795640	N
hsa-mir-30a	41029	8639.022804	Y
hsa-mir-30b	2204	464.071907	Y
hsa-mir-30c-1	966	203.399937	Y
hsa-mir-30c-2	1157	243.616695	Y
hsa-mir-30d	22664	4772.107847	N
hsa-mir-30e	105208	22152.485101	Y
hsa-mir-31	156	32.847195	N
hsa-mir-3115	5	1.052795	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	1.895030	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.421118	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.421118	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.421118	N
hsa-mir-3127	30	6.316768	N
hsa-mir-3128	1	0.210559	N
hsa-mir-3129	1	0.210559	N
hsa-mir-3130-1	8	1.684472	N
hsa-mir-3130-2	11	2.316148	N
hsa-mir-3131	1	0.210559	N
hsa-mir-3132	2	0.421118	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.421118	N
hsa-mir-3144	9	1.895030	N
hsa-mir-3145	1	0.210559	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.631677	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.842236	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.210559	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	1	0.210559	N
hsa-mir-3156-1	1	0.210559	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	1.473913	N
hsa-mir-3158-1	4	0.842236	N
hsa-mir-3158-2	4	0.842236	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.421118	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.210559	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	2	0.421118	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.684472	N
hsa-mir-3171	6	1.263354	N
hsa-mir-3173	7	1.473913	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	3	0.631677	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.210559	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	1	0.210559	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	14	2.947825	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.210559	N
hsa-mir-3198-2	1	0.210559	N
hsa-mir-3199-1	1	0.210559	N
hsa-mir-3199-2	2	0.421118	N
hsa-mir-32	296	62.325447	N
hsa-mir-3200	94	19.792540	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4917	1035.318315	Y
hsa-mir-320b-1	16	3.368943	Y
hsa-mir-320b-2	35	7.369563	Y
hsa-mir-320c-1	9	1.895030	N
hsa-mir-320c-2	12	2.526707	N
hsa-mir-320d-1	1	0.210559	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	11	2.316148	N
hsa-mir-323b	4	0.842236	N
hsa-mir-324	404	85.065812	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	25	5.263974	N
hsa-mir-328	407	85.697489	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.210559	N
hsa-mir-330	94	19.792540	N
hsa-mir-331	167	35.163343	N
hsa-mir-335	1889	397.745840	N
hsa-mir-337	46	9.685711	N
hsa-mir-338	2230	469.546439	N
hsa-mir-339	347	73.063953	N
hsa-mir-33a	546	114.965182	N
hsa-mir-33b	8	1.684472	N
hsa-mir-340	207	43.585701	N
hsa-mir-342	431	90.750904	N
hsa-mir-345	191	40.216758	N
hsa-mir-346	3	0.631677	N
hsa-mir-34a	568	119.597479	N
hsa-mir-34b	26	5.474532	N
hsa-mir-34c	187	39.374522	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.052795	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	112	23.582601	N
hsa-mir-3609	4	0.842236	N
hsa-mir-361	3960	833.813408	N
hsa-mir-3610	4	0.842236	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	72	15.160244	N
hsa-mir-3614	1	0.210559	N
hsa-mir-3615	43	9.054034	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	5	1.052795	N
hsa-mir-3619	3	0.631677	N
hsa-mir-362	31	6.527327	N
hsa-mir-3620	1	0.210559	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.631677	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	913	192.240313	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.631677	N
hsa-mir-3652	11	2.316148	N
hsa-mir-3653	21	4.421738	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.210559	N
hsa-mir-365a	238	50.113028	Y
hsa-mir-365b	235	49.481351	Y
hsa-mir-3660	2	0.421118	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.421118	N
hsa-mir-3663	7	1.473913	N
hsa-mir-3664	2	0.421118	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	1	0.210559	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	1	0.210559	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	144	30.320488	N
hsa-mir-3678	5	1.052795	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.210559	N
hsa-mir-3680-2	1	0.210559	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	2.316148	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.210559	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	3.790061	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.421118	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	4.632297	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.631677	N
hsa-mir-373	46	9.685711	N
hsa-mir-374a	11674	2458.065081	N
hsa-mir-374b	648	136.442194	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4112	865.818367	N
hsa-mir-376a-1	3	0.631677	N
hsa-mir-376a-2	1	0.210559	N
hsa-mir-376b	4	0.842236	Y
hsa-mir-376c	8	1.684472	Y
hsa-mir-377	5	1.052795	N
hsa-mir-378a	2459	517.764437	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.895030	N
hsa-mir-378d-1	1	0.210559	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2127	447.858868	N
hsa-mir-380	4	0.842236	N
hsa-mir-381	63	13.265213	N
hsa-mir-382	31	6.527327	N
hsa-mir-383	206	43.375142	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.631677	N
hsa-mir-3912	8	1.684472	N
hsa-mir-3913-1	24	5.053415	N
hsa-mir-3913-2	16	3.368943	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	21	4.421738	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	57	12.001860	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.473913	N
hsa-mir-3923	1939	408.273787	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.421118	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	3.368943	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.210559	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.631677	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.421118	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	2.316148	N
hsa-mir-3941	4	0.842236	N
hsa-mir-3942	3	0.631677	N
hsa-mir-3943	2	0.421118	N
hsa-mir-3944	1	0.210559	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	42	8.843476	N
hsa-mir-410	34	7.159004	N
hsa-mir-411	18	3.790061	N
hsa-mir-412	16	3.368943	N
hsa-mir-421	53	11.159624	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	707	148.865172	N
hsa-mir-424	956	201.294348	N
hsa-mir-425	3901	821.390430	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.421118	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.421118	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.421118	N
