miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1298	2	0.463065	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	6.714441	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.463065	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	47	10.882025	N
hsa-mir-1307	8697	2013.637724	N
hsa-mir-130a	402	93.076045	N
hsa-mir-130b	117	27.089297	N
hsa-mir-132	159	36.813660	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.231532	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	2.778389	Y
hsa-mir-133a-2	18	4.167584	Y
hsa-mir-133b	2	0.463065	Y
hsa-mir-134	248	57.420048	N
hsa-mir-1343	3	0.694597	N
hsa-mir-135a-1	34	7.872103	N
hsa-mir-135a-2	34	7.872103	N
hsa-mir-135b	114	26.394699	N
hsa-mir-136	41	9.492830	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.463065	N
hsa-mir-138-2	1	0.231532	N
hsa-mir-139	111	25.700102	N
hsa-mir-140	3950	914.553181	N
hsa-mir-141	13291	3077.297803	N
hsa-mir-142	2901	671.675640	N
hsa-mir-143	220206	50984.834856	N
hsa-mir-144	646	149.569963	N
hsa-mir-145	2566	594.112269	N
hsa-mir-1468	24	5.556779	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	123	28.478491	N
hsa-mir-146b	779	180.363779	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	104030	24086.320854	N
hsa-mir-148b	949	219.724296	N
hsa-mir-149	151	34.961400	N
hsa-mir-150	548	126.879783	N
hsa-mir-151a	23372	5411.376440	N
hsa-mir-151b	8	1.852260	N
hsa-mir-152	364	84.277812	N
hsa-mir-153-1	3	0.694597	N
hsa-mir-153-2	7	1.620727	N
hsa-mir-1537	1	0.231532	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.315325	N
hsa-mir-155	609	141.003263	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	565	130.815835	N
hsa-mir-15b	465	107.662590	N
hsa-mir-16-1	474	109.746382	N
hsa-mir-16-2	465	107.662590	N
hsa-mir-17	3341	773.549918	Y
hsa-mir-181a-1	4789	1108.808907	N
hsa-mir-181a-2	5680	1315.104320	N
hsa-mir-181b-1	1069	247.508190	N
hsa-mir-181b-2	1051	243.340606	N
hsa-mir-181c	322	74.553449	N
hsa-mir-181d	60	13.891947	N
hsa-mir-182	81333	18831.228819	N
hsa-mir-1825	1	0.231532	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	47630	11027.890631	N
hsa-mir-184	26	6.019844	N
hsa-mir-185	397	91.918383	N
hsa-mir-186	890	206.063881	N
hsa-mir-187	111	25.700102	N
hsa-mir-188	11	2.546857	N
hsa-mir-18a	39	9.029766	Y
hsa-mir-18b	2	0.463065	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	1.852260	N
hsa-mir-190b	1	0.231532	N
hsa-mir-191	3885	899.503571	N
hsa-mir-1910	4	0.926130	N
hsa-mir-1911	288	66.681346	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.231532	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2329	539.239078	Y
hsa-mir-193a	386	89.371526	N
hsa-mir-193b	247	57.188515	N
hsa-mir-194-1	556	128.732043	N
hsa-mir-194-2	638	147.717704	N
hsa-mir-195	33	7.640571	N
hsa-mir-196a-1	4	0.926130	N
hsa-mir-196a-2	1	0.231532	N
hsa-mir-196b	2173	503.120016	N
hsa-mir-197	1209	279.922733	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	6.945974	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1073	248.434320	Y
hsa-mir-199a-2	1588	367.673532	Y
hsa-mir-199b	1957	453.109006	Y
hsa-mir-19a	91	21.069453	N
hsa-mir-19b-1	279	64.597554	N
hsa-mir-19b-2	212	49.084880	N
hsa-mir-200a	7724	1788.356650	N
hsa-mir-200b	9778	2263.924304	N
hsa-mir-200c	137114	31746.340456	N
hsa-mir-202	1	0.231532	N
hsa-mir-203a	80992	18752.276253	N
hsa-mir-203b	71	16.438804	N
hsa-mir-204	2	0.463065	N
hsa-mir-205	77350	17909.035068	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1931	447.089162	N
hsa-mir-20b	257	59.503840	N
hsa-mir-21	1924376	445555.491498	N
hsa-mir-210	4877	1129.183762	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.389195	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.926130	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	1.620727	N
hsa-mir-214	13	3.009922	N
hsa-mir-215	3	0.694597	Y
hsa-mir-216a	13	3.009922	N
hsa-mir-216b	7	1.620727	N
hsa-mir-217	262	60.661502	N
hsa-mir-218-1	84	19.448726	N
hsa-mir-218-2	89	20.606388	N
hsa-mir-219a-1	71	16.438804	N
hsa-mir-219a-2	2	0.463065	N
hsa-mir-219b	2	0.463065	N
hsa-mir-22	142799	33062.602439	N
hsa-mir-221	1405	325.303093	N
hsa-mir-222	386	89.371526	N
hsa-mir-223	147	34.035270	N
hsa-mir-224	1191	275.755149	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.620727	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	65	15.049609	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15711	3637.606334	Y
hsa-mir-23b	7192	1665.181386	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	4031	933.307309	N
hsa-mir-24-2	3896	902.050428	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	33852	7837.836524	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4523	1047.221275	N
hsa-mir-26a-2	4515	1045.369015	N
hsa-mir-26b	2776	642.734083	N
hsa-mir-27a	5496	1272.502349	Y
hsa-mir-27b	7352	1702.226578	Y
hsa-mir-28	14629	3387.088222	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.852260	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.926130	N
hsa-mir-29a	15598	3611.443167	N
hsa-mir-29b-1	1395	322.987769	Y
hsa-mir-29b-2	1687	390.595244	Y
hsa-mir-29c	7253	1679.304865	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	125	28.941556	N
hsa-mir-301b	25	5.788311	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.231532	N
hsa-mir-3065	552	127.805913	N
hsa-mir-3074	13	3.009922	N
hsa-mir-30a	21008	4864.033726	Y
hsa-mir-30b	1135	262.789332	Y
hsa-mir-30c-1	1007	233.153178	Y
hsa-mir-30c-2	1047	242.414476	Y
hsa-mir-30d	40232	9315.013560	N
hsa-mir-30e	42435	9825.079549	Y
hsa-mir-31	1301	301.223718	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	15	3.472987	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.463065	N
hsa-mir-3130-1	18	4.167584	N
hsa-mir-3130-2	19	4.399117	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.231532	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.231532	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.463065	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.231532	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.231532	N
hsa-mir-3144	9	2.083792	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	10	2.315325	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.231532	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.926130	N
hsa-mir-3171	1	0.231532	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.231532	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.231532	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.463065	N
hsa-mir-3188	6	1.389195	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	21	4.862181	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.231532	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	114	26.394699	N
hsa-mir-3200	62	14.355012	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4696	1087.276389	Y
hsa-mir-320b-1	14	3.241454	Y
hsa-mir-320b-2	26	6.019844	Y
hsa-mir-320c-1	2	0.463065	N
hsa-mir-320c-2	1	0.231532	N
hsa-mir-320d-1	2	0.463065	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.231532	N
hsa-mir-323a	7	1.620727	N
hsa-mir-323b	6	1.389195	N
hsa-mir-324	265	61.356099	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	1.157662	N
hsa-mir-328	413	95.622902	N
hsa-mir-329-1	2	0.463065	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	104	24.079375	N
hsa-mir-331	136	31.488413	N
hsa-mir-335	763	176.659260	N
hsa-mir-337	53	12.271220	N
hsa-mir-338	341	78.952566	N
hsa-mir-339	182	42.138906	N
hsa-mir-33a	94	21.764050	N
hsa-mir-33b	5	1.157662	N
hsa-mir-340	71	16.438804	N
hsa-mir-342	251	58.114645	N
hsa-mir-345	27	6.251376	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	237	54.873191	N
hsa-mir-34b	3	0.694597	N
hsa-mir-34c	27	6.251376	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.620727	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	57	13.197350	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1504	348.224806	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	30	6.945974	N
hsa-mir-3614	9	2.083792	N
hsa-mir-3615	22	5.093714	N
hsa-mir-3616	1	0.231532	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.694597	N
hsa-mir-362	21	4.862181	N
hsa-mir-3620	3	0.694597	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	77	17.827999	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	1.157662	N
hsa-mir-3653	13	3.009922	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.231532	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	77	17.827999	Y
hsa-mir-365b	75	17.364934	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.463065	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.231532	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.463065	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.231532	N
hsa-mir-3677	21	4.862181	N
hsa-mir-3678	3	0.694597	N
hsa-mir-3679	1	0.231532	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.231532	N
hsa-mir-3682	1	0.231532	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.926130	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	21	4.862181	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.694597	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	4.630649	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2342	542.249000	N
hsa-mir-374b	214	49.547944	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	255	59.040775	N
hsa-mir-376a-1	3	0.694597	N
hsa-mir-376a-2	1	0.231532	N
hsa-mir-376b	2	0.463065	Y
hsa-mir-376c	9	2.083792	Y
hsa-mir-377	7	1.620727	N
hsa-mir-378a	4264	987.254370	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	65	15.049609	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.694597	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.231532	N
hsa-mir-378g	1	0.231532	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.463065	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	921	213.241387	N
hsa-mir-380	1	0.231532	N
hsa-mir-381	73	16.901869	N
hsa-mir-382	38	8.798233	N
hsa-mir-383	3	0.694597	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.231532	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.463065	N
hsa-mir-3913-1	22	5.093714	N
hsa-mir-3913-2	16	3.704519	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.463065	N
hsa-mir-3918	1	0.231532	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.463065	N
hsa-mir-3923	2	0.463065	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.231532	N
hsa-mir-3926-1	1	0.231532	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.231532	N
hsa-mir-3928	11	2.546857	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	4.167584	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.463065	N
hsa-mir-3939	2	0.463065	N
hsa-mir-3940	11	2.546857	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.463065	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.694597	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	84	19.448726	N
hsa-mir-410	28	6.482909	N
hsa-mir-411	12	2.778389	N
hsa-mir-412	4	0.926130	N
hsa-mir-421	26	6.019844	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1239	286.868707	N
hsa-mir-424	170	39.360517	N
hsa-mir-425	1202	278.302006	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.231532	N
hsa-mir-4287	0	0.000000	N
