miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135b	5	0.726091	N
hsa-mir-136	313	45.453271	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	31	4.501762	N
hsa-mir-138-2	19	2.759144	N
hsa-mir-139	1962	284.917951	N
hsa-mir-140	10716	1556.157372	N
hsa-mir-141	3064	444.948319	N
hsa-mir-142	1045	151.752935	N
hsa-mir-143	248695	36115.020302	N
hsa-mir-144	25	3.630453	N
hsa-mir-145	8725	1267.028095	N
hsa-mir-1468	300	43.565436	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2182	316.865937	N
hsa-mir-146b	19063	2768.293018	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.435654	N
hsa-mir-148a	132992	19312.848188	N
hsa-mir-148b	713	103.540519	N
hsa-mir-149	8344	1211.699992	N
hsa-mir-150	4883	709.100079	N
hsa-mir-151a	12231	1776.162823	N
hsa-mir-151b	28	4.066107	N
hsa-mir-152	2107	305.974578	N
hsa-mir-153-1	2	0.290436	N
hsa-mir-153-2	32	4.646980	N
hsa-mir-1537	1	0.145218	N
hsa-mir-1538	3	0.435654	N
hsa-mir-1539	1	0.145218	N
hsa-mir-154	56	8.132215	N
hsa-mir-155	977	141.878103	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	695	100.926593	N
hsa-mir-15b	3039	441.317866	N
hsa-mir-16-1	562	81.612583	N
hsa-mir-16-2	588	85.388254	N
hsa-mir-17	7264	1054.864422	Y
hsa-mir-181a-1	42823	6218.675544	N
hsa-mir-181a-2	84831	12318.998320	N
hsa-mir-181b-1	5898	856.496471	N
hsa-mir-181b-2	5861	851.123400	N
hsa-mir-181c	3062	444.657883	N
hsa-mir-181d	857	124.451929	N
hsa-mir-182	521433	75721.519859	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	160199	23263.797573	N
hsa-mir-184	262	38.047147	N
hsa-mir-185	835	121.257130	N
hsa-mir-186	2602	377.857548	N
hsa-mir-187	189	27.446225	N
hsa-mir-188	10	1.452181	N
hsa-mir-18a	11	1.597399	N
hsa-mir-18b	1	0.145218	N
hsa-mir-1908	1	0.145218	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	39	5.663507	N
hsa-mir-190b	6	0.871309	N
hsa-mir-191	3486	506.230366	N
hsa-mir-1910	3	0.435654	N
hsa-mir-1911	27	3.920889	N
hsa-mir-1912	6	0.871309	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2972	431.588252	Y
hsa-mir-193a	8729	1267.608968	N
hsa-mir-193b	1497	217.391525	N
hsa-mir-194-1	874	126.920637	N
hsa-mir-194-2	961	139.554613	N
hsa-mir-195	617	89.599580	N
hsa-mir-196a-1	1580	229.444629	N
hsa-mir-196a-2	2001	290.581458	N
hsa-mir-196b	10856	1576.487908	N
hsa-mir-197	2939	426.796054	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	98	14.231376	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14206	2062.968610	Y
hsa-mir-199a-2	22373	3248.964994	Y
hsa-mir-199b	27601	4008.165324	Y
hsa-mir-19a	52	7.551342	N
hsa-mir-19b-1	423	61.427265	N
hsa-mir-19b-2	272	39.499329	N
hsa-mir-200a	5810	843.717276	N
hsa-mir-200b	11995	1741.891347	N
hsa-mir-200c	90018	13072.244708	N
hsa-mir-202	13	1.887836	N
hsa-mir-203a	87194	12662.148737	N
hsa-mir-203b	112	16.264429	N
hsa-mir-204	138	20.040101	N
hsa-mir-205	156228	22687.136419	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	0.871309	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	996	144.637247	N
hsa-mir-20b	12	1.742617	N
hsa-mir-21	244289	35475.189266	N
hsa-mir-210	1688	245.128186	N
hsa-mir-211	2723	395.428940	N
hsa-mir-2110	29	4.211325	N
hsa-mir-2113	30	4.356544	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	18	2.613926	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	59	8.567869	N
hsa-mir-214	336	48.793288	N
hsa-mir-215	12	1.742617	Y
hsa-mir-216a	3	0.435654	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	230	33.400168	N
hsa-mir-218-1	754	109.494462	N
hsa-mir-218-2	775	112.544043	N
hsa-mir-219a-1	123	17.861829	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	340616	49463.615092	N
hsa-mir-221	3799	551.683637	N
hsa-mir-222	671	97.441358	N
hsa-mir-223	1078	156.545133	N
hsa-mir-224	422	61.282047	N
hsa-mir-2276	2	0.290436	N
hsa-mir-2277	3	0.435654	N
hsa-mir-2278	4	0.580872	N
hsa-mir-2355	30	4.356544	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	52538	7629.469578	Y
hsa-mir-23b	42176	6124.719420	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	7725	1121.809975	N
hsa-mir-24-2	7513	1091.023734	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	259860	37736.380610	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10418	1512.882372	N
hsa-mir-26a-2	10393	1509.251919	N
hsa-mir-26b	4210	611.368284	N
hsa-mir-27a	4058	589.295130	Y
hsa-mir-27b	26432	3838.405342	Y
hsa-mir-28	30662	4452.677989	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	59	8.567869	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	61	8.858305	N
hsa-mir-29a	21480	3119.285213	N
hsa-mir-29b-1	276	40.080201	N
hsa-mir-29b-2	329	47.776761	N
hsa-mir-29c	2301	334.146894	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	2	0.290436	N
hsa-mir-301b	2	0.290436	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.145218	N
hsa-mir-3065	33	4.792198	N
hsa-mir-3074	23	3.340017	N
hsa-mir-30a	61775	8970.849350	Y
hsa-mir-30b	2046	297.116273	Y
hsa-mir-30c-1	2516	365.368789	Y
hsa-mir-30c-2	3074	446.400500	N
hsa-mir-30d	55548	8066.576118	N
hsa-mir-30e	90820	13188.709640	Y
hsa-mir-31	3	0.435654	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.290436	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.145218	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	45	6.534815	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	8	1.161745	N
hsa-mir-3130-1	27	3.920889	N
hsa-mir-3130-2	18	2.613926	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.145218	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.145218	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.145218	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.145218	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	11	1.597399	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.145218	N
hsa-mir-3155a	1	0.145218	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.290436	N
hsa-mir-3158-1	2	0.290436	N
hsa-mir-3158-2	1	0.145218	N
hsa-mir-3159	1	0.145218	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.726091	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.726091	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.290436	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.145218	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	1	0.145218	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.145218	N
hsa-mir-3188	4	0.580872	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.145218	N
hsa-mir-3191	1	0.145218	N
hsa-mir-3192	3	0.435654	N
hsa-mir-3193	17	2.468708	N
hsa-mir-3194	1	0.145218	N
hsa-mir-3195	3	0.435654	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.580872	N
hsa-mir-3199-2	18	2.613926	N
hsa-mir-32	5	0.726091	N
hsa-mir-3200	16	2.323490	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	20863	3029.685633	Y
hsa-mir-320b-1	46	6.680034	Y
hsa-mir-320b-2	61	8.858305	Y
hsa-mir-320c-1	47	6.825252	N
hsa-mir-320c-2	15	2.178272	N
hsa-mir-320d-1	14	2.033054	N
hsa-mir-320d-2	11	1.597399	N
hsa-mir-320e	1	0.145218	N
hsa-mir-323a	28	4.066107	N
hsa-mir-323b	21	3.049581	N
hsa-mir-324	495	71.882969	N
hsa-mir-325	1	0.145218	N
hsa-mir-326	28	4.066107	N
hsa-mir-328	1198	173.971308	N
hsa-mir-329-1	4	0.580872	N
hsa-mir-329-2	2	0.290436	N
hsa-mir-330	174	25.267953	N
hsa-mir-331	182	26.429698	N
hsa-mir-335	581	84.371728	N
hsa-mir-337	194	28.172315	N
hsa-mir-338	1483	215.358472	N
hsa-mir-339	234	33.981040	N
hsa-mir-33a	81	11.762668	N
hsa-mir-33b	3	0.435654	N
hsa-mir-340	212	30.786241	N
hsa-mir-342	1214	176.294797	N
hsa-mir-345	68	9.874832	N
hsa-mir-346	1	0.145218	N
hsa-mir-34a	498	72.318624	N
hsa-mir-34b	5	0.726091	N
hsa-mir-34c	67	9.729614	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	27	3.920889	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	852	123.725838	N
hsa-mir-3609	3	0.435654	N
hsa-mir-361	5001	726.235817	N
hsa-mir-3610	12	1.742617	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	101	14.667030	N
hsa-mir-3614	8	1.161745	N
hsa-mir-3615	65	9.439178	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.290436	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	159	23.089681	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	1.016527	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	22	3.194799	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	16	2.323490	N
hsa-mir-3652	6	0.871309	N
hsa-mir-3653	41	5.953943	N
hsa-mir-3654	1	0.145218	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	9	1.306963	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	3	0.435654	N
hsa-mir-365a	551	80.015184	Y
hsa-mir-365b	549	79.724748	Y
hsa-mir-3660	1	0.145218	N
hsa-mir-3661	1	0.145218	N
hsa-mir-3662	1	0.145218	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.145218	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.145218	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.145218	N
hsa-mir-3678	4	0.580872	N
hsa-mir-3679	2	0.290436	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	1.597399	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.145218	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	1	0.145218	N
hsa-mir-369	104	15.102684	N
hsa-mir-3690-1	3	0.435654	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	266	38.628020	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.290436	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	6	0.871309	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1177	170.921727	N
hsa-mir-374b	161	23.380117	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4415	641.137999	N
hsa-mir-376a-1	1	0.145218	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	6	0.871309	Y
hsa-mir-376c	13	1.887836	Y
hsa-mir-377	84	12.198322	N
hsa-mir-378a	2134	309.895468	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.452181	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.145218	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	11058	1605.821969	N
hsa-mir-380	7	1.016527	N
hsa-mir-381	98	14.231376	N
hsa-mir-382	470	68.252516	N
hsa-mir-383	39	5.663507	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.726091	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	4	0.580872	N
hsa-mir-3912	9	1.306963	N
hsa-mir-3913-1	30	4.356544	N
hsa-mir-3913-2	40	5.808725	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	16	2.323490	N
hsa-mir-3918	2	0.290436	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.145218	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	7	1.016527	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.290436	N
hsa-mir-3926-2	3	0.435654	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	2.323490	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	57	8.277433	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.290436	N
hsa-mir-3940	2	0.290436	N
hsa-mir-3941	5	0.726091	N
hsa-mir-3942	1	0.145218	N
hsa-mir-3943	1	0.145218	N
hsa-mir-3944	6	0.871309	N
hsa-mir-3945	1	0.145218	N
hsa-mir-3960	1	0.145218	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	439	63.750755	N
hsa-mir-410	77	11.181795	N
hsa-mir-411	28	4.066107	N
hsa-mir-412	150	21.782718	N
hsa-mir-421	23	3.340017	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	3141	456.130114	N
hsa-mir-424	128	18.587919	N
hsa-mir-425	712	103.395301	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.145218	N
