miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-128-2	830	88.193701	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.106257	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	588	62.479393	N
hsa-mir-1288	4	0.425030	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.425030	N
hsa-mir-129-2	3	0.318772	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.425030	N
hsa-mir-1292	6	0.637545	N
hsa-mir-1293	1	0.106257	N
hsa-mir-1294	6	0.637545	N
hsa-mir-1295a	2	0.212515	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	80	8.500598	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.212515	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	143	15.194818	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.212515	N
hsa-mir-1305	1	0.106257	N
hsa-mir-1306	148	15.726106	N
hsa-mir-1307	12495	1327.687095	N
hsa-mir-130a	1989	211.346109	N
hsa-mir-130b	137	14.557273	N
hsa-mir-132	1250	132.821838	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.106257	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	191	20.295177	Y
hsa-mir-133a-2	203	21.570267	Y
hsa-mir-133b	60	6.375448	Y
hsa-mir-134	179	19.020087	N
hsa-mir-1343	8	0.850060	N
hsa-mir-135a-1	2831	300.814899	N
hsa-mir-135a-2	3632	385.927133	N
hsa-mir-135b	3301	350.755910	N
hsa-mir-136	49	5.206616	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	180	19.126345	N
hsa-mir-138-2	106	11.263292	N
hsa-mir-139	2506	266.281221	N
hsa-mir-140	14442	1534.570390	N
hsa-mir-141	19737	2097.203697	N
hsa-mir-142	18356	1950.462130	N
hsa-mir-143	825809	87748.375509	N
hsa-mir-144	5650	600.354709	N
hsa-mir-145	38764	4118.964589	N
hsa-mir-1468	220	23.376644	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1009	107.213788	N
hsa-mir-146b	106502	11316.633130	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.106257	N
hsa-mir-148a	337180	35827.893925	N
hsa-mir-148b	3044	323.447740	N
hsa-mir-149	312	33.152331	N
hsa-mir-150	5471	581.334621	N
hsa-mir-151a	27963	2971.277649	N
hsa-mir-151b	72	7.650538	N
hsa-mir-152	2300	244.392182	N
hsa-mir-153-1	21	2.231407	N
hsa-mir-153-2	207	21.995296	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.106257	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	1.168832	N
hsa-mir-155	2365	251.298918	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3904	414.829165	N
hsa-mir-15b	4975	528.630916	N
hsa-mir-16-1	4873	517.792654	N
hsa-mir-16-2	4919	522.680498	N
hsa-mir-17	5054	537.025256	Y
hsa-mir-181a-1	25550	2714.878373	N
hsa-mir-181a-2	73579	7818.318427	N
hsa-mir-181b-1	5479	582.184681	N
hsa-mir-181b-2	5391	572.834024	N
hsa-mir-181c	4434	471.145624	N
hsa-mir-181d	891	94.675406	N
hsa-mir-182	96795	10285.191863	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	31460	3342.860024	N
hsa-mir-184	2	0.212515	N
hsa-mir-185	873	92.762772	N
hsa-mir-186	2835	301.239929	N
hsa-mir-187	95	10.094460	N
hsa-mir-188	23	2.443922	N
hsa-mir-18a	64	6.800478	Y
hsa-mir-18b	8	0.850060	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	90	9.563172	N
hsa-mir-190b	3	0.318772	N
hsa-mir-191	6121	650.401977	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.212515	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.318772	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	8569	910.520265	Y
hsa-mir-193a	3437	365.206926	N
hsa-mir-193b	172	18.276285	N
hsa-mir-194-1	2295	243.860895	N
hsa-mir-194-2	2567	272.762927	N
hsa-mir-195	446	47.390832	N
hsa-mir-196a-1	23	2.443922	N
hsa-mir-196a-2	33	3.506497	N
hsa-mir-196b	87	9.244400	N
hsa-mir-197	2830	300.708642	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	136	14.451016	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5942	631.381890	Y
hsa-mir-199a-2	9341	992.551033	Y
hsa-mir-199b	10373	1102.208742	Y
hsa-mir-19a	118	12.538382	N
hsa-mir-19b-1	621	65.985889	N
hsa-mir-19b-2	540	57.379034	N
hsa-mir-200a	6777	720.106878	N
hsa-mir-200b	6954	738.914450	N
hsa-mir-200c	130523	13869.043830	N
hsa-mir-202	3	0.318772	N
hsa-mir-203a	7208	765.903848	N
hsa-mir-203b	85	9.031885	N
hsa-mir-204	279	29.645834	N
hsa-mir-205	323	34.321163	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1822	193.601111	N
hsa-mir-20b	131	13.919729	N
hsa-mir-21	1419196	150800.177195	N
hsa-mir-210	588	62.479393	N
hsa-mir-211	2	0.212515	N
hsa-mir-2110	26	2.762694	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	16	1.700120	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	0.956317	N
hsa-mir-2117	2	0.212515	N
hsa-mir-212	60	6.375448	N
hsa-mir-214	151	16.044878	N
hsa-mir-215	42	4.462814	Y
hsa-mir-216a	21	2.231407	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	653	69.386128	N
hsa-mir-218-1	1106	117.520762	N
hsa-mir-218-2	1087	115.501871	N
hsa-mir-219a-1	29	3.081467	N
hsa-mir-219a-2	7	0.743802	N
hsa-mir-219b	1	0.106257	N
hsa-mir-22	953162	101280.583158	N
hsa-mir-221	22629	2404.500301	N
hsa-mir-222	5309	564.120911	N
hsa-mir-223	741	78.736786	N
hsa-mir-224	99	10.519490	N
hsa-mir-2276	3	0.318772	N
hsa-mir-2277	4	0.425030	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	625	66.410919	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	50379	5353.145110	Y
hsa-mir-23b	37736	4009.731909	Y
hsa-mir-23c	4	0.425030	N
hsa-mir-24-1	11357	1206.766093	N
hsa-mir-24-2	11259	1196.352861	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	97088	10316.325302	N
hsa-mir-2681	1	0.106257	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	20647	2193.897995	N
hsa-mir-26a-2	21168	2249.258137	N
hsa-mir-26b	23589	2506.507473	N
hsa-mir-27a	32312	3433.391389	Y
hsa-mir-27b	57365	6095.459799	Y
hsa-mir-28	19959	2120.792855	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	123	13.069669	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.318772	N
hsa-mir-29a	247254	26272.584627	N
hsa-mir-29b-1	11862	1260.426116	Y
hsa-mir-29b-2	12588	1337.569039	Y
hsa-mir-29c	77649	8250.786332	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	126	13.388441	N
hsa-mir-301b	5	0.531287	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.212515	N
hsa-mir-3065	1973	209.645989	N
hsa-mir-3074	72	7.650538	N
hsa-mir-30a	1016605	108021.875863	Y
hsa-mir-30b	9070	963.755258	Y
hsa-mir-30c-1	6276	666.871885	Y
hsa-mir-30c-2	7950	844.746891	Y
hsa-mir-30d	120345	12787.555295	N
hsa-mir-30e	206997	21994.977634	Y
hsa-mir-31	2735	290.614182	N
hsa-mir-3115	1	0.106257	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.318772	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.106257	N
hsa-mir-3127	39	4.144041	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	60	6.375448	N
hsa-mir-3130-2	58	6.162933	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.106257	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.106257	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.637545	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.212515	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.212515	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.212515	N
hsa-mir-3144	1	0.106257	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.425030	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.106257	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.637545	N
hsa-mir-3158-1	4	0.425030	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.062575	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.318772	N
hsa-mir-3174	5	0.531287	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	7	0.743802	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.212515	N
hsa-mir-3188	4	0.425030	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.106257	N
hsa-mir-3191	3	0.318772	N
hsa-mir-3192	1	0.106257	N
hsa-mir-3193	16	1.700120	N
hsa-mir-3194	2	0.212515	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.106257	N
hsa-mir-3199-2	7	0.743802	N
hsa-mir-32	1846	196.151291	N
hsa-mir-3200	50	5.312874	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7192	764.203728	Y
hsa-mir-320b-1	19	2.018892	Y
hsa-mir-320b-2	29	3.081467	Y
hsa-mir-320c-1	3	0.318772	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	8	0.850060	N
hsa-mir-320d-2	5	0.531287	N
hsa-mir-320e	2	0.212515	N
hsa-mir-323a	1	0.106257	N
hsa-mir-323b	2	0.212515	N
hsa-mir-324	609	64.710800	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	78	8.288083	N
hsa-mir-328	1478	157.048541	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.106257	N
hsa-mir-330	328	34.852450	N
hsa-mir-331	861	91.487682	N
hsa-mir-335	847	90.000078	N
hsa-mir-337	45	4.781586	N
hsa-mir-338	6652	706.824694	N
hsa-mir-339	521	55.360142	N
hsa-mir-33a	310	32.939816	N
hsa-mir-33b	66	7.012993	N
hsa-mir-340	125	13.282184	N
hsa-mir-342	984	104.557351	N
hsa-mir-345	822	87.343641	N
hsa-mir-346	41	4.356556	N
hsa-mir-34a	3984	423.329763	N
hsa-mir-34b	4	0.425030	N
hsa-mir-34c	24	2.550179	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	34	3.612754	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	517	54.935112	N
hsa-mir-3609	1	0.106257	N
hsa-mir-361	4935	524.380617	N
hsa-mir-3610	20	2.125149	N
hsa-mir-3611	1	0.106257	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	213	22.632841	N
hsa-mir-3614	6	0.637545	N
hsa-mir-3615	28	2.975209	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	84	8.925628	N
hsa-mir-3620	1	0.106257	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	49	5.206616	N
hsa-mir-3622b	2	0.212515	N
hsa-mir-363	98	10.413232	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.106257	N
hsa-mir-3651	3	0.318772	N
hsa-mir-3652	13	1.381347	N
hsa-mir-3653	25	2.656437	N
hsa-mir-3654	1	0.106257	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	348	36.977600	Y
hsa-mir-365b	350	37.190115	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.106257	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.212515	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.212515	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.106257	N
hsa-mir-3677	26	2.762694	N
hsa-mir-3678	4	0.425030	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.212515	N
hsa-mir-3680-2	2	0.212515	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	1.062575	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.106257	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.106257	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	14	1.487605	N
hsa-mir-3690-1	3	0.318772	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.106257	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	1.168832	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	14317	1521.288206	N
hsa-mir-374b	1051	111.676602	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	35523	3774.584127	N
hsa-mir-376a-1	1	0.106257	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	11	1.168832	N
hsa-mir-377	2	0.212515	N
hsa-mir-378a	2392	254.167870	N
hsa-mir-378b	1	0.106257	N
hsa-mir-378c	46	4.887844	N
hsa-mir-378d-1	2	0.212515	N
hsa-mir-378d-2	4	0.425030	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.106257	N
hsa-mir-378g	1	0.106257	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	596	63.329452	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	69	7.331765	N
hsa-mir-382	15	1.593862	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.318772	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	19	2.018892	N
hsa-mir-3913-1	22	2.337664	N
hsa-mir-3913-2	28	2.975209	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.168832	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.212515	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.212515	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	15	1.593862	N
hsa-mir-3926-2	18	1.912634	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.168832	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	61	6.481706	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	0.956317	N
hsa-mir-3941	1	0.106257	N
hsa-mir-3942	3	0.318772	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.106257	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	40	4.250299	N
hsa-mir-410	19	2.018892	N
hsa-mir-411	5	0.531287	N
hsa-mir-412	6	0.637545	N
hsa-mir-421	45	4.781586	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1484	157.686086	N
hsa-mir-424	23453	2492.056457	N
hsa-mir-425	828	87.981186	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.106257	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.106257	N
hsa-mir-4285	0	0.000000	N
