miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1288	1	0.143446	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.717230	N
hsa-mir-129-2	3	0.430338	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.573784	N
hsa-mir-1292	4	0.573784	N
hsa-mir-1293	9	1.291013	N
hsa-mir-1294	2	0.286892	N
hsa-mir-1295a	5	0.717230	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	64	9.180538	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	8.606754	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	32	4.590269	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	49	7.028849	N
hsa-mir-1307	7040	1009.859181	N
hsa-mir-130a	713	102.276931	N
hsa-mir-130b	169	24.242358	N
hsa-mir-132	967	138.712191	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.143446	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	573	82.194504	Y
hsa-mir-133a-2	495	71.005724	Y
hsa-mir-133b	152	21.803778	Y
hsa-mir-134	2264	324.761532	N
hsa-mir-1343	3	0.430338	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	315	45.185460	N
hsa-mir-136	172	24.672696	N
hsa-mir-137	30	4.303377	N
hsa-mir-138-1	9	1.291013	N
hsa-mir-138-2	6	0.860675	N
hsa-mir-139	1035	148.466513	N
hsa-mir-140	4987	715.364735	N
hsa-mir-141	8084	1159.616707	N
hsa-mir-142	12908	1851.599759	N
hsa-mir-143	1202047	172428.721371	N
hsa-mir-144	59	8.463308	N
hsa-mir-145	112542	16143.689191	N
hsa-mir-1468	17	2.438580	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1080	154.921579	N
hsa-mir-146b	8122	1165.067651	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	13	1.864797	N
hsa-mir-148a	193638	27776.578411	N
hsa-mir-148b	479	68.710589	N
hsa-mir-149	925	132.687463	N
hsa-mir-150	3400	487.716082	N
hsa-mir-151a	5060	725.836286	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	1298	186.192786	N
hsa-mir-153-1	5	0.717230	N
hsa-mir-153-2	56	8.032971	N
hsa-mir-1537	2	0.286892	N
hsa-mir-1538	1	0.143446	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	7.459187	N
hsa-mir-155	3542	508.085400	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1408	201.971836	N
hsa-mir-15b	1884	270.252088	N
hsa-mir-16-1	1330	190.783055	N
hsa-mir-16-2	1401	200.967715	N
hsa-mir-17	6644	953.054602	Y
hsa-mir-181a-1	3582	513.823236	N
hsa-mir-181a-2	6785	973.280474	N
hsa-mir-181b-1	791	113.465712	N
hsa-mir-181b-2	798	114.469833	N
hsa-mir-181c	231	33.136004	N
hsa-mir-181d	50	7.172295	N
hsa-mir-182	77369	11098.266327	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22134	3175.031691	N
hsa-mir-184	2	0.286892	N
hsa-mir-185	339	48.628162	N
hsa-mir-186	1681	241.132569	N
hsa-mir-187	690	98.977675	N
hsa-mir-188	16	2.295135	N
hsa-mir-18a	169	24.242358	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	1	0.143446	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	1.147567	N
hsa-mir-190b	1	0.143446	N
hsa-mir-191	2799	401.505092	N
hsa-mir-1910	10	1.434459	N
hsa-mir-1911	104	14.918374	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	603	86.497882	Y
hsa-mir-193a	1211	173.712993	N
hsa-mir-193b	1465	210.148253	N
hsa-mir-194-1	144	20.656211	N
hsa-mir-194-2	178	25.533371	N
hsa-mir-195	222	31.844991	N
hsa-mir-196a-1	22	3.155810	N
hsa-mir-196a-2	32	4.590269	N
hsa-mir-196b	2224	319.023696	N
hsa-mir-197	2686	385.295704	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	39	5.594390	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11934	1711.883446	Y
hsa-mir-199a-2	17460	2504.565525	Y
hsa-mir-199b	18323	2628.359342	Y
hsa-mir-19a	284	40.738637	N
hsa-mir-19b-1	826	118.486319	N
hsa-mir-19b-2	753	108.014767	N
hsa-mir-200a	556	79.755924	N
hsa-mir-200b	638	91.518488	N
hsa-mir-200c	69460	9963.752654	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	406199	58267.583707	N
hsa-mir-203b	603	86.497882	N
hsa-mir-204	55	7.889525	N
hsa-mir-205	210747	30230.794422	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.143446	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3678	527.594043	N
hsa-mir-20b	56	8.032971	N
hsa-mir-21	2438214	349751.817065	N
hsa-mir-210	4028	577.800111	N
hsa-mir-211	26	3.729594	N
hsa-mir-2110	8	1.147567	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.286892	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.143446	N
hsa-mir-2117	1	0.143446	N
hsa-mir-212	54	7.746079	N
hsa-mir-214	513	73.587750	N
hsa-mir-215	5	0.717230	Y
hsa-mir-216a	4	0.573784	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	393	56.374241	N
hsa-mir-218-1	117	16.783171	N
hsa-mir-218-2	120	17.213509	N
hsa-mir-219a-1	28	4.016485	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.143446	N
hsa-mir-22	617205	88535.530619	N
hsa-mir-221	1701	244.001487	N
hsa-mir-222	545	78.178019	N
hsa-mir-223	3177	455.727644	N
hsa-mir-224	1490	213.734400	N
hsa-mir-2276	1	0.143446	N
hsa-mir-2277	4	0.573784	N
hsa-mir-2278	1	0.143446	N
hsa-mir-2355	702	100.699026	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20610	2956.420130	Y
hsa-mir-23b	8911	1278.246471	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5374	770.878301	N
hsa-mir-24-2	5476	785.509783	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	54522	7820.957705	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5783	829.547676	N
hsa-mir-26a-2	5905	847.048077	N
hsa-mir-26b	5580	800.428157	N
hsa-mir-27a	18645	2674.548924	Y
hsa-mir-27b	15892	2279.642343	Y
hsa-mir-28	64703	9281.380477	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	47	6.741958	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	27	3.873039	N
hsa-mir-29a	51366	7368.242425	N
hsa-mir-29b-1	3669	526.303030	Y
hsa-mir-29b-2	3934	564.316196	N
hsa-mir-29c	11725	1681.903252	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	82	11.762564	N
hsa-mir-301b	2	0.286892	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.143446	N
hsa-mir-3065	49	7.028849	N
hsa-mir-3074	42	6.024728	N
hsa-mir-30a	86466	12403.193737	Y
hsa-mir-30b	3289	471.793586	N
hsa-mir-30c-1	3233	463.760615	N
hsa-mir-30c-2	3304	473.945275	N
hsa-mir-30d	21225	3044.639362	N
hsa-mir-30e	54246	7781.366635	Y
hsa-mir-31	77	11.045335	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.143446	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.573784	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.143446	N
hsa-mir-3127	23	3.299256	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.573784	N
hsa-mir-3130-2	5	0.717230	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.860675	N
hsa-mir-3137	1	0.143446	N
hsa-mir-3138	1	0.143446	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.143446	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.143446	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.573784	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.143446	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.143446	N
hsa-mir-3158-1	1	0.143446	N
hsa-mir-3158-2	1	0.143446	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.286892	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.143446	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.717230	N
hsa-mir-3174	2	0.286892	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.143446	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.143446	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.143446	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.143446	N
hsa-mir-3188	2	0.286892	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.143446	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.286892	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.143446	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	13	1.864797	N
hsa-mir-32	138	19.795535	N
hsa-mir-3200	5	0.717230	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5115	733.725811	Y
hsa-mir-320b-1	9	1.291013	Y
hsa-mir-320b-2	10	1.434459	Y
hsa-mir-320c-1	3	0.430338	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	37	5.307499	N
hsa-mir-323b	31	4.446823	N
hsa-mir-324	338	48.484716	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.291013	N
hsa-mir-328	134	19.221751	N
hsa-mir-329-1	4	0.573784	N
hsa-mir-329-2	4	0.573784	N
hsa-mir-330	129	18.504522	N
hsa-mir-331	148	21.229994	N
hsa-mir-335	50	7.172295	N
hsa-mir-337	328	47.050257	N
hsa-mir-338	3537	507.368171	N
hsa-mir-339	679	97.399770	N
hsa-mir-33a	205	29.406411	N
hsa-mir-33b	10	1.434459	N
hsa-mir-340	95	13.627361	N
hsa-mir-342	3299	473.228045	N
hsa-mir-345	85	12.192902	N
hsa-mir-346	1	0.143446	N
hsa-mir-34a	1210	173.569547	N
hsa-mir-34b	108	15.492158	N
hsa-mir-34c	426	61.107956	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.004121	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	131	18.791414	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3398	487.429190	N
hsa-mir-3610	4	0.573784	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	53	7.602633	N
hsa-mir-3614	32	4.590269	N
hsa-mir-3615	29	4.159931	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	8	1.147567	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	140	20.082427	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.286892	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	3.442702	N
hsa-mir-3646	1	0.143446	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	1.434459	N
hsa-mir-3652	2	0.286892	N
hsa-mir-3653	43	6.168174	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.143446	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	618	88.649570	Y
hsa-mir-365b	610	87.502003	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.573784	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.143446	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	15	2.151689	N
hsa-mir-3678	2	0.286892	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.286892	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.143446	N
hsa-mir-3682	5	0.717230	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	93	13.340469	N
hsa-mir-3690-1	4	0.573784	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.430338	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	47	6.741958	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.143446	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6268	899.118941	N
hsa-mir-374b	529	75.882884	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	93	13.340469	N
hsa-mir-376a-1	11	1.577905	N
hsa-mir-376a-2	7	1.004121	N
hsa-mir-376b	26	3.729594	Y
hsa-mir-376c	44	6.311620	Y
hsa-mir-377	44	6.311620	N
hsa-mir-378a	2242	321.605722	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	3.012364	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.143446	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.143446	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5035	722.250138	N
hsa-mir-380	5	0.717230	N
hsa-mir-381	169	24.242358	N
hsa-mir-382	155	22.234115	N
hsa-mir-383	1	0.143446	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.286892	N
hsa-mir-3910-1	1	0.143446	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.286892	N
hsa-mir-3912	3	0.430338	N
hsa-mir-3913-1	8	1.147567	N
hsa-mir-3913-2	4	0.573784	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.004121	N
hsa-mir-3918	1	0.143446	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.430338	N
hsa-mir-3921	1	0.143446	N
hsa-mir-3922	8	1.147567	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.430338	N
hsa-mir-3926-2	1	0.143446	N
hsa-mir-3927	1	0.143446	N
hsa-mir-3928	7	1.004121	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.582026	N
hsa-mir-3935	1	0.143446	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.143446	N
hsa-mir-3940	14	2.008243	N
hsa-mir-3941	1	0.143446	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.143446	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	286	41.025529	N
hsa-mir-410	41	5.881282	N
hsa-mir-411	37	5.307499	N
hsa-mir-412	74	10.614997	N
hsa-mir-421	12	1.721351	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1023	146.745162	N
hsa-mir-424	604	86.641327	N
hsa-mir-425	1704	244.431824	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.143446	N
hsa-mir-4287	0	0.000000	N
