miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3170	2	0.382083	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.191042	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.191042	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.191042	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.382083	N
hsa-mir-3188	2	0.382083	N
hsa-mir-3189	1	0.191042	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.382083	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	1.146249	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.191042	N
hsa-mir-3199-1	2	0.382083	N
hsa-mir-3199-2	2	0.382083	N
hsa-mir-32	237	45.276851	N
hsa-mir-3200	14	2.674582	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1107	211.483012	Y
hsa-mir-320b-1	1	0.191042	N
hsa-mir-320b-2	2	0.382083	Y
hsa-mir-320c-1	1	0.191042	N
hsa-mir-320c-2	1	0.191042	N
hsa-mir-320d-1	1	0.191042	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	151	28.847276	N
hsa-mir-323b	148	28.274152	N
hsa-mir-324	161	30.757692	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	43	8.214787	N
hsa-mir-328	115	21.969780	N
hsa-mir-329-1	12	2.292499	N
hsa-mir-329-2	8	1.528333	N
hsa-mir-330	142	27.127902	N
hsa-mir-331	127	24.262279	N
hsa-mir-335	861	164.486787	N
hsa-mir-337	164	31.330817	N
hsa-mir-338	11580	2212.261315	N
hsa-mir-339	213	40.691853	N
hsa-mir-33a	84	16.047491	N
hsa-mir-33b	12	2.292499	N
hsa-mir-340	162	30.948733	N
hsa-mir-342	820	156.654083	N
hsa-mir-345	60	11.462494	N
hsa-mir-346	1	0.191042	N
hsa-mir-34a	1044	199.447393	N
hsa-mir-34b	103	19.677281	N
hsa-mir-34c	365	69.730171	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.719374	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	58	11.080411	N
hsa-mir-3609	4	0.764166	N
hsa-mir-361	3356	641.135490	N
hsa-mir-3610	2	0.382083	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	87	16.620616	N
hsa-mir-3614	57	10.889369	N
hsa-mir-3615	35	6.686455	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.191042	N
hsa-mir-362	124	23.689154	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.382083	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	52	9.934161	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.382083	N
hsa-mir-3652	1	0.191042	N
hsa-mir-3653	22	4.202914	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.191042	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	143	27.318944	Y
hsa-mir-365b	138	26.363736	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.191042	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.191042	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	0.764166	N
hsa-mir-3678	4	0.764166	N
hsa-mir-3679	2	0.382083	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.191042	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	414	79.091208	N
hsa-mir-3690-1	2	0.382083	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.573125	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	159	30.375609	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3644	696.155460	N
hsa-mir-374b	314	59.987051	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	54672	10444.624406	N
hsa-mir-376a-1	17	3.247707	N
hsa-mir-376a-2	9	1.719374	N
hsa-mir-376b	35	6.686455	Y
hsa-mir-376c	103	19.677281	Y
hsa-mir-377	97	18.531032	N
hsa-mir-378a	1412	269.750689	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.292499	N
hsa-mir-378d-1	1	0.191042	N
hsa-mir-378d-2	1	0.191042	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6300	1203.561855	N
hsa-mir-380	17	3.247707	N
hsa-mir-381	1002	191.423647	N
hsa-mir-382	287	54.828929	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.955208	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.955208	N
hsa-mir-3913-1	3	0.573125	N
hsa-mir-3913-2	4	0.764166	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.191042	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.191042	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.573125	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.191042	N
hsa-mir-3926-1	2	0.382083	N
hsa-mir-3926-2	3	0.573125	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.382083	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	32	6.113330	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.191042	N
hsa-mir-3940	3	0.573125	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.191042	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.573125	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	449	85.777662	N
hsa-mir-410	461	88.070161	N
hsa-mir-411	59	11.271452	N
hsa-mir-412	255	48.715599	N
hsa-mir-421	7	1.337291	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	951	181.680528	N
hsa-mir-424	224	42.793310	N
hsa-mir-425	1097	209.572596	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
