miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-2	8064	1086.597392	N
hsa-mir-135b	3598	484.818628	N
hsa-mir-136	9	1.212720	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	259	34.899395	N
hsa-mir-138-2	149	20.077258	N
hsa-mir-139	2068	278.656177	N
hsa-mir-140	11392	1535.034412	N
hsa-mir-141	15465	2083.857723	N
hsa-mir-142	6788	914.660603	N
hsa-mir-143	261172	35192.065252	N
hsa-mir-144	1044	140.675555	N
hsa-mir-145	29110	3922.476450	N
hsa-mir-1468	165	22.233206	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	837	112.782988	N
hsa-mir-146b	581517	78357.497010	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	0.808480	N
hsa-mir-148a	121019	16306.910943	N
hsa-mir-148b	2313	311.669118	N
hsa-mir-149	181	24.389153	N
hsa-mir-150	1720	231.764325	N
hsa-mir-151a	15660	2110.133329	N
hsa-mir-151b	60	8.084802	N
hsa-mir-152	1110	149.568838	N
hsa-mir-153-1	6	0.808480	N
hsa-mir-153-2	78	10.510243	N
hsa-mir-1537	4	0.538987	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	1735	233.785525	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2213	298.194448	N
hsa-mir-15b	1777	239.444887	N
hsa-mir-16-1	3965	534.270667	N
hsa-mir-16-2	3888	523.895171	N
hsa-mir-17	5109	688.420893	Y
hsa-mir-181a-1	28275	3809.962955	N
hsa-mir-181a-2	89539	12065.084812	N
hsa-mir-181b-1	7386	995.239130	N
hsa-mir-181b-2	7604	1024.613910	N
hsa-mir-181c	2410	324.739548	N
hsa-mir-181d	762	102.676986	N
hsa-mir-182	84811	11428.002413	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22146	2984.100428	N
hsa-mir-184	6	0.808480	N
hsa-mir-185	593	79.904793	N
hsa-mir-186	2768	372.978867	N
hsa-mir-187	52	7.006828	N
hsa-mir-188	18	2.425441	N
hsa-mir-18a	27	3.638161	N
hsa-mir-18b	1	0.134747	N
hsa-mir-1908	1	0.134747	N
hsa-mir-1909	1	0.134747	N
hsa-mir-190a	40	5.389868	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	7272	979.878006	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.269493	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.269493	N
hsa-mir-192	5165	695.966708	Y
hsa-mir-193a	1352	182.177539	N
hsa-mir-193b	125	16.843338	N
hsa-mir-194-1	907	122.215257	N
hsa-mir-194-2	951	128.144112	N
hsa-mir-195	144	19.403525	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	50	6.737335	N
hsa-mir-197	2601	350.476168	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	96	12.935683	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1620	218.289655	Y
hsa-mir-199a-2	2556	344.412566	Y
hsa-mir-199b	2606	351.149901	Y
hsa-mir-19a	198	26.679847	N
hsa-mir-19b-1	767	103.350719	N
hsa-mir-19b-2	717	96.613384	N
hsa-mir-200a	7680	1034.854660	N
hsa-mir-200b	7937	1069.484562	N
hsa-mir-200c	132709	17882.099871	N
hsa-mir-202	17	2.290694	N
hsa-mir-203a	23932	3224.758035	N
hsa-mir-203b	380	51.203746	N
hsa-mir-204	35	4.716135	N
hsa-mir-205	3507	472.556679	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.134747	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2602	350.610915	N
hsa-mir-20b	193	26.006113	N
hsa-mir-21	755916	101857.186823	N
hsa-mir-210	893	120.328804	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	1.751707	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	7	0.943227	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	0.808480	N
hsa-mir-2117	1	0.134747	N
hsa-mir-212	37	4.985628	N
hsa-mir-214	35	4.716135	N
hsa-mir-215	7	0.943227	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	24	3.233921	N
hsa-mir-218-1	1300	175.170711	N
hsa-mir-218-2	1268	170.858816	N
hsa-mir-219a-1	29	3.907654	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.134747	N
hsa-mir-22	493964	66560.019145	N
hsa-mir-221	24639	3320.023953	N
hsa-mir-222	10361	1396.110563	N
hsa-mir-223	507	68.316577	N
hsa-mir-224	305	41.097744	N
hsa-mir-2276	1	0.134747	N
hsa-mir-2277	10	1.347467	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	309	41.636730	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	22442	3023.985452	Y
hsa-mir-23b	22370	3014.283689	Y
hsa-mir-23c	1	0.134747	N
hsa-mir-24-1	7701	1037.684340	N
hsa-mir-24-2	7595	1023.401190	N
hsa-mir-2467	1	0.134747	N
hsa-mir-25	56679	7637.308235	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	12371	1666.951431	N
hsa-mir-26a-2	12494	1683.525276	N
hsa-mir-26b	19838	2673.105044	N
hsa-mir-27a	8262	1113.277239	Y
hsa-mir-27b	26905	3625.359976	Y
hsa-mir-28	11450	1542.849720	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	1	0.134747	N
hsa-mir-296	138	18.595045	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	163465	22026.369390	N
hsa-mir-29b-1	11462	1544.466681	Y
hsa-mir-29b-2	12825	1728.126433	Y
hsa-mir-29c	30957	4171.353606	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	178	23.984913	N
hsa-mir-301b	8	1.077974	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.673734	N
hsa-mir-3065	1588	213.977760	N
hsa-mir-3074	30	4.042401	N
hsa-mir-30a	1231324	165916.846194	Y
hsa-mir-30b	8905	1199.919368	Y
hsa-mir-30c-1	9446	1272.817333	Y
hsa-mir-30c-2	10841	1460.788980	Y
hsa-mir-30d	164101	22112.068292	N
hsa-mir-30e	208173	28050.624874	Y
hsa-mir-31	3850	518.774797	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	11	1.482214	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.134747	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	28	3.772908	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	6	0.808480	N
hsa-mir-3130-2	14	1.886454	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.673734	N
hsa-mir-3137	1	0.134747	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.134747	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	10	1.347467	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.134747	N
hsa-mir-3166	2	0.269493	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	21	2.829681	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.134747	N
hsa-mir-3174	2	0.269493	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.134747	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.404240	N
hsa-mir-3188	3	0.404240	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.673734	N
hsa-mir-3194	3	0.404240	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.134747	N
hsa-mir-3199-2	10	1.347467	N
hsa-mir-32	432	58.210575	N
hsa-mir-3200	45	6.063602	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5341	719.682127	Y
hsa-mir-320b-1	7	0.943227	Y
hsa-mir-320b-2	26	3.503414	Y
hsa-mir-320c-1	2	0.269493	N
hsa-mir-320c-2	4	0.538987	N
hsa-mir-320d-1	1	0.134747	N
hsa-mir-320d-2	2	0.269493	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	1	0.134747	N
hsa-mir-324	544	73.302205	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	23	3.099174	N
hsa-mir-328	2061	277.712950	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	130	17.517071	N
hsa-mir-331	430	57.941081	N
hsa-mir-335	820	110.492294	N
hsa-mir-337	2	0.269493	N
hsa-mir-338	5678	765.091765	N
hsa-mir-339	619	83.408208	N
hsa-mir-33a	226	30.452754	N
hsa-mir-33b	10	1.347467	N
hsa-mir-340	109	14.687390	N
hsa-mir-342	1052	141.753529	N
hsa-mir-345	363	48.913052	N
hsa-mir-346	23	3.099174	N
hsa-mir-34a	3801	512.172208	N
hsa-mir-34b	13	1.751707	N
hsa-mir-34c	44	5.928855	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	44	5.928855	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	566	76.266632	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4103	552.865712	N
hsa-mir-3610	9	1.212720	N
hsa-mir-3611	1	0.134747	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	236	31.800221	N
hsa-mir-3614	3	0.404240	N
hsa-mir-3615	16	2.155947	N
hsa-mir-3616	1	0.134747	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	97	13.070430	N
hsa-mir-3620	2	0.269493	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.347467	N
hsa-mir-3622b	1	0.134747	N
hsa-mir-363	72	9.701762	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.134747	N
hsa-mir-3651	5	0.673734	N
hsa-mir-3652	9	1.212720	N
hsa-mir-3653	33	4.446641	N
hsa-mir-3654	3	0.404240	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	162	21.828965	Y
hsa-mir-365b	165	22.233206	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.134747	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.538987	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	2.155947	N
hsa-mir-3678	5	0.673734	N
hsa-mir-3679	2	0.269493	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.269493	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.134747	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.269493	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.134747	N
hsa-mir-3688-2	1	0.134747	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1	0.134747	N
hsa-mir-3690-1	2	0.269493	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.134747	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.134747	N
hsa-mir-372	2	0.269493	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9226	1243.173058	N
hsa-mir-374b	802	108.066854	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	165916	22356.633553	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.134747	N
hsa-mir-377	1	0.134747	N
hsa-mir-378a	1200	161.696041	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.482214	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.134747	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	45	6.063602	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	3	0.404240	N
hsa-mir-382	1	0.134747	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.269493	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.538987	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	2.425441	N
hsa-mir-3913-1	23	3.099174	N
hsa-mir-3913-2	28	3.772908	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.269493	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	10	1.347467	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.269493	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	12	1.616960	N
hsa-mir-3926-2	11	1.482214	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.077974	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	2.964427	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.269493	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	22	2.964427	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1	0.134747	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	9	1.212720	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1796	242.005074	N
hsa-mir-424	8141	1096.972888	N
hsa-mir-425	732	98.634585	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
