miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	18.053710	N
hsa-mir-1288	3	0.685584	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.685584	N
hsa-mir-129-2	3	0.685584	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.828224	N
hsa-mir-1292	10	2.285280	N
hsa-mir-1293	3	0.685584	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.457056	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	40	9.141119	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	4.113503	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.371168	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	6.627311	N
hsa-mir-1307	8839	2019.958719	N
hsa-mir-130a	185	42.277674	N
hsa-mir-130b	146	33.365083	N
hsa-mir-132	208	47.533818	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.457056	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	2.970864	Y
hsa-mir-133a-2	15	3.427920	Y
hsa-mir-133b	3	0.685584	Y
hsa-mir-134	1830	418.206183	N
hsa-mir-1343	8	1.828224	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	386	88.211796	N
hsa-mir-136	145	33.136556	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	59	13.483150	N
hsa-mir-140	3236	739.516508	N
hsa-mir-141	9742	2226.319475	N
hsa-mir-142	5842	1335.060395	N
hsa-mir-143	331882	75844.319435	N
hsa-mir-144	63	14.397262	N
hsa-mir-145	8673	1982.023076	N
hsa-mir-1468	20	4.570559	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1626	371.586478	N
hsa-mir-146b	722	164.997194	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	3.656448	N
hsa-mir-148a	270352	61782.993497	N
hsa-mir-148b	340	77.699509	N
hsa-mir-149	165	37.707115	N
hsa-mir-150	596	136.202670	N
hsa-mir-151a	11461	2619.159054	N
hsa-mir-151b	3	0.685584	N
hsa-mir-152	813	185.793239	N
hsa-mir-153-1	9	2.056752	N
hsa-mir-153-2	159	36.335947	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	31	7.084367	N
hsa-mir-155	586	133.917390	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	620	141.687341	N
hsa-mir-15b	854	195.162886	N
hsa-mir-16-1	694	158.598411	N
hsa-mir-16-2	738	168.653641	N
hsa-mir-17	5693	1301.009728	Y
hsa-mir-181a-1	3589	820.186881	N
hsa-mir-181a-2	9758	2229.975922	N
hsa-mir-181b-1	725	165.682778	N
hsa-mir-181b-2	763	174.366840	N
hsa-mir-181c	614	140.316173	N
hsa-mir-181d	168	38.392699	N
hsa-mir-182	126879	28995.400189	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	38226	8735.710146	N
hsa-mir-184	6	1.371168	N
hsa-mir-185	304	69.472503	N
hsa-mir-186	1799	411.121816	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	33	7.541423	N
hsa-mir-18a	88	20.110461	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.228528	N
hsa-mir-190a	14	3.199392	N
hsa-mir-190b	1	0.228528	N
hsa-mir-191	3724	851.038157	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.228528	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.228528	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	275276	62908.265217	Y
hsa-mir-193a	1399	319.710629	N
hsa-mir-193b	603	137.802365	N
hsa-mir-194-1	57188	13069.057496	N
hsa-mir-194-2	64677	14780.503456	N
hsa-mir-195	44	10.055231	N
hsa-mir-196a-1	589	134.602974	N
hsa-mir-196a-2	613	140.087645	N
hsa-mir-196b	39518	9030.968282	N
hsa-mir-197	1850	422.776743	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	3.427920	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6982	1595.582280	Y
hsa-mir-199a-2	11335	2590.364530	Y
hsa-mir-199b	13908	3178.366994	Y
hsa-mir-19a	186	42.506202	N
hsa-mir-19b-1	538	122.948047	N
hsa-mir-19b-2	467	106.722562	N
hsa-mir-200a	18354	4194.402345	N
hsa-mir-200b	29262	6687.185431	N
hsa-mir-200c	83683	19123.906037	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	108575	24812.424243	N
hsa-mir-203b	833	190.363798	N
hsa-mir-204	9	2.056752	N
hsa-mir-205	1	0.228528	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	1.599696	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2508	573.148146	N
hsa-mir-20b	4	0.914112	N
hsa-mir-21	1088346	248717.501038	N
hsa-mir-210	2593	592.573024	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	26	5.941727	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.457056	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	2.285280	N
hsa-mir-214	180	41.135034	N
hsa-mir-215	625	142.829981	Y
hsa-mir-216a	6	1.371168	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	456	104.208754	N
hsa-mir-218-1	36	8.227007	N
hsa-mir-218-2	48	10.969343	N
hsa-mir-219a-1	16	3.656448	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.457056	N
hsa-mir-22	264374	60416.853298	N
hsa-mir-221	1430	326.794996	N
hsa-mir-222	381	87.069156	N
hsa-mir-223	133	30.394220	N
hsa-mir-224	1125	257.093965	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.142640	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	347	79.299205	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21763	4973.454191	Y
hsa-mir-23b	4802	1097.391308	Y
hsa-mir-23c	1	0.228528	N
hsa-mir-24-1	3812	871.148618	N
hsa-mir-24-2	3785	864.978363	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	41128	9398.898312	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3876	885.774408	N
hsa-mir-26a-2	3964	905.884869	N
hsa-mir-26b	3561	813.788098	N
hsa-mir-27a	8694	1986.822163	Y
hsa-mir-27b	6614	1511.483988	Y
hsa-mir-28	26551	6067.646107	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	3.427920	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	4.113503	N
hsa-mir-29a	31935	7298.040693	N
hsa-mir-29b-1	1407	321.538852	N
hsa-mir-29b-2	1411	322.452964	N
hsa-mir-29c	4294	981.299099	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	22	5.027615	N
hsa-mir-301b	4	0.914112	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	7	1.599696	N
hsa-mir-3074	33	7.541423	N
hsa-mir-30a	15185	3470.197210	Y
hsa-mir-30b	1391	317.882405	Y
hsa-mir-30c-1	976	223.043298	Y
hsa-mir-30c-2	1015	231.955889	Y
hsa-mir-30d	26599	6078.615450	N
hsa-mir-30e	36197	8272.026897	Y
hsa-mir-31	6	1.371168	N
hsa-mir-3115	1	0.228528	N
hsa-mir-3116-1	2	0.457056	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.457056	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	37	8.455535	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.228528	N
hsa-mir-3130-1	19	4.342031	N
hsa-mir-3130-2	20	4.570559	N
hsa-mir-3131	33	7.541423	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.457056	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	4	0.914112	N
hsa-mir-3139	1	0.228528	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.228528	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	9	2.056752	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.228528	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.914112	N
hsa-mir-3158-1	1	0.228528	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.285280	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.228528	N
hsa-mir-3175	1	0.228528	N
hsa-mir-3176	2	0.457056	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.457056	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.914112	N
hsa-mir-3194	1	0.228528	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.457056	N
hsa-mir-3199-1	1	0.228528	N
hsa-mir-3199-2	3	0.685584	N
hsa-mir-32	93	21.253101	N
hsa-mir-3200	13	2.970864	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.228528	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3542	809.446066	Y
hsa-mir-320b-1	19	4.342031	Y
hsa-mir-320b-2	27	6.170255	Y
hsa-mir-320c-1	1	0.228528	N
hsa-mir-320c-2	3	0.685584	N
hsa-mir-320d-1	1	0.228528	N
hsa-mir-320d-2	3	0.685584	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	23	5.256143	N
hsa-mir-323b	33	7.541423	N
hsa-mir-324	173	39.535339	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	4.113503	N
hsa-mir-328	80	18.282238	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.228528	N
hsa-mir-330	64	14.625790	N
hsa-mir-331	125	28.565996	N
hsa-mir-335	1109	253.437518	N
hsa-mir-337	152	34.736251	N
hsa-mir-338	1033	236.069392	N
hsa-mir-339	278	63.530775	N
hsa-mir-33a	161	36.793003	N
hsa-mir-33b	15	3.427920	N
hsa-mir-340	75	17.139598	N
hsa-mir-342	155	35.421835	N
hsa-mir-345	65	14.854318	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1431	327.023524	N
hsa-mir-34b	5	1.142640	N
hsa-mir-34c	9	2.056752	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	2.513808	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	298	68.101335	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2325	531.327528	N
hsa-mir-3610	3	0.685584	N
hsa-mir-3611	1	0.228528	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	27	6.170255	N
hsa-mir-3614	2	0.457056	N
hsa-mir-3615	22	5.027615	N
hsa-mir-3616	5	1.142640	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	126	28.794524	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	0	0.000000	N
hsa-mir-3646	1	0.228528	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	2.513808	N
hsa-mir-3652	6	1.371168	N
hsa-mir-3653	21	4.799087	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	321	73.357478	Y
hsa-mir-365b	319	72.900422	Y
hsa-mir-3660	3	0.685584	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.685584	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	1.371168	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.228528	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	18	4.113503	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.685584	N
hsa-mir-3680-2	1	0.228528	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.457056	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.228528	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	53	12.111982	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	64	14.625790	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3297	753.456714	N
hsa-mir-374b	473	108.093729	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	82497	18852.871865	N
hsa-mir-376a-1	9	2.056752	N
hsa-mir-376a-2	2	0.457056	N
hsa-mir-376b	10	2.285280	Y
hsa-mir-376c	23	5.256143	Y
hsa-mir-377	16	3.656448	N
hsa-mir-378a	10831	2475.186433	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	109	24.909549	N
hsa-mir-378d-1	4	0.914112	N
hsa-mir-378d-2	4	0.914112	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.228528	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3852	880.289737	N
hsa-mir-380	3	0.685584	N
hsa-mir-381	240	54.846713	N
hsa-mir-382	113	25.823661	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.914112	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.228528	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.914112	N
hsa-mir-3913-1	10	2.285280	N
hsa-mir-3913-2	8	1.828224	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.457056	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.228528	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.142640	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.599696	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	24	5.484671	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.914112	N
hsa-mir-3941	1	0.228528	N
hsa-mir-3942	3	0.685584	N
hsa-mir-3943	4	0.914112	N
hsa-mir-3944	2	0.457056	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	186	42.506202	N
hsa-mir-410	63	14.397262	N
hsa-mir-411	50	11.426398	N
hsa-mir-412	4	0.914112	N
hsa-mir-421	22	5.027615	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	546	124.776271	N
hsa-mir-424	238	54.389657	N
hsa-mir-425	967	220.986546	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
