miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	19	4.411008	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	55	12.768709	N
hsa-mir-1307	6651	1544.085128	N
hsa-mir-130a	1079	250.498850	N
hsa-mir-130b	286	66.397286	N
hsa-mir-132	580	134.651838	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	45	10.447125	Y
hsa-mir-133a-2	52	12.072234	Y
hsa-mir-133b	19	4.411008	Y
hsa-mir-134	140	32.502168	N
hsa-mir-1343	6	1.392950	N
hsa-mir-135a-1	3	0.696475	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.232158	N
hsa-mir-136	8	1.857267	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	96	22.287201	N
hsa-mir-140	19802	4597.199474	N
hsa-mir-141	785	182.244298	N
hsa-mir-142	83875	19472.280874	N
hsa-mir-143	29052	6744.664131	N
hsa-mir-144	975	226.354383	N
hsa-mir-145	171	39.699076	N
hsa-mir-1468	82	19.036984	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8779	2038.118078	N
hsa-mir-146b	20443	4746.012971	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	6562	1523.423035	N
hsa-mir-148b	692	160.653572	N
hsa-mir-149	22	5.107484	N
hsa-mir-150	7680	1782.976061	N
hsa-mir-151a	6333	1470.258775	N
hsa-mir-151b	5	1.160792	N
hsa-mir-152	72	16.715401	N
hsa-mir-153-1	3	0.696475	N
hsa-mir-153-2	26	6.036117	N
hsa-mir-1537	13	3.018058	N
hsa-mir-1538	6	1.392950	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	0.928633	N
hsa-mir-155	10421	2419.322074	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3028	702.975457	N
hsa-mir-15b	6511	1511.582960	N
hsa-mir-16-1	5015	1164.274081	N
hsa-mir-16-2	5021	1165.667032	N
hsa-mir-17	29173	6772.755290	Y
hsa-mir-181a-1	104482	24256.367813	Y
hsa-mir-181a-2	101718	23614.682158	N
hsa-mir-181b-1	11844	2749.683394	N
hsa-mir-181b-2	9470	2198.539492	N
hsa-mir-181c	3482	808.375344	Y
hsa-mir-181d	784	182.012140	N
hsa-mir-182	1787	414.866956	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	809	187.816098	N
hsa-mir-184	1	0.232158	N
hsa-mir-185	1248	289.733610	N
hsa-mir-186	1882	436.921998	N
hsa-mir-187	1	0.232158	N
hsa-mir-188	1	0.232158	N
hsa-mir-18a	257	59.664694	Y
hsa-mir-18b	9	2.089425	Y
hsa-mir-1908	1	0.232158	N
hsa-mir-1909	4	0.928633	N
hsa-mir-190a	1	0.232158	N
hsa-mir-190b	10	2.321583	N
hsa-mir-191	11712	2719.038493	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1018	236.337191	Y
hsa-mir-193a	775	179.922714	N
hsa-mir-193b	18	4.178850	N
hsa-mir-194-1	228	52.932102	N
hsa-mir-194-2	229	53.164260	N
hsa-mir-195	10	2.321583	N
hsa-mir-196a-1	2	0.464317	N
hsa-mir-196a-2	1	0.232158	N
hsa-mir-196b	5360	1244.368709	N
hsa-mir-197	3398	788.874044	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	154	35.752385	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1271	295.073252	Y
hsa-mir-199a-2	2572	597.111254	Y
hsa-mir-199b	5440	1262.941377	Y
hsa-mir-19a	388	90.077436	N
hsa-mir-19b-1	2135	495.658059	N
hsa-mir-19b-2	1902	441.565165	N
hsa-mir-200a	10	2.321583	N
hsa-mir-200b	11	2.553742	N
hsa-mir-200c	857	198.959698	N
hsa-mir-202	5	1.160792	N
hsa-mir-203a	3394	787.945410	N
hsa-mir-203b	16	3.714533	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	1	0.232158	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	11739	2725.306768	N
hsa-mir-20b	32	7.429067	N
hsa-mir-21	1007333	233860.758392	N
hsa-mir-210	92	21.358567	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	27	6.268275	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.928633	N
hsa-mir-2116	1	0.232158	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	34	7.893384	N
hsa-mir-214	1	0.232158	N
hsa-mir-215	22	5.107484	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	1	0.232158	N
hsa-mir-218-1	1	0.232158	N
hsa-mir-218-2	0	0.000000	N
hsa-mir-219a-1	14	3.250217	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.928633	N
hsa-mir-22	104413	24240.348888	N
hsa-mir-221	15804	3669.030426	N
hsa-mir-222	3151	731.530933	N
hsa-mir-223	52195	12117.504623	N
hsa-mir-224	1	0.232158	N
hsa-mir-2276	1	0.232158	N
hsa-mir-2277	5	1.160792	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	394	91.470386	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	23571	5472.204262	Y
hsa-mir-23b	1123	260.713817	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	7127	1654.592498	N
hsa-mir-24-2	7249	1682.915816	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	307880	71476.910112	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	15229	3535.539379	N
hsa-mir-26a-2	15186	3525.556571	N
hsa-mir-26b	6812	1581.462621	N
hsa-mir-27a	21347	4955.884111	Y
hsa-mir-27b	1788	415.099114	Y
hsa-mir-28	29275	6796.435441	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.160792	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.232158	N
hsa-mir-29a	32980	7656.582095	N
hsa-mir-29b-1	430	99.828087	Y
hsa-mir-29b-2	496	115.150537	Y
hsa-mir-29c	15671	3638.153366	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	9.518492	N
hsa-mir-301b	4	0.928633	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	1.392950	N
hsa-mir-3065	85	19.733459	N
hsa-mir-3074	22	5.107484	N
hsa-mir-30a	1156	268.375043	Y
hsa-mir-30b	7259	1685.237399	Y
hsa-mir-30c-1	2119	491.943525	Y
hsa-mir-30c-2	2015	467.799058	Y
hsa-mir-30d	113798	26419.154920	N
hsa-mir-30e	199604	46339.733552	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	1	0.232158	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.464317	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	36	8.357700	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	44	10.214967	N
hsa-mir-3130-2	30	6.964750	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.928633	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	7	1.625108	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.232158	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.696475	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.232158	N
hsa-mir-3150b	21	4.875325	N
hsa-mir-3151	10	2.321583	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	37	8.589859	N
hsa-mir-3155a	2	0.464317	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	15	3.482375	N
hsa-mir-3158-1	3	0.696475	N
hsa-mir-3158-2	1	0.232158	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.696475	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	1.392950	N
hsa-mir-3174	1	0.232158	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.464317	N
hsa-mir-3177	11	2.553742	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	9	2.089425	N
hsa-mir-3187	4	0.928633	N
hsa-mir-3188	2	0.464317	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.696475	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	0.928633	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	3	0.696475	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.928633	N
hsa-mir-3199-2	7	1.625108	N
hsa-mir-32	916	212.657041	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8507	1974.971009	Y
hsa-mir-320b-1	26	6.036117	Y
hsa-mir-320b-2	46	10.679284	Y
hsa-mir-320c-1	14	3.250217	N
hsa-mir-320c-2	7	1.625108	N
hsa-mir-320d-1	6	1.392950	N
hsa-mir-320d-2	8	1.857267	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	0.928633	N
hsa-mir-323b	1	0.232158	N
hsa-mir-324	189	43.877927	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	217	50.378360	N
hsa-mir-328	90	20.894251	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	281	65.236494	N
hsa-mir-331	175	40.627710	N
hsa-mir-335	1373	318.753403	N
hsa-mir-337	13	3.018058	N
hsa-mir-338	1065	247.248633	N
hsa-mir-339	136	31.573534	N
hsa-mir-33a	217	50.378360	N
hsa-mir-33b	18	4.178850	N
hsa-mir-340	1126	261.410292	N
hsa-mir-342	1214	281.840226	N
hsa-mir-345	160	37.145335	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	677	157.171197	N
hsa-mir-34b	1	0.232158	N
hsa-mir-34c	1	0.232158	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.696475	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	55	12.768709	N
hsa-mir-3609	5	1.160792	N
hsa-mir-361	5849	1357.894138	N
hsa-mir-3610	4	0.928633	N
hsa-mir-3611	1	0.232158	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	124	28.787634	N
hsa-mir-3614	128	29.716268	N
hsa-mir-3615	159	36.913176	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.232158	N
hsa-mir-3619	1	0.232158	N
hsa-mir-362	3	0.696475	N
hsa-mir-3620	2	0.464317	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	20	4.643167	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	12	2.785900	N
hsa-mir-3652	9	2.089425	N
hsa-mir-3653	339	78.701678	N
hsa-mir-3654	3	0.696475	N
hsa-mir-3655	3	0.696475	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	102	23.680151	Y
hsa-mir-365b	102	23.680151	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	3	0.696475	N
hsa-mir-3662	3	0.696475	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	23	5.339642	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	14	3.250217	N
hsa-mir-3678	8	1.857267	N
hsa-mir-3679	1	0.232158	N
hsa-mir-3680-1	9	2.089425	N
hsa-mir-3680-2	7	1.625108	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	21	4.875325	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.464317	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.232158	N
hsa-mir-3688-2	1	0.232158	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	11	2.553742	N
hsa-mir-3690-1	37	8.589859	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.464317	N
hsa-mir-3692	1	0.232158	N
hsa-mir-370	3	0.696475	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.928633	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.232158	N
hsa-mir-374a	17617	4089.933498	N
hsa-mir-374b	919	213.353516	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	7	1.625108	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	2	0.464317	N
hsa-mir-376b	1	0.232158	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	11482	2665.642075	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	249	57.807427	N
hsa-mir-378d-1	2	0.464317	N
hsa-mir-378d-2	1	0.232158	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	611	141.848747	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	45	10.447125	N
hsa-mir-382	6	1.392950	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.696475	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	2.785900	N
hsa-mir-3913-1	35	8.125542	N
hsa-mir-3913-2	36	8.357700	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	6	1.392950	N
hsa-mir-3917	19	4.411008	N
hsa-mir-3918	1	0.232158	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	56	13.000867	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	2.553742	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.232158	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	4	0.928633	N
hsa-mir-3940	50	11.607917	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	11	2.553742	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.464317	N
hsa-mir-3945	1	0.232158	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	8	1.857267	N
hsa-mir-410	18	4.178850	N
hsa-mir-411	3	0.696475	N
hsa-mir-412	6	1.392950	N
hsa-mir-421	35	8.125542	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2309	536.053610	N
hsa-mir-424	2596	602.683054	N
hsa-mir-425	12072	2802.615496	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.232158	N
