miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	17	5.426634	N
hsa-mir-136	181	57.777691	N
hsa-mir-137	13	4.149779	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.319214	N
hsa-mir-139	397	126.727864	N
hsa-mir-140	5580	1781.212802	N
hsa-mir-141	8	2.553710	N
hsa-mir-142	1897	605.548510	N
hsa-mir-143	208679	66613.209002	N
hsa-mir-144	2122	677.371607	N
hsa-mir-145	3082	983.816820	N
hsa-mir-1468	14	4.468993	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	141	45.009141	N
hsa-mir-146b	3860	1232.165128	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	61902	19759.970402	N
hsa-mir-148b	183	58.416119	N
hsa-mir-149	102	32.559804	N
hsa-mir-150	3630	1158.745962	N
hsa-mir-151a	6601	2107.130054	N
hsa-mir-151b	2	0.638428	N
hsa-mir-152	1592	508.188312	N
hsa-mir-153-1	1	0.319214	N
hsa-mir-153-2	9	2.872924	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	69	22.025750	N
hsa-mir-155	443	141.411697	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	618	197.274106	N
hsa-mir-15b	855	272.927768	N
hsa-mir-16-1	677	216.107718	N
hsa-mir-16-2	680	217.065359	N
hsa-mir-17	1464	467.328950	Y
hsa-mir-181a-1	4660	1487.536139	N
hsa-mir-181a-2	5495	1754.079632	N
hsa-mir-181b-1	569	181.632632	N
hsa-mir-181b-2	507	161.841378	N
hsa-mir-181c	248	79.165013	N
hsa-mir-181d	68	21.706536	N
hsa-mir-182	30539	9748.469131	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7917	2527.215367	N
hsa-mir-184	5	1.596069	N
hsa-mir-185	348	111.086390	N
hsa-mir-186	735	234.622116	N
hsa-mir-187	2	0.638428	N
hsa-mir-188	6	1.915283	N
hsa-mir-18a	13	4.149779	N
hsa-mir-18b	1	0.319214	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	2.234496	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	992	316.660054	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.319214	N
hsa-mir-1915	1	0.319214	N
hsa-mir-192	726	231.749192	N
hsa-mir-193a	2352	750.790772	N
hsa-mir-193b	157	50.116561	N
hsa-mir-194-1	278	88.741426	N
hsa-mir-194-2	304	97.040984	N
hsa-mir-195	201	64.161967	N
hsa-mir-196a-1	2	0.638428	N
hsa-mir-196a-2	5	1.596069	N
hsa-mir-196b	63	20.110467	N
hsa-mir-197	953	304.210717	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	6.065062	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8413	2685.545394	Y
hsa-mir-199a-2	12869	4107.961925	Y
hsa-mir-199b	13935	4448.243798	Y
hsa-mir-19a	37	11.810909	N
hsa-mir-19b-1	128	40.859362	N
hsa-mir-19b-2	103	32.879018	N
hsa-mir-200a	36	11.491695	N
hsa-mir-200b	40	12.768551	N
hsa-mir-200c	128	40.859362	N
hsa-mir-202	1	0.319214	N
hsa-mir-203a	703	224.407276	N
hsa-mir-203b	35	11.172482	N
hsa-mir-204	288	91.933564	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	32	10.214840	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	610	194.720396	N
hsa-mir-20b	36	11.491695	N
hsa-mir-21	1036800	330960.830237	N
hsa-mir-210	517	165.033516	N
hsa-mir-211	1	0.319214	N
hsa-mir-2110	6	1.915283	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	1.915283	N
hsa-mir-2115	1	0.319214	N
hsa-mir-2116	1	0.319214	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	8.299558	N
hsa-mir-214	284	90.656709	N
hsa-mir-215	1	0.319214	N
hsa-mir-216a	4	1.276855	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	104	33.198231	N
hsa-mir-218-1	168	53.627912	N
hsa-mir-218-2	177	56.500836	N
hsa-mir-219a-1	4	1.276855	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	400950	127988.758568	N
hsa-mir-221	622	198.550961	N
hsa-mir-222	125	39.901720	N
hsa-mir-223	1485	474.032439	N
hsa-mir-224	126	40.220934	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	90	28.729239	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7112	2270.248288	Y
hsa-mir-23b	5520	1762.059976	Y
hsa-mir-23c	7	2.234496	N
hsa-mir-24-1	2748	877.199423	N
hsa-mir-24-2	2650	845.916474	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20223	6455.459944	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2854	911.036082	N
hsa-mir-26a-2	2783	888.371904	N
hsa-mir-26b	1567	500.207968	N
hsa-mir-27a	2036	649.919223	Y
hsa-mir-27b	5966	1904.429314	Y
hsa-mir-28	10657	3401.861080	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	5.426634	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	60	19.152826	N
hsa-mir-29a	14825	4732.344047	N
hsa-mir-29b-1	300	95.764129	N
hsa-mir-29b-2	333	106.298183	N
hsa-mir-29c	1880	600.121876	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	6.384275	N
hsa-mir-301b	2	0.638428	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.319214	N
hsa-mir-3065	301	96.083343	N
hsa-mir-3074	9	2.872924	N
hsa-mir-30a	51684	16498.244165	Y
hsa-mir-30b	584	186.420838	N
hsa-mir-30c-1	800	255.371011	N
hsa-mir-30c-2	950	303.253076	N
hsa-mir-30d	19164	6117.412568	N
hsa-mir-30e	17766	5671.151726	Y
hsa-mir-31	76	24.260246	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	3.511351	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.276855	N
hsa-mir-3130-1	1	0.319214	N
hsa-mir-3130-2	2	0.638428	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.319214	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.319214	N
hsa-mir-3158-1	1	0.319214	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.638428	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.638428	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.276855	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.319214	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.319214	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.319214	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.319214	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.319214	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.319214	N
hsa-mir-32	23	7.341917	N
hsa-mir-3200	5	1.596069	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1880	600.121876	Y
hsa-mir-320b-1	2	0.638428	N
hsa-mir-320b-2	8	2.553710	Y
hsa-mir-320c-1	3	0.957641	N
hsa-mir-320c-2	1	0.319214	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	24	7.661130	N
hsa-mir-323b	19	6.065062	N
hsa-mir-324	58	18.514398	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.276855	N
hsa-mir-328	46	14.683833	N
hsa-mir-329-1	5	1.596069	N
hsa-mir-329-2	3	0.957641	N
hsa-mir-330	13	4.149779	N
hsa-mir-331	29	9.257199	N
hsa-mir-335	575	183.547914	N
hsa-mir-337	298	95.125702	N
hsa-mir-338	569	181.632632	N
hsa-mir-339	83	26.494742	N
hsa-mir-33a	11	3.511351	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	80	25.537101	N
hsa-mir-342	348	111.086390	N
hsa-mir-345	19	6.065062	N
hsa-mir-346	1	0.319214	N
hsa-mir-34a	562	179.398135	N
hsa-mir-34b	7	2.234496	N
hsa-mir-34c	21	6.703489	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.319214	N
hsa-mir-3606	1	0.319214	N
hsa-mir-3607	20	6.384275	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1621	517.445511	N
hsa-mir-3610	1	0.319214	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	8.937985	N
hsa-mir-3614	4	1.276855	N
hsa-mir-3615	7	2.234496	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.319214	N
hsa-mir-362	44	14.045406	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	21	6.703489	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.319214	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	2	0.638428	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.319214	N
hsa-mir-365a	256	81.718724	Y
hsa-mir-365b	254	81.080296	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.638428	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.957641	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.638428	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	1	0.319214	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	85	27.133170	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	105	33.517445	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	775	247.390667	N
hsa-mir-374b	142	45.328354	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	146	46.605210	N
hsa-mir-376a-1	9	2.872924	N
hsa-mir-376a-2	7	2.234496	N
hsa-mir-376b	15	4.788206	Y
hsa-mir-376c	56	17.875971	Y
hsa-mir-377	36	11.491695	N
hsa-mir-378a	1592	508.188312	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	4.788206	N
hsa-mir-378d-1	2	0.638428	N
hsa-mir-378d-2	1	0.319214	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8553	2730.235321	N
hsa-mir-380	13	4.149779	N
hsa-mir-381	386	123.216513	N
hsa-mir-382	370	118.109093	N
hsa-mir-383	13	4.149779	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.319214	N
hsa-mir-3910-1	1	0.319214	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.638428	N
hsa-mir-3912	4	1.276855	N
hsa-mir-3913-1	10	3.192138	N
hsa-mir-3913-2	5	1.596069	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	1.596069	N
hsa-mir-3923	5	1.596069	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.638428	N
hsa-mir-3926-2	5	1.596069	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.596069	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.276855	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.319214	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.319214	N
hsa-mir-3941	1	0.319214	N
hsa-mir-3942	2	0.638428	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	304	97.040984	N
hsa-mir-410	139	44.370713	N
hsa-mir-411	94	30.006094	N
hsa-mir-412	3	0.957641	N
hsa-mir-421	15	4.788206	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	476	151.945752	N
hsa-mir-424	235	75.015234	N
hsa-mir-425	403	128.643147	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
