miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.542172	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	3	1.626515	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	11.385607	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	1.084343	N
hsa-mir-1304	3	1.626515	N
hsa-mir-1305	2	1.084343	N
hsa-mir-1306	32	17.349496	N
hsa-mir-1307	7928	4298.337593	N
hsa-mir-130a	43	23.313385	N
hsa-mir-130b	650	352.411634	N
hsa-mir-132	516	279.760620	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	1.084343	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	2	1.084343	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	103	55.843690	N
hsa-mir-1343	1	0.542172	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	4	2.168687	N
hsa-mir-136	39	21.144698	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	85	46.084598	N
hsa-mir-138-2	60	32.530305	N
hsa-mir-139	29	15.722981	N
hsa-mir-140	5502	2983.028940	N
hsa-mir-141	28	15.180809	N
hsa-mir-142	71969	39019.558304	N
hsa-mir-143	31144	16885.396821	N
hsa-mir-144	75	40.662881	N
hsa-mir-145	1793	972.113938	N
hsa-mir-1468	11	5.963889	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5128	2780.256707	N
hsa-mir-146b	3055	1656.334680	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	71089	38542.447168	N
hsa-mir-148b	726	393.616687	N
hsa-mir-149	10	5.421717	N
hsa-mir-150	800	433.737396	N
hsa-mir-151a	10975	5950.334899	N
hsa-mir-151b	11	5.963889	N
hsa-mir-152	388	210.362637	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	7	3.795202	N
hsa-mir-1537	2	1.084343	N
hsa-mir-1538	2	1.084343	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	1.626515	N
hsa-mir-155	10492	5688.465947	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2588	1403.140476	N
hsa-mir-15b	6268	3398.332497	N
hsa-mir-16-1	2512	1361.935423	N
hsa-mir-16-2	2694	1460.610681	N
hsa-mir-17	19668	10663.433877	Y
hsa-mir-181a-1	9157	4964.666667	N
hsa-mir-181a-2	8352	4528.218413	N
hsa-mir-181b-1	1167	632.714426	N
hsa-mir-181b-2	1067	578.497252	N
hsa-mir-181c	82	44.458083	N
hsa-mir-181d	11	5.963889	N
hsa-mir-182	11789	6391.662700	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2995	1623.804376	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	537	291.146227	N
hsa-mir-186	1429	774.763423	N
hsa-mir-187	3	1.626515	N
hsa-mir-188	4	2.168687	N
hsa-mir-18a	405	219.579557	N
hsa-mir-18b	4	2.168687	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	6	3.253030	N
hsa-mir-190b	1	0.542172	N
hsa-mir-191	5628	3051.342580	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1886	1022.535911	Y
hsa-mir-193a	338	183.254050	N
hsa-mir-193b	553	299.820975	N
hsa-mir-194-1	345	187.049252	N
hsa-mir-194-2	387	209.820465	N
hsa-mir-195	25	13.554294	N
hsa-mir-196a-1	62	33.614648	N
hsa-mir-196a-2	77	41.747224	N
hsa-mir-196b	258	139.880310	N
hsa-mir-197	709	384.399767	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	29	15.722981	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1121	607.774526	Y
hsa-mir-199a-2	1916	1038.801063	Y
hsa-mir-199b	2376	1288.200066	Y
hsa-mir-19a	775	420.183102	N
hsa-mir-19b-1	2097	1136.934149	N
hsa-mir-19b-2	1956	1060.487933	N
hsa-mir-200a	8	4.337374	N
hsa-mir-200b	4	2.168687	N
hsa-mir-200c	122	66.144953	N
hsa-mir-202	1	0.542172	N
hsa-mir-203a	26	14.096465	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	5	2.710859	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9991	5416.837903	N
hsa-mir-20b	240	130.121219	N
hsa-mir-21	536335	290785.682762	N
hsa-mir-210	4669	2531.399877	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	3.253030	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.542172	N
hsa-mir-2116	1	0.542172	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	4.879546	N
hsa-mir-214	42	22.771213	N
hsa-mir-215	7	3.795202	Y
hsa-mir-216a	1	0.542172	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	24	13.012122	N
hsa-mir-218-1	54	29.277274	N
hsa-mir-218-2	45	24.397729	N
hsa-mir-219a-1	24	13.012122	N
hsa-mir-219a-2	1	0.542172	N
hsa-mir-219b	3	1.626515	N
hsa-mir-22	152667	82771.733768	N
hsa-mir-221	249	135.000764	N
hsa-mir-222	82	44.458083	N
hsa-mir-223	640	346.989917	N
hsa-mir-224	35	18.976011	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	2.168687	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	65	35.241163	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9171	4972.257072	Y
hsa-mir-23b	478	259.158094	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	646	350.242947	N
hsa-mir-24-2	735	398.496232	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	76219	41323.788219	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1669	904.884642	N
hsa-mir-26a-2	1618	877.233883	N
hsa-mir-26b	1381	748.739180	N
hsa-mir-27a	1845	1000.306869	Y
hsa-mir-27b	603	326.929562	Y
hsa-mir-28	18366	9957.526266	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	37	20.060355	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	5.963889	N
hsa-mir-29a	14970	8116.311020	N
hsa-mir-29b-1	4136	2242.422337	N
hsa-mir-29b-2	4194	2273.868298	N
hsa-mir-29c	4184	2268.446580	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	51	27.650759	N
hsa-mir-301b	16	8.674748	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.542172	N
hsa-mir-3065	4	2.168687	N
hsa-mir-3074	24	13.012122	N
hsa-mir-30a	24352	13202.966330	N
hsa-mir-30b	3730	2022.300608	N
hsa-mir-30c-1	744	403.375778	N
hsa-mir-30c-2	782	423.978304	N
hsa-mir-30d	77631	42089.334723	N
hsa-mir-30e	39505	21418.494779	N
hsa-mir-31	2	1.084343	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	5.421717	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	1.084343	N
hsa-mir-3130-1	19	10.301263	N
hsa-mir-3130-2	12	6.506061	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	1.626515	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	2.168687	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	2.710859	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	53	28.735102	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	1.626515	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.542172	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	10	5.421717	N
hsa-mir-3174	1	0.542172	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	1.084343	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.542172	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	1.084343	N
hsa-mir-32	219	118.735612	N
hsa-mir-3200	2	1.084343	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	748	405.544465	Y
hsa-mir-320b-1	1	0.542172	Y
hsa-mir-320b-2	2	1.084343	Y
hsa-mir-320c-1	1	0.542172	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	4	2.168687	N
hsa-mir-323b	1	0.542172	N
hsa-mir-324	244	132.289906	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	3.253030	N
hsa-mir-328	65	35.241163	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.542172	N
hsa-mir-330	217	117.651269	N
hsa-mir-331	131	71.024499	N
hsa-mir-335	9	4.879546	N
hsa-mir-337	26	14.096465	N
hsa-mir-338	329	178.374504	N
hsa-mir-339	176	95.422227	N
hsa-mir-33a	320	173.494958	N
hsa-mir-33b	19	10.301263	N
hsa-mir-340	76	41.205053	N
hsa-mir-342	1707	925.487168	N
hsa-mir-345	10	5.421717	N
hsa-mir-346	1	0.542172	N
hsa-mir-34a	484	262.411124	N
hsa-mir-34b	3	1.626515	N
hsa-mir-34c	13	7.048233	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	4.879546	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	86	46.626770	N
hsa-mir-3609	3	1.626515	N
hsa-mir-361	1519	823.558880	N
hsa-mir-3610	8	4.337374	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	20.060355	N
hsa-mir-3614	4	2.168687	N
hsa-mir-3615	29	15.722981	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	1.084343	N
hsa-mir-3619	1	0.542172	N
hsa-mir-362	32	17.349496	N
hsa-mir-3620	1	0.542172	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	79	42.831568	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.542172	N
hsa-mir-3652	2	1.084343	N
hsa-mir-3653	54	29.277274	N
hsa-mir-3654	3	1.626515	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.542172	N
hsa-mir-365a	639	346.447745	Y
hsa-mir-365b	621	336.688654	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.542172	N
hsa-mir-3662	5	2.710859	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	10	5.421717	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	18	9.759091	N
hsa-mir-3678	11	5.963889	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	1.084343	N
hsa-mir-3680-2	1	0.542172	N
hsa-mir-3681	5	2.710859	N
hsa-mir-3682	6	3.253030	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	2.168687	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	5	2.710859	N
hsa-mir-369	9	4.879546	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	2.168687	N
hsa-mir-3692	1	0.542172	N
hsa-mir-370	7	3.795202	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.542172	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4155	2252.723600	N
hsa-mir-374b	383	207.651778	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	51	27.650759	N
hsa-mir-376a-1	1	0.542172	N
hsa-mir-376a-2	1	0.542172	N
hsa-mir-376b	3	1.626515	Y
hsa-mir-376c	8	4.337374	Y
hsa-mir-377	3	1.626515	N
hsa-mir-378a	5511	2987.908486	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	100	54.217174	N
hsa-mir-378d-1	1	0.542172	N
hsa-mir-378d-2	1	0.542172	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.542172	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	521	282.471479	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	35	18.976011	N
hsa-mir-382	16	8.674748	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	1.084343	N
hsa-mir-3910-1	1	0.542172	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.542172	N
hsa-mir-3913-1	2	1.084343	N
hsa-mir-3913-2	1	0.542172	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	5.963889	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	3.795202	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.542172	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	10.301263	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	9.216920	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	22	11.927778	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	2.168687	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.542172	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	26	14.096465	N
hsa-mir-410	13	7.048233	N
hsa-mir-411	4	2.168687	N
hsa-mir-412	3	1.626515	N
hsa-mir-421	21	11.385607	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1007	545.966947	N
hsa-mir-424	437	236.929052	N
hsa-mir-425	1034	560.605584	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.542172	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
