miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.795805	N
hsa-mir-1276	25	4.973784	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1275	253.662993	N
hsa-mir-128-2	750	149.213525	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	1	0.198951	N
hsa-mir-1283-1	1	0.198951	N
hsa-mir-1283-2	3	0.596854	Y
hsa-mir-1284	2	0.397903	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	511	101.664149	N
hsa-mir-1288	11	2.188465	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	574	114.198085	N
hsa-mir-129-2	556	110.616960	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	2.387416	N
hsa-mir-1292	62	12.334985	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.198951	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	278	55.308480	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1464	291.264801	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	1.790562	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	495	98.480927	N
hsa-mir-1307	35985	7159.264946	N
hsa-mir-130a	483	96.093510	N
hsa-mir-130b	481	95.695608	N
hsa-mir-132	592	117.779209	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.795805	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	212	42.177690	N
hsa-mir-1343	85	16.910866	N
hsa-mir-135a-1	483	96.093510	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	54	10.743374	N
hsa-mir-136	5	0.994757	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.198951	N
hsa-mir-139	237	47.151474	N
hsa-mir-140	2296	456.792339	N
hsa-mir-141	558	111.014863	N
hsa-mir-142	8	1.591611	N
hsa-mir-143	7511	1494.323719	N
hsa-mir-144	9	1.790562	N
hsa-mir-145	982	195.370243	N
hsa-mir-1468	432	85.946991	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	21	4.177979	N
hsa-mir-146b	4435	882.349313	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	6540	1301.141941	N
hsa-mir-148b	1217	242.123814	N
hsa-mir-149	913	181.642598	N
hsa-mir-150	1414	281.317233	N
hsa-mir-151a	12882	2562.891511	N
hsa-mir-151b	7	1.392660	N
hsa-mir-152	29	5.769590	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.596854	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	1.193708	N
hsa-mir-155	246	48.942036	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	53	10.544422	N
hsa-mir-15b	10943	2177.124811	N
hsa-mir-16-1	150	29.842705	N
hsa-mir-16-2	132	26.261580	N
hsa-mir-17	922	183.433160	Y
hsa-mir-181a-1	25587	5090.568631	N
hsa-mir-181a-2	39718	7901.950400	N
hsa-mir-181b-1	3638	723.785074	N
hsa-mir-181b-2	3586	713.439603	N
hsa-mir-181c	294	58.491702	N
hsa-mir-181d	91	18.104574	N
hsa-mir-182	71397	14204.530759	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	251360	50008.415643	N
hsa-mir-184	13	2.586368	N
hsa-mir-185	138	27.455289	N
hsa-mir-186	822	163.538024	N
hsa-mir-187	889	176.867765	N
hsa-mir-188	18	3.581125	N
hsa-mir-18a	75	14.921353	N
hsa-mir-18b	97	19.298283	N
hsa-mir-1908	7	1.392660	N
hsa-mir-1909	5	0.994757	N
hsa-mir-190a	1	0.198951	N
hsa-mir-190b	1	0.198951	N
hsa-mir-191	7309	1454.135542	N
hsa-mir-1910	4	0.795805	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.198951	N
hsa-mir-1914	31	6.167492	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	44	8.753860	N
hsa-mir-193a	9097	1809.860587	N
hsa-mir-193b	364	72.418298	N
hsa-mir-194-1	18	3.581125	N
hsa-mir-194-2	41	8.157006	N
hsa-mir-195	7	1.392660	N
hsa-mir-196a-1	11	2.188465	N
hsa-mir-196a-2	7	1.392660	N
hsa-mir-196b	1275	253.662993	N
hsa-mir-197	41698	8295.874107	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	157	31.235365	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	148	29.444802	Y
hsa-mir-199a-2	270	53.716869	Y
hsa-mir-199b	298	59.287507	Y
hsa-mir-19a	0	0.000000	N
hsa-mir-19b-1	4	0.795805	N
hsa-mir-19b-2	2	0.397903	N
hsa-mir-200a	6291	1251.603051	N
hsa-mir-200b	4060	807.742551	N
hsa-mir-200c	307681	61213.555591	N
hsa-mir-202	2	0.397903	N
hsa-mir-203a	224	44.565106	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	1009	200.741929	N
hsa-mir-205	15727	3128.908151	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	46	9.151763	N
hsa-mir-20b	267	53.120015	N
hsa-mir-21	8806	1751.965739	N
hsa-mir-210	2653	527.817977	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	58	11.539179	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	30	5.968541	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	45	8.952812	N
hsa-mir-214	23	4.575881	N
hsa-mir-215	1	0.198951	N
hsa-mir-216a	3	0.596854	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	1	0.198951	N
hsa-mir-218-1	20	3.979027	N
hsa-mir-218-2	8	1.591611	N
hsa-mir-219a-1	45	8.952812	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	11120	2212.339203	N
hsa-mir-221	618	122.951945	N
hsa-mir-222	226	44.963009	N
hsa-mir-223	46	9.151763	N
hsa-mir-224	8	1.591611	N
hsa-mir-2276	14	2.785319	N
hsa-mir-2277	45	8.952812	N
hsa-mir-2278	5	0.994757	N
hsa-mir-2355	15	2.984271	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1755	349.159649	Y
hsa-mir-23b	3370	670.466107	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1267	252.071382	N
hsa-mir-24-2	1110	220.836018	N
hsa-mir-2467	1	0.198951	N
hsa-mir-25	156714	31178.464549	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1133	225.411899	N
hsa-mir-26a-2	1271	252.867188	N
hsa-mir-26b	453	90.124969	N
hsa-mir-27a	940	187.014285	Y
hsa-mir-27b	2646	526.425317	Y
hsa-mir-28	28635	5696.972398	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1391	276.741352	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.795805	N
hsa-mir-29a	7956	1582.857077	N
hsa-mir-29b-1	14	2.785319	N
hsa-mir-29b-2	75	14.921353	N
hsa-mir-29c	67	13.329742	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	3	0.596854	N
hsa-mir-301b	5	0.994757	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.795805	N
hsa-mir-3065	77	15.319255	N
hsa-mir-3074	962	191.391215	N
hsa-mir-30a	23847	4744.393252	Y
hsa-mir-30b	276	54.910577	Y
hsa-mir-30c-1	1813	360.698829	N
hsa-mir-30c-2	2300	457.588144	Y
hsa-mir-30d	50919	10130.404663	N
hsa-mir-30e	20079	3994.744501	Y
hsa-mir-31	40	7.958055	N
hsa-mir-3115	1	0.198951	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.596854	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.596854	N
hsa-mir-3127	430	85.549088	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.198951	N
hsa-mir-3130-1	48	9.549666	N
hsa-mir-3130-2	49	9.748617	N
hsa-mir-3131	1	0.198951	N
hsa-mir-3132	8	1.591611	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.198951	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	4	0.795805	N
hsa-mir-3138	1	0.198951	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.198951	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.198951	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	7	1.392660	N
hsa-mir-3150b	6	1.193708	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	25	4.973784	N
hsa-mir-3155a	3	0.596854	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.994757	N
hsa-mir-3158-1	10	1.989514	N
hsa-mir-3158-2	7	1.392660	N
hsa-mir-3159	1	0.198951	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.198951	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.989514	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	20	3.979027	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	3	0.596854	N
hsa-mir-3176	5	0.994757	N
hsa-mir-3177	27	5.371687	N
hsa-mir-3178	8	1.591611	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	1	0.198951	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	46	9.151763	N
hsa-mir-3188	11	2.188465	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.795805	N
hsa-mir-3191	2	0.397903	N
hsa-mir-3192	3	0.596854	N
hsa-mir-3193	8	1.591611	N
hsa-mir-3194	4	0.795805	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.198951	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	14	2.785319	N
hsa-mir-32	60	11.937082	N
hsa-mir-3200	312	62.072827	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	14224	2829.884246	Y
hsa-mir-320b-1	69	13.727644	Y
hsa-mir-320b-2	142	28.251094	Y
hsa-mir-320c-1	25	4.973784	N
hsa-mir-320c-2	23	4.575881	N
hsa-mir-320d-1	14	2.785319	N
hsa-mir-320d-2	13	2.586368	N
hsa-mir-320e	2	0.397903	N
hsa-mir-323a	5	0.994757	N
hsa-mir-323b	7	1.392660	N
hsa-mir-324	842	167.517051	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	9.350714	N
hsa-mir-328	1398	278.134011	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	644	128.124680	N
hsa-mir-331	486	96.690364	N
hsa-mir-335	141	28.052143	N
hsa-mir-337	8	1.591611	N
hsa-mir-338	14	2.785319	N
hsa-mir-339	1063	211.485303	N
hsa-mir-33a	16	3.183222	N
hsa-mir-33b	4	0.795805	N
hsa-mir-340	1	0.198951	N
hsa-mir-342	1130	224.815045	N
hsa-mir-345	382	75.999422	N
hsa-mir-346	1	0.198951	N
hsa-mir-34a	40	7.958055	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	0	0.000000	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	76	15.120304	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	11	2.188465	N
hsa-mir-3609	1	0.198951	N
hsa-mir-361	3197	636.047521	N
hsa-mir-3610	4	0.795805	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	3	0.596854	N
hsa-mir-3614	28	5.570638	N
hsa-mir-3615	102	20.293039	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.397903	N
hsa-mir-3618	2	0.397903	N
hsa-mir-3619	8	1.591611	N
hsa-mir-362	80	15.916109	N
hsa-mir-3620	6	1.193708	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	169	33.622781	N
hsa-mir-3622b	3	0.596854	N
hsa-mir-363	803	159.757948	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.198951	N
hsa-mir-3651	13	2.586368	N
hsa-mir-3652	11	2.188465	N
hsa-mir-3653	19	3.780076	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.994757	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	443	88.135456	Y
hsa-mir-365b	476	94.700851	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.198951	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	37	7.361201	N
hsa-mir-3678	4	0.795805	N
hsa-mir-3679	10	1.989514	N
hsa-mir-3680-1	1	0.198951	N
hsa-mir-3680-2	1	0.198951	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	25	4.973784	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	0	0.000000	N
hsa-mir-3690-1	2	0.397903	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	24	4.774833	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	4.177979	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.198951	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	0.795805	N
hsa-mir-373	1	0.198951	N
hsa-mir-374a	16	3.183222	N
hsa-mir-374b	19	3.780076	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	15023	2988.846388	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	3	0.596854	N
hsa-mir-377	3	0.596854	N
hsa-mir-378a	8749	1740.625511	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	5.769590	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	118	23.476261	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	14	2.785319	N
hsa-mir-382	12	2.387416	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	3	0.596854	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.392660	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.596854	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	3	0.596854	N
hsa-mir-3913-2	2	0.397903	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	68	13.528693	N
hsa-mir-3918	1	0.198951	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.392660	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.198951	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	37	7.361201	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	3.780076	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.198951	N
hsa-mir-3937	11	2.188465	N
hsa-mir-3938	1	0.198951	N
hsa-mir-3939	13	2.586368	N
hsa-mir-3940	56	11.141277	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.198951	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	33	6.565395	N
hsa-mir-410	7	1.392660	N
hsa-mir-411	3	0.596854	N
hsa-mir-412	1	0.198951	N
hsa-mir-421	10	1.989514	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1770	352.143920	N
hsa-mir-424	114	22.680456	N
hsa-mir-425	1627	323.693874	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	7	1.392660	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	10	1.989514	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
