miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-191	6074	337.979334	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	0.278218	N
hsa-mir-1912	2	0.111287	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.055644	N
hsa-mir-192	5191	288.846020	Y
hsa-mir-193a	401	22.313091	N
hsa-mir-193b	131	7.289314	N
hsa-mir-194-1	2170	120.746651	N
hsa-mir-194-2	2400	133.544683	N
hsa-mir-195	124	6.899809	N
hsa-mir-196a-1	105015	5843.414519	N
hsa-mir-196a-2	119525	6650.803413	N
hsa-mir-196b	56533	3145.700643	N
hsa-mir-197	6918	384.942548	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	1.168516	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25734	1431.932860	Y
hsa-mir-199a-2	35153	1956.040095	Y
hsa-mir-199b	33667	1873.353679	Y
hsa-mir-19a	1495	83.187209	N
hsa-mir-19b-1	3520	195.865535	N
hsa-mir-19b-2	3322	184.848098	N
hsa-mir-200a	2442	135.881715	N
hsa-mir-200b	2628	146.231427	N
hsa-mir-200c	76386	4250.393386	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	58	3.227330	N
hsa-mir-203b	3	0.166931	N
hsa-mir-204	115	6.399016	N
hsa-mir-205	54	3.004755	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.222574	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	28786	1601.757181	N
hsa-mir-20b	597	33.219240	N
hsa-mir-21	349138	19427.301419	N
hsa-mir-210	1937	107.781688	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	40	2.225745	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	27	1.502378	N
hsa-mir-2115	59	3.282973	N
hsa-mir-2116	2	0.111287	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	66	3.672479	N
hsa-mir-214	551	30.659633	N
hsa-mir-215	41	2.281388	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.055644	N
hsa-mir-217	79	4.395846	N
hsa-mir-218-1	3842	213.782779	N
hsa-mir-218-2	3760	209.220003	N
hsa-mir-219a-1	104	5.786936	N
hsa-mir-219a-2	32	1.780596	N
hsa-mir-219b	17	0.945942	N
hsa-mir-22	108626	6044.343623	N
hsa-mir-221	1789	99.546432	N
hsa-mir-222	526	29.268543	N
hsa-mir-223	465	25.874282	N
hsa-mir-224	241	13.410112	N
hsa-mir-2276	1	0.055644	N
hsa-mir-2277	13	0.723367	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	312	17.360809	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7260	403.972665	Y
hsa-mir-23b	39773	2213.113609	Y
hsa-mir-23c	7	0.389505	N
hsa-mir-24-1	12489	694.933142	N
hsa-mir-24-2	11804	656.817264	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	618570	34419.472640	N
hsa-mir-2681	1	0.055644	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	16428	914.113353	N
hsa-mir-26a-2	16793	934.423273	N
hsa-mir-26b	8839	491.833937	N
hsa-mir-27a	2638	146.787864	Y
hsa-mir-27b	41039	2283.558429	Y
hsa-mir-28	15317	852.293293	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.166931	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	0.556436	N
hsa-mir-29a	3423	190.468104	N
hsa-mir-29b-1	109	6.065154	N
hsa-mir-29b-2	288	16.025362	N
hsa-mir-29c	2704	150.460342	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	955	53.139655	N
hsa-mir-301b	160	8.902979	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.111287	N
hsa-mir-3065	374	20.810713	N
hsa-mir-3074	198	11.017436	N
hsa-mir-30a	412947	22977.865024	Y
hsa-mir-30b	6340	352.780537	N
hsa-mir-30c-1	10914	607.294444	N
hsa-mir-30c-2	11176	621.873072	N
hsa-mir-30d	103194	5742.087491	N
hsa-mir-30e	171665	9552.061643	Y
hsa-mir-31	188	10.461000	N
hsa-mir-3115	2	0.111287	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.055644	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.166931	N
hsa-mir-3125	2	0.111287	N
hsa-mir-3126	3	0.166931	N
hsa-mir-3127	90	5.007926	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	13	0.723367	N
hsa-mir-3130-2	18	1.001585	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.111287	N
hsa-mir-3133	1	0.055644	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.055644	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.055644	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.111287	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.055644	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.111287	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	10	0.556436	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.055644	N
hsa-mir-3158-1	4	0.222574	N
hsa-mir-3158-2	3	0.166931	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.333862	N
hsa-mir-3171	1	0.055644	N
hsa-mir-3173	4	0.222574	N
hsa-mir-3174	2	0.111287	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.055644	N
hsa-mir-3177	1	0.055644	N
hsa-mir-3178	1	0.055644	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.055644	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.055644	N
hsa-mir-3187	7	0.389505	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.111287	N
hsa-mir-3192	1	0.055644	N
hsa-mir-3193	7	0.389505	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.166931	N
hsa-mir-3199-2	8	0.445149	N
hsa-mir-32	850	47.297075	N
hsa-mir-3200	118	6.565947	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.055644	N
hsa-mir-320a	15566	866.148554	Y
hsa-mir-320b-1	41	2.281388	Y
hsa-mir-320b-2	63	3.505548	Y
hsa-mir-320c-1	14	0.779011	N
hsa-mir-320c-2	24	1.335447	N
hsa-mir-320d-1	9	0.500793	N
hsa-mir-320d-2	4	0.222574	N
hsa-mir-320e	2	0.111287	N
hsa-mir-323a	19	1.057229	N
hsa-mir-323b	7	0.389505	N
hsa-mir-324	1101	61.263623	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.166931	N
hsa-mir-328	277	15.413282	N
hsa-mir-329-1	2	0.111287	N
hsa-mir-329-2	7	0.389505	N
hsa-mir-330	41	2.281388	N
hsa-mir-331	213	11.852091	N
hsa-mir-335	9941	553.153204	N
hsa-mir-337	121	6.732878	N
hsa-mir-338	9267	515.649406	N
hsa-mir-339	114	6.343372	N
hsa-mir-33a	250	13.910904	N
hsa-mir-33b	7	0.389505	N
hsa-mir-340	654	36.390926	N
hsa-mir-342	3049	169.657391	N
hsa-mir-345	239	13.298825	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	339	18.863186	N
hsa-mir-34b	1	0.055644	N
hsa-mir-34c	6	0.333862	N
hsa-mir-3529	1	0.055644	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	30	1.669309	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	297	16.526154	N
hsa-mir-3609	5	0.278218	N
hsa-mir-361	7526	418.773867	N
hsa-mir-3610	14	0.779011	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	81	4.507133	N
hsa-mir-3614	5	0.278218	N
hsa-mir-3615	51	2.837825	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.055644	N
hsa-mir-362	410	22.813883	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.278218	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	212	11.796447	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	5	0.278218	N
hsa-mir-3651	13	0.723367	N
hsa-mir-3652	16	0.890298	N
hsa-mir-3653	15	0.834654	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.222574	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	3	0.166931	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	103	5.731293	Y
hsa-mir-365b	102	5.675649	Y
hsa-mir-3660	6	0.333862	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.055644	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	15	0.834654	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.111287	N
hsa-mir-3680-1	1	0.055644	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.111287	N
hsa-mir-3682	1	0.055644	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.055644	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.055644	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	46	2.559606	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.389505	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	77	4.284559	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.166931	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	15367	855.075474	N
hsa-mir-374b	917	51.025197	N
hsa-mir-374c	1	0.055644	N
hsa-mir-375	46	2.559606	N
hsa-mir-376a-1	7	0.389505	N
hsa-mir-376a-2	3	0.166931	N
hsa-mir-376b	6	0.333862	N
hsa-mir-376c	9	0.500793	N
hsa-mir-377	8	0.445149	N
hsa-mir-378a	1303	72.503634	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	1.224160	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2523	140.388848	N
hsa-mir-380	4	0.222574	N
hsa-mir-381	121	6.732878	N
hsa-mir-382	88	4.896638	N
hsa-mir-383	111	6.176442	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.111287	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.166931	N
hsa-mir-3910-1	2	0.111287	N
hsa-mir-3910-2	4	0.222574	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	89	4.952282	N
hsa-mir-3913-1	89	4.952282	N
hsa-mir-3913-2	85	4.729708	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	23	1.279803	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.389505	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.111287	N
hsa-mir-3926-1	1	0.055644	N
hsa-mir-3926-2	2	0.111287	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	1.057229	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.166931	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.111287	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.111287	N
hsa-mir-3940	7	0.389505	N
hsa-mir-3941	6	0.333862	N
hsa-mir-3942	1	0.055644	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.222574	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	119	6.621591	N
hsa-mir-410	33	1.836239	N
hsa-mir-411	33	1.836239	N
hsa-mir-412	46	2.559606	N
hsa-mir-421	71	3.950697	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4334	241.159439	N
hsa-mir-424	971	54.029953	N
hsa-mir-425	870	48.409947	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.055644	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	0.278218	N
