miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-126	38894	7128.599055	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.549848	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	175	32.074480	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	686	125.731963	N
hsa-mir-1270	8	1.466262	N
hsa-mir-1271	11	2.016110	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	2.016110	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	457	83.760214	N
hsa-mir-128-2	358	65.615222	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.366565	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	147	26.942563	N
hsa-mir-1288	4	0.733131	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	2.016110	N
hsa-mir-129-2	8	1.466262	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.916414	N
hsa-mir-1292	4	0.733131	N
hsa-mir-1293	1	0.183283	N
hsa-mir-1294	1	0.183283	N
hsa-mir-1295a	1	0.183283	N
hsa-mir-1295b	1	0.183283	N
hsa-mir-1296	38	6.964744	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	6.964744	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.916414	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	70	12.829792	N
hsa-mir-1307	3640	667.149189	N
hsa-mir-130a	352	64.515526	N
hsa-mir-130b	33	6.048331	N
hsa-mir-132	884	162.021946	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	49	8.980854	Y
hsa-mir-133a-2	36	6.598179	Y
hsa-mir-133b	16	2.932524	Y
hsa-mir-134	265	48.569927	N
hsa-mir-1343	6	1.099696	N
hsa-mir-135a-1	742	135.995796	N
hsa-mir-135a-2	918	168.253559	N
hsa-mir-135b	973	178.334110	N
hsa-mir-136	21	3.848938	N
hsa-mir-137	12	2.199393	N
hsa-mir-138-1	55	10.080551	N
hsa-mir-138-2	33	6.048331	N
hsa-mir-139	970	177.784262	N
hsa-mir-140	8465	1551.488430	N
hsa-mir-141	8210	1504.751330	N
hsa-mir-142	2897	530.970110	N
hsa-mir-143	1132126	207499.160107	N
hsa-mir-144	1188	217.739900	N
hsa-mir-145	11794	2161.636686	N
hsa-mir-1468	101	18.511557	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	203	37.206397	N
hsa-mir-146b	158215	28998.079380	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	122822	22511.153213	N
hsa-mir-148b	876	160.555684	N
hsa-mir-149	34	6.231613	N
hsa-mir-150	1395	255.679428	N
hsa-mir-151a	22820	4182.512224	N
hsa-mir-151b	45	8.247723	N
hsa-mir-152	2320	425.215967	N
hsa-mir-153-1	3	0.549848	N
hsa-mir-153-2	48	8.797572	N
hsa-mir-1537	1	0.183283	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	0.916414	N
hsa-mir-155	1509	276.573661	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	749	137.278775	N
hsa-mir-15b	1737	318.362127	N
hsa-mir-16-1	1762	322.944195	N
hsa-mir-16-2	1761	322.760913	N
hsa-mir-17	1668	305.715617	Y
hsa-mir-181a-1	10491	1922.819270	N
hsa-mir-181a-2	54040	9904.599499	N
hsa-mir-181b-1	3305	605.749470	N
hsa-mir-181b-2	3209	588.154326	N
hsa-mir-181c	1008	184.749006	N
hsa-mir-181d	225	41.238617	N
hsa-mir-182	141295	25896.935348	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	42250	7743.695944	N
hsa-mir-184	2	0.366565	N
hsa-mir-185	477	87.425869	N
hsa-mir-186	1491	273.274572	N
hsa-mir-187	10	1.832827	N
hsa-mir-188	11	2.016110	N
hsa-mir-18a	7	1.282979	N
hsa-mir-18b	1	0.183283	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	42	7.697875	N
hsa-mir-190b	1	0.183283	N
hsa-mir-191	3616	662.750403	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.183283	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1531	280.605881	Y
hsa-mir-193a	1937	355.018676	N
hsa-mir-193b	53	9.713985	N
hsa-mir-194-1	412	75.512491	N
hsa-mir-194-2	462	84.676628	N
hsa-mir-195	306	56.084520	N
hsa-mir-196a-1	1	0.183283	N
hsa-mir-196a-2	5	0.916414	N
hsa-mir-196b	21	3.848938	N
hsa-mir-197	1082	198.311929	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	7.697875	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1679	307.731728	Y
hsa-mir-199a-2	2960	542.516923	Y
hsa-mir-199b	3653	669.531865	Y
hsa-mir-19a	45	8.247723	N
hsa-mir-19b-1	259	47.470231	N
hsa-mir-19b-2	227	41.605183	N
hsa-mir-200a	27	4.948634	N
hsa-mir-200b	20	3.665655	N
hsa-mir-200c	75009	13747.855363	N
hsa-mir-202	4	0.733131	N
hsa-mir-203a	34285	6283.848886	N
hsa-mir-203b	154	28.225543	N
hsa-mir-204	29	5.315200	N
hsa-mir-205	8	1.466262	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.733131	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	531	97.323137	N
hsa-mir-20b	14	2.565958	N
hsa-mir-21	658162	120629.737515	N
hsa-mir-210	149	27.309129	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	3.115807	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.366565	N
hsa-mir-2115	1	0.183283	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	62	11.363530	N
hsa-mir-214	66	12.096661	N
hsa-mir-215	19	3.482372	Y
hsa-mir-216a	4	0.733131	N
hsa-mir-216b	1	0.183283	N
hsa-mir-217	102	18.694840	N
hsa-mir-218-1	241	44.171141	N
hsa-mir-218-2	247	45.270838	N
hsa-mir-219a-1	14	2.565958	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.183283	N
hsa-mir-22	422994	77527.501118	N
hsa-mir-221	3144	576.240948	N
hsa-mir-222	737	135.079383	N
hsa-mir-223	208	38.122811	N
hsa-mir-224	58	10.630399	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.549848	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	142	26.026150	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	18736	3433.985496	Y
hsa-mir-23b	10511	1926.484925	Y
hsa-mir-23c	3	0.549848	N
hsa-mir-24-1	7477	1370.405079	N
hsa-mir-24-2	7286	1335.398075	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	42564	7801.246726	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	11681	2140.925735	N
hsa-mir-26a-2	12026	2204.158282	N
hsa-mir-26b	7719	1414.759503	N
hsa-mir-27a	9894	1813.399472	Y
hsa-mir-27b	16919	3100.960750	Y
hsa-mir-28	10827	1984.402272	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	49	8.980854	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.916414	N
hsa-mir-29a	162569	29796.092449	N
hsa-mir-29b-1	2874	526.754607	Y
hsa-mir-29b-2	3158	578.806906	Y
hsa-mir-29c	24271	4448.455485	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	36	6.598179	N
hsa-mir-301b	4	0.733131	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.549848	N
hsa-mir-3065	1135	208.025915	N
hsa-mir-3074	22	4.032220	N
hsa-mir-30a	501942	91997.307210	Y
hsa-mir-30b	3508	642.955867	Y
hsa-mir-30c-1	2139	392.041790	Y
hsa-mir-30c-2	3230	592.003264	Y
hsa-mir-30d	54225	9938.506806	N
hsa-mir-30e	130878	23987.679001	Y
hsa-mir-31	80	14.662620	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.183283	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	20	3.665655	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.366565	N
hsa-mir-3130-1	19	3.482372	N
hsa-mir-3130-2	32	5.865048	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.183283	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.183283	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.183283	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.549848	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.183283	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.733131	N
hsa-mir-3158-1	1	0.183283	N
hsa-mir-3158-2	2	0.366565	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	1.649545	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.733131	N
hsa-mir-3174	1	0.183283	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.183283	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.366565	N
hsa-mir-3189	3	0.549848	N
hsa-mir-3190	1	0.183283	N
hsa-mir-3191	1	0.183283	N
hsa-mir-3192	1	0.183283	N
hsa-mir-3193	4	0.733131	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.183283	N
hsa-mir-3199-2	11	2.016110	N
hsa-mir-32	398	72.946532	N
hsa-mir-3200	23	4.215503	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2133	390.942093	Y
hsa-mir-320b-1	5	0.916414	Y
hsa-mir-320b-2	11	2.016110	Y
hsa-mir-320c-1	2	0.366565	N
hsa-mir-320c-2	1	0.183283	N
hsa-mir-320d-1	1	0.183283	N
hsa-mir-320d-2	2	0.366565	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	3	0.549848	N
hsa-mir-324	191	35.007004	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	60	10.996965	N
hsa-mir-328	582	106.670557	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	165	30.241653	N
hsa-mir-331	238	43.621293	N
hsa-mir-335	383	70.197291	N
hsa-mir-337	34	6.231613	N
hsa-mir-338	921	168.803407	N
hsa-mir-339	222	40.688769	N
hsa-mir-33a	140	25.659584	N
hsa-mir-33b	11	2.016110	N
hsa-mir-340	101	18.511557	N
hsa-mir-342	333	61.033154	N
hsa-mir-345	270	49.486341	N
hsa-mir-346	16	2.932524	N
hsa-mir-34a	2173	398.273403	N
hsa-mir-34b	4	0.733131	N
hsa-mir-34c	30	5.498482	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	2.382676	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	284	52.052299	N
hsa-mir-3609	1	0.183283	N
hsa-mir-361	2968	543.983185	N
hsa-mir-3610	2	0.366565	N
hsa-mir-3611	2	0.366565	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	78	14.296054	N
hsa-mir-3614	14	2.565958	N
hsa-mir-3615	9	1.649545	N
hsa-mir-3616	2	0.366565	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	41	7.514593	N
hsa-mir-3620	1	0.183283	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.916414	N
hsa-mir-3622b	1	0.183283	N
hsa-mir-363	20	3.665655	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.733131	N
hsa-mir-3652	17	3.115807	N
hsa-mir-3653	14	2.565958	N
hsa-mir-3654	2	0.366565	N
hsa-mir-3655	2	0.366565	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	121	22.177212	Y
hsa-mir-365b	125	22.910343	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.183283	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	25	4.582069	N
hsa-mir-3678	4	0.733131	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.183283	N
hsa-mir-3680-2	1	0.183283	N
hsa-mir-3681	1	0.183283	N
hsa-mir-3682	3	0.549848	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.183283	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.183283	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3	0.549848	N
hsa-mir-3690-1	2	0.366565	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	0.916414	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	0.733131	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7075	1296.725416	N
hsa-mir-374b	830	152.124678	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	26761	4904.829519	N
hsa-mir-376a-1	1	0.183283	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.366565	Y
hsa-mir-376c	3	0.549848	Y
hsa-mir-377	1	0.183283	N
hsa-mir-378a	905	165.870884	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	3.299089	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	715	131.047162	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	23	4.215503	N
hsa-mir-382	11	2.016110	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.183283	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.099696	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.466262	N
hsa-mir-3913-1	29	5.315200	N
hsa-mir-3913-2	22	4.032220	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.199393	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.466262	N
hsa-mir-3926-2	10	1.832827	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.733131	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	81	14.845902	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.549848	N
hsa-mir-3941	1	0.183283	N
hsa-mir-3942	4	0.733131	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	13	2.382676	N
hsa-mir-410	14	2.565958	N
hsa-mir-411	4	0.733131	N
hsa-mir-412	3	0.549848	N
hsa-mir-421	13	2.382676	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	916	167.886994	N
hsa-mir-424	3466	635.257992	N
hsa-mir-425	580	106.303992	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.549848	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
