miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1303	1	0.245313	N
hsa-mir-1304	5	1.226566	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	4.170323	N
hsa-mir-1307	9269	2273.807208	N
hsa-mir-130a	429	105.239324	N
hsa-mir-130b	130	31.890704	N
hsa-mir-132	513	125.845625	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5970	1464.519261	Y
hsa-mir-133a-2	5545	1360.261190	Y
hsa-mir-133b	1609	394.708792	Y
hsa-mir-134	1404	344.419605	N
hsa-mir-1343	1	0.245313	N
hsa-mir-135a-1	1	0.245313	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	137	33.607896	N
hsa-mir-136	282	69.178297	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	8	1.962505	N
hsa-mir-138-2	5	1.226566	N
hsa-mir-139	573	140.564411	N
hsa-mir-140	5331	1307.764184	N
hsa-mir-141	8732	2142.074068	N
hsa-mir-142	5253	1288.629762	N
hsa-mir-143	114370	28056.460284	N
hsa-mir-144	55	13.492221	N
hsa-mir-145	7651	1876.890597	N
hsa-mir-1468	15	3.679697	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	746	183.003579	N
hsa-mir-146b	7379	1810.165432	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	1.226566	N
hsa-mir-148a	37546	9210.525993	N
hsa-mir-148b	391	95.917426	N
hsa-mir-149	496	121.675302	N
hsa-mir-150	3075	754.337810	N
hsa-mir-151a	5274	1293.781337	N
hsa-mir-151b	3	0.735939	N
hsa-mir-152	1269	311.302335	N
hsa-mir-153-1	2	0.490626	N
hsa-mir-153-2	25	6.132828	N
hsa-mir-1537	1	0.245313	N
hsa-mir-1538	4	0.981252	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	47	11.529716	N
hsa-mir-155	1831	449.168303	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1437	352.514938	N
hsa-mir-15b	933	228.877131	N
hsa-mir-16-1	997	244.577170	N
hsa-mir-16-2	1048	257.088138	N
hsa-mir-17	5730	1405.644115	Y
hsa-mir-181a-1	5027	1233.188999	N
hsa-mir-181a-2	6378	1564.607010	N
hsa-mir-181b-1	904	221.763051	N
hsa-mir-181b-2	879	215.630223	N
hsa-mir-181c	236	57.893894	N
hsa-mir-181d	88	21.587554	N
hsa-mir-182	68670	16845.651200	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	32937	8079.877873	N
hsa-mir-184	73	17.907857	N
hsa-mir-185	385	94.445547	N
hsa-mir-186	1229	301.489811	N
hsa-mir-187	1186	290.941347	N
hsa-mir-188	18	4.415636	N
hsa-mir-18a	194	47.590743	Y
hsa-mir-18b	1	0.245313	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	27	6.623454	N
hsa-mir-190b	6	1.471879	N
hsa-mir-191	2997	735.203388	N
hsa-mir-1910	11	2.698444	N
hsa-mir-1911	6	1.471879	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.735939	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	375	91.992416	N
hsa-mir-193a	600	147.187865	N
hsa-mir-193b	554	135.903462	N
hsa-mir-194-1	105	25.757876	N
hsa-mir-194-2	146	35.815714	N
hsa-mir-195	126	30.909452	N
hsa-mir-196a-1	2	0.490626	N
hsa-mir-196a-2	5	1.226566	N
hsa-mir-196b	564	138.356594	N
hsa-mir-197	1449	355.458695	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	50	12.265655	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9183	2252.710281	Y
hsa-mir-199a-2	14655	3595.063613	Y
hsa-mir-199b	17953	4404.106247	Y
hsa-mir-19a	232	56.912641	N
hsa-mir-19b-1	687	168.530106	N
hsa-mir-19b-2	650	159.453521	N
hsa-mir-200a	9145	2243.388382	N
hsa-mir-200b	8673	2127.600595	N
hsa-mir-200c	80144	19660.373813	N
hsa-mir-202	1	0.245313	N
hsa-mir-203a	100922	24757.489593	N
hsa-mir-203b	361	88.558032	N
hsa-mir-204	8	1.962505	N
hsa-mir-205	80677	19791.125700	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	64718	15876.173793	N
hsa-mir-208a	3	0.735939	N
hsa-mir-208b	51	12.510969	N
hsa-mir-20a	3295	808.306694	N
hsa-mir-20b	23	5.642202	N
hsa-mir-21	1480436	363170.357934	N
hsa-mir-210	811	198.948931	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.471879	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.490626	N
hsa-mir-2116	2	0.490626	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	32	7.850019	N
hsa-mir-214	349	85.614275	N
hsa-mir-215	4	0.981252	N
hsa-mir-216a	1	0.245313	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	82	20.115675	N
hsa-mir-218-1	296	72.612680	N
hsa-mir-218-2	284	69.668923	N
hsa-mir-219a-1	33	8.095333	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.735939	N
hsa-mir-22	509020	124869.278777	N
hsa-mir-221	1553	380.971258	N
hsa-mir-222	501	122.901868	N
hsa-mir-223	3419	838.725520	N
hsa-mir-224	326	79.972074	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	12	2.943757	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	296	72.612680	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16471	4040.552219	Y
hsa-mir-23b	4832	1185.352943	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5889	1444.648899	N
hsa-mir-24-2	6209	1523.149094	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	42756	10488.607291	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4662	1143.649714	N
hsa-mir-26a-2	4690	1150.518482	N
hsa-mir-26b	4777	1171.860722	N
hsa-mir-27a	12314	3020.785625	Y
hsa-mir-27b	8899	2183.041358	Y
hsa-mir-28	17912	4394.048410	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	21	5.151575	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	83	20.360988	N
hsa-mir-29a	26577	6519.686500	N
hsa-mir-29b-1	1891	463.887089	N
hsa-mir-29b-2	1999	490.380905	N
hsa-mir-29c	4807	1179.220115	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	143	35.079775	N
hsa-mir-301b	4	0.981252	N
hsa-mir-302a	1	0.245313	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.981252	N
hsa-mir-3065	158	38.759471	N
hsa-mir-3074	5	1.226566	N
hsa-mir-30a	49173	12062.781512	Y
hsa-mir-30b	3384	830.139561	N
hsa-mir-30c-1	2454	601.998370	N
hsa-mir-30c-2	2570	630.454690	N
hsa-mir-30d	25641	6290.073430	N
hsa-mir-30e	39770	9756.102348	Y
hsa-mir-31	126	30.909452	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	1.717192	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	34	8.340646	N
hsa-mir-3128	1	0.245313	N
hsa-mir-3129	2	0.490626	N
hsa-mir-3130-1	1	0.245313	N
hsa-mir-3130-2	2	0.490626	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.245313	N
hsa-mir-3144	1	0.245313	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	14	3.434384	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.245313	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.245313	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	1.471879	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.245313	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.245313	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.245313	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	2.207818	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.245313	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.245313	N
hsa-mir-3187	2	0.490626	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.245313	N
hsa-mir-3190	1	0.245313	N
hsa-mir-3191	2	0.490626	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.245313	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.735939	N
hsa-mir-32	102	25.021937	N
hsa-mir-3200	6	1.471879	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5000	1226.565545	Y
hsa-mir-320b-1	14	3.434384	Y
hsa-mir-320b-2	9	2.207818	Y
hsa-mir-320c-1	3	0.735939	N
hsa-mir-320c-2	1	0.245313	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.245313	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	33	8.095333	N
hsa-mir-323b	14	3.434384	N
hsa-mir-324	267	65.498600	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.735939	N
hsa-mir-328	111	27.229755	N
hsa-mir-329-1	5	1.226566	N
hsa-mir-329-2	10	2.453131	N
hsa-mir-330	169	41.457915	N
hsa-mir-331	100	24.531311	N
hsa-mir-335	400	98.125244	N
hsa-mir-337	266	65.253287	N
hsa-mir-338	3030	743.298720	N
hsa-mir-339	442	108.428394	N
hsa-mir-33a	68	16.681291	N
hsa-mir-33b	9	2.207818	N
hsa-mir-340	149	36.551653	N
hsa-mir-342	1318	323.322678	N
hsa-mir-345	106	26.003190	N
hsa-mir-346	1	0.245313	N
hsa-mir-34a	1413	346.627423	N
hsa-mir-34b	17	4.170323	N
hsa-mir-34c	67	16.435978	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.226566	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	146	35.815714	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3012	738.883085	N
hsa-mir-3610	3	0.735939	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.245313	N
hsa-mir-3613	50	12.265655	N
hsa-mir-3614	38	9.321898	N
hsa-mir-3615	34	8.340646	N
hsa-mir-3616	1	0.245313	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.245313	N
hsa-mir-3619	1	0.245313	N
hsa-mir-362	331	81.198639	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	1.471879	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.471879	N
hsa-mir-3652	2	0.490626	N
hsa-mir-3653	58	14.228160	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	6	1.471879	N
hsa-mir-365a	380	93.218981	Y
hsa-mir-365b	377	92.483042	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	29	7.114080	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	2.453131	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	4	0.981252	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.490626	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.245313	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	87	21.342240	N
hsa-mir-3690-1	2	0.490626	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.981252	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	41	10.057837	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.245313	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4646	1139.724705	N
hsa-mir-374b	477	117.014353	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	871	213.667718	N
hsa-mir-376a-1	20	4.906262	N
hsa-mir-376a-2	12	2.943757	N
hsa-mir-376b	33	8.095333	Y
hsa-mir-376c	89	21.832867	Y
hsa-mir-377	61	14.964100	N
hsa-mir-378a	4654	1141.687210	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	36	8.831272	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	5	1.226566	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4886	1198.599851	N
hsa-mir-380	1	0.245313	N
hsa-mir-381	951	233.292767	N
hsa-mir-382	159	39.004784	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.490626	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.245313	N
hsa-mir-3913-1	4	0.981252	N
hsa-mir-3913-2	6	1.471879	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.735939	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.717192	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.490626	N
hsa-mir-3926-2	2	0.490626	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	2.207818	N
hsa-mir-3929	1	0.245313	N
hsa-mir-3934	14	3.434384	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.490626	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.490626	N
hsa-mir-3941	3	0.735939	N
hsa-mir-3942	3	0.735939	N
hsa-mir-3943	1	0.245313	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	233	57.157954	N
hsa-mir-410	60	14.718787	N
hsa-mir-411	76	18.643796	N
hsa-mir-412	124	30.418826	N
hsa-mir-421	27	6.623454	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1030	252.672502	N
hsa-mir-424	801	196.495800	N
hsa-mir-425	1723	422.674487	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.245313	N
