miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181b-1	273	95.236035	N
hsa-mir-181b-2	260	90.700986	N
hsa-mir-181c	244	85.119387	N
hsa-mir-181d	47	16.395947	N
hsa-mir-182	24605	8583.452931	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5890	2054.726184	N
hsa-mir-184	10	3.488499	N
hsa-mir-185	71	24.768346	N
hsa-mir-186	1993	695.257943	N
hsa-mir-187	24	8.372399	N
hsa-mir-188	11	3.837349	N
hsa-mir-18a	15	5.232749	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	55	19.186747	N
hsa-mir-190b	24	8.372399	N
hsa-mir-191	5500	1918.674705	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1007	351.291896	Y
hsa-mir-193a	1414	493.273824	N
hsa-mir-193b	316	110.236583	N
hsa-mir-194-1	152	53.025192	N
hsa-mir-194-2	155	54.071742	N
hsa-mir-195	598	208.612268	N
hsa-mir-196a-1	777	271.056408	N
hsa-mir-196a-2	959	334.547099	N
hsa-mir-196b	3361	1172.484670	N
hsa-mir-197	1551	541.066267	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	10	3.488499	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	12925	4508.885557	Y
hsa-mir-199a-2	21804	7606.324231	Y
hsa-mir-199b	29963	10452.590943	Y
hsa-mir-19a	86	30.001095	N
hsa-mir-19b-1	856	298.615554	N
hsa-mir-19b-2	779	271.754108	N
hsa-mir-200a	1877	654.791349	N
hsa-mir-200b	1787	623.394854	N
hsa-mir-200c	22895	7986.919522	N
hsa-mir-202	5	1.744250	N
hsa-mir-203a	7586	2646.375693	N
hsa-mir-203b	44	15.349398	N
hsa-mir-204	159	55.467141	N
hsa-mir-205	95482	33308.890580	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	1.046550	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	549	191.518621	N
hsa-mir-20b	42	14.651698	N
hsa-mir-21	160683	56054.255934	N
hsa-mir-210	254	88.607886	N
hsa-mir-211	1	0.348850	N
hsa-mir-2110	3	1.046550	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.348850	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.697700	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	32	11.163198	N
hsa-mir-214	144	50.234392	N
hsa-mir-215	18	6.279299	Y
hsa-mir-216a	1	0.348850	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	45	15.698248	N
hsa-mir-218-1	222	77.444688	N
hsa-mir-218-2	219	76.398138	N
hsa-mir-219a-1	8	2.790800	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	116198	40535.666070	N
hsa-mir-221	473	165.006025	N
hsa-mir-222	372	129.772180	N
hsa-mir-223	343	119.655532	N
hsa-mir-224	81	28.256846	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	2.093100	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	98	34.187295	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9601	3349.308335	Y
hsa-mir-23b	3006	1048.642939	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2411	841.077221	N
hsa-mir-24-2	2413	841.774921	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12980	4528.072304	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6640	2316.363644	N
hsa-mir-26a-2	6534	2279.385550	N
hsa-mir-26b	5695	1986.700445	N
hsa-mir-27a	2782	970.500551	Y
hsa-mir-27b	2163	754.562434	Y
hsa-mir-28	13116	4575.515897	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	71	24.768346	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	71	24.768346	N
hsa-mir-29a	32101	11198.432129	N
hsa-mir-29b-1	1441	502.692773	Y
hsa-mir-29b-2	1519	529.903069	Y
hsa-mir-29c	5838	2036.585987	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	30	10.465498	N
hsa-mir-301b	5	1.744250	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.348850	N
hsa-mir-3065	51	17.791347	N
hsa-mir-3074	30	10.465498	N
hsa-mir-30a	210419	73404.656868	Y
hsa-mir-30b	4070	1419.819282	Y
hsa-mir-30c-1	2739	955.500003	Y
hsa-mir-30c-2	2938	1024.921142	Y
hsa-mir-30d	23375	8154.367497	N
hsa-mir-30e	67860	23672.957361	Y
hsa-mir-31	55	19.186747	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.697700	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	3.488499	N
hsa-mir-3128	1	0.348850	N
hsa-mir-3129	4	1.395400	N
hsa-mir-3130-1	10	3.488499	N
hsa-mir-3130-2	7	2.441950	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.697700	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.697700	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.697700	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.697700	N
hsa-mir-3158-1	1	0.348850	N
hsa-mir-3158-2	1	0.348850	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.348850	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.744250	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.348850	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.348850	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.348850	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.697700	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	1.744250	N
hsa-mir-3199-2	8	2.790800	N
hsa-mir-32	183	63.839540	N
hsa-mir-3200	5	1.744250	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1688	588.858709	Y
hsa-mir-320b-1	7	2.441950	Y
hsa-mir-320b-2	11	3.837349	Y
hsa-mir-320c-1	2	0.697700	N
hsa-mir-320c-2	4	1.395400	N
hsa-mir-320d-1	1	0.348850	N
hsa-mir-320d-2	3	1.046550	N
hsa-mir-320e	3	1.046550	N
hsa-mir-323a	56	19.535597	N
hsa-mir-323b	29	10.116648	N
hsa-mir-324	134	46.745893	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	60	20.930997	N
hsa-mir-328	276	96.282585	N
hsa-mir-329-1	4	1.395400	N
hsa-mir-329-2	4	1.395400	N
hsa-mir-330	36	12.558598	N
hsa-mir-331	93	32.443045	N
hsa-mir-335	674	235.124864	N
hsa-mir-337	982	342.570647	N
hsa-mir-338	392	136.749179	N
hsa-mir-339	144	50.234392	N
hsa-mir-33a	52	18.140197	N
hsa-mir-33b	15	5.232749	N
hsa-mir-340	55	19.186747	N
hsa-mir-342	957	333.849399	N
hsa-mir-345	99	34.536145	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	672	234.427164	N
hsa-mir-34b	18	6.279299	N
hsa-mir-34c	43	15.000548	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	25	8.721249	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	442	154.191676	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	827	288.498906	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	28	9.767798	N
hsa-mir-3614	4	1.395400	N
hsa-mir-3615	3	1.046550	N
hsa-mir-3616	1	0.348850	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	16	5.581599	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.697700	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	53	18.489047	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.348850	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	63	21.977547	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	464	161.866375	Y
hsa-mir-365b	462	161.168675	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	1.046550	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.348850	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.697700	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	131	45.699343	N
hsa-mir-3690-1	3	1.046550	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	95	33.140745	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.348850	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2817	982.710299	N
hsa-mir-374b	419	146.168128	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	7791	2717.889932	N
hsa-mir-376a-1	19	6.628149	N
hsa-mir-376a-2	7	2.441950	N
hsa-mir-376b	29	10.116648	Y
hsa-mir-376c	92	32.094195	Y
hsa-mir-377	35	12.209748	N
hsa-mir-378a	1531	534.089268	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	44	15.349398	N
hsa-mir-378d-1	1	0.348850	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.348850	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6184	2157.288068	N
hsa-mir-380	7	2.441950	N
hsa-mir-381	354	123.492881	N
hsa-mir-382	243	84.770537	N
hsa-mir-383	34	11.860898	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.348850	N
hsa-mir-3910-1	1	0.348850	N
hsa-mir-3910-2	3	1.046550	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	2.790800	N
hsa-mir-3913-1	6	2.093100	N
hsa-mir-3913-2	7	2.441950	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.046550	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	1.046550	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.348850	N
hsa-mir-3926-2	4	1.395400	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	3.488499	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	1.395400	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	1.046550	N
hsa-mir-3941	1	0.348850	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	326	113.725083	N
hsa-mir-410	37	12.907448	N
hsa-mir-411	121	42.210844	N
hsa-mir-412	7	2.441950	N
hsa-mir-421	6	2.093100	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	439	153.145126	N
hsa-mir-424	5485	1913.441956	N
hsa-mir-425	685	238.962213	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
