miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-130a	173	97.349724	N
hsa-mir-130b	112	63.024099	N
hsa-mir-132	221	124.360052	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	4.501721	N
hsa-mir-133a-2	8	4.501721	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	215	120.983761	N
hsa-mir-1343	18	10.128873	N
hsa-mir-135a-1	15	8.440728	N
hsa-mir-135a-2	4	2.250861	N
hsa-mir-135b	13	7.315297	N
hsa-mir-136	0	0.000000	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	124	69.776681	N
hsa-mir-140	957	538.518416	N
hsa-mir-141	392	220.584346	N
hsa-mir-142	13	7.315297	N
hsa-mir-143	5037	2834.396302	N
hsa-mir-144	1	0.562715	N
hsa-mir-145	1717	966.181944	N
hsa-mir-1468	69	38.827347	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	42	23.634037	N
hsa-mir-146b	1144	643.746152	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	2046	1151.315234	N
hsa-mir-148b	472	265.601559	N
hsa-mir-149	1093	615.047679	N
hsa-mir-150	741	416.971940	N
hsa-mir-151a	4132	2325.139075	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	48	27.010328	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	1.125430	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	2.813576	N
hsa-mir-155	297	167.126405	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	19	10.691588	N
hsa-mir-15b	5202	2927.244305	N
hsa-mir-16-1	48	27.010328	N
hsa-mir-16-2	59	33.200195	N
hsa-mir-17	221	124.360052	Y
hsa-mir-181a-1	1422	800.180969	N
hsa-mir-181a-2	3207	1804.627544	N
hsa-mir-181b-1	155	87.220851	N
hsa-mir-181b-2	169	95.098863	N
hsa-mir-181c	206	115.919325	N
hsa-mir-181d	24	13.505164	N
hsa-mir-182	18356	10329.199628	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	37623	21171.032774	N
hsa-mir-184	9	5.064437	N
hsa-mir-185	119	66.963105	N
hsa-mir-186	613	344.944398	N
hsa-mir-187	476	267.852420	N
hsa-mir-188	1	0.562715	N
hsa-mir-18a	17	9.566158	N
hsa-mir-18b	1	0.562715	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.562715	N
hsa-mir-190a	1	0.562715	N
hsa-mir-190b	3	1.688146	N
hsa-mir-191	8542	4806.712967	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	2.813576	N
hsa-mir-1915	12	6.752582	N
hsa-mir-192	323	181.756999	N
hsa-mir-193a	3715	2090.486850	N
hsa-mir-193b	916	515.447094	N
hsa-mir-194-1	72	40.515492	N
hsa-mir-194-2	155	87.220851	N
hsa-mir-195	10	5.627152	N
hsa-mir-196a-1	12	6.752582	N
hsa-mir-196a-2	2	1.125430	N
hsa-mir-196b	108	60.773238	N
hsa-mir-197	47091	26498.819986	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	84	47.268074	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	203	114.231179	Y
hsa-mir-199a-2	313	176.129848	Y
hsa-mir-199b	289	162.624684	Y
hsa-mir-19a	0	0.000000	N
hsa-mir-19b-1	2	1.125430	N
hsa-mir-19b-2	1	0.562715	N
hsa-mir-200a	620	348.883404	N
hsa-mir-200b	1164	655.000456	N
hsa-mir-200c	230641	129785.189112	N
hsa-mir-202	15	8.440728	N
hsa-mir-203a	461	259.411693	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	62	34.888340	N
hsa-mir-205	2315	1302.685614	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	5.064437	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8	4.501721	N
hsa-mir-20b	3	1.688146	N
hsa-mir-21	7072	3979.521670	N
hsa-mir-210	1504	846.323613	N
hsa-mir-211	19	10.691588	N
hsa-mir-2110	184	103.539591	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	1.688146	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	3.376291	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	2.813576	N
hsa-mir-214	43	24.196752	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	1	0.562715	N
hsa-mir-216b	17	9.566158	N
hsa-mir-217	102	57.396947	N
hsa-mir-218-1	12	6.752582	N
hsa-mir-218-2	4	2.250861	N
hsa-mir-219a-1	15	8.440728	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	7923	4458.392278	N
hsa-mir-221	1075	604.918806	N
hsa-mir-222	359	202.014745	N
hsa-mir-223	77	43.329068	N
hsa-mir-224	132	74.278402	N
hsa-mir-2276	1	0.562715	N
hsa-mir-2277	7	3.939006	N
hsa-mir-2278	2	1.125430	N
hsa-mir-2355	13	7.315297	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	7468	4202.356876	Y
hsa-mir-23b	5350	3010.526150	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2455	1381.465738	N
hsa-mir-24-2	2130	1198.583308	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	47393	26668.759967	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	767	431.602534	N
hsa-mir-26a-2	836	470.429881	N
hsa-mir-26b	655	368.578435	N
hsa-mir-27a	2259	1271.173565	Y
hsa-mir-27b	5313	2989.705689	Y
hsa-mir-28	9739	5480.283023	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	284	159.811108	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	1.688146	N
hsa-mir-29a	24012	13511.916619	N
hsa-mir-29b-1	20	11.254303	N
hsa-mir-29b-2	109	61.335953	N
hsa-mir-29c	163	91.722572	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	0	0.000000	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	49	27.573043	N
hsa-mir-3074	66	37.139201	N
hsa-mir-30a	27334	15381.256408	Y
hsa-mir-30b	135	75.966548	Y
hsa-mir-30c-1	801	450.734850	Y
hsa-mir-30c-2	1079	607.169667	Y
hsa-mir-30d	13090	7365.941552	N
hsa-mir-30e	10832	6095.330702	Y
hsa-mir-31	120	67.525820	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.562715	N
hsa-mir-3127	189	106.353167	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	35	19.695031	N
hsa-mir-3130-2	45	25.322183	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	1.125430	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	1.125430	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	1.125430	N
hsa-mir-3144	2	1.125430	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	2.250861	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	1.125430	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	1.125430	N
hsa-mir-3158-1	10	5.627152	N
hsa-mir-3158-2	6	3.376291	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	7.878012	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	10	5.627152	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.562715	N
hsa-mir-3177	5	2.813576	N
hsa-mir-3178	2	1.125430	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	1.688146	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	13	7.315297	N
hsa-mir-3188	1	0.562715	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.562715	N
hsa-mir-32	30	16.881455	N
hsa-mir-3200	71	39.952777	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7950	4473.585587	Y
hsa-mir-320b-1	46	25.884898	Y
hsa-mir-320b-2	84	47.268074	Y
hsa-mir-320c-1	4	2.250861	N
hsa-mir-320c-2	12	6.752582	N
hsa-mir-320d-1	7	3.939006	N
hsa-mir-320d-2	6	3.376291	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	3.939006	N
hsa-mir-323b	2	1.125430	N
hsa-mir-324	274	154.183956	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	97	54.583371	N
hsa-mir-328	842	473.806172	N
hsa-mir-329-1	1	0.562715	N
hsa-mir-329-2	1	0.562715	N
hsa-mir-330	61	34.325625	N
hsa-mir-331	204	114.793894	N
hsa-mir-335	51	28.698474	N
hsa-mir-337	4	2.250861	N
hsa-mir-338	13	7.315297	N
hsa-mir-339	1010	568.342320	N
hsa-mir-33a	26	14.630594	N
hsa-mir-33b	2	1.125430	N
hsa-mir-340	9	5.064437	N
hsa-mir-342	328	184.570575	N
hsa-mir-345	106	59.647808	N
hsa-mir-346	1	0.562715	N
hsa-mir-34a	101	56.834232	N
hsa-mir-34b	48	27.010328	N
hsa-mir-34c	121	68.088535	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	72	40.515492	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	40	22.508607	N
hsa-mir-3609	1	0.562715	N
hsa-mir-361	1150	647.122443	N
hsa-mir-3610	5	2.813576	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2	1.125430	N
hsa-mir-3614	19	10.691588	N
hsa-mir-3615	88	49.518935	N
hsa-mir-3616	1	0.562715	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	1.125430	N
hsa-mir-362	46	25.884898	N
hsa-mir-3620	2	1.125430	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	4.501721	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	25	14.067879	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	2	1.125430	N
hsa-mir-3651	19	10.691588	N
hsa-mir-3652	2	1.125430	N
hsa-mir-3653	22	12.379734	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	636	357.886847	Y
hsa-mir-365b	646	363.513999	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.562715	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.562715	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	35	19.695031	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.562715	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	2.813576	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	0	0.000000	N
hsa-mir-3690-1	6	3.376291	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.562715	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	10.128873	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	6	3.376291	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1	0.562715	N
hsa-mir-374b	8	4.501721	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	9942	5594.514202	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	9	5.064437	N
hsa-mir-378a	11334	6377.813717	N
hsa-mir-378b	1	0.562715	N
hsa-mir-378c	26	14.630594	N
hsa-mir-378d-1	1	0.562715	N
hsa-mir-378d-2	1	0.562715	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	63	35.451056	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	7	3.939006	N
hsa-mir-382	5	2.813576	N
hsa-mir-383	1	0.562715	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	2	1.125430	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	18	10.128873	N
hsa-mir-3918	2	1.125430	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.562715	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.562715	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	11.817019	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	10.128873	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	14	7.878012	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	10	5.627152	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	39	21.945892	N
hsa-mir-410	9	5.064437	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	3	1.688146	N
hsa-mir-421	2	1.125430	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4422	2488.326474	N
hsa-mir-424	54	30.386619	N
hsa-mir-425	899	505.880936	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	2.250861	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
