miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-151b	9	1.923523	N
hsa-mir-152	1074	229.540445	N
hsa-mir-153-1	2	0.427450	N
hsa-mir-153-2	29	6.198019	N
hsa-mir-1537	6	1.282349	N
hsa-mir-1538	2	0.427450	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	5.556845	N
hsa-mir-155	9210	1968.405489	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3822	816.856219	N
hsa-mir-15b	1912	408.641834	N
hsa-mir-16-1	3015	644.380299	N
hsa-mir-16-2	2872	613.817651	N
hsa-mir-17	30544	6528.010560	Y
hsa-mir-181a-1	13180	2816.892980	N
hsa-mir-181a-2	35812	7653.912852	N
hsa-mir-181b-1	5615	1200.064801	N
hsa-mir-181b-2	5790	1237.466643	N
hsa-mir-181c	105	22.441105	N
hsa-mir-181d	47	10.045066	N
hsa-mir-182	3235	691.399756	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	550	117.548645	N
hsa-mir-184	14	2.992147	N
hsa-mir-185	1957	418.259451	N
hsa-mir-186	4660	995.957609	N
hsa-mir-187	6	1.282349	N
hsa-mir-188	170	36.333217	N
hsa-mir-18a	526	112.419249	Y
hsa-mir-18b	53	11.327415	Y
hsa-mir-1908	1	0.213725	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	2.564698	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3980	850.624739	N
hsa-mir-1910	20	4.274496	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.427450	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1204	257.324670	Y
hsa-mir-193a	1525	325.930333	N
hsa-mir-193b	371	79.291904	N
hsa-mir-194-1	287	61.339020	N
hsa-mir-194-2	346	73.948784	N
hsa-mir-195	100	21.372481	N
hsa-mir-196a-1	769	164.354378	N
hsa-mir-196a-2	864	184.658235	N
hsa-mir-196b	5572	1190.874635	N
hsa-mir-197	8371	1789.090374	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	1	0.213725	N
hsa-mir-1976	60	12.823489	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2470	527.900278	Y
hsa-mir-199a-2	3807	813.650347	Y
hsa-mir-199b	4625	988.477241	Y
hsa-mir-19a	314	67.109590	N
hsa-mir-19b-1	898	191.924878	N
hsa-mir-19b-2	809	172.903370	N
hsa-mir-200a	13	2.778423	N
hsa-mir-200b	19	4.060771	N
hsa-mir-200c	79	16.884260	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	36	7.694093	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	9	1.923523	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	1.923523	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12001	2564.911430	N
hsa-mir-20b	7798	1666.626059	N
hsa-mir-21	647983	138490.042775	N
hsa-mir-210	530	113.274149	N
hsa-mir-211	5936	1268.670465	N
hsa-mir-2110	24	5.129395	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.213725	N
hsa-mir-2116	2	0.427450	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	169	36.119493	N
hsa-mir-214	74	15.815636	N
hsa-mir-215	23	4.915671	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	49	10.472516	N
hsa-mir-218-1	75	16.029361	N
hsa-mir-218-2	76	16.243085	N
hsa-mir-219a-1	17	3.633322	N
hsa-mir-219a-2	19	4.060771	N
hsa-mir-219b	9	1.923523	N
hsa-mir-22	238373	50946.223846	N
hsa-mir-221	2796	597.574565	N
hsa-mir-222	477	101.946734	N
hsa-mir-223	551	117.762370	N
hsa-mir-224	48	10.258791	N
hsa-mir-2276	4	0.854899	N
hsa-mir-2277	12	2.564698	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	86	18.380334	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	17243	3685.256878	Y
hsa-mir-23b	1853	396.032071	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	6394	1366.556427	N
hsa-mir-24-2	6719	1436.016990	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	163047	34847.188899	N
hsa-mir-2681	1	0.213725	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3736	798.475886	N
hsa-mir-26a-2	3791	810.230750	N
hsa-mir-26b	1514	323.579361	N
hsa-mir-27a	5738	1226.352953	Y
hsa-mir-27b	2610	557.821751	Y
hsa-mir-28	16899	3611.735544	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.641174	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	2.992147	N
hsa-mir-29a	59545	12726.243739	N
hsa-mir-29b-1	1167	249.416852	N
hsa-mir-29b-2	1147	245.142356	N
hsa-mir-29c	2356	503.535650	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	87	18.594058	N
hsa-mir-301b	19	4.060771	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.641174	N
hsa-mir-3065	673	143.836796	N
hsa-mir-3074	93	19.876407	N
hsa-mir-30a	104539	22342.577786	Y
hsa-mir-30b	24909	5323.671262	Y
hsa-mir-30c-1	3801	812.367998	Y
hsa-mir-30c-2	4051	865.799200	Y
hsa-mir-30d	357073	76315.358649	N
hsa-mir-30e	53586	11452.657604	Y
hsa-mir-31	2	0.427450	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	13	2.778423	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	90	19.235233	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.213725	N
hsa-mir-3130-1	18	3.847047	N
hsa-mir-3130-2	21	4.488221	N
hsa-mir-3131	2	0.427450	N
hsa-mir-3132	2	0.427450	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.213725	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.213725	N
hsa-mir-3137	1	0.213725	N
hsa-mir-3138	1	0.213725	N
hsa-mir-3139	1	0.213725	N
hsa-mir-3140	1	0.213725	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.427450	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.427450	N
hsa-mir-3150b	34	7.266643	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.641174	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.854899	N
hsa-mir-3155a	1	0.213725	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	7	1.496074	N
hsa-mir-3156-2	2	0.427450	N
hsa-mir-3156-3	7	1.496074	N
hsa-mir-3157	3	0.641174	N
hsa-mir-3158-1	1	0.213725	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.427450	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.641174	N
hsa-mir-3174	3	0.641174	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.854899	N
hsa-mir-3177	4	0.854899	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.213725	N
hsa-mir-3182	12	2.564698	N
hsa-mir-3183	1	0.213725	N
hsa-mir-3184	1	0.213725	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.213725	N
hsa-mir-3187	13	2.778423	N
hsa-mir-3188	2	0.427450	N
hsa-mir-3189	63	13.464663	N
hsa-mir-3190	5	1.068624	N
hsa-mir-3191	1	0.213725	N
hsa-mir-3192	2	0.427450	N
hsa-mir-3193	3	0.641174	N
hsa-mir-3194	1	0.213725	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.213725	N
hsa-mir-3198-2	6	1.282349	N
hsa-mir-3199-1	2	0.427450	N
hsa-mir-3199-2	9	1.923523	N
hsa-mir-32	96	20.517582	N
hsa-mir-3200	37	7.907818	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7530	1609.347810	Y
hsa-mir-320b-1	37	7.907818	Y
hsa-mir-320b-2	78	16.670535	Y
hsa-mir-320c-1	7	1.496074	N
hsa-mir-320c-2	6	1.282349	N
hsa-mir-320d-1	3	0.641174	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	6	1.282349	N
hsa-mir-323b	5	1.068624	N
hsa-mir-324	955	204.107192	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	87	18.594058	N
hsa-mir-328	260	55.568450	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	494	105.580056	N
hsa-mir-331	71	15.174461	N
hsa-mir-335	248	53.003753	N
hsa-mir-337	68	14.533287	N
hsa-mir-338	4879	1042.763342	N
hsa-mir-339	803	171.621021	N
hsa-mir-33a	63	13.464663	N
hsa-mir-33b	15	3.205872	N
hsa-mir-340	421	89.978145	N
hsa-mir-342	1426	304.771577	N
hsa-mir-345	96	20.517582	N
hsa-mir-346	3	0.641174	N
hsa-mir-34a	4059	867.508999	N
hsa-mir-34b	29	6.198019	N
hsa-mir-34c	113	24.150903	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	24	5.129395	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	695	148.538742	N
hsa-mir-3609	7	1.496074	N
hsa-mir-361	6295	1345.397671	N
hsa-mir-3610	7	1.496074	N
hsa-mir-3611	1	0.213725	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	96	20.517582	N
hsa-mir-3614	25	5.343120	N
hsa-mir-3615	80	17.097985	N
hsa-mir-3616	1	0.213725	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.213725	N
hsa-mir-3619	1	0.213725	N
hsa-mir-362	1904	406.932036	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1720	367.606671	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	82	17.525434	N
hsa-mir-3652	8	1.709798	N
hsa-mir-3653	45	9.617616	N
hsa-mir-3654	3	0.641174	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.213725	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	165	35.264593	Y
hsa-mir-365b	169	36.119493	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	1.068624	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	1.709798	N
hsa-mir-3678	3	0.641174	N
hsa-mir-3679	1	0.213725	N
hsa-mir-3680-1	1	0.213725	N
hsa-mir-3680-2	2	0.427450	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.709798	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.213725	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	22	4.701946	N
hsa-mir-3690-1	20	4.274496	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	13	2.778423	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	5.770570	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	853	182.307262	N
hsa-mir-374b	232	49.584156	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	38	8.121543	N
hsa-mir-376a-1	3	0.641174	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.213725	N
hsa-mir-376c	11	2.350973	N
hsa-mir-377	11	2.350973	N
hsa-mir-378a	9318	1991.487768	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	5.770570	N
hsa-mir-378d-1	1	0.213725	N
hsa-mir-378d-2	3	0.641174	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2102	449.249548	N
hsa-mir-380	3	0.641174	N
hsa-mir-381	139	29.707748	N
hsa-mir-382	57	12.182314	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.854899	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.641174	N
hsa-mir-3913-1	18	3.847047	N
hsa-mir-3913-2	10	2.137248	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.213725	N
hsa-mir-3917	20	4.274496	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.641174	N
hsa-mir-3923	1	0.213725	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.213725	N
hsa-mir-3926-2	3	0.641174	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	2.992147	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	34	7.266643	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	1.709798	N
hsa-mir-3941	3	0.641174	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	8	1.709798	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	115	24.578353	N
hsa-mir-410	24	5.129395	N
hsa-mir-411	13	2.778423	N
hsa-mir-412	3	0.641174	N
hsa-mir-421	50	10.686240	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2470	527.900278	N
hsa-mir-424	693	148.111292	N
hsa-mir-425	2428	518.923836	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
