miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.214380	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	64	13.720303	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.214380	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	95	20.366075	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	489	104.831690	N
hsa-mir-1305	4	0.857519	N
hsa-mir-1306	111	23.796151	N
hsa-mir-1307	10335	2215.614562	N
hsa-mir-130a	1111	238.175886	N
hsa-mir-130b	827	177.292041	N
hsa-mir-132	758	162.499839	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	3.215696	N
hsa-mir-133a-2	10	2.143797	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	597	127.984702	N
hsa-mir-1343	5	1.071899	N
hsa-mir-135a-1	1	0.214380	N
hsa-mir-135a-2	1	0.214380	N
hsa-mir-135b	1141	244.607278	N
hsa-mir-136	41	8.789569	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	1.286278	N
hsa-mir-138-2	6	1.286278	N
hsa-mir-139	71	15.220961	N
hsa-mir-140	4280	917.545266	N
hsa-mir-141	1971	422.542458	N
hsa-mir-142	38774	8312.359849	N
hsa-mir-143	142570	30564.118835	N
hsa-mir-144	103	22.081113	N
hsa-mir-145	7956	1705.605173	N
hsa-mir-1468	27	5.788253	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1045	224.026823	N
hsa-mir-146b	17307	3710.270076	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	17	3.644455	N
hsa-mir-148a	316697	67893.418971	N
hsa-mir-148b	1262	270.547226	N
hsa-mir-149	252	54.023693	N
hsa-mir-150	5116	1096.766725	N
hsa-mir-151a	12702	2723.051395	N
hsa-mir-151b	7	1.500658	N
hsa-mir-152	664	142.348144	N
hsa-mir-153-1	17	3.644455	N
hsa-mir-153-2	444	95.184602	N
hsa-mir-1537	2	0.428759	N
hsa-mir-1538	1	0.214380	N
hsa-mir-1539	2	0.428759	N
hsa-mir-154	10	2.143797	N
hsa-mir-155	12889	2763.140406	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	872	186.939129	N
hsa-mir-15b	1544	331.002311	N
hsa-mir-16-1	1731	371.091321	N
hsa-mir-16-2	1795	384.811625	N
hsa-mir-17	5560	1191.951327	Y
hsa-mir-181a-1	2346	502.934859	N
hsa-mir-181a-2	6091	1305.786967	N
hsa-mir-181b-1	802	171.932548	N
hsa-mir-181b-2	711	152.423992	N
hsa-mir-181c	155	33.228859	N
hsa-mir-181d	34	7.288911	N
hsa-mir-182	29308	6283.041277	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16068	3444.653584	N
hsa-mir-184	2	0.428759	N
hsa-mir-185	445	95.398982	N
hsa-mir-186	2956	633.706497	N
hsa-mir-187	1	0.214380	N
hsa-mir-188	38	8.146430	N
hsa-mir-18a	311	66.672098	Y
hsa-mir-18b	11	2.358177	Y
hsa-mir-1908	2	0.428759	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	37	7.932050	N
hsa-mir-190b	2	0.428759	N
hsa-mir-191	6202	1329.583117	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	1.071899	N
hsa-mir-1915	1	0.214380	N
hsa-mir-192	9422	2019.885864	Y
hsa-mir-193a	1396	299.274110	N
hsa-mir-193b	370	79.320502	N
hsa-mir-194-1	1254	268.832188	N
hsa-mir-194-2	1433	307.206160	N
hsa-mir-195	71	15.220961	N
hsa-mir-196a-1	13	2.786937	N
hsa-mir-196a-2	9	1.929418	N
hsa-mir-196b	22396	4801.248548	N
hsa-mir-197	3193	684.514494	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	69	14.792202	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2781	596.190043	Y
hsa-mir-199a-2	4391	941.341417	Y
hsa-mir-199b	5103	1093.979788	Y
hsa-mir-19a	348	74.604148	N
hsa-mir-19b-1	630	135.059233	N
hsa-mir-19b-2	546	117.051335	N
hsa-mir-200a	4479	960.206834	N
hsa-mir-200b	3096	663.719660	N
hsa-mir-200c	9693	2077.982772	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	344	73.746629	N
hsa-mir-203b	5	1.071899	N
hsa-mir-204	4	0.857519	N
hsa-mir-205	27	5.788253	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2055	440.550356	N
hsa-mir-20b	61	13.077164	N
hsa-mir-21	1273099	272926.626392	N
hsa-mir-210	11877	2546.188114	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	2.358177	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.428759	N
hsa-mir-2116	12	2.572557	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	57	12.219645	N
hsa-mir-214	94	20.151695	N
hsa-mir-215	31	6.645772	Y
hsa-mir-216a	3	0.643139	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	115	24.653670	N
hsa-mir-218-1	75	16.078480	N
hsa-mir-218-2	69	14.792202	N
hsa-mir-219a-1	19	4.073215	N
hsa-mir-219a-2	1	0.214380	N
hsa-mir-219b	4	0.857519	N
hsa-mir-22	321695	68964.888887	N
hsa-mir-221	600	128.627841	N
hsa-mir-222	251	53.809314	N
hsa-mir-223	3881	832.007752	N
hsa-mir-224	52	11.147746	N
hsa-mir-2276	3	0.643139	N
hsa-mir-2277	15	3.215696	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	444	95.184602	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10537	2258.919269	Y
hsa-mir-23b	4267	914.758330	Y
hsa-mir-23c	1	0.214380	N
hsa-mir-24-1	4570	979.715389	N
hsa-mir-24-2	4488	962.136251	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	55732	11947.811397	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.214380	N
hsa-mir-26a-1	3709	795.134438	N
hsa-mir-26a-2	3758	805.639045	N
hsa-mir-26b	5396	1156.793051	N
hsa-mir-27a	4701	1007.799135	Y
hsa-mir-27b	7506	1609.134292	Y
hsa-mir-28	36392	7801.707320	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.071899	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.143797	N
hsa-mir-29a	43447	9314.156351	N
hsa-mir-29b-1	2880	617.413637	Y
hsa-mir-29b-2	2944	631.133940	Y
hsa-mir-29c	7545	1617.495101	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	99	21.223594	N
hsa-mir-301b	45	9.647088	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	2	0.428759	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.643139	N
hsa-mir-3065	37	7.932050	N
hsa-mir-3074	58	12.434025	N
hsa-mir-30a	371841	79715.175084	Y
hsa-mir-30b	2360	505.936175	Y
hsa-mir-30c-1	4923	1055.391436	Y
hsa-mir-30c-2	5678	1217.248136	Y
hsa-mir-30d	11330	2428.922399	N
hsa-mir-30e	64494	13826.206636	Y
hsa-mir-31	8	1.715038	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.214380	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.428759	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.643139	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.214380	N
hsa-mir-3127	28	6.002633	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.428759	N
hsa-mir-3130-1	16	3.430076	N
hsa-mir-3130-2	29	6.217012	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	1.929418	N
hsa-mir-3137	6	1.286278	N
hsa-mir-3138	4	0.857519	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.214380	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.214380	N
hsa-mir-3146	1	0.214380	N
hsa-mir-3147	1	0.214380	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	7	1.500658	N
hsa-mir-3150b	6	1.286278	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	12	2.572557	N
hsa-mir-3158-1	2	0.428759	N
hsa-mir-3158-2	3	0.643139	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	44	9.432708	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	119	25.511188	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	2.786937	N
hsa-mir-3174	4	0.857519	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.428759	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.857519	N
hsa-mir-3188	3	0.643139	N
hsa-mir-3189	6	1.286278	N
hsa-mir-3190	4	0.857519	N
hsa-mir-3191	6	1.286278	N
hsa-mir-3192	1	0.214380	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	11	2.358177	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.214380	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.214380	N
hsa-mir-3199-2	8	1.715038	N
hsa-mir-32	175	37.516454	N
hsa-mir-3200	63	13.505923	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3077	659.646445	Y
hsa-mir-320b-1	10	2.143797	Y
hsa-mir-320b-2	18	3.858835	Y
hsa-mir-320c-1	1	0.214380	N
hsa-mir-320c-2	2	0.428759	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	11	2.358177	N
hsa-mir-323b	7	1.500658	N
hsa-mir-324	328	70.316553	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	65	13.934683	N
hsa-mir-328	391	83.822476	N
hsa-mir-329-1	1	0.214380	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	345	73.961009	N
hsa-mir-331	166	35.587036	N
hsa-mir-335	293	62.813262	N
hsa-mir-337	87	18.651037	N
hsa-mir-338	1165	249.752391	N
hsa-mir-339	296	63.456402	N
hsa-mir-33a	174	37.302074	N
hsa-mir-33b	6	1.286278	N
hsa-mir-340	184	39.445871	N
hsa-mir-342	1760	377.308334	N
hsa-mir-345	394	84.465616	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1575	337.648083	N
hsa-mir-34b	9	1.929418	N
hsa-mir-34c	25	5.359493	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	3.001316	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	86	18.436657	N
hsa-mir-3609	1	0.214380	N
hsa-mir-361	2456	526.516629	N
hsa-mir-3610	5	1.071899	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	104	22.295492	N
hsa-mir-3614	15	3.215696	N
hsa-mir-3615	36	7.717670	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.214380	N
hsa-mir-3619	1	0.214380	N
hsa-mir-362	140	30.013163	N
hsa-mir-3620	1	0.214380	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	26	5.573873	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.500658	N
hsa-mir-3652	5	1.071899	N
hsa-mir-3653	31	6.645772	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.214380	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.214380	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.214380	N
hsa-mir-365a	305	65.385819	Y
hsa-mir-365b	310	66.457718	Y
hsa-mir-3660	11	2.358177	N
hsa-mir-3661	1	0.214380	N
hsa-mir-3662	27	5.788253	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	101	21.652353	N
hsa-mir-3678	2	0.428759	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	4	0.857519	N
hsa-mir-3680-2	1	0.214380	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.715038	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	1.286278	N
hsa-mir-3685	1	0.214380	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	5.788253	N
hsa-mir-3690-1	6	1.286278	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	1.286278	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	0.643139	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.428759	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7484	1604.417938	N
hsa-mir-374b	394	84.465616	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	838	179.650218	N
hsa-mir-376a-1	2	0.428759	N
hsa-mir-376a-2	1	0.214380	N
hsa-mir-376b	10	2.143797	Y
hsa-mir-376c	22	4.716354	Y
hsa-mir-377	7	1.500658	N
hsa-mir-378a	3692	791.489982	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	5.145114	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	997	213.736596	N
hsa-mir-380	1	0.214380	N
hsa-mir-381	61	13.077164	N
hsa-mir-382	25	5.359493	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	11	2.358177	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.428759	N
hsa-mir-3912	5	1.071899	N
hsa-mir-3913-1	4	0.857519	N
hsa-mir-3913-2	7	1.500658	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.929418	N
hsa-mir-3918	2	0.428759	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.643139	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.857519	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.214380	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	44	9.432708	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.715038	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.428759	N
hsa-mir-3940	7	1.500658	N
hsa-mir-3941	37	7.932050	N
hsa-mir-3942	4	0.857519	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.857519	N
hsa-mir-3945	1	0.214380	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	76	16.292860	N
hsa-mir-410	10	2.143797	N
hsa-mir-411	9	1.929418	N
hsa-mir-412	9	1.929418	N
hsa-mir-421	24	5.145114	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1112	238.390265	N
hsa-mir-424	1910	409.465294	N
hsa-mir-425	2399	514.296985	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
