miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1276	3	0.628000	N
hsa-mir-1277	17	3.558666	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	595	124.553309	N
hsa-mir-128-2	426	89.175983	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	12	2.512000	N
hsa-mir-1288	1	0.209333	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	32	6.698665	N
hsa-mir-129-2	23	4.814666	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.046666	N
hsa-mir-1292	1	0.209333	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.209333	N
hsa-mir-1295a	2	0.418667	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	67	14.025331	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	97	20.305329	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.209333	N
hsa-mir-1305	10	2.093333	N
hsa-mir-1306	57	11.931998	N
hsa-mir-1307	7510	1572.093025	N
hsa-mir-130a	2198	460.114576	N
hsa-mir-130b	153	32.027994	N
hsa-mir-132	5930	1241.346423	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	258	54.007989	Y
hsa-mir-133a-2	224	46.890657	Y
hsa-mir-133b	23	4.814666	Y
hsa-mir-134	9481	1984.688944	N
hsa-mir-1343	6	1.256000	N
hsa-mir-135a-1	62	12.978664	N
hsa-mir-135a-2	65	13.606664	N
hsa-mir-135b	206	43.122658	N
hsa-mir-136	6440	1348.106402	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	1.046666	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	328	68.661320	N
hsa-mir-140	9010	1886.092964	N
hsa-mir-141	68	14.234664	N
hsa-mir-142	635	132.926641	N
hsa-mir-143	12543	2625.667485	N
hsa-mir-144	184	38.517326	N
hsa-mir-145	662	138.578640	N
hsa-mir-1468	176	36.842659	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	49	10.257331	N
hsa-mir-146b	2705	566.246556	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	174969	36626.836821	N
hsa-mir-148b	565	118.273310	N
hsa-mir-149	1055	220.846623	N
hsa-mir-150	127	26.585328	N
hsa-mir-151a	8303	1738.094326	N
hsa-mir-151b	13	2.721333	N
hsa-mir-152	1388	290.554610	N
hsa-mir-153-1	86	18.002663	N
hsa-mir-153-2	815	170.606633	N
hsa-mir-1537	1	0.209333	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.209333	N
hsa-mir-154	434	90.850649	N
hsa-mir-155	202	42.285325	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1493	312.534605	N
hsa-mir-15b	468	97.967981	N
hsa-mir-16-1	1289	269.830614	N
hsa-mir-16-2	1253	262.294615	N
hsa-mir-17	839	175.630632	Y
hsa-mir-181a-1	6647	1391.438394	N
hsa-mir-181a-2	11115	2326.739544	N
hsa-mir-181b-1	2210	462.626576	N
hsa-mir-181b-2	2209	462.417243	N
hsa-mir-181c	603	126.227975	N
hsa-mir-181d	189	39.563992	N
hsa-mir-182	79113	16560.984754	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28963	6062.920145	N
hsa-mir-184	8	1.674666	N
hsa-mir-185	261	54.635989	N
hsa-mir-186	2912	609.578547	N
hsa-mir-187	3	0.628000	N
hsa-mir-188	24	5.023999	N
hsa-mir-18a	5	1.046666	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	150	31.399994	N
hsa-mir-190b	2	0.418667	N
hsa-mir-191	11706	2450.455520	N
hsa-mir-1910	2	0.418667	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.209333	N
hsa-mir-1915	1	0.209333	N
hsa-mir-192	5215	1091.673119	N
hsa-mir-193a	2962	620.045212	N
hsa-mir-193b	279	58.403989	N
hsa-mir-194-1	1034	216.450624	N
hsa-mir-194-2	1131	236.755954	N
hsa-mir-195	24	5.023999	N
hsa-mir-196a-1	288	60.287988	N
hsa-mir-196a-2	351	73.475986	N
hsa-mir-196b	345	72.219986	N
hsa-mir-197	1710	357.959930	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	1.884000	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	102412	21438.241131	Y
hsa-mir-199a-2	152351	31892.136416	Y
hsa-mir-199b	150098	31420.508508	Y
hsa-mir-19a	65	13.606664	N
hsa-mir-19b-1	119	24.910662	N
hsa-mir-19b-2	113	23.654662	N
hsa-mir-200a	3861	808.235842	N
hsa-mir-200b	4298	899.714490	N
hsa-mir-200c	307	64.265321	N
hsa-mir-202	42	8.791998	N
hsa-mir-203a	7768	1626.101015	N
hsa-mir-203b	184	38.517326	N
hsa-mir-204	1041	217.915957	N
hsa-mir-205	1	0.209333	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	256	53.589323	N
hsa-mir-20b	30	6.279999	N
hsa-mir-21	116066	24296.477905	N
hsa-mir-210	1697	355.238597	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.884000	N
hsa-mir-2113	1	0.209333	N
hsa-mir-2114	9	1.884000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.418667	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	174	36.423993	N
hsa-mir-214	2956	618.789212	N
hsa-mir-215	3	0.628000	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	27	5.651999	N
hsa-mir-218-1	2112	442.111913	N
hsa-mir-218-2	2204	461.370576	N
hsa-mir-219a-1	115	24.073329	N
hsa-mir-219a-2	3	0.628000	N
hsa-mir-219b	1	0.209333	N
hsa-mir-22	332654	69635.557018	N
hsa-mir-221	50	10.466665	N
hsa-mir-222	19	3.977333	N
hsa-mir-223	97	20.305329	N
hsa-mir-224	272	56.938656	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.674666	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	26	5.442666	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13582	2843.164776	Y
hsa-mir-23b	5425	1135.633111	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2339	489.630571	N
hsa-mir-24-2	2242	469.325241	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11255	2356.046205	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.209333	N
hsa-mir-26a-1	7089	1483.963709	N
hsa-mir-26a-2	7256	1518.922369	N
hsa-mir-26b	5120	1071.786457	N
hsa-mir-27a	3446	721.362525	Y
hsa-mir-27b	5635	1179.593102	Y
hsa-mir-28	8794	1840.876973	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.046666	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	269	56.310656	N
hsa-mir-29a	8630	1806.546313	N
hsa-mir-29b-1	640	133.973307	N
hsa-mir-29b-2	833	174.374632	N
hsa-mir-29c	3987	834.611836	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	168	35.167993	N
hsa-mir-301b	17	3.558666	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	1485	310.859939	N
hsa-mir-3074	20	4.186666	N
hsa-mir-30a	85531	17904.485824	Y
hsa-mir-30b	1128	236.127954	Y
hsa-mir-30c-1	2571	538.195895	N
hsa-mir-30c-2	2792	584.458552	Y
hsa-mir-30d	25732	5386.564278	N
hsa-mir-30e	79716	16687.212729	Y
hsa-mir-31	3	0.628000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.418667	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.209333	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	37	7.745332	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.628000	N
hsa-mir-3130-2	2	0.418667	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.209333	N
hsa-mir-3137	1	0.209333	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	7	1.465333	N
hsa-mir-3145	1	0.209333	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.209333	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.209333	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.209333	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.209333	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.418667	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.209333	N
hsa-mir-3174	1	0.209333	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.209333	N
hsa-mir-3178	1	0.209333	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.209333	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.418667	N
hsa-mir-3187	1	0.209333	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.628000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.418667	N
hsa-mir-3199-2	1	0.209333	N
hsa-mir-32	126	26.375995	N
hsa-mir-3200	77	16.118664	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3188	667.354536	Y
hsa-mir-320b-1	14	2.930666	Y
hsa-mir-320b-2	20	4.186666	Y
hsa-mir-320c-1	4	0.837333	N
hsa-mir-320c-2	5	1.046666	N
hsa-mir-320d-1	2	0.418667	N
hsa-mir-320d-2	4	0.837333	N
hsa-mir-320e	1	0.209333	N
hsa-mir-323a	411	86.035983	N
hsa-mir-323b	352	73.685319	N
hsa-mir-324	520	108.853312	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	1.046666	N
hsa-mir-328	946	198.029295	N
hsa-mir-329-1	35	7.326665	N
hsa-mir-329-2	38	7.954665	N
hsa-mir-330	151	31.609327	N
hsa-mir-331	86	18.002663	N
hsa-mir-335	219	45.843991	N
hsa-mir-337	2008	420.341251	N
hsa-mir-338	17861	3738.901934	N
hsa-mir-339	293	61.334655	N
hsa-mir-33a	167	34.958660	N
hsa-mir-33b	34	7.117332	N
hsa-mir-340	195	40.819992	N
hsa-mir-342	666	139.415973	N
hsa-mir-345	150	31.399994	N
hsa-mir-346	19	3.977333	N
hsa-mir-34a	1002	209.751959	N
hsa-mir-34b	3	0.628000	N
hsa-mir-34c	6	1.256000	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	8	1.674666	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	72	15.071997	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3793	794.001178	N
hsa-mir-3610	1	0.209333	N
hsa-mir-3611	1	0.209333	N
hsa-mir-3612	1	0.209333	N
hsa-mir-3613	102	21.351996	N
hsa-mir-3614	2	0.418667	N
hsa-mir-3615	15	3.139999	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.209333	N
hsa-mir-362	201	42.075992	N
hsa-mir-3620	2	0.418667	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.209333	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	5.023999	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.209333	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	14	2.930666	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	349	73.057319	Y
hsa-mir-365b	353	73.894652	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.209333	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.209333	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	27	5.651999	N
hsa-mir-3678	1	0.209333	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.465333	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.209333	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	1	0.209333	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	582	121.831976	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	899	188.190630	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.209333	N
hsa-mir-372	2	0.418667	N
hsa-mir-373	2	0.418667	N
hsa-mir-374a	3341	699.382530	N
hsa-mir-374b	564	118.063977	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5508	1153.007774	N
hsa-mir-376a-1	169	35.377326	N
hsa-mir-376a-2	67	14.025331	N
hsa-mir-376b	139	29.097328	Y
hsa-mir-376c	399	83.523984	Y
hsa-mir-377	251	52.542656	N
hsa-mir-378a	1457	304.998607	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	3.767999	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	27874	5834.956190	N
hsa-mir-380	75	15.699997	N
hsa-mir-381	1393	291.601276	N
hsa-mir-382	1417	296.625275	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	1.256000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.256000	N
hsa-mir-3913-1	9	1.884000	N
hsa-mir-3913-2	13	2.721333	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.465333	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.209333	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.209333	N
hsa-mir-3926-2	1	0.209333	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.465333	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.256000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.418667	N
hsa-mir-3941	3	0.628000	N
hsa-mir-3942	4	0.837333	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1678	351.261264	N
hsa-mir-410	757	158.465302	N
hsa-mir-411	364	76.197318	N
hsa-mir-412	26	5.442666	N
hsa-mir-421	14	2.930666	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	952	199.285294	N
hsa-mir-424	128	26.794661	N
hsa-mir-425	1034	216.450624	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.209333	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
