miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.065647	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	1.116001	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	151	9.912718	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	0.525177	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	29444	1932.914400	N
hsa-mir-1270	19	1.247296	N
hsa-mir-1271	41	2.691533	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.065647	N
hsa-mir-1276	1	0.065647	N
hsa-mir-1277	10	0.656471	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	765	50.220062	N
hsa-mir-128-2	560	36.762399	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	806	52.911595	N
hsa-mir-1288	6	0.393883	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	0.722119	N
hsa-mir-129-2	12	0.787766	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	0.525177	N
hsa-mir-1292	4	0.262589	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	55	3.610593	N
hsa-mir-1295b	1	0.065647	N
hsa-mir-1296	81	5.317418	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.065647	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	74	4.857888	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.065647	N
hsa-mir-1305	2	0.131294	N
hsa-mir-1306	55	3.610593	N
hsa-mir-1307	13048	856.563887	N
hsa-mir-130a	1268	83.240574	N
hsa-mir-130b	97	6.367773	N
hsa-mir-132	1704	111.862727	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.065647	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	66	4.332711	Y
hsa-mir-133a-2	58	3.807534	Y
hsa-mir-133b	28	1.838120	Y
hsa-mir-134	9168	601.852982	N
hsa-mir-1343	4	0.262589	N
hsa-mir-135a-1	3	0.196941	N
hsa-mir-135a-2	3	0.196941	N
hsa-mir-135b	23	1.509884	N
hsa-mir-136	572	37.550164	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.328236	N
hsa-mir-138-2	3	0.196941	N
hsa-mir-139	1731	113.635200	N
hsa-mir-140	15735	1032.957753	N
hsa-mir-141	8895	583.931313	N
hsa-mir-142	23230	1524.983070	N
hsa-mir-143	1112573	73037.235846	N
hsa-mir-144	141	9.256247	N
hsa-mir-145	32206	2114.231801	N
hsa-mir-1468	106	6.958597	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1132	74.312563	N
hsa-mir-146b	5113	335.653828	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.065647	N
hsa-mir-148a	450841	29596.422388	N
hsa-mir-148b	1248	81.927631	N
hsa-mir-149	106	6.958597	N
hsa-mir-150	20657	1356.072978	N
hsa-mir-151a	25624	1682.142324	N
hsa-mir-151b	29	1.903767	N
hsa-mir-152	5717	375.304701	N
hsa-mir-153-1	6	0.393883	N
hsa-mir-153-2	252	16.543079	N
hsa-mir-1537	2	0.131294	N
hsa-mir-1538	3	0.196941	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	81	5.317418	N
hsa-mir-155	4457	292.589304	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1215	79.761275	N
hsa-mir-15b	1209	79.367393	N
hsa-mir-16-1	2159	141.732176	N
hsa-mir-16-2	2088	137.071229	N
hsa-mir-17	5019	329.482997	Y
hsa-mir-181a-1	11498	754.810819	N
hsa-mir-181a-2	26871	1764.004308	N
hsa-mir-181b-1	2439	160.113375	N
hsa-mir-181b-2	2382	156.371488	N
hsa-mir-181c	2321	152.367013	N
hsa-mir-181d	528	34.661690	N
hsa-mir-182	685931	45029.408606	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	254697	16720.129698	N
hsa-mir-184	21	1.378590	N
hsa-mir-185	448	29.409919	N
hsa-mir-186	1985	130.309574	N
hsa-mir-187	217	14.245429	N
hsa-mir-188	10	0.656471	N
hsa-mir-18a	53	3.479298	Y
hsa-mir-18b	7	0.459530	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	42	2.757180	N
hsa-mir-190b	81	5.317418	N
hsa-mir-191	9520	624.960776	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1896	124.466978	Y
hsa-mir-193a	5944	390.206602	N
hsa-mir-193b	746	48.972767	N
hsa-mir-194-1	529	34.727337	N
hsa-mir-194-2	614	40.307344	N
hsa-mir-195	1197	78.579627	N
hsa-mir-196a-1	1409	92.496821	N
hsa-mir-196a-2	1528	100.308830	N
hsa-mir-196b	5154	338.345361	N
hsa-mir-197	2398	157.421842	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	86	5.645654	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	50027	3284.129489	Y
hsa-mir-199a-2	79819	5239.889093	Y
hsa-mir-199b	95569	6273.831553	Y
hsa-mir-19a	63	4.135770	N
hsa-mir-19b-1	334	21.926145	N
hsa-mir-19b-2	266	17.462139	N
hsa-mir-200a	4674	306.834734	N
hsa-mir-200b	2039	133.854519	N
hsa-mir-200c	81285	5336.127801	N
hsa-mir-202	33	2.166356	N
hsa-mir-203a	88452	5806.620855	N
hsa-mir-203b	386	25.339796	N
hsa-mir-204	126	8.271540	N
hsa-mir-205	13144	862.866012	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.065647	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1950	128.011924	N
hsa-mir-20b	34	2.232003	N
hsa-mir-21	3620472	237673.633404	N
hsa-mir-210	938	61.577018	N
hsa-mir-211	3	0.196941	N
hsa-mir-2110	26	1.706826	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.065647	N
hsa-mir-2115	1	0.065647	N
hsa-mir-2116	6	0.393883	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	86	5.645654	N
hsa-mir-214	754	49.497944	N
hsa-mir-215	37	2.428944	Y
hsa-mir-216a	4	0.262589	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	358	23.501676	N
hsa-mir-218-1	460	30.197685	N
hsa-mir-218-2	414	27.177916	N
hsa-mir-219a-1	25	1.641179	N
hsa-mir-219a-2	1	0.065647	N
hsa-mir-219b	2	0.131294	N
hsa-mir-22	1185108	77798.951169	N
hsa-mir-221	1330	87.310697	N
hsa-mir-222	353	23.173441	N
hsa-mir-223	1582	103.853776	N
hsa-mir-224	180	11.816485	N
hsa-mir-2276	1	0.065647	N
hsa-mir-2277	6	0.393883	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	475	31.182392	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	41564	2728.557740	Y
hsa-mir-23b	9018	592.005911	Y
hsa-mir-23c	1	0.065647	N
hsa-mir-24-1	6318	414.758633	N
hsa-mir-24-2	6586	432.352066	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	102030	6697.977727	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	16063	1054.490015	N
hsa-mir-26a-2	15827	1038.997290	N
hsa-mir-26b	6540	429.332298	N
hsa-mir-27a	12098	794.199104	Y
hsa-mir-27b	8021	526.555712	Y
hsa-mir-28	71170	4672.106976	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	55	3.610593	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	77	5.054830	N
hsa-mir-29a	57576	3779.699751	N
hsa-mir-29b-1	1946	127.749335	Y
hsa-mir-29b-2	2247	147.509124	Y
hsa-mir-29c	25820	1695.009163	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	3.413651	N
hsa-mir-301b	3	0.196941	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.065647	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	9	0.590824	N
hsa-mir-3065	310	20.350613	N
hsa-mir-3074	50	3.282357	N
hsa-mir-30a	954264	62644.702709	Y
hsa-mir-30b	2944	193.265181	Y
hsa-mir-30c-1	2870	188.407293	Y
hsa-mir-30c-2	4378	287.403180	Y
hsa-mir-30d	64620	4242.118207	N
hsa-mir-30e	158522	10406.515978	Y
hsa-mir-31	27	1.772473	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.065647	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.065647	N
hsa-mir-3125	2	0.131294	N
hsa-mir-3126	2	0.131294	N
hsa-mir-3127	50	3.282357	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	13	0.853413	N
hsa-mir-3130-1	19	1.247296	N
hsa-mir-3130-2	14	0.919060	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.065647	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.065647	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.328236	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.065647	N
hsa-mir-3150b	11	0.722119	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.131294	N
hsa-mir-3155a	2	0.131294	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.131294	N
hsa-mir-3158-1	1	0.065647	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.065647	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.393883	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.131294	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.262589	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	4	0.262589	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.065647	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.131294	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.065647	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.131294	N
hsa-mir-3188	1	0.065647	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.131294	N
hsa-mir-3191	2	0.131294	N
hsa-mir-3192	1	0.065647	N
hsa-mir-3193	11	0.722119	N
hsa-mir-3194	4	0.262589	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.065647	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.065647	N
hsa-mir-3199-2	10	0.656471	N
hsa-mir-32	138	9.059305	N
hsa-mir-3200	8	0.525177	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8154	535.286782	Y
hsa-mir-320b-1	36	2.363297	Y
hsa-mir-320b-2	58	3.807534	Y
hsa-mir-320c-1	4	0.262589	N
hsa-mir-320c-2	6	0.393883	N
hsa-mir-320d-1	5	0.328236	N
hsa-mir-320d-2	10	0.656471	N
hsa-mir-320e	2	0.131294	N
hsa-mir-323a	45	2.954121	N
hsa-mir-323b	69	4.529653	N
hsa-mir-324	285	18.709435	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	119	7.812010	N
hsa-mir-328	527	34.596043	N
hsa-mir-329-1	3	0.196941	N
hsa-mir-329-2	5	0.328236	N
hsa-mir-330	489	32.101452	N
hsa-mir-331	349	22.910852	N
hsa-mir-335	1278	83.897045	N
hsa-mir-337	930	61.051840	N
hsa-mir-338	4521	296.790721	N
hsa-mir-339	275	18.052964	N
hsa-mir-33a	56	3.676240	N
hsa-mir-33b	17	1.116001	N
hsa-mir-340	165	10.831778	N
hsa-mir-342	2935	192.674357	N
hsa-mir-345	96	6.302125	N
hsa-mir-346	3	0.196941	N
hsa-mir-34a	1381	90.658701	N
hsa-mir-34b	37	2.428944	N
hsa-mir-34c	249	16.346138	N
hsa-mir-3529	1	0.065647	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	22	1.444237	N
hsa-mir-3606	1	0.065647	N
hsa-mir-3607	2348	154.139485	N
hsa-mir-3609	1	0.065647	N
hsa-mir-361	4610	302.633317	N
hsa-mir-3610	14	0.919060	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	58	3.807534	N
hsa-mir-3614	14	0.919060	N
hsa-mir-3615	39	2.560238	N
hsa-mir-3616	2	0.131294	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.065647	N
hsa-mir-362	50	3.282357	N
hsa-mir-3620	2	0.131294	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.196941	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	0.787766	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.065647	N
hsa-mir-3651	8	0.525177	N
hsa-mir-3652	4	0.262589	N
hsa-mir-3653	56	3.676240	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.328236	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.065647	N
hsa-mir-365a	835	54.815362	Y
hsa-mir-365b	836	54.881009	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.196941	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.328236	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.065647	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.065647	N
hsa-mir-3677	116	7.615068	N
hsa-mir-3678	3	0.196941	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.065647	N
hsa-mir-3681	3	0.196941	N
hsa-mir-3682	8	0.525177	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	188	12.341662	N
hsa-mir-3690-1	1	0.065647	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.065647	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	233	15.295784	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	6	0.393883	N
hsa-mir-373	1	0.065647	N
hsa-mir-374a	16844	1105.760432	N
hsa-mir-374b	928	60.920546	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	13838	908.425128	N
hsa-mir-376a-1	10	0.656471	N
hsa-mir-376a-2	4	0.262589	N
hsa-mir-376b	23	1.509884	Y
hsa-mir-376c	94	6.170831	Y
hsa-mir-377	50	3.282357	N
hsa-mir-378a	2863	187.947763	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	54	3.544946	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.065647	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	32311	2121.124751	N
hsa-mir-380	12	0.787766	N
hsa-mir-381	978	64.202903	N
hsa-mir-382	689	45.230880	N
hsa-mir-383	4	0.262589	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	0.590824	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.459530	N
hsa-mir-3913-1	33	2.166356	N
hsa-mir-3913-2	34	2.232003	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	20	1.312943	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.131294	N
hsa-mir-3920	6	0.393883	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.262589	N
hsa-mir-3923	3	0.196941	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	29	1.903767	N
hsa-mir-3926-2	26	1.706826	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	0.722119	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	1.247296	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.065647	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.065647	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	0.787766	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.131294	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	949	62.299136	N
hsa-mir-410	332	21.794851	N
hsa-mir-411	199	13.063781	N
hsa-mir-412	273	17.921669	N
hsa-mir-421	27	1.772473	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1047	68.732556	N
hsa-mir-424	2498	163.986557	N
hsa-mir-425	3256	213.747089	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
