miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.816892	N
hsa-mir-1254-2	4	0.816892	N
hsa-mir-1255a	1	0.204223	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	2	0.408446	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	9957	2033.447215	N
hsa-mir-125b-1	2117	432.339837	N
hsa-mir-125b-2	2186	446.431215	N
hsa-mir-126	2233	456.029691	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	2.859120	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	12.049150	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2896	591.429460	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	863	176.244345	N
hsa-mir-1270	16	3.267566	N
hsa-mir-1271	20	4.084458	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	16	3.267566	N
hsa-mir-1276	3	0.612669	N
hsa-mir-1277	1	0.204223	N
hsa-mir-1278	1	0.204223	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	931	190.131501	N
hsa-mir-128-2	772	157.660063	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.408446	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	957	195.441296	N
hsa-mir-1288	2	0.408446	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	50	10.211144	N
hsa-mir-129-2	52	10.619590	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.021114	N
hsa-mir-1292	10	2.042229	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.816892	N
hsa-mir-1295a	2	0.408446	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	2.246452	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.204223	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	344	70.252671	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	25	5.105572	N
hsa-mir-1305	2	0.408446	N
hsa-mir-1306	54	11.028036	N
hsa-mir-1307	8837	1804.717589	N
hsa-mir-130a	1137	232.201414	N
hsa-mir-130b	185	37.781233	N
hsa-mir-132	2149	438.874969	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.816892	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.204223	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	638	130.294197	N
hsa-mir-1343	12	2.450675	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	96	19.605396	N
hsa-mir-136	17	3.471789	N
hsa-mir-137	2	0.408446	N
hsa-mir-138-1	105	21.443402	N
hsa-mir-138-2	49	10.006921	N
hsa-mir-139	106	21.647625	N
hsa-mir-140	93475	19089.733695	N
hsa-mir-141	9	1.838006	N
hsa-mir-142	3419	698.238026	N
hsa-mir-143	92636	18918.390699	N
hsa-mir-144	21	4.288680	N
hsa-mir-145	962	196.462410	N
hsa-mir-1468	15	3.063343	N
hsa-mir-1469	2	0.408446	N
hsa-mir-146a	19292	3939.867798	N
hsa-mir-146b	1235	252.215257	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	167138	34133.403695	N
hsa-mir-148b	1287	262.834846	N
hsa-mir-149	7	1.429560	N
hsa-mir-150	6939	1417.102563	N
hsa-mir-151a	20336	4153.076485	N
hsa-mir-151b	17	3.471789	N
hsa-mir-152	665	135.808215	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.204223	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.204223	N
hsa-mir-154	11	2.246452	N
hsa-mir-155	4650	949.636391	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	564	115.181704	N
hsa-mir-15b	5264	1075.029240	N
hsa-mir-16-1	2055	419.678018	N
hsa-mir-16-2	1998	408.037314	N
hsa-mir-17	8261	1687.085211	Y
hsa-mir-181a-1	12450	2542.574854	N
hsa-mir-181a-2	80032	16344.365521	N
hsa-mir-181b-1	3676	750.723306	N
hsa-mir-181b-2	3426	699.667586	N
hsa-mir-181c	129	26.344752	N
hsa-mir-181d	11	2.246452	N
hsa-mir-182	2642	539.556849	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	591	120.695722	N
hsa-mir-184	20	4.084458	N
hsa-mir-185	1414	288.771152	N
hsa-mir-186	4468	912.467827	N
hsa-mir-187	225	45.950148	N
hsa-mir-188	69	14.091379	N
hsa-mir-18a	19	3.880235	Y
hsa-mir-18b	3	0.612669	Y
hsa-mir-1908	1	0.204223	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	1.429560	N
hsa-mir-190b	4	0.816892	N
hsa-mir-191	3967	810.152164	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.204223	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	4	0.816892	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.408446	N
hsa-mir-192	1401	286.116255	Y
hsa-mir-193a	1777	362.904058	N
hsa-mir-193b	252	51.464166	N
hsa-mir-194-1	197	40.231907	N
hsa-mir-194-2	199	40.640353	N
hsa-mir-195	44	8.985807	N
hsa-mir-196a-1	66	13.478710	N
hsa-mir-196a-2	66	13.478710	N
hsa-mir-196b	337	68.823111	N
hsa-mir-197	3530	720.906766	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	68	13.887156	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1358	277.334671	Y
hsa-mir-199a-2	2207	450.719896	Y
hsa-mir-199b	2625	536.085060	Y
hsa-mir-19a	30	6.126686	N
hsa-mir-19b-1	240	49.013491	N
hsa-mir-19b-2	179	36.555895	N
hsa-mir-200a	15	3.063343	N
hsa-mir-200b	5	1.021114	N
hsa-mir-200c	88	17.971613	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	66	13.478710	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	1876	383.122123	N
hsa-mir-205	7	1.429560	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.204223	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1466	299.390742	N
hsa-mir-20b	360	73.520237	N
hsa-mir-21	392331	80122.966680	N
hsa-mir-210	1893	386.593912	N
hsa-mir-211	45294	9250.071121	N
hsa-mir-2110	14	2.859120	N
hsa-mir-2113	2	0.408446	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	1.633783	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	112	22.872963	N
hsa-mir-214	25	5.105572	N
hsa-mir-215	28	5.718241	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	12	2.450675	N
hsa-mir-218-1	39	7.964692	N
hsa-mir-218-2	23	4.697126	N
hsa-mir-219a-1	43	8.781584	N
hsa-mir-219a-2	17	3.471789	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	241708	49362.303846	N
hsa-mir-221	10039	2050.193491	N
hsa-mir-222	2591	529.141482	N
hsa-mir-223	408	83.322935	N
hsa-mir-224	2	0.408446	N
hsa-mir-2276	4	0.816892	N
hsa-mir-2277	4	0.816892	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	138	28.182757	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	54526	11135.456748	Y
hsa-mir-23b	13411	2738.833042	Y
hsa-mir-23c	1	0.204223	N
hsa-mir-24-1	9843	2010.165807	N
hsa-mir-24-2	9839	2009.348915	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	66427	13565.913241	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	8047	1643.381514	N
hsa-mir-26a-2	8119	1658.085562	N
hsa-mir-26b	2041	416.818898	N
hsa-mir-27a	13039	2662.862131	Y
hsa-mir-27b	8862	1809.823161	Y
hsa-mir-28	26468	5405.371184	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	91	18.584282	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.225337	N
hsa-mir-29a	66933	13669.250018	N
hsa-mir-29b-1	817	166.850093	Y
hsa-mir-29b-2	895	182.779477	N
hsa-mir-29c	9489	1937.870907	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	5.718241	N
hsa-mir-301b	3	0.612669	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.408446	N
hsa-mir-3065	53	10.823813	N
hsa-mir-3074	166	33.900998	N
hsa-mir-30a	953005	194625.425626	Y
hsa-mir-30b	3845	785.236973	Y
hsa-mir-30c-1	2606	532.204825	Y
hsa-mir-30c-2	5084	1038.269121	Y
hsa-mir-30d	260626	53225.792288	N
hsa-mir-30e	98189	20052.440351	Y
hsa-mir-31	2	0.408446	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.204223	N
hsa-mir-3117	1	0.204223	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	1.021114	N
hsa-mir-3125	8	1.633783	N
hsa-mir-3126	1	0.204223	N
hsa-mir-3127	41	8.373138	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.204223	N
hsa-mir-3130-1	48	9.802698	N
hsa-mir-3130-2	49	10.006921	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.204223	N
hsa-mir-3133	1	0.204223	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	4	0.816892	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.225337	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	5	1.021114	N
hsa-mir-3139	3	0.612669	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	1.021114	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.204223	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.612669	N
hsa-mir-3150b	9	1.838006	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	14	2.859120	N
hsa-mir-3155a	1	0.204223	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	4	0.816892	N
hsa-mir-3158-2	2	0.408446	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	53	10.823813	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	7	1.429560	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	2.859120	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.204223	N
hsa-mir-3174	1	0.204223	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	1.021114	N
hsa-mir-3178	5	1.021114	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.204223	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.816892	N
hsa-mir-3184	2	0.408446	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.408446	N
hsa-mir-3188	2	0.408446	N
hsa-mir-3189	22	4.492903	N
hsa-mir-3190	3	0.612669	N
hsa-mir-3191	3	0.612669	N
hsa-mir-3192	1	0.204223	N
hsa-mir-3193	1	0.204223	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.204223	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.204223	N
hsa-mir-3198-2	1	0.204223	N
hsa-mir-3199-1	3	0.612669	N
hsa-mir-3199-2	25	5.105572	N
hsa-mir-32	111	22.668740	N
hsa-mir-3200	4	0.816892	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.204223	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	20657	4218.632029	Y
hsa-mir-320b-1	99	20.218065	Y
hsa-mir-320b-2	165	33.696775	Y
hsa-mir-320c-1	35	7.147801	N
hsa-mir-320c-2	17	3.471789	N
hsa-mir-320d-1	49	10.006921	N
hsa-mir-320d-2	54	11.028036	N
hsa-mir-320e	6	1.225337	N
hsa-mir-323a	6	1.225337	N
hsa-mir-323b	3	0.612669	N
hsa-mir-324	1569	320.425699	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	203	41.457245	N
hsa-mir-328	1190	243.025227	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.204223	N
hsa-mir-330	227	46.358594	N
hsa-mir-331	302	61.675310	N
hsa-mir-335	159	32.471438	N
hsa-mir-337	25	5.105572	N
hsa-mir-338	332	67.801996	N
hsa-mir-339	195	39.823462	N
hsa-mir-33a	102	20.830734	N
hsa-mir-33b	6	1.225337	N
hsa-mir-340	279	56.978183	N
hsa-mir-342	497	101.498771	N
hsa-mir-345	60	12.253373	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	654	133.561763	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	32	6.535132	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	48	9.802698	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	551	112.526807	N
hsa-mir-3609	4	0.816892	N
hsa-mir-361	3438	702.118261	N
hsa-mir-3610	51	10.415367	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	31	6.330909	N
hsa-mir-3614	15	3.063343	N
hsa-mir-3615	250	51.055720	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	97	19.809619	N
hsa-mir-3620	1	0.204223	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	365	74.541351	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.408446	N
hsa-mir-3652	17	3.471789	N
hsa-mir-3653	21	4.288680	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.408446	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.204223	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	128	26.140529	Y
hsa-mir-365b	129	26.344752	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.204223	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	2.042229	N
hsa-mir-3678	1	0.204223	N
hsa-mir-3679	1	0.204223	N
hsa-mir-3680-1	5	1.021114	N
hsa-mir-3680-2	2	0.408446	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.408446	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	11	2.246452	N
hsa-mir-3690-1	8	1.633783	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	8	1.633783	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	2.450675	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.612669	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1071	218.722704	N
hsa-mir-374b	169	34.513667	Y
hsa-mir-374c	1	0.204223	Y
hsa-mir-375	32	6.535132	N
hsa-mir-376a-1	2	0.408446	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	2	0.408446	N
hsa-mir-377	5	1.021114	N
hsa-mir-378a	28648	5850.577062	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	236	48.196600	N
hsa-mir-378d-1	5	1.021114	N
hsa-mir-378d-2	12	2.450675	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.204223	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.408446	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1432	292.447164	N
hsa-mir-380	1	0.204223	N
hsa-mir-381	35	7.147801	N
hsa-mir-382	29	5.922464	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.204223	N
hsa-mir-3910-1	1	0.204223	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	14	2.859120	N
hsa-mir-3913-1	15	3.063343	N
hsa-mir-3913-2	6	1.225337	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	86	17.563168	N
hsa-mir-3918	1	0.204223	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.408446	N
hsa-mir-3923	1	0.204223	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.408446	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	65	13.274487	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.612669	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.612669	N
hsa-mir-3940	65	13.274487	N
hsa-mir-3941	1	0.204223	N
hsa-mir-3942	2	0.408446	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.408446	N
hsa-mir-3945	1	0.204223	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	40	8.168915	N
hsa-mir-410	17	3.471789	N
hsa-mir-411	6	1.225337	N
hsa-mir-412	3	0.612669	N
hsa-mir-421	45	9.190030	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1915	391.086815	N
hsa-mir-424	148	30.224986	N
hsa-mir-425	429	87.611615	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.816892	N
hsa-mir-4287	0	0.000000	N
