miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2114	3	1.215861	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.405287	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	4.458156	N
hsa-mir-214	83	33.638812	N
hsa-mir-215	6	2.431721	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	5	2.026434	N
hsa-mir-218-1	76	30.801803	N
hsa-mir-218-2	60	24.317213	N
hsa-mir-219a-1	3	1.215861	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	1.215861	N
hsa-mir-22	111835	45325.258938	N
hsa-mir-221	149	60.387746	N
hsa-mir-222	119	48.229139	N
hsa-mir-223	146	59.171885	N
hsa-mir-224	50	20.264344	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.405287	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	66	26.748935	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9730	3943.441404	Y
hsa-mir-23b	1403	568.617502	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2419	980.388978	N
hsa-mir-24-2	2460	997.005740	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11652	4722.402800	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3445	1396.213324	N
hsa-mir-26a-2	3306	1339.878446	N
hsa-mir-26b	4531	1836.354882	N
hsa-mir-27a	3926	1591.156316	Y
hsa-mir-27b	1226	496.881723	Y
hsa-mir-28	4688	1899.984923	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	2.837008	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	3.242295	N
hsa-mir-29a	8638	3500.868125	N
hsa-mir-29b-1	1407	570.238649	Y
hsa-mir-29b-2	1683	682.097830	Y
hsa-mir-29c	3973	1610.204800	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	27	10.942746	N
hsa-mir-301b	1	0.405287	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	1.215861	N
hsa-mir-3065	155	62.819467	N
hsa-mir-3074	20	8.105738	N
hsa-mir-30a	156877	63580.190874	Y
hsa-mir-30b	1122	454.731887	Y
hsa-mir-30c-1	1451	588.071272	Y
hsa-mir-30c-2	1590	644.406149	Y
hsa-mir-30d	7134	2891.316647	N
hsa-mir-30e	19500	7903.094284	Y
hsa-mir-31	7	2.837008	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.405287	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.405287	N
hsa-mir-3127	9	3.647582	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.810574	N
hsa-mir-3130-1	10	4.052869	N
hsa-mir-3130-2	4	1.621148	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.810574	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	1.215861	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.405287	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.810574	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.405287	N
hsa-mir-3174	2	0.810574	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.405287	N
hsa-mir-3177	2	0.810574	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.405287	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.405287	N
hsa-mir-3190	2	0.810574	N
hsa-mir-3191	4	1.621148	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	1.215861	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	118	47.823853	N
hsa-mir-3200	5	2.026434	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	886	359.084181	Y
hsa-mir-320b-1	4	1.621148	Y
hsa-mir-320b-2	14	5.674016	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.405287	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	1.215861	N
hsa-mir-323b	16	6.484590	N
hsa-mir-324	171	69.304058	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	20.264344	N
hsa-mir-328	191	77.409795	N
hsa-mir-329-1	1	0.405287	N
hsa-mir-329-2	1	0.405287	N
hsa-mir-330	56	22.696066	N
hsa-mir-331	291	117.938484	N
hsa-mir-335	337	136.581681	N
hsa-mir-337	93	37.691680	N
hsa-mir-338	205	83.083812	N
hsa-mir-339	220	89.163115	N
hsa-mir-33a	21	8.511025	N
hsa-mir-33b	107	43.365697	N
hsa-mir-340	109	44.176271	N
hsa-mir-342	5453	2210.029391	N
hsa-mir-345	87	35.259959	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	403	163.330615	N
hsa-mir-34b	4	1.621148	N
hsa-mir-34c	12	4.863443	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	4.052869	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	171	69.304058	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	511	207.101599	N
hsa-mir-3610	2	0.810574	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	42	17.022049	N
hsa-mir-3614	9	3.647582	N
hsa-mir-3615	2	0.810574	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.405287	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.810574	N
hsa-mir-362	13	5.268730	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.405287	N
hsa-mir-363	60	24.317213	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.405287	N
hsa-mir-3652	1	0.405287	N
hsa-mir-3653	11	4.458156	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1074	435.278116	Y
hsa-mir-365b	1071	434.062255	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.405287	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.810574	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	5.268730	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.405287	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.405287	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	7.295164	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	8.105738	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.810574	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.810574	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1057	428.388239	N
hsa-mir-374b	152	61.603607	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	44532	18048.235624	N
hsa-mir-376a-1	1	0.405287	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	6	2.431721	Y
hsa-mir-376c	14	5.674016	Y
hsa-mir-377	9	3.647582	N
hsa-mir-378a	380	154.009017	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	1.215861	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	807	327.066517	N
hsa-mir-380	1	0.405287	N
hsa-mir-381	22	8.916312	N
hsa-mir-382	59	23.911926	N
hsa-mir-383	1	0.405287	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.810574	N
hsa-mir-3913-1	4	1.621148	N
hsa-mir-3913-2	3	1.215861	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.810574	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	1.215861	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	2.026434	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.215861	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.810574	N
hsa-mir-3941	1	0.405287	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	92	37.286394	N
hsa-mir-410	9	3.647582	N
hsa-mir-411	10	4.052869	N
hsa-mir-412	18	7.295164	N
hsa-mir-421	5	2.026434	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	432	175.083935	N
hsa-mir-424	548	222.097214	N
hsa-mir-425	1254	508.229756	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.405287	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
