miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	1.009079	N
hsa-mir-148a	120941	17434.138165	N
hsa-mir-148b	523	75.392582	N
hsa-mir-149	27	3.892160	N
hsa-mir-150	3735	538.415476	N
hsa-mir-151a	16717	2409.823697	N
hsa-mir-151b	4	0.576616	N
hsa-mir-152	919	132.477596	N
hsa-mir-153-1	6	0.864924	N
hsa-mir-153-2	45	6.486933	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.144154	N
hsa-mir-155	2414	347.987941	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	493	71.067960	N
hsa-mir-15b	763	109.989560	N
hsa-mir-16-1	454	65.445951	N
hsa-mir-16-2	450	64.869334	N
hsa-mir-17	3965	571.570913	Y
hsa-mir-181a-1	4456	642.350565	N
hsa-mir-181a-2	6284	905.864217	N
hsa-mir-181b-1	961	138.532068	N
hsa-mir-181b-2	932	134.351599	N
hsa-mir-181c	619	89.231373	N
hsa-mir-181d	123	17.730951	N
hsa-mir-182	102498	14775.504532	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	33499	4829.017408	N
hsa-mir-184	4	0.576616	N
hsa-mir-185	220	31.713897	N
hsa-mir-186	693	99.898775	N
hsa-mir-187	15	2.162311	N
hsa-mir-188	9	1.297387	N
hsa-mir-18a	127	18.307568	Y
hsa-mir-18b	4	0.576616	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	84	12.108942	N
hsa-mir-190b	1	0.144154	N
hsa-mir-191	1000	144.154076	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	141566	20407.315992	Y
hsa-mir-193a	823	118.638805	N
hsa-mir-193b	96	13.838791	N
hsa-mir-194-1	50907	7338.451572	N
hsa-mir-194-2	55694	8028.517136	N
hsa-mir-195	303	43.678685	N
hsa-mir-196a-1	64	9.225861	N
hsa-mir-196a-2	68	9.802477	N
hsa-mir-196b	1082	155.974711	N
hsa-mir-197	721	103.935089	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	6.054471	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4279	616.835293	Y
hsa-mir-199a-2	6754	973.616633	Y
hsa-mir-199b	8181	1179.324500	Y
hsa-mir-19a	145	20.902341	N
hsa-mir-19b-1	329	47.426691	N
hsa-mir-19b-2	320	46.129304	N
hsa-mir-200a	9838	1418.187805	N
hsa-mir-200b	10513	1515.491806	N
hsa-mir-200c	66383	9569.380060	N
hsa-mir-202	1	0.144154	N
hsa-mir-203a	61640	8885.657275	N
hsa-mir-203b	629	90.672914	N
hsa-mir-204	10	1.441541	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1587	228.772519	N
hsa-mir-20b	20	2.883082	N
hsa-mir-21	1839234	265133.078719	N
hsa-mir-210	216	31.137281	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	0.576616	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.144154	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.432462	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	51	7.351858	N
hsa-mir-214	96	13.838791	N
hsa-mir-215	2823	406.946958	Y
hsa-mir-216a	19	2.738927	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	545	78.563972	N
hsa-mir-218-1	96	13.838791	N
hsa-mir-218-2	89	12.829713	N
hsa-mir-219a-1	12	1.729849	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.432462	N
hsa-mir-22	365828	52735.597494	N
hsa-mir-221	2899	417.902668	N
hsa-mir-222	640	92.258609	N
hsa-mir-223	400	57.661631	N
hsa-mir-224	961	138.532068	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	1.009079	N
hsa-mir-2278	1	0.144154	N
hsa-mir-2355	276	39.786525	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21950	3164.181979	Y
hsa-mir-23b	10388	1497.472547	Y
hsa-mir-23c	16	2.306465	N
hsa-mir-24-1	3956	570.273527	N
hsa-mir-24-2	3985	574.453995	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35442	5109.108779	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5651	814.614686	N
hsa-mir-26a-2	5618	809.857602	N
hsa-mir-26b	2038	293.786008	N
hsa-mir-27a	11047	1592.470083	Y
hsa-mir-27b	10596	1527.456594	Y
hsa-mir-28	38134	5497.171553	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	0.720770	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.432462	N
hsa-mir-29a	72309	10423.637117	N
hsa-mir-29b-1	1710	246.503471	Y
hsa-mir-29b-2	1915	276.055056	Y
hsa-mir-29c	16725	2410.976929	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	3.459698	N
hsa-mir-301b	1	0.144154	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.288308	N
hsa-mir-3065	60	8.649245	N
hsa-mir-3074	7	1.009079	N
hsa-mir-30a	78679	11341.898584	Y
hsa-mir-30b	2961	426.840220	Y
hsa-mir-30c-1	834	120.224500	Y
hsa-mir-30c-2	991	142.856690	Y
hsa-mir-30d	35858	5169.076875	N
hsa-mir-30e	31728	4573.720539	Y
hsa-mir-31	557	80.293821	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.432462	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	4.324622	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	10	1.441541	N
hsa-mir-3130-2	5	0.720770	N
hsa-mir-3131	5	0.720770	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.144154	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.288308	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	20	2.883082	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.144154	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.144154	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.144154	N
hsa-mir-3174	2	0.288308	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.144154	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.144154	N
hsa-mir-3189	1	0.144154	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.144154	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.576616	N
hsa-mir-3194	3	0.432462	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	7	1.009079	N
hsa-mir-32	225	32.434667	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3050	439.669933	Y
hsa-mir-320b-1	7	1.009079	Y
hsa-mir-320b-2	10	1.441541	Y
hsa-mir-320c-1	1	0.144154	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.144154	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	0.432462	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	110	15.856948	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	1.874003	N
hsa-mir-328	36	5.189547	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.144154	N
hsa-mir-330	170	24.506193	N
hsa-mir-331	94	13.550483	N
hsa-mir-335	1123	161.885028	N
hsa-mir-337	36	5.189547	N
hsa-mir-338	8800	1268.555873	N
hsa-mir-339	98	14.127099	N
hsa-mir-33a	62	8.937553	N
hsa-mir-33b	8	1.153233	N
hsa-mir-340	58	8.360936	N
hsa-mir-342	262	37.768368	N
hsa-mir-345	21	3.027236	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	479	69.049803	N
hsa-mir-34b	3	0.432462	N
hsa-mir-34c	19	2.738927	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.864924	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	24	3.459698	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2187	315.264965	N
hsa-mir-3610	3	0.432462	N
hsa-mir-3611	1	0.144154	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	22	3.171390	N
hsa-mir-3614	56	8.072628	N
hsa-mir-3615	9	1.297387	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.144154	N
hsa-mir-362	100	14.415408	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.009079	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.144154	N
hsa-mir-3652	3	0.432462	N
hsa-mir-3653	4	0.576616	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.144154	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.144154	N
hsa-mir-3658	1	0.144154	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	129	18.595876	Y
hsa-mir-365b	130	18.740030	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.144154	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	1.585695	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.144154	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.288308	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.144154	N
hsa-mir-3685	1	0.144154	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.144154	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	20	2.883082	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	1.585695	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.288308	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3994	575.751382	N
hsa-mir-374b	592	85.339213	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	150077	21634.211337	N
hsa-mir-376a-1	1	0.144154	N
hsa-mir-376a-2	2	0.288308	N
hsa-mir-376b	2	0.288308	N
hsa-mir-376c	7	1.009079	N
hsa-mir-377	2	0.288308	N
hsa-mir-378a	3776	544.325793	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	48	6.919396	N
hsa-mir-378d-1	3	0.432462	N
hsa-mir-378d-2	6	0.864924	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.144154	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	773	111.431101	N
hsa-mir-380	1	0.144154	N
hsa-mir-381	50	7.207704	N
hsa-mir-382	22	3.171390	N
hsa-mir-383	24	3.459698	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.144154	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.432462	N
hsa-mir-3913-1	4	0.576616	N
hsa-mir-3913-2	3	0.432462	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.144154	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.144154	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.144154	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.144154	N
hsa-mir-3926-2	4	0.576616	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.144154	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	3.171390	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.576616	N
hsa-mir-3941	1	0.144154	N
hsa-mir-3942	3	0.432462	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.144154	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	35	5.045393	N
hsa-mir-410	27	3.892160	N
hsa-mir-411	4	0.576616	N
hsa-mir-412	14	2.018157	N
hsa-mir-421	9	1.297387	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	448	64.581026	N
hsa-mir-424	213	30.704818	N
hsa-mir-425	317	45.696842	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
