miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1468	330.662431	N
hsa-mir-125b-1	6359	1432.344957	N
hsa-mir-125b-2	6777	1526.498156	N
hsa-mir-126	3652	822.601633	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.675741	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	2.702963	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	12	2.702963	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1212	272.999228	N
hsa-mir-1270	2	0.450494	N
hsa-mir-1271	5	1.126234	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.225247	N
hsa-mir-1277	2	0.450494	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	143	32.210305	N
hsa-mir-128-2	87	19.596479	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	50	11.262344	N
hsa-mir-1288	2	0.450494	N
hsa-mir-1289-1	1	0.225247	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.225247	N
hsa-mir-129-2	7	1.576728	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.900988	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	0.900988	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	35	7.883641	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	4.730185	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.450494	N
hsa-mir-1305	1	0.225247	N
hsa-mir-1306	16	3.603950	N
hsa-mir-1307	2015	453.872478	N
hsa-mir-130a	389	87.621039	N
hsa-mir-130b	115	25.903392	N
hsa-mir-132	274	61.717647	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	140	31.534564	Y
hsa-mir-133a-2	103	23.200429	Y
hsa-mir-133b	20	4.504938	Y
hsa-mir-134	215	48.428081	N
hsa-mir-1343	1	0.225247	N
hsa-mir-135a-1	232	52.257278	N
hsa-mir-135a-2	243	54.734994	N
hsa-mir-135b	1	0.225247	N
hsa-mir-136	75	16.893517	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.225247	N
hsa-mir-138-2	1	0.225247	N
hsa-mir-139	154	34.688021	N
hsa-mir-140	4218	950.091371	N
hsa-mir-141	11012	2480.418725	N
hsa-mir-142	910	204.974668	N
hsa-mir-143	1173725	264377.903010	N
hsa-mir-144	41	9.235122	N
hsa-mir-145	15501	3491.552003	N
hsa-mir-1468	5	1.126234	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	24	5.405925	N
hsa-mir-146b	1730	389.677115	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.450494	N
hsa-mir-148a	399112	89898.735757	N
hsa-mir-148b	832	187.405410	N
hsa-mir-149	216	48.653328	N
hsa-mir-150	489	110.145728	N
hsa-mir-151a	3450	777.101762	N
hsa-mir-151b	5	1.126234	N
hsa-mir-152	807	181.774238	N
hsa-mir-153-1	24	5.405925	N
hsa-mir-153-2	493	111.046716	N
hsa-mir-1537	1	0.225247	N
hsa-mir-1538	1	0.225247	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	3.829197	N
hsa-mir-155	494	111.271962	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1130	254.528983	N
hsa-mir-15b	781	175.917819	N
hsa-mir-16-1	929	209.254358	N
hsa-mir-16-2	908	204.524174	N
hsa-mir-17	2176	490.137227	Y
hsa-mir-181a-1	739	166.457450	N
hsa-mir-181a-2	1042	234.707257	N
hsa-mir-181b-1	88	19.821726	N
hsa-mir-181b-2	85	19.145985	N
hsa-mir-181c	339	76.358695	N
hsa-mir-181d	21	4.730185	N
hsa-mir-182	116872	26325.054234	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27880	6279.883223	N
hsa-mir-184	2	0.450494	N
hsa-mir-185	265	59.690425	N
hsa-mir-186	1121	252.501761	N
hsa-mir-187	60	13.514813	N
hsa-mir-188	13	2.928210	N
hsa-mir-18a	36	8.108888	Y
hsa-mir-18b	28	6.306913	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	26	5.856419	N
hsa-mir-190b	9	2.027222	N
hsa-mir-191	3273	737.233063	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2613	588.570117	N
hsa-mir-193a	1251	281.783856	N
hsa-mir-193b	541	121.858566	N
hsa-mir-194-1	366	82.440361	N
hsa-mir-194-2	462	104.064062	N
hsa-mir-195	310	69.826535	N
hsa-mir-196a-1	3	0.675741	N
hsa-mir-196a-2	4	0.900988	N
hsa-mir-196b	3263	734.980594	N
hsa-mir-197	766	172.539116	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	5.405925	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3648	821.700646	Y
hsa-mir-199a-2	5895	1327.830402	Y
hsa-mir-199b	7885	1776.071708	Y
hsa-mir-19a	69	15.542035	N
hsa-mir-19b-1	476	107.217518	N
hsa-mir-19b-2	453	102.036840	N
hsa-mir-200a	1928	434.275999	N
hsa-mir-200b	1947	438.555690	N
hsa-mir-200c	62155	14000.220291	N
hsa-mir-202	1	0.225247	N
hsa-mir-203a	9033	2034.655135	N
hsa-mir-203b	4	0.900988	N
hsa-mir-204	139	31.309317	N
hsa-mir-205	1341	302.056076	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	855	192.586089	N
hsa-mir-20b	2579	580.911723	N
hsa-mir-21	483968	109012.285641	N
hsa-mir-210	1738	391.479090	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	4.279691	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	8	1.801975	N
hsa-mir-2115	6	1.351481	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	2.702963	N
hsa-mir-214	80	18.019751	N
hsa-mir-215	3	0.675741	N
hsa-mir-216a	2	0.450494	N
hsa-mir-216b	1	0.225247	N
hsa-mir-217	79	17.794504	N
hsa-mir-218-1	128	28.831602	N
hsa-mir-218-2	118	26.579133	N
hsa-mir-219a-1	8	1.801975	N
hsa-mir-219a-2	6	1.351481	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	309757	69771.800126	N
hsa-mir-221	375	84.467583	N
hsa-mir-222	162	36.489996	N
hsa-mir-223	163	36.715243	N
hsa-mir-224	12	2.702963	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.225247	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	55	12.388579	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4324	973.967541	Y
hsa-mir-23b	3763	847.604038	Y
hsa-mir-23c	1	0.225247	N
hsa-mir-24-1	2194	494.191671	N
hsa-mir-24-2	2218	499.597596	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19967	4497.504602	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3466	780.705712	N
hsa-mir-26a-2	3395	764.713183	N
hsa-mir-26b	2912	655.918936	N
hsa-mir-27a	1895	426.842852	Y
hsa-mir-27b	4874	1097.853330	Y
hsa-mir-28	13216	2976.862865	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.675741	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.675741	N
hsa-mir-29a	18531	4174.050072	N
hsa-mir-29b-1	1017	229.076085	N
hsa-mir-29b-2	1082	243.717132	N
hsa-mir-29c	9759	2198.184375	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	7.658394	N
hsa-mir-301b	3	0.675741	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.450494	N
hsa-mir-3065	708	159.474796	N
hsa-mir-3074	23	5.180678	N
hsa-mir-30a	155768	35086.257169	Y
hsa-mir-30b	3750	844.675828	N
hsa-mir-30c-1	1878	423.013655	N
hsa-mir-30c-2	2250	506.805497	N
hsa-mir-30d	33959	7649.159052	N
hsa-mir-30e	31954	7197.539043	Y
hsa-mir-31	4	0.900988	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.675741	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	2	0.450494	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.225247	N
hsa-mir-3130-1	4	0.900988	N
hsa-mir-3130-2	10	2.252469	N
hsa-mir-3131	1	0.225247	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.450494	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.225247	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.225247	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.225247	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.450494	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.225247	N
hsa-mir-3171	1	0.225247	N
hsa-mir-3173	3	0.675741	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.225247	N
hsa-mir-3178	1	0.225247	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.225247	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.225247	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.225247	N
hsa-mir-3199-2	2	0.450494	N
hsa-mir-32	123	27.705367	N
hsa-mir-3200	4	0.900988	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1900	427.969086	Y
hsa-mir-320b-1	3	0.675741	Y
hsa-mir-320b-2	4	0.900988	Y
hsa-mir-320c-1	2	0.450494	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.225247	N
hsa-mir-320d-2	1	0.225247	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2	0.450494	N
hsa-mir-323b	1	0.225247	N
hsa-mir-324	115	25.903392	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	0.450494	N
hsa-mir-328	55	12.388579	N
hsa-mir-329-1	3	0.675741	N
hsa-mir-329-2	1	0.225247	N
hsa-mir-330	28	6.306913	N
hsa-mir-331	34	7.658394	N
hsa-mir-335	154	34.688021	N
hsa-mir-337	60	13.514813	N
hsa-mir-338	716	161.276771	N
hsa-mir-339	110	24.777158	N
hsa-mir-33a	26	5.856419	N
hsa-mir-33b	2	0.450494	N
hsa-mir-340	134	30.183083	N
hsa-mir-342	315	70.952770	N
hsa-mir-345	24	5.405925	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	624	140.554058	N
hsa-mir-34b	4	0.900988	N
hsa-mir-34c	29	6.532160	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.900988	N
hsa-mir-3606	1	0.225247	N
hsa-mir-3607	32	7.207900	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1586	357.241564	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	43	9.685616	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	4	0.900988	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	49	11.037097	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1377	310.164964	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.900988	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	29	6.532160	N
hsa-mir-3654	1	0.225247	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	446	100.460112	Y
hsa-mir-365b	446	100.460112	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.225247	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.225247	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	1.576728	N
hsa-mir-3678	1	0.225247	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.450494	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.225247	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	17	3.829197	N
hsa-mir-3690-1	2	0.450494	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	15	3.378703	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.225247	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3126	704.121770	N
hsa-mir-374b	111	25.002405	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	557971	125681.231055	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	1.126234	Y
hsa-mir-376c	18	4.054444	Y
hsa-mir-377	4	0.900988	N
hsa-mir-378a	973	219.165222	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	4.504938	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	873	196.640533	N
hsa-mir-380	1	0.225247	N
hsa-mir-381	122	27.480120	N
hsa-mir-382	28	6.306913	N
hsa-mir-383	6	1.351481	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.450494	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	1.126234	N
hsa-mir-3913-1	3	0.675741	N
hsa-mir-3913-2	5	1.126234	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.450494	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.225247	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.225247	N
hsa-mir-3928	2	0.450494	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.450494	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.225247	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.225247	N
hsa-mir-3944	1	0.225247	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	70	15.767282	N
hsa-mir-410	32	7.207900	N
hsa-mir-411	22	4.955432	N
hsa-mir-412	27	6.081666	N
hsa-mir-421	14	3.153456	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	904	203.623186	N
hsa-mir-424	186	41.895921	N
hsa-mir-425	463	104.289309	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.225247	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
