miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-2	29	10.973916	Y
hsa-mir-133b	16	6.054574	Y
hsa-mir-134	673	254.670537	N
hsa-mir-1343	1	0.378411	N
hsa-mir-135a-1	2	0.756822	N
hsa-mir-135a-2	2	0.756822	N
hsa-mir-135b	1112	420.792922	N
hsa-mir-136	98	37.084268	N
hsa-mir-137	2	0.756822	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	36	13.622792	N
hsa-mir-140	568	214.937392	N
hsa-mir-141	4099	1551.106284	N
hsa-mir-142	11405	4315.776329	N
hsa-mir-143	311855	118009.331613	N
hsa-mir-144	80	30.272872	N
hsa-mir-145	6082	2301.495101	N
hsa-mir-1468	3	1.135233	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	151	57.140046	N
hsa-mir-146b	649	245.588675	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.513644	N
hsa-mir-148a	57704	21835.822646	N
hsa-mir-148b	964	364.788109	N
hsa-mir-149	104	39.354734	N
hsa-mir-150	245	92.710671	N
hsa-mir-151a	8867	3355.369461	N
hsa-mir-151b	2	0.756822	N
hsa-mir-152	402	152.121182	N
hsa-mir-153-1	8	3.027287	N
hsa-mir-153-2	154	58.275279	N
hsa-mir-1537	1	0.378411	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	7.189807	N
hsa-mir-155	360	136.227924	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	303	114.658503	N
hsa-mir-15b	441	166.879207	N
hsa-mir-16-1	1264	478.311379	N
hsa-mir-16-2	1291	488.528474	N
hsa-mir-17	8861	3353.098996	Y
hsa-mir-181a-1	675	255.427358	N
hsa-mir-181a-2	1913	723.900054	N
hsa-mir-181b-1	213	80.601522	N
hsa-mir-181b-2	185	70.006017	N
hsa-mir-181c	336	127.146063	N
hsa-mir-181d	133	50.328650	N
hsa-mir-182	92698	35077.933725	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	57161	21630.345527	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	216	81.736755	N
hsa-mir-186	855	323.541321	N
hsa-mir-187	6	2.270465	N
hsa-mir-188	38	14.379614	N
hsa-mir-18a	321	121.469899	Y
hsa-mir-18b	3	1.135233	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	32	12.109149	N
hsa-mir-190b	1	0.378411	N
hsa-mir-191	1626	615.296125	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.378411	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	174582	66063.731964	Y
hsa-mir-193a	131	49.571828	N
hsa-mir-193b	113	42.760432	N
hsa-mir-194-1	23379	8846.868461	N
hsa-mir-194-2	26824	10150.494015	N
hsa-mir-195	89	33.678570	N
hsa-mir-196a-1	438	165.743975	N
hsa-mir-196a-2	489	185.042931	N
hsa-mir-196b	13311	5037.027507	N
hsa-mir-197	283	107.090285	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	3.027287	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3096	1171.560150	Y
hsa-mir-199a-2	5479	2073.313328	Y
hsa-mir-199b	7209	2727.964187	Y
hsa-mir-19a	631	238.777279	N
hsa-mir-19b-1	680	257.319413	N
hsa-mir-19b-2	672	254.292126	N
hsa-mir-200a	4910	1857.997525	N
hsa-mir-200b	4635	1753.934527	N
hsa-mir-200c	23399	8854.436679	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	175815	66530.312605	N
hsa-mir-203b	2472	935.431748	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	1	0.378411	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3028	1145.828209	N
hsa-mir-20b	11	4.162520	N
hsa-mir-21	694095	262653.114511	N
hsa-mir-210	1206	456.363547	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	3.784109	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.756822	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	3.405698	N
hsa-mir-214	39	14.758025	N
hsa-mir-215	2113	799.582234	Y
hsa-mir-216a	4	1.513644	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	161	60.924155	N
hsa-mir-218-1	17	6.432985	N
hsa-mir-218-2	6	2.270465	N
hsa-mir-219a-1	9	3.405698	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.756822	N
hsa-mir-22	84667	32038.915777	N
hsa-mir-221	596	225.532897	N
hsa-mir-222	388	146.823430	N
hsa-mir-223	393	148.715484	N
hsa-mir-224	164	62.059388	N
hsa-mir-2276	2	0.756822	N
hsa-mir-2277	2	0.756822	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	229	86.656096	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11082	4193.549608	Y
hsa-mir-23b	6620	2505.080166	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3643	1378.550913	N
hsa-mir-24-2	3567	1349.791685	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23964	9068.238838	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1938	733.360327	N
hsa-mir-26a-2	1885	713.304549	N
hsa-mir-26b	2376	899.104301	N
hsa-mir-27a	3966	1500.777634	Y
hsa-mir-27b	4310	1630.950984	Y
hsa-mir-28	11515	4357.401528	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.756822	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	2.648876	N
hsa-mir-29a	17337	6560.509795	N
hsa-mir-29b-1	2025	766.282075	N
hsa-mir-29b-2	2024	765.903664	N
hsa-mir-29c	987	373.491560	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	18.920545	N
hsa-mir-301b	57	21.569421	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.378411	N
hsa-mir-3065	35	13.244382	N
hsa-mir-3074	33	12.487560	N
hsa-mir-30a	14416	5455.171553	Y
hsa-mir-30b	1068	404.142843	Y
hsa-mir-30c-1	647	244.831853	Y
hsa-mir-30c-2	639	241.804566	N
hsa-mir-30d	16669	6307.731313	N
hsa-mir-30e	20611	7799.427086	Y
hsa-mir-31	9	3.405698	N
hsa-mir-3115	1	0.378411	N
hsa-mir-3116-1	1	0.378411	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.378411	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	4.919342	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.378411	N
hsa-mir-3130-1	12	4.540931	N
hsa-mir-3130-2	17	6.432985	N
hsa-mir-3131	27	10.217094	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	1.135233	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.756822	N
hsa-mir-3140	1	0.378411	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.378411	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.756822	N
hsa-mir-3150b	3	1.135233	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	1.135233	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	1.513644	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	18	6.811396	N
hsa-mir-3171	1	0.378411	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.378411	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.756822	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.756822	N
hsa-mir-3188	1	0.378411	N
hsa-mir-3189	2	0.756822	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.756822	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	1.135233	N
hsa-mir-32	227	85.899275	N
hsa-mir-3200	25	9.460273	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	736	278.510423	Y
hsa-mir-320b-1	4	1.513644	Y
hsa-mir-320b-2	11	4.162520	Y
hsa-mir-320c-1	2	0.756822	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.378411	N
hsa-mir-320d-2	3	1.135233	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	16	6.054574	N
hsa-mir-323b	15	5.676164	N
hsa-mir-324	79	29.894461	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.513644	N
hsa-mir-328	13	4.919342	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	96	36.327447	N
hsa-mir-331	53	20.055778	N
hsa-mir-335	807	305.377597	N
hsa-mir-337	60	22.704654	N
hsa-mir-338	1932	731.089861	N
hsa-mir-339	58	21.947832	N
hsa-mir-33a	145	54.869581	N
hsa-mir-33b	6	2.270465	N
hsa-mir-340	26	9.838683	N
hsa-mir-342	84	31.786516	N
hsa-mir-345	33	12.487560	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	161	60.924155	N
hsa-mir-34b	1	0.378411	N
hsa-mir-34c	5	1.892055	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	3.784109	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	381	144.174553	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	457	172.933782	N
hsa-mir-3610	4	1.513644	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	37	14.001203	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	5	1.892055	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.378411	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	162	61.302566	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	2.648876	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.756822	N
hsa-mir-3652	2	0.756822	N
hsa-mir-3653	14	5.297753	N
hsa-mir-3654	1	0.378411	N
hsa-mir-3655	1	0.378411	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	121	45.787719	Y
hsa-mir-365b	120	45.409308	Y
hsa-mir-3660	1	0.378411	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.756822	N
hsa-mir-3663	1	0.378411	N
hsa-mir-3664	3	1.135233	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	8.325040	N
hsa-mir-3678	1	0.378411	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	1.135233	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.378411	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	17	6.432985	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.756822	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	3.027287	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2680	1014.141215	N
hsa-mir-374b	301	113.901681	Y
hsa-mir-374c	28	10.595505	Y
hsa-mir-375	30997	11729.602706	N
hsa-mir-376a-1	7	2.648876	N
hsa-mir-376a-2	1	0.378411	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	10	3.784109	N
hsa-mir-377	8	3.027287	N
hsa-mir-378a	980	370.842683	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	8.325040	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.378411	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1117	422.684977	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	52	19.677367	N
hsa-mir-382	36	13.622792	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.378411	N
hsa-mir-3913-1	3	1.135233	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.756822	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.378411	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.756822	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	1.892055	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	15	5.676164	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.378411	N
hsa-mir-3941	6	2.270465	N
hsa-mir-3942	2	0.756822	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.378411	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	54	20.434189	N
hsa-mir-410	19	7.189807	N
hsa-mir-411	13	4.919342	N
hsa-mir-412	8	3.027287	N
hsa-mir-421	18	6.811396	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	150	56.761635	N
hsa-mir-424	267	101.035711	N
hsa-mir-425	1117	422.684977	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
