miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	6.716778	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	10	5.597315	N
hsa-mir-1248	1	0.559731	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	1	0.559731	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.119463	N
hsa-mir-125a	1130	632.496553	N
hsa-mir-125b-1	183	102.430858	N
hsa-mir-125b-2	183	102.430858	N
hsa-mir-126	6039	3380.218306	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	10.075166	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.559731	N
hsa-mir-127	564	315.688545	N
hsa-mir-1270	5	2.798657	N
hsa-mir-1271	1	0.559731	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	2.238926	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	55	30.785230	N
hsa-mir-128-2	21	11.754361	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	33	18.471138	N
hsa-mir-1288	1	0.559731	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.559731	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.559731	N
hsa-mir-1295a	1	0.559731	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	1	0.559731	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	14	7.836240	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.559731	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	19	10.634898	N
hsa-mir-1307	1234	690.708626	N
hsa-mir-130a	81	45.338249	N
hsa-mir-130b	36	20.150333	N
hsa-mir-132	195	109.147635	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.559731	N
hsa-mir-133a-2	2	1.119463	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	313	175.195948	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	3	1.679194	N
hsa-mir-135a-2	3	1.679194	N
hsa-mir-135b	312	174.636217	N
hsa-mir-136	35	19.590601	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	55	30.785230	N
hsa-mir-140	749	419.238866	N
hsa-mir-141	5663	3169.759276	N
hsa-mir-142	3795	2124.180903	N
hsa-mir-143	8820	4936.831506	N
hsa-mir-144	752	420.918060	N
hsa-mir-145	2492	1394.850806	N
hsa-mir-1468	3	1.679194	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	450	251.879158	N
hsa-mir-146b	1306	731.009291	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	51405	28772.995868	N
hsa-mir-148b	159	88.997303	N
hsa-mir-149	116	64.928850	N
hsa-mir-150	486	272.029491	N
hsa-mir-151a	2036	1139.613259	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	217	121.461728	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	20	11.194629	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	2.798657	N
hsa-mir-155	878	491.444225	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	592	331.361026	N
hsa-mir-15b	1449	811.050890	N
hsa-mir-16-1	629	352.071090	N
hsa-mir-16-2	598	334.719415	N
hsa-mir-17	828	463.457652	Y
hsa-mir-181a-1	1271	711.418690	N
hsa-mir-181a-2	1665	931.952886	N
hsa-mir-181b-1	281	157.284541	N
hsa-mir-181b-2	296	165.680513	N
hsa-mir-181c	244	136.574477	N
hsa-mir-181d	104	58.212072	N
hsa-mir-182	94204	52728.942762	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24057	13465.459811	N
hsa-mir-184	1	0.559731	N
hsa-mir-185	101	56.532878	N
hsa-mir-186	526	294.418750	N
hsa-mir-187	7	3.918120	N
hsa-mir-188	1	0.559731	N
hsa-mir-18a	16	8.955703	N
hsa-mir-18b	1	0.559731	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	4.477852	N
hsa-mir-190b	76	42.539591	N
hsa-mir-191	3867	2164.481568	N
hsa-mir-1910	2	1.119463	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	469	262.514056	N
hsa-mir-193a	416	232.848289	N
hsa-mir-193b	79	44.218786	N
hsa-mir-194-1	157	87.877840	N
hsa-mir-194-2	175	97.953006	N
hsa-mir-195	38	21.269796	N
hsa-mir-196a-1	14	7.836240	N
hsa-mir-196a-2	21	11.754361	N
hsa-mir-196b	158	88.437571	N
hsa-mir-197	191	106.908709	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	6.157046	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2447	1369.662891	Y
hsa-mir-199a-2	3585	2006.637296	Y
hsa-mir-199b	3654	2045.258767	Y
hsa-mir-19a	44	24.628184	N
hsa-mir-19b-1	123	68.846970	N
hsa-mir-19b-2	131	73.324822	N
hsa-mir-200a	2053	1149.128694	N
hsa-mir-200b	2193	1227.491099	N
hsa-mir-200c	17716	9916.202603	N
hsa-mir-202	3	1.679194	N
hsa-mir-203a	6816	3815.129653	N
hsa-mir-203b	33	18.471138	N
hsa-mir-204	4	2.238926	N
hsa-mir-205	6611	3700.384703	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	360	201.503327	N
hsa-mir-20b	151	84.519451	N
hsa-mir-21	636308	356161.607907	N
hsa-mir-210	166	92.915423	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.679194	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	1.119463	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	2	1.119463	N
hsa-mir-214	44	24.628184	N
hsa-mir-215	5	2.798657	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	31	17.351675	N
hsa-mir-218-1	37	20.710064	N
hsa-mir-218-2	30	16.791944	N
hsa-mir-219a-1	3	1.679194	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	106348	59526.321652	N
hsa-mir-221	106	59.331535	N
hsa-mir-222	37	20.710064	N
hsa-mir-223	363	203.182521	N
hsa-mir-224	50	27.986573	N
hsa-mir-2276	1	0.559731	N
hsa-mir-2277	2	1.119463	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	42	23.508721	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6292	3521.830367	Y
hsa-mir-23b	365	204.301984	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	333	186.390577	N
hsa-mir-24-2	384	214.936882	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14480	8104.911588	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	567	317.367740	N
hsa-mir-26a-2	567	317.367740	N
hsa-mir-26b	1133	634.175748	N
hsa-mir-27a	848	474.652281	N
hsa-mir-27b	248	138.813403	N
hsa-mir-28	5701	3191.029072	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	1.119463	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	4.477852	N
hsa-mir-29a	7059	3951.144399	N
hsa-mir-29b-1	1431	800.975724	N
hsa-mir-29b-2	1628	911.242822	N
hsa-mir-29c	2436	1363.505844	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	6.157046	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.559731	N
hsa-mir-3065	11	6.157046	N
hsa-mir-3074	22	12.314092	N
hsa-mir-30a	107285	60050.790033	N
hsa-mir-30b	578	323.524786	N
hsa-mir-30c-1	583	326.323443	N
hsa-mir-30c-2	620	347.033507	N
hsa-mir-30d	20283	11353.033269	N
hsa-mir-30e	16457	9211.500690	N
hsa-mir-31	2	1.119463	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	11.754361	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.559731	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.559731	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.559731	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	3.358389	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.559731	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	1.119463	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.559731	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	21	11.754361	N
hsa-mir-3200	4	2.238926	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1307	731.569022	Y
hsa-mir-320b-1	3	1.679194	Y
hsa-mir-320b-2	6	3.358389	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.559731	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1	0.559731	N
hsa-mir-323b	2	1.119463	N
hsa-mir-324	89	49.816100	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	1.679194	N
hsa-mir-328	57	31.904693	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.559731	N
hsa-mir-330	17	9.515435	N
hsa-mir-331	15	8.395972	N
hsa-mir-335	359	200.943595	N
hsa-mir-337	24	13.433555	N
hsa-mir-338	2646	1481.049452	N
hsa-mir-339	44	24.628184	N
hsa-mir-33a	15	8.395972	N
hsa-mir-33b	1	0.559731	N
hsa-mir-340	42	23.508721	N
hsa-mir-342	240	134.335551	N
hsa-mir-345	8	4.477852	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	345	193.107355	N
hsa-mir-34b	5	2.798657	N
hsa-mir-34c	23	12.873824	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	2.238926	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	22	12.314092	N
hsa-mir-3609	1	0.559731	N
hsa-mir-361	449	251.319427	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	22	12.314092	N
hsa-mir-3614	4	2.238926	N
hsa-mir-3615	7	3.918120	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	10	5.597315	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	76	42.539591	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	8	4.477852	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	76	42.539591	Y
hsa-mir-365b	75	41.979860	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.559731	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.559731	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	2.798657	N
hsa-mir-3678	2	1.119463	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.559731	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	10	5.597315	N
hsa-mir-3690-1	1	0.559731	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	2.798657	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.559731	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1557	871.501888	N
hsa-mir-374b	169	94.594617	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	23488	13146.972608	N
hsa-mir-376a-1	1	0.559731	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.559731	N
hsa-mir-376c	5	2.798657	N
hsa-mir-377	2	1.119463	N
hsa-mir-378a	189	105.789247	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	1.679194	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	487	272.589223	N
hsa-mir-380	1	0.559731	N
hsa-mir-381	20	11.194629	N
hsa-mir-382	16	8.955703	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.559731	N
hsa-mir-3910-1	1	0.559731	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	1.119463	N
hsa-mir-3913-1	2	1.119463	N
hsa-mir-3913-2	5	2.798657	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.559731	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.559731	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.559731	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.559731	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.559731	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	2	1.119463	N
hsa-mir-3942	2	1.119463	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	37	20.710064	N
hsa-mir-410	11	6.157046	N
hsa-mir-411	5	2.798657	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	2	1.119463	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	164	91.795960	N
hsa-mir-424	246	137.693940	N
hsa-mir-425	545	305.053647	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	383	214.377150	N
