miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-205	3	0.603564	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1384	278.444101	N
hsa-mir-20b	219	44.060158	N
hsa-mir-21	1467392	295221.565254	N
hsa-mir-210	4320	869.131876	N
hsa-mir-211	7	1.408316	N
hsa-mir-2110	17	3.420195	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	1.408316	N
hsa-mir-2116	6	1.207128	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	101	20.319981	N
hsa-mir-214	159	31.988882	N
hsa-mir-215	19	3.822571	Y
hsa-mir-216a	2	0.402376	N
hsa-mir-216b	1	0.201188	N
hsa-mir-217	94	18.911666	N
hsa-mir-218-1	678	136.405419	N
hsa-mir-218-2	602	121.115136	N
hsa-mir-219a-1	34	6.840390	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.402376	N
hsa-mir-22	614667	123663.583998	N
hsa-mir-221	13502	2716.439489	N
hsa-mir-222	6069	1221.009573	N
hsa-mir-223	18259	3673.490492	N
hsa-mir-224	145	29.172250	N
hsa-mir-2276	2	0.402376	N
hsa-mir-2277	11	2.213067	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	219	44.060158	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	28488	5731.441872	Y
hsa-mir-23b	2645	532.142086	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5947	1196.464645	N
hsa-mir-24-2	5985	1204.109787	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	97270	19569.550367	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	25	5.029698	N
hsa-mir-26a-1	5037	1013.383625	N
hsa-mir-26a-2	5080	1022.034706	N
hsa-mir-26b	5708	1148.380729	N
hsa-mir-27a	9107	1832.218517	Y
hsa-mir-27b	2245	451.666912	Y
hsa-mir-28	31302	6297.584719	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	98	19.716418	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	3.621383	N
hsa-mir-29a	95572	19227.933255	N
hsa-mir-29b-1	3019	607.386374	Y
hsa-mir-29b-2	2571	517.254179	N
hsa-mir-29c	3836	771.756916	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	70	14.083155	N
hsa-mir-301b	16	3.219007	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.603564	N
hsa-mir-3065	21	4.224947	N
hsa-mir-3074	116	23.337800	N
hsa-mir-30a	129831	26120.430695	Y
hsa-mir-30b	1934	389.097465	Y
hsa-mir-30c-1	3334	670.760573	Y
hsa-mir-30c-2	4084	821.651524	Y
hsa-mir-30d	23885	4805.373810	N
hsa-mir-30e	51807	10422.943311	Y
hsa-mir-31	911	183.282208	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.603564	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.804752	N
hsa-mir-3125	4	0.804752	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	44	8.852269	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	9	1.810691	N
hsa-mir-3130-1	28	5.633262	N
hsa-mir-3130-2	38	7.645142	N
hsa-mir-3131	1	0.201188	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.201188	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	18	3.621383	N
hsa-mir-3137	3	0.603564	N
hsa-mir-3138	1	0.201188	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.603564	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.804752	N
hsa-mir-3144	1	0.201188	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	10	2.011879	N
hsa-mir-3151	2	0.402376	N
hsa-mir-3152	10	2.011879	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.603564	N
hsa-mir-3155a	2	0.402376	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	1.408316	N
hsa-mir-3158-1	1	0.201188	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	20	4.023759	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	25	5.029698	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	14	2.816631	N
hsa-mir-3174	8	1.609503	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.201188	N
hsa-mir-3177	2	0.402376	N
hsa-mir-3178	1	0.201188	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.201188	N
hsa-mir-3182	4	0.804752	N
hsa-mir-3183	2	0.402376	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.201188	N
hsa-mir-3187	8	1.609503	N
hsa-mir-3188	2	0.402376	N
hsa-mir-3189	1	0.201188	N
hsa-mir-3190	3	0.603564	N
hsa-mir-3191	6	1.207128	N
hsa-mir-3192	1	0.201188	N
hsa-mir-3193	2	0.402376	N
hsa-mir-3194	5	1.005940	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.201188	N
hsa-mir-3198-2	3	0.603564	N
hsa-mir-3199-1	2	0.402376	N
hsa-mir-3199-2	5	1.005940	N
hsa-mir-32	94	18.911666	N
hsa-mir-3200	49	9.858209	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.201188	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6698	1347.556784	Y
hsa-mir-320b-1	17	3.420195	Y
hsa-mir-320b-2	34	6.840390	Y
hsa-mir-320c-1	3	0.603564	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.201188	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	23	4.627322	N
hsa-mir-323b	26	5.230886	N
hsa-mir-324	641	128.961466	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	108	21.728297	N
hsa-mir-328	407	81.883489	N
hsa-mir-329-1	1	0.201188	N
hsa-mir-329-2	2	0.402376	N
hsa-mir-330	431	86.712000	N
hsa-mir-331	176	35.409076	N
hsa-mir-335	63	12.674840	N
hsa-mir-337	119	23.941364	N
hsa-mir-338	5621	1130.877379	N
hsa-mir-339	930	187.104779	N
hsa-mir-33a	52	10.461773	N
hsa-mir-33b	15	3.017819	N
hsa-mir-340	239	48.083916	N
hsa-mir-342	5359	1078.166140	N
hsa-mir-345	203	40.841151	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2104	423.299414	N
hsa-mir-34b	414	83.291805	N
hsa-mir-34c	1146	230.561373	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	32	6.438014	N
hsa-mir-3606	1	0.201188	N
hsa-mir-3607	520	104.617726	N
hsa-mir-3609	5	1.005940	N
hsa-mir-361	4680	941.559532	N
hsa-mir-3610	13	2.615443	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	101	20.319981	N
hsa-mir-3614	323	64.983703	N
hsa-mir-3615	160	32.190069	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.603564	N
hsa-mir-362	492	98.984464	N
hsa-mir-3620	9	1.810691	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.201188	N
hsa-mir-3622b	1	0.201188	N
hsa-mir-363	129	25.953244	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	22	4.426135	N
hsa-mir-3652	14	2.816631	N
hsa-mir-3653	46	9.254645	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	1.207128	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	312	62.770635	Y
hsa-mir-365b	325	65.386079	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.201188	N
hsa-mir-3662	19	3.822571	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.804752	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	31	6.236826	N
hsa-mir-3678	3	0.603564	N
hsa-mir-3679	4	0.804752	N
hsa-mir-3680-1	3	0.603564	N
hsa-mir-3680-2	2	0.402376	N
hsa-mir-3681	2	0.402376	N
hsa-mir-3682	13	2.615443	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	1.005940	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	21	4.224947	N
hsa-mir-3689b	16	3.219007	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	19	3.822571	N
hsa-mir-3689f	164	32.994821	N
hsa-mir-369	45	9.053457	N
hsa-mir-3690-1	51	10.260585	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	1.005940	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	61	12.272464	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.603564	N
hsa-mir-372	4	0.804752	N
hsa-mir-373	1	0.201188	N
hsa-mir-374a	1398	281.260732	N
hsa-mir-374b	217	43.657782	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	57	11.467712	N
hsa-mir-376a-1	1	0.201188	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	1.005940	Y
hsa-mir-376c	11	2.213067	Y
hsa-mir-377	16	3.219007	N
hsa-mir-378a	3043	612.214884	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	3.822571	N
hsa-mir-378d-1	1	0.201188	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2961	595.717473	N
hsa-mir-380	2	0.402376	N
hsa-mir-381	80	16.095035	N
hsa-mir-382	139	27.965123	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.005940	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	5	1.005940	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	6	1.207128	N
hsa-mir-3913-2	7	1.408316	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.201188	N
hsa-mir-3917	43	8.651081	N
hsa-mir-3918	3	0.603564	N
hsa-mir-3919	6	1.207128	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	19	3.822571	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.402376	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	36	7.242766	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	76	15.290283	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.201188	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	27	5.432074	N
hsa-mir-3941	1	0.201188	N
hsa-mir-3942	2	0.402376	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	9	1.810691	N
hsa-mir-3945	3	0.603564	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	218	43.858970	N
hsa-mir-410	22	4.426135	N
hsa-mir-411	26	5.230886	N
hsa-mir-412	68	13.680780	N
hsa-mir-421	34	6.840390	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2452	493.312815	N
hsa-mir-424	1811	364.351349	N
hsa-mir-425	3361	676.192647	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	5	1.005940	N
